composition,monthly_income,payment,benefit
"One adult, one child",3150,0,SNAP (food stamps)
"One adult, two children",3150,0,SNAP (food stamps)
"One adult, three children",3150,0,SNAP (food stamps)
Two adults,3150,0,SNAP (food stamps)
"Two adults, one child",3150,0,SNAP (food stamps)
"Two adults, two children",3150,0,SNAP (food stamps)
"Two adults, three children",3150,256.5,SNAP (food stamps)
One adult,3160,0,SNAP (food stamps)
"One adult, one child",3160,0,SNAP (food stamps)
"One adult, two children",3160,0,SNAP (food stamps)
"One adult, three children",3160,0,SNAP (food stamps)
Two adults,3160,0,SNAP (food stamps)
"Two adults, one child",3160,0,SNAP (food stamps)
"Two adults, two children",3160,0,SNAP (food stamps)
"Two adults, three children",3160,252.90000000000003,SNAP (food stamps)
One adult,3170,0,SNAP (food stamps)
"One adult, one child",3170,0,SNAP (food stamps)
"One adult, two children",3170,0,SNAP (food stamps)
"One adult, three children",3170,0,SNAP (food stamps)
Two adults,3170,0,SNAP (food stamps)
"Two adults, one child",3170,0,SNAP (food stamps)
"Two adults, two children",3170,0,SNAP (food stamps)
"Two adults, three children",3170,249.30000000000007,SNAP (food stamps)
One adult,3180,0,SNAP (food stamps)
"One adult, one child",3180,0,SNAP (food stamps)
"One adult, two children",3180,0,SNAP (food stamps)
"One adult, three children",3180,0,SNAP (food stamps)
Two adults,3180,0,SNAP (food stamps)
"Two adults, one child",3180,0,SNAP (food stamps)
"Two adults, two children",3180,0,SNAP (food stamps)
"Two adults, three children",3180,245.70000000000005,SNAP (food stamps)
One adult,3190,0,SNAP (food stamps)
"One adult, one child",3190,0,SNAP (food stamps)
"One adult, two children",3190,0,SNAP (food stamps)
"One adult, three children",3190,0,SNAP (food stamps)
Two adults,3190,0,SNAP (food stamps)
"Two adults, one child",3190,0,SNAP (food stamps)
"Two adults, two children",3190,0,SNAP (food stamps)
"Two adults, three children",3190,0,SNAP (food stamps)
One adult,3200,0,SNAP (food stamps)
"One adult, one child",3200,0,SNAP (food stamps)
"One adult, two children",3200,0,SNAP (food stamps)
"One adult, three children",3200,0,SNAP (food stamps)
Two adults,3200,0,SNAP (food stamps)
"Two adults, one child",3200,0,SNAP (food stamps)
"Two adults, two children",3200,0,SNAP (food stamps)
"Two adults, three children",3200,0,SNAP (food stamps)
One adult,3210,0,SNAP (food stamps)
"One adult, one child",3210,0,SNAP (food stamps)
"One adult, two children",3210,0,SNAP (food stamps)
"One adult, three children",3210,0,SNAP (food stamps)
Two adults,3210,0,SNAP (food stamps)
"Two adults, one child",3210,0,SNAP (food stamps)
"Two adults, two children",3210,0,SNAP (food stamps)
"Two adults, three children",3210,0,SNAP (food stamps)
One adult,3220,0,SNAP (food stamps)
"One adult, one child",3220,0,SNAP (food stamps)
"One adult, two children",3220,0,SNAP (food stamps)
"One adult, three children",3220,0,SNAP (food stamps)
Two adults,3220,0,SNAP (food stamps)
"Two adults, one child",3220,0,SNAP (food stamps)
"Two adults, two children",3220,0,SNAP (food stamps)
"Two adults, three children",3220,0,SNAP (food stamps)
One adult,3230,0,SNAP (food stamps)
"One adult, one child",3230,0,SNAP (food stamps)
"One adult, two children",3230,0,SNAP (food stamps)
"One adult, three children",3230,0,SNAP (food stamps)
Two adults,3230,0,SNAP (food stamps)
"Two adults, one child",3230,0,SNAP (food stamps)
"Two adults, two children",3230,0,SNAP (food stamps)
"Two adults, three children",3230,0,SNAP (food stamps)
One adult,3240,0,SNAP (food stamps)
"One adult, one child",3240,0,SNAP (food stamps)
"One adult, two children",3240,0,SNAP (food stamps)
"One adult, three children",3240,0,SNAP (food stamps)
Two adults,3240,0,SNAP (food stamps)
"Two adults, one child",3240,0,SNAP (food stamps)
"Two adults, two children",3240,0,SNAP (food stamps)
"Two adults, three children",3240,0,SNAP (food stamps)
One adult,3250,0,SNAP (food stamps)
"One adult, one child",3250,0,SNAP (food stamps)
"One adult, two children",3250,0,SNAP (food stamps)
"One adult, three children",3250,0,SNAP (food stamps)
Two adults,3250,0,SNAP (food stamps)
"Two adults, one child",3250,0,SNAP (food stamps)
"Two adults, two children",3250,0,SNAP (food stamps)
"Two adults, three children",3250,0,SNAP (food stamps)
One adult,3260,0,SNAP (food stamps)
"One adult, one child",3260,0,SNAP (food stamps)
"One adult, two children",3260,0,SNAP (food stamps)
"One adult, three children",3260,0,SNAP (food stamps)
Two adults,3260,0,SNAP (food stamps)
"Two adults, one child",3260,0,SNAP (food stamps)
"Two adults, two children",3260,0,SNAP (food stamps)
"Two adults, three children",3260,0,SNAP (food stamps)
One adult,3270,0,SNAP (food stamps)
"One adult, one child",3270,0,SNAP (food stamps)
"One adult, two children",3270,0,SNAP (food stamps)
"One adult, three children",3270,0,SNAP (food stamps)
Two adults,3270,0,SNAP (food stamps)
"Two adults, one child",3270,0,SNAP (food stamps)
"Two adults, two children",3270,0,SNAP (food stamps)
"Two adults, three children",3270,0,SNAP (food stamps)
One adult,3280,0,SNAP (food stamps)
"One adult, one child",3280,0,SNAP (food stamps)
"One adult, two children",3280,0,SNAP (food stamps)
"One adult, three children",3280,0,SNAP (food stamps)
Two adults,3280,0,SNAP (food stamps)
"Two adults, one child",3280,0,SNAP (food stamps)
"Two adults, two children",3280,0,SNAP (food stamps)
"Two adults, three children",3280,0,SNAP (food stamps)
One adult,3290,0,SNAP (food stamps)
"One adult, one child",3290,0,SNAP (food stamps)
"One adult, two children",3290,0,SNAP (food stamps)
"One adult, three children",3290,0,SNAP (food stamps)
Two adults,3290,0,SNAP (food stamps)
"Two adults, one child",3290,0,SNAP (food stamps)
"Two adults, two children",3290,0,SNAP (food stamps)
"Two adults, three children",3290,0,SNAP (food stamps)
One adult,3300,0,SNAP (food stamps)
"One adult, one child",3300,0,SNAP (food stamps)
"One adult, two children",3300,0,SNAP (food stamps)
"One adult, three children",3300,0,SNAP (food stamps)
Two adults,3300,0,SNAP (food stamps)
"Two adults, one child",3300,0,SNAP (food stamps)
"Two adults, two children",3300,0,SNAP (food stamps)
"Two adults, three children",3300,0,SNAP (food stamps)
One adult,3310,0,SNAP (food stamps)
"One adult, one child",3310,0,SNAP (food stamps)
"One adult, two children",3310,0,SNAP (food stamps)
"One adult, three children",3310,0,SNAP (food stamps)
Two adults,3310,0,SNAP (food stamps)
"Two adults, one child",3310,0,SNAP (food stamps)
"Two adults, two children",3310,0,SNAP (food stamps)
"Two adults, three children",3310,0,SNAP (food stamps)
One adult,3320,0,SNAP (food stamps)
"One adult, one child",3320,0,SNAP (food stamps)
"One adult, two children",3320,0,SNAP (food stamps)
"One adult, three children",3320,0,SNAP (food stamps)
Two adults,3320,0,SNAP (food stamps)
"Two adults, one child",3320,0,SNAP (food stamps)
"Two adults, two children",3320,0,SNAP (food stamps)
"Two adults, three children",3320,0,SNAP (food stamps)
One adult,3330,0,SNAP (food stamps)
"One adult, one child",3330,0,SNAP (food stamps)
"One adult, two children",3330,0,SNAP (food stamps)
"One adult, three children",3330,0,SNAP (food stamps)
Two adults,3330,0,SNAP (food stamps)
"Two adults, one child",3330,0,SNAP (food stamps)
"Two adults, two children",3330,0,SNAP (food stamps)
"Two adults, three children",3330,0,SNAP (food stamps)
One adult,3340,0,SNAP (food stamps)
"One adult, one child",3340,0,SNAP (food stamps)
"One adult, two children",3340,0,SNAP (food stamps)
"One adult, three children",3340,0,SNAP (food stamps)
Two adults,3340,0,SNAP (food stamps)
"Two adults, one child",3340,0,SNAP (food stamps)
"Two adults, two children",3340,0,SNAP (food stamps)
"Two adults, three children",3340,0,SNAP (food stamps)
One adult,3350,0,SNAP (food stamps)
"One adult, one child",3350,0,SNAP (food stamps)
"One adult, two children",3350,0,SNAP (food stamps)
"One adult, three children",3350,0,SNAP (food stamps)
Two adults,3350,0,SNAP (food stamps)
"Two adults, one child",3350,0,SNAP (food stamps)
"Two adults, two children",3350,0,SNAP (food stamps)
"Two adults, three children",3350,0,SNAP (food stamps)
One adult,3360,0,SNAP (food stamps)
"One adult, one child",3360,0,SNAP (food stamps)
"One adult, two children",3360,0,SNAP (food stamps)
"One adult, three children",3360,0,SNAP (food stamps)
Two adults,3360,0,SNAP (food stamps)
"Two adults, one child",3360,0,SNAP (food stamps)
"Two adults, two children",3360,0,SNAP (food stamps)
"Two adults, three children",3360,0,SNAP (food stamps)
One adult,3370,0,SNAP (food stamps)
"One adult, one child",3370,0,SNAP (food stamps)
"One adult, two children",3370,0,SNAP (food stamps)
"One adult, three children",3370,0,SNAP (food stamps)
Two adults,3370,0,SNAP (food stamps)
"Two adults, one child",3370,0,SNAP (food stamps)
"Two adults, two children",3370,0,SNAP (food stamps)
"Two adults, three children",3370,0,SNAP (food stamps)
One adult,3380,0,SNAP (food stamps)
"One adult, one child",3380,0,SNAP (food stamps)
"One adult, two children",3380,0,SNAP (food stamps)
"One adult, three children",3380,0,SNAP (food stamps)
Two adults,3380,0,SNAP (food stamps)
"Two adults, one child",3380,0,SNAP (food stamps)
"Two adults, two children",3380,0,SNAP (food stamps)
"Two adults, three children",3380,0,SNAP (food stamps)
One adult,3390,0,SNAP (food stamps)
"One adult, one child",3390,0,SNAP (food stamps)
"One adult, two children",3390,0,SNAP (food stamps)
"One adult, three children",3390,0,SNAP (food stamps)
Two adults,3390,0,SNAP (food stamps)
"Two adults, one child",3390,0,SNAP (food stamps)
"Two adults, two children",3390,0,SNAP (food stamps)
"Two adults, three children",3390,0,SNAP (food stamps)
One adult,3400,0,SNAP (food stamps)
"One adult, one child",3400,0,SNAP (food stamps)
"One adult, two children",3400,0,SNAP (food stamps)
"One adult, three children",3400,0,SNAP (food stamps)
Two adults,3400,0,SNAP (food stamps)
"Two adults, one child",3400,0,SNAP (food stamps)
"Two adults, two children",3400,0,SNAP (food stamps)
"Two adults, three children",3400,0,SNAP (food stamps)
One adult,3410,0,SNAP (food stamps)
"One adult, one child",3410,0,SNAP (food stamps)
"One adult, two children",3410,0,SNAP (food stamps)
"One adult, three children",3410,0,SNAP (food stamps)
Two adults,3410,0,SNAP (food stamps)
"Two adults, one child",3410,0,SNAP (food stamps)
"Two adults, two children",3410,0,SNAP (food stamps)
"Two adults, three children",3410,0,SNAP (food stamps)
One adult,3420,0,SNAP (food stamps)
"One adult, one child",3420,0,SNAP (food stamps)
"One adult, two children",3420,0,SNAP (food stamps)
"One adult, three children",3420,0,SNAP (food stamps)
Two adults,3420,0,SNAP (food stamps)
"Two adults, one child",3420,0,SNAP (food stamps)
"Two adults, two children",3420,0,SNAP (food stamps)
"Two adults, three children",3420,0,SNAP (food stamps)
One adult,3430,0,SNAP (food stamps)
"One adult, one child",3430,0,SNAP (food stamps)
"One adult, two children",3430,0,SNAP (food stamps)
"One adult, three children",3430,0,SNAP (food stamps)
Two adults,3430,0,SNAP (food stamps)
"Two adults, one child",3430,0,SNAP (food stamps)
"Two adults, two children",3430,0,SNAP (food stamps)
"Two adults, three children",3430,0,SNAP (food stamps)
One adult,3440,0,SNAP (food stamps)
"One adult, one child",3440,0,SNAP (food stamps)
"One adult, two children",3440,0,SNAP (food stamps)
"One adult, three children",3440,0,SNAP (food stamps)
Two adults,3440,0,SNAP (food stamps)
"Two adults, one child",3440,0,SNAP (food stamps)
"Two adults, two children",3440,0,SNAP (food stamps)
"Two adults, three children",3440,0,SNAP (food stamps)
One adult,3450,0,SNAP (food stamps)
"One adult, one child",3450,0,SNAP (food stamps)
"One adult, two children",3450,0,SNAP (food stamps)
"One adult, three children",3450,0,SNAP (food stamps)
Two adults,3450,0,SNAP (food stamps)
"Two adults, one child",3450,0,SNAP (food stamps)
"Two adults, two children",3450,0,SNAP (food stamps)
"Two adults, three children",3450,0,SNAP (food stamps)
One adult,3460,0,SNAP (food stamps)
"One adult, one child",3460,0,SNAP (food stamps)
"One adult, two children",3460,0,SNAP (food stamps)
"One adult, three children",3460,0,SNAP (food stamps)
Two adults,3460,0,SNAP (food stamps)
"Two adults, one child",3460,0,SNAP (food stamps)
"Two adults, two children",3460,0,SNAP (food stamps)
"Two adults, three children",3460,0,SNAP (food stamps)
One adult,3470,0,SNAP (food stamps)
"One adult, one child",3470,0,SNAP (food stamps)
"One adult, two children",3470,0,SNAP (food stamps)
"One adult, three children",3470,0,SNAP (food stamps)
Two adults,3470,0,SNAP (food stamps)
"Two adults, one child",3470,0,SNAP (food stamps)
"Two adults, two children",3470,0,SNAP (food stamps)
"Two adults, three children",3470,0,SNAP (food stamps)
One adult,3480,0,SNAP (food stamps)
"One adult, one child",3480,0,SNAP (food stamps)
"One adult, two children",3480,0,SNAP (food stamps)
"One adult, three children",3480,0,SNAP (food stamps)
Two adults,3480,0,SNAP (food stamps)
"Two adults, one child",3480,0,SNAP (food stamps)
"Two adults, two children",3480,0,SNAP (food stamps)
"Two adults, three children",3480,0,SNAP (food stamps)
One adult,3490,0,SNAP (food stamps)
"One adult, one child",3490,0,SNAP (food stamps)
"One adult, two children",3490,0,SNAP (food stamps)
"One adult, three children",3490,0,SNAP (food stamps)
Two adults,3490,0,SNAP (food stamps)
"Two adults, one child",3490,0,SNAP (food stamps)
"Two adults, two children",3490,0,SNAP (food stamps)
"Two adults, three children",3490,0,SNAP (food stamps)
One adult,3500,0,SNAP (food stamps)
"One adult, one child",3500,0,SNAP (food stamps)
"One adult, two children",3500,0,SNAP (food stamps)
"One adult, three children",3500,0,SNAP (food stamps)
Two adults,3500,0,SNAP (food stamps)
"Two adults, one child",3500,0,SNAP (food stamps)
"Two adults, two children",3500,0,SNAP (food stamps)
"Two adults, three children",3500,0,SNAP (food stamps)
One adult,3510,0,SNAP (food stamps)
"One adult, one child",3510,0,SNAP (food stamps)
"One adult, two children",3510,0,SNAP (food stamps)
"One adult, three children",3510,0,SNAP (food stamps)
Two adults,3510,0,SNAP (food stamps)
"Two adults, one child",3510,0,SNAP (food stamps)
"Two adults, two children",3510,0,SNAP (food stamps)
"Two adults, three children",3510,0,SNAP (food stamps)
One adult,3520,0,SNAP (food stamps)
"One adult, one child",3520,0,SNAP (food stamps)
"One adult, two children",3520,0,SNAP (food stamps)
"One adult, three children",3520,0,SNAP (food stamps)
Two adults,3520,0,SNAP (food stamps)
"Two adults, one child",3520,0,SNAP (food stamps)
"Two adults, two children",3520,0,SNAP (food stamps)
"Two adults, three children",3520,0,SNAP (food stamps)
One adult,3530,0,SNAP (food stamps)
"One adult, one child",3530,0,SNAP (food stamps)
"One adult, two children",3530,0,SNAP (food stamps)
"One adult, three children",3530,0,SNAP (food stamps)
Two adults,3530,0,SNAP (food stamps)
"Two adults, one child",3530,0,SNAP (food stamps)
"Two adults, two children",3530,0,SNAP (food stamps)
"Two adults, three children",3530,0,SNAP (food stamps)
One adult,3540,0,SNAP (food stamps)
"One adult, one child",3540,0,SNAP (food stamps)
"One adult, two children",3540,0,SNAP (food stamps)
"One adult, three children",3540,0,SNAP (food stamps)
Two adults,3540,0,SNAP (food stamps)
"Two adults, one child",3540,0,SNAP (food stamps)
"Two adults, two children",3540,0,SNAP (food stamps)
"Two adults, three children",3540,0,SNAP (food stamps)
One adult,3550,0,SNAP (food stamps)
"One adult, one child",3550,0,SNAP (food stamps)
"One adult, two children",3550,0,SNAP (food stamps)
"One adult, three children",3550,0,SNAP (food stamps)
Two adults,3550,0,SNAP (food stamps)
"Two adults, one child",3550,0,SNAP (food stamps)
"Two adults, two children",3550,0,SNAP (food stamps)
"Two adults, three children",3550,0,SNAP (food stamps)
One adult,3560,0,SNAP (food stamps)
"One adult, one child",3560,0,SNAP (food stamps)
"One adult, two children",3560,0,SNAP (food stamps)
"One adult, three children",3560,0,SNAP (food stamps)
Two adults,3560,0,SNAP (food stamps)
"Two adults, one child",3560,0,SNAP (food stamps)
"Two adults, two children",3560,0,SNAP (food stamps)
"Two adults, three children",3560,0,SNAP (food stamps)
