composition,adults,children,monthly_income,payment,benefit
"2 adults, 2 children",2,2,1010,126.84,WIC
"2 adults, 3 children",2,3,1010,126.84,WIC
1 adult,1,0,1020,0,WIC
"1 adult, 1 child",1,1,1020,84.56,WIC
"1 adult, 2 children",1,2,1020,126.84,WIC
"1 adult, 3 children",1,3,1020,126.84,WIC
2 adults,2,0,1020,0,WIC
"2 adults, 1 child",2,1,1020,84.56,WIC
"2 adults, 2 children",2,2,1020,126.84,WIC
"2 adults, 3 children",2,3,1020,126.84,WIC
1 adult,1,0,1030,0,WIC
"1 adult, 1 child",1,1,1030,84.56,WIC
"1 adult, 2 children",1,2,1030,126.84,WIC
"1 adult, 3 children",1,3,1030,126.84,WIC
2 adults,2,0,1030,0,WIC
"2 adults, 1 child",2,1,1030,84.56,WIC
"2 adults, 2 children",2,2,1030,126.84,WIC
"2 adults, 3 children",2,3,1030,126.84,WIC
1 adult,1,0,1040,0,WIC
"1 adult, 1 child",1,1,1040,84.56,WIC
"1 adult, 2 children",1,2,1040,126.84,WIC
"1 adult, 3 children",1,3,1040,126.84,WIC
2 adults,2,0,1040,0,WIC
"2 adults, 1 child",2,1,1040,84.56,WIC
"2 adults, 2 children",2,2,1040,126.84,WIC
"2 adults, 3 children",2,3,1040,126.84,WIC
1 adult,1,0,1050,0,WIC
"1 adult, 1 child",1,1,1050,84.56,WIC
"1 adult, 2 children",1,2,1050,126.84,WIC
"1 adult, 3 children",1,3,1050,126.84,WIC
2 adults,2,0,1050,0,WIC
"2 adults, 1 child",2,1,1050,84.56,WIC
"2 adults, 2 children",2,2,1050,126.84,WIC
"2 adults, 3 children",2,3,1050,126.84,WIC
1 adult,1,0,1060,0,WIC
"1 adult, 1 child",1,1,1060,84.56,WIC
"1 adult, 2 children",1,2,1060,126.84,WIC
"1 adult, 3 children",1,3,1060,126.84,WIC
2 adults,2,0,1060,0,WIC
"2 adults, 1 child",2,1,1060,84.56,WIC
"2 adults, 2 children",2,2,1060,126.84,WIC
"2 adults, 3 children",2,3,1060,126.84,WIC
1 adult,1,0,1070,0,WIC
"1 adult, 1 child",1,1,1070,84.56,WIC
"1 adult, 2 children",1,2,1070,126.84,WIC
"1 adult, 3 children",1,3,1070,126.84,WIC
2 adults,2,0,1070,0,WIC
"2 adults, 1 child",2,1,1070,84.56,WIC
"2 adults, 2 children",2,2,1070,126.84,WIC
"2 adults, 3 children",2,3,1070,126.84,WIC
1 adult,1,0,1080,0,WIC
"1 adult, 1 child",1,1,1080,84.56,WIC
"1 adult, 2 children",1,2,1080,126.84,WIC
"1 adult, 3 children",1,3,1080,126.84,WIC
2 adults,2,0,1080,0,WIC
"2 adults, 1 child",2,1,1080,84.56,WIC
"2 adults, 2 children",2,2,1080,126.84,WIC
"2 adults, 3 children",2,3,1080,126.84,WIC
1 adult,1,0,1090,0,WIC
"1 adult, 1 child",1,1,1090,84.56,WIC
"1 adult, 2 children",1,2,1090,126.84,WIC
"1 adult, 3 children",1,3,1090,126.84,WIC
2 adults,2,0,1090,0,WIC
"2 adults, 1 child",2,1,1090,84.56,WIC
"2 adults, 2 children",2,2,1090,126.84,WIC
"2 adults, 3 children",2,3,1090,126.84,WIC
1 adult,1,0,1100,0,WIC
"1 adult, 1 child",1,1,1100,84.56,WIC
"1 adult, 2 children",1,2,1100,126.84,WIC
"1 adult, 3 children",1,3,1100,126.84,WIC
2 adults,2,0,1100,0,WIC
"2 adults, 1 child",2,1,1100,84.56,WIC
"2 adults, 2 children",2,2,1100,126.84,WIC
"2 adults, 3 children",2,3,1100,126.84,WIC
1 adult,1,0,1110,0,WIC
"1 adult, 1 child",1,1,1110,84.56,WIC
"1 adult, 2 children",1,2,1110,126.84,WIC
"1 adult, 3 children",1,3,1110,126.84,WIC
2 adults,2,0,1110,0,WIC
"2 adults, 1 child",2,1,1110,84.56,WIC
"2 adults, 2 children",2,2,1110,126.84,WIC
"2 adults, 3 children",2,3,1110,126.84,WIC
1 adult,1,0,1120,0,WIC
"1 adult, 1 child",1,1,1120,84.56,WIC
"1 adult, 2 children",1,2,1120,126.84,WIC
"1 adult, 3 children",1,3,1120,126.84,WIC
2 adults,2,0,1120,0,WIC
"2 adults, 1 child",2,1,1120,84.56,WIC
"2 adults, 2 children",2,2,1120,126.84,WIC
"2 adults, 3 children",2,3,1120,126.84,WIC
1 adult,1,0,1130,0,WIC
"1 adult, 1 child",1,1,1130,84.56,WIC
"1 adult, 2 children",1,2,1130,126.84,WIC
"1 adult, 3 children",1,3,1130,126.84,WIC
2 adults,2,0,1130,0,WIC
"2 adults, 1 child",2,1,1130,84.56,WIC
"2 adults, 2 children",2,2,1130,126.84,WIC
"2 adults, 3 children",2,3,1130,126.84,WIC
1 adult,1,0,1140,0,WIC
"1 adult, 1 child",1,1,1140,84.56,WIC
"1 adult, 2 children",1,2,1140,126.84,WIC
"1 adult, 3 children",1,3,1140,126.84,WIC
2 adults,2,0,1140,0,WIC
"2 adults, 1 child",2,1,1140,84.56,WIC
"2 adults, 2 children",2,2,1140,126.84,WIC
"2 adults, 3 children",2,3,1140,126.84,WIC
1 adult,1,0,1150,0,WIC
"1 adult, 1 child",1,1,1150,84.56,WIC
"1 adult, 2 children",1,2,1150,126.84,WIC
"1 adult, 3 children",1,3,1150,126.84,WIC
2 adults,2,0,1150,0,WIC
"2 adults, 1 child",2,1,1150,84.56,WIC
"2 adults, 2 children",2,2,1150,126.84,WIC
"2 adults, 3 children",2,3,1150,126.84,WIC
1 adult,1,0,1160,0,WIC
"1 adult, 1 child",1,1,1160,84.56,WIC
"1 adult, 2 children",1,2,1160,126.84,WIC
"1 adult, 3 children",1,3,1160,126.84,WIC
2 adults,2,0,1160,0,WIC
"2 adults, 1 child",2,1,1160,84.56,WIC
"2 adults, 2 children",2,2,1160,126.84,WIC
"2 adults, 3 children",2,3,1160,126.84,WIC
1 adult,1,0,1170,0,WIC
"1 adult, 1 child",1,1,1170,84.56,WIC
"1 adult, 2 children",1,2,1170,126.84,WIC
"1 adult, 3 children",1,3,1170,126.84,WIC
2 adults,2,0,1170,0,WIC
"2 adults, 1 child",2,1,1170,84.56,WIC
"2 adults, 2 children",2,2,1170,126.84,WIC
"2 adults, 3 children",2,3,1170,126.84,WIC
1 adult,1,0,1180,0,WIC
"1 adult, 1 child",1,1,1180,84.56,WIC
"1 adult, 2 children",1,2,1180,126.84,WIC
"1 adult, 3 children",1,3,1180,126.84,WIC
2 adults,2,0,1180,0,WIC
"2 adults, 1 child",2,1,1180,84.56,WIC
"2 adults, 2 children",2,2,1180,126.84,WIC
"2 adults, 3 children",2,3,1180,126.84,WIC
1 adult,1,0,1190,0,WIC
"1 adult, 1 child",1,1,1190,84.56,WIC
"1 adult, 2 children",1,2,1190,126.84,WIC
"1 adult, 3 children",1,3,1190,126.84,WIC
2 adults,2,0,1190,0,WIC
"2 adults, 1 child",2,1,1190,84.56,WIC
"2 adults, 2 children",2,2,1190,126.84,WIC
"2 adults, 3 children",2,3,1190,126.84,WIC
1 adult,1,0,1200,0,WIC
"1 adult, 1 child",1,1,1200,84.56,WIC
"1 adult, 2 children",1,2,1200,126.84,WIC
"1 adult, 3 children",1,3,1200,126.84,WIC
2 adults,2,0,1200,0,WIC
"2 adults, 1 child",2,1,1200,84.56,WIC
"2 adults, 2 children",2,2,1200,126.84,WIC
"2 adults, 3 children",2,3,1200,126.84,WIC
1 adult,1,0,1210,0,WIC
"1 adult, 1 child",1,1,1210,84.56,WIC
"1 adult, 2 children",1,2,1210,126.84,WIC
"1 adult, 3 children",1,3,1210,126.84,WIC
2 adults,2,0,1210,0,WIC
"2 adults, 1 child",2,1,1210,84.56,WIC
"2 adults, 2 children",2,2,1210,126.84,WIC
"2 adults, 3 children",2,3,1210,126.84,WIC
1 adult,1,0,1220,0,WIC
"1 adult, 1 child",1,1,1220,84.56,WIC
"1 adult, 2 children",1,2,1220,126.84,WIC
"1 adult, 3 children",1,3,1220,126.84,WIC
2 adults,2,0,1220,0,WIC
"2 adults, 1 child",2,1,1220,84.56,WIC
"2 adults, 2 children",2,2,1220,126.84,WIC
"2 adults, 3 children",2,3,1220,126.84,WIC
1 adult,1,0,1230,0,WIC
"1 adult, 1 child",1,1,1230,84.56,WIC
"1 adult, 2 children",1,2,1230,126.84,WIC
"1 adult, 3 children",1,3,1230,126.84,WIC
2 adults,2,0,1230,0,WIC
"2 adults, 1 child",2,1,1230,84.56,WIC
"2 adults, 2 children",2,2,1230,126.84,WIC
"2 adults, 3 children",2,3,1230,126.84,WIC
1 adult,1,0,1240,0,WIC
"1 adult, 1 child",1,1,1240,84.56,WIC
"1 adult, 2 children",1,2,1240,126.84,WIC
"1 adult, 3 children",1,3,1240,126.84,WIC
2 adults,2,0,1240,0,WIC
"2 adults, 1 child",2,1,1240,84.56,WIC
"2 adults, 2 children",2,2,1240,126.84,WIC
"2 adults, 3 children",2,3,1240,126.84,WIC
1 adult,1,0,1250,0,WIC
"1 adult, 1 child",1,1,1250,84.56,WIC
"1 adult, 2 children",1,2,1250,126.84,WIC
"1 adult, 3 children",1,3,1250,126.84,WIC
2 adults,2,0,1250,0,WIC
"2 adults, 1 child",2,1,1250,84.56,WIC
"2 adults, 2 children",2,2,1250,126.84,WIC
"2 adults, 3 children",2,3,1250,126.84,WIC
1 adult,1,0,1260,0,WIC
"1 adult, 1 child",1,1,1260,84.56,WIC
"1 adult, 2 children",1,2,1260,126.84,WIC
"1 adult, 3 children",1,3,1260,126.84,WIC
2 adults,2,0,1260,0,WIC
"2 adults, 1 child",2,1,1260,84.56,WIC
"2 adults, 2 children",2,2,1260,126.84,WIC
"2 adults, 3 children",2,3,1260,126.84,WIC
1 adult,1,0,1270,0,WIC
"1 adult, 1 child",1,1,1270,84.56,WIC
"1 adult, 2 children",1,2,1270,126.84,WIC
"1 adult, 3 children",1,3,1270,126.84,WIC
2 adults,2,0,1270,0,WIC
"2 adults, 1 child",2,1,1270,84.56,WIC
"2 adults, 2 children",2,2,1270,126.84,WIC
"2 adults, 3 children",2,3,1270,126.84,WIC
1 adult,1,0,1280,0,WIC
"1 adult, 1 child",1,1,1280,84.56,WIC
"1 adult, 2 children",1,2,1280,126.84,WIC
"1 adult, 3 children",1,3,1280,126.84,WIC
2 adults,2,0,1280,0,WIC
"2 adults, 1 child",2,1,1280,84.56,WIC
"2 adults, 2 children",2,2,1280,126.84,WIC
"2 adults, 3 children",2,3,1280,126.84,WIC
1 adult,1,0,1290,0,WIC
"1 adult, 1 child",1,1,1290,84.56,WIC
"1 adult, 2 children",1,2,1290,126.84,WIC
"1 adult, 3 children",1,3,1290,126.84,WIC
2 adults,2,0,1290,0,WIC
"2 adults, 1 child",2,1,1290,84.56,WIC
"2 adults, 2 children",2,2,1290,126.84,WIC
"2 adults, 3 children",2,3,1290,126.84,WIC
1 adult,1,0,1300,0,WIC
"1 adult, 1 child",1,1,1300,84.56,WIC
"1 adult, 2 children",1,2,1300,126.84,WIC
"1 adult, 3 children",1,3,1300,126.84,WIC
2 adults,2,0,1300,0,WIC
"2 adults, 1 child",2,1,1300,84.56,WIC
"2 adults, 2 children",2,2,1300,126.84,WIC
"2 adults, 3 children",2,3,1300,126.84,WIC
1 adult,1,0,1310,0,WIC
"1 adult, 1 child",1,1,1310,84.56,WIC
"1 adult, 2 children",1,2,1310,126.84,WIC
"1 adult, 3 children",1,3,1310,126.84,WIC
2 adults,2,0,1310,0,WIC
"2 adults, 1 child",2,1,1310,84.56,WIC
"2 adults, 2 children",2,2,1310,126.84,WIC
"2 adults, 3 children",2,3,1310,126.84,WIC
1 adult,1,0,1320,0,WIC
"1 adult, 1 child",1,1,1320,84.56,WIC
"1 adult, 2 children",1,2,1320,126.84,WIC
"1 adult, 3 children",1,3,1320,126.84,WIC
2 adults,2,0,1320,0,WIC
"2 adults, 1 child",2,1,1320,84.56,WIC
"2 adults, 2 children",2,2,1320,126.84,WIC
"2 adults, 3 children",2,3,1320,126.84,WIC
1 adult,1,0,1330,0,WIC
"1 adult, 1 child",1,1,1330,84.56,WIC
"1 adult, 2 children",1,2,1330,126.84,WIC
"1 adult, 3 children",1,3,1330,126.84,WIC
2 adults,2,0,1330,0,WIC
"2 adults, 1 child",2,1,1330,84.56,WIC
"2 adults, 2 children",2,2,1330,126.84,WIC
"2 adults, 3 children",2,3,1330,126.84,WIC
1 adult,1,0,1340,0,WIC
"1 adult, 1 child",1,1,1340,84.56,WIC
"1 adult, 2 children",1,2,1340,126.84,WIC
"1 adult, 3 children",1,3,1340,126.84,WIC
2 adults,2,0,1340,0,WIC
"2 adults, 1 child",2,1,1340,84.56,WIC
"2 adults, 2 children",2,2,1340,126.84,WIC
"2 adults, 3 children",2,3,1340,126.84,WIC
1 adult,1,0,1350,0,WIC
"1 adult, 1 child",1,1,1350,84.56,WIC
"1 adult, 2 children",1,2,1350,126.84,WIC
"1 adult, 3 children",1,3,1350,126.84,WIC
2 adults,2,0,1350,0,WIC
"2 adults, 1 child",2,1,1350,84.56,WIC
"2 adults, 2 children",2,2,1350,126.84,WIC
"2 adults, 3 children",2,3,1350,126.84,WIC
1 adult,1,0,1360,0,WIC
"1 adult, 1 child",1,1,1360,84.56,WIC
"1 adult, 2 children",1,2,1360,126.84,WIC
"1 adult, 3 children",1,3,1360,126.84,WIC
2 adults,2,0,1360,0,WIC
"2 adults, 1 child",2,1,1360,84.56,WIC
"2 adults, 2 children",2,2,1360,126.84,WIC
"2 adults, 3 children",2,3,1360,126.84,WIC
1 adult,1,0,1370,0,WIC
"1 adult, 1 child",1,1,1370,84.56,WIC
"1 adult, 2 children",1,2,1370,126.84,WIC
"1 adult, 3 children",1,3,1370,126.84,WIC
2 adults,2,0,1370,0,WIC
"2 adults, 1 child",2,1,1370,84.56,WIC
"2 adults, 2 children",2,2,1370,126.84,WIC
"2 adults, 3 children",2,3,1370,126.84,WIC
1 adult,1,0,1380,0,WIC
"1 adult, 1 child",1,1,1380,84.56,WIC
"1 adult, 2 children",1,2,1380,126.84,WIC
"1 adult, 3 children",1,3,1380,126.84,WIC
2 adults,2,0,1380,0,WIC
"2 adults, 1 child",2,1,1380,84.56,WIC
"2 adults, 2 children",2,2,1380,126.84,WIC
"2 adults, 3 children",2,3,1380,126.84,WIC
1 adult,1,0,1390,0,WIC
"1 adult, 1 child",1,1,1390,84.56,WIC
"1 adult, 2 children",1,2,1390,126.84,WIC
"1 adult, 3 children",1,3,1390,126.84,WIC
2 adults,2,0,1390,0,WIC
"2 adults, 1 child",2,1,1390,84.56,WIC
"2 adults, 2 children",2,2,1390,126.84,WIC
"2 adults, 3 children",2,3,1390,126.84,WIC
1 adult,1,0,1400,0,WIC
"1 adult, 1 child",1,1,1400,84.56,WIC
"1 adult, 2 children",1,2,1400,126.84,WIC
"1 adult, 3 children",1,3,1400,126.84,WIC
2 adults,2,0,1400,0,WIC
"2 adults, 1 child",2,1,1400,84.56,WIC
"2 adults, 2 children",2,2,1400,126.84,WIC
"2 adults, 3 children",2,3,1400,126.84,WIC
1 adult,1,0,1410,0,WIC
"1 adult, 1 child",1,1,1410,84.56,WIC
"1 adult, 2 children",1,2,1410,126.84,WIC
"1 adult, 3 children",1,3,1410,126.84,WIC
2 adults,2,0,1410,0,WIC
"2 adults, 1 child",2,1,1410,84.56,WIC
"2 adults, 2 children",2,2,1410,126.84,WIC
"2 adults, 3 children",2,3,1410,126.84,WIC
1 adult,1,0,1420,0,WIC
"1 adult, 1 child",1,1,1420,84.56,WIC
"1 adult, 2 children",1,2,1420,126.84,WIC
"1 adult, 3 children",1,3,1420,126.84,WIC
2 adults,2,0,1420,0,WIC
"2 adults, 1 child",2,1,1420,84.56,WIC
"2 adults, 2 children",2,2,1420,126.84,WIC
"2 adults, 3 children",2,3,1420,126.84,WIC
1 adult,1,0,1430,0,WIC
"1 adult, 1 child",1,1,1430,84.56,WIC
"1 adult, 2 children",1,2,1430,126.84,WIC
"1 adult, 3 children",1,3,1430,126.84,WIC
2 adults,2,0,1430,0,WIC
"2 adults, 1 child",2,1,1430,84.56,WIC
"2 adults, 2 children",2,2,1430,126.84,WIC
"2 adults, 3 children",2,3,1430,126.84,WIC
1 adult,1,0,1440,0,WIC
"1 adult, 1 child",1,1,1440,84.56,WIC
"1 adult, 2 children",1,2,1440,126.84,WIC
"1 adult, 3 children",1,3,1440,126.84,WIC
2 adults,2,0,1440,0,WIC
"2 adults, 1 child",2,1,1440,84.56,WIC
"2 adults, 2 children",2,2,1440,126.84,WIC
"2 adults, 3 children",2,3,1440,126.84,WIC
1 adult,1,0,1450,0,WIC
"1 adult, 1 child",1,1,1450,84.56,WIC
"1 adult, 2 children",1,2,1450,126.84,WIC
"1 adult, 3 children",1,3,1450,126.84,WIC
2 adults,2,0,1450,0,WIC
"2 adults, 1 child",2,1,1450,84.56,WIC
"2 adults, 2 children",2,2,1450,126.84,WIC
"2 adults, 3 children",2,3,1450,126.84,WIC
1 adult,1,0,1460,0,WIC
"1 adult, 1 child",1,1,1460,84.56,WIC
"1 adult, 2 children",1,2,1460,126.84,WIC
"1 adult, 3 children",1,3,1460,126.84,WIC
2 adults,2,0,1460,0,WIC
"2 adults, 1 child",2,1,1460,84.56,WIC
"2 adults, 2 children",2,2,1460,126.84,WIC
"2 adults, 3 children",2,3,1460,126.84,WIC
1 adult,1,0,1470,0,WIC
"1 adult, 1 child",1,1,1470,84.56,WIC
"1 adult, 2 children",1,2,1470,126.84,WIC
"1 adult, 3 children",1,3,1470,126.84,WIC
2 adults,2,0,1470,0,WIC
"2 adults, 1 child",2,1,1470,84.56,WIC
"2 adults, 2 children",2,2,1470,126.84,WIC
"2 adults, 3 children",2,3,1470,126.84,WIC
1 adult,1,0,1480,0,WIC
"1 adult, 1 child",1,1,1480,84.56,WIC
"1 adult, 2 children",1,2,1480,126.84,WIC
"1 adult, 3 children",1,3,1480,126.84,WIC
2 adults,2,0,1480,0,WIC
"2 adults, 1 child",2,1,1480,84.56,WIC
"2 adults, 2 children",2,2,1480,126.84,WIC
"2 adults, 3 children",2,3,1480,126.84,WIC
1 adult,1,0,1490,0,WIC
"1 adult, 1 child",1,1,1490,84.56,WIC
"1 adult, 2 children",1,2,1490,126.84,WIC
"1 adult, 3 children",1,3,1490,126.84,WIC
2 adults,2,0,1490,0,WIC
"2 adults, 1 child",2,1,1490,84.56,WIC
"2 adults, 2 children",2,2,1490,126.84,WIC
"2 adults, 3 children",2,3,1490,126.84,WIC
1 adult,1,0,1500,0,WIC
"1 adult, 1 child",1,1,1500,84.56,WIC
"1 adult, 2 children",1,2,1500,126.84,WIC
"1 adult, 3 children",1,3,1500,126.84,WIC
2 adults,2,0,1500,0,WIC
"2 adults, 1 child",2,1,1500,84.56,WIC
"2 adults, 2 children",2,2,1500,126.84,WIC
"2 adults, 3 children",2,3,1500,126.84,WIC
1 adult,1,0,1510,0,WIC
"1 adult, 1 child",1,1,1510,84.56,WIC
"1 adult, 2 children",1,2,1510,126.84,WIC
"1 adult, 3 children",1,3,1510,126.84,WIC
2 adults,2,0,1510,0,WIC
"2 adults, 1 child",2,1,1510,84.56,WIC
"2 adults, 2 children",2,2,1510,126.84,WIC
"2 adults, 3 children",2,3,1510,126.84,WIC
1 adult,1,0,1520,0,WIC
"1 adult, 1 child",1,1,1520,84.56,WIC
"1 adult, 2 children",1,2,1520,126.84,WIC
"1 adult, 3 children",1,3,1520,126.84,WIC
2 adults,2,0,1520,0,WIC
"2 adults, 1 child",2,1,1520,84.56,WIC
"2 adults, 2 children",2,2,1520,126.84,WIC
"2 adults, 3 children",2,3,1520,126.84,WIC
1 adult,1,0,1530,0,WIC
"1 adult, 1 child",1,1,1530,84.56,WIC
"1 adult, 2 children",1,2,1530,126.84,WIC
"1 adult, 3 children",1,3,1530,126.84,WIC
2 adults,2,0,1530,0,WIC
"2 adults, 1 child",2,1,1530,84.56,WIC
"2 adults, 2 children",2,2,1530,126.84,WIC
"2 adults, 3 children",2,3,1530,126.84,WIC
1 adult,1,0,1540,0,WIC
"1 adult, 1 child",1,1,1540,84.56,WIC
"1 adult, 2 children",1,2,1540,126.84,WIC
"1 adult, 3 children",1,3,1540,126.84,WIC
2 adults,2,0,1540,0,WIC
"2 adults, 1 child",2,1,1540,84.56,WIC
"2 adults, 2 children",2,2,1540,126.84,WIC
"2 adults, 3 children",2,3,1540,126.84,WIC
1 adult,1,0,1550,0,WIC
"1 adult, 1 child",1,1,1550,84.56,WIC
"1 adult, 2 children",1,2,1550,126.84,WIC
"1 adult, 3 children",1,3,1550,126.84,WIC
2 adults,2,0,1550,0,WIC
"2 adults, 1 child",2,1,1550,84.56,WIC
"2 adults, 2 children",2,2,1550,126.84,WIC
"2 adults, 3 children",2,3,1550,126.84,WIC
1 adult,1,0,1560,0,WIC
"1 adult, 1 child",1,1,1560,84.56,WIC
"1 adult, 2 children",1,2,1560,126.84,WIC
"1 adult, 3 children",1,3,1560,126.84,WIC
2 adults,2,0,1560,0,WIC
"2 adults, 1 child",2,1,1560,84.56,WIC
"2 adults, 2 children",2,2,1560,126.84,WIC
"2 adults, 3 children",2,3,1560,126.84,WIC
1 adult,1,0,1570,0,WIC
"1 adult, 1 child",1,1,1570,84.56,WIC
"1 adult, 2 children",1,2,1570,126.84,WIC
"1 adult, 3 children",1,3,1570,126.84,WIC
2 adults,2,0,1570,0,WIC
"2 adults, 1 child",2,1,1570,84.56,WIC
"2 adults, 2 children",2,2,1570,126.84,WIC
"2 adults, 3 children",2,3,1570,126.84,WIC
1 adult,1,0,1580,0,WIC
"1 adult, 1 child",1,1,1580,84.56,WIC
"1 adult, 2 children",1,2,1580,126.84,WIC
"1 adult, 3 children",1,3,1580,126.84,WIC
2 adults,2,0,1580,0,WIC
"2 adults, 1 child",2,1,1580,84.56,WIC
"2 adults, 2 children",2,2,1580,126.84,WIC
"2 adults, 3 children",2,3,1580,126.84,WIC
1 adult,1,0,1590,0,WIC
"1 adult, 1 child",1,1,1590,84.56,WIC
"1 adult, 2 children",1,2,1590,126.84,WIC
"1 adult, 3 children",1,3,1590,126.84,WIC
2 adults,2,0,1590,0,WIC
"2 adults, 1 child",2,1,1590,84.56,WIC
"2 adults, 2 children",2,2,1590,126.84,WIC
"2 adults, 3 children",2,3,1590,126.84,WIC
1 adult,1,0,1600,0,WIC
"1 adult, 1 child",1,1,1600,84.56,WIC
"1 adult, 2 children",1,2,1600,126.84,WIC
"1 adult, 3 children",1,3,1600,126.84,WIC
2 adults,2,0,1600,0,WIC
"2 adults, 1 child",2,1,1600,84.56,WIC
"2 adults, 2 children",2,2,1600,126.84,WIC
"2 adults, 3 children",2,3,1600,126.84,WIC
1 adult,1,0,1610,0,WIC
"1 adult, 1 child",1,1,1610,84.56,WIC
"1 adult, 2 children",1,2,1610,126.84,WIC
"1 adult, 3 children",1,3,1610,126.84,WIC
2 adults,2,0,1610,0,WIC
"2 adults, 1 child",2,1,1610,84.56,WIC
"2 adults, 2 children",2,2,1610,126.84,WIC
"2 adults, 3 children",2,3,1610,126.84,WIC
1 adult,1,0,1620,0,WIC
"1 adult, 1 child",1,1,1620,84.56,WIC
"1 adult, 2 children",1,2,1620,126.84,WIC
"1 adult, 3 children",1,3,1620,126.84,WIC
2 adults,2,0,1620,0,WIC
"2 adults, 1 child",2,1,1620,84.56,WIC
"2 adults, 2 children",2,2,1620,126.84,WIC
"2 adults, 3 children",2,3,1620,126.84,WIC
1 adult,1,0,1630,0,WIC
"1 adult, 1 child",1,1,1630,84.56,WIC
"1 adult, 2 children",1,2,1630,126.84,WIC
"1 adult, 3 children",1,3,1630,126.84,WIC
2 adults,2,0,1630,0,WIC
"2 adults, 1 child",2,1,1630,84.56,WIC
"2 adults, 2 children",2,2,1630,126.84,WIC
"2 adults, 3 children",2,3,1630,126.84,WIC
1 adult,1,0,1640,0,WIC
"1 adult, 1 child",1,1,1640,84.56,WIC
"1 adult, 2 children",1,2,1640,126.84,WIC
"1 adult, 3 children",1,3,1640,126.84,WIC
2 adults,2,0,1640,0,WIC
"2 adults, 1 child",2,1,1640,84.56,WIC
"2 adults, 2 children",2,2,1640,126.84,WIC
"2 adults, 3 children",2,3,1640,126.84,WIC
1 adult,1,0,1650,0,WIC
"1 adult, 1 child",1,1,1650,84.56,WIC
"1 adult, 2 children",1,2,1650,126.84,WIC
"1 adult, 3 children",1,3,1650,126.84,WIC
2 adults,2,0,1650,0,WIC
"2 adults, 1 child",2,1,1650,84.56,WIC
"2 adults, 2 children",2,2,1650,126.84,WIC
"2 adults, 3 children",2,3,1650,126.84,WIC
1 adult,1,0,1660,0,WIC
"1 adult, 1 child",1,1,1660,84.56,WIC
"1 adult, 2 children",1,2,1660,126.84,WIC
"1 adult, 3 children",1,3,1660,126.84,WIC
2 adults,2,0,1660,0,WIC
"2 adults, 1 child",2,1,1660,84.56,WIC
"2 adults, 2 children",2,2,1660,126.84,WIC
"2 adults, 3 children",2,3,1660,126.84,WIC
1 adult,1,0,1670,0,WIC
"1 adult, 1 child",1,1,1670,84.56,WIC
"1 adult, 2 children",1,2,1670,126.84,WIC
"1 adult, 3 children",1,3,1670,126.84,WIC
2 adults,2,0,1670,0,WIC
"2 adults, 1 child",2,1,1670,84.56,WIC
"2 adults, 2 children",2,2,1670,126.84,WIC
"2 adults, 3 children",2,3,1670,126.84,WIC
1 adult,1,0,1680,0,WIC
"1 adult, 1 child",1,1,1680,84.56,WIC
"1 adult, 2 children",1,2,1680,126.84,WIC
"1 adult, 3 children",1,3,1680,126.84,WIC
2 adults,2,0,1680,0,WIC
"2 adults, 1 child",2,1,1680,84.56,WIC
"2 adults, 2 children",2,2,1680,126.84,WIC
"2 adults, 3 children",2,3,1680,126.84,WIC
1 adult,1,0,1690,0,WIC
"1 adult, 1 child",1,1,1690,84.56,WIC
"1 adult, 2 children",1,2,1690,126.84,WIC
"1 adult, 3 children",1,3,1690,126.84,WIC
2 adults,2,0,1690,0,WIC
"2 adults, 1 child",2,1,1690,84.56,WIC
"2 adults, 2 children",2,2,1690,126.84,WIC
"2 adults, 3 children",2,3,1690,126.84,WIC
1 adult,1,0,1700,0,WIC
"1 adult, 1 child",1,1,1700,84.56,WIC
"1 adult, 2 children",1,2,1700,126.84,WIC
"1 adult, 3 children",1,3,1700,126.84,WIC
2 adults,2,0,1700,0,WIC
"2 adults, 1 child",2,1,1700,84.56,WIC
"2 adults, 2 children",2,2,1700,126.84,WIC
"2 adults, 3 children",2,3,1700,126.84,WIC
1 adult,1,0,1710,0,WIC
"1 adult, 1 child",1,1,1710,84.56,WIC
"1 adult, 2 children",1,2,1710,126.84,WIC
"1 adult, 3 children",1,3,1710,126.84,WIC
2 adults,2,0,1710,0,WIC
"2 adults, 1 child",2,1,1710,84.56,WIC
"2 adults, 2 children",2,2,1710,126.84,WIC
"2 adults, 3 children",2,3,1710,126.84,WIC
1 adult,1,0,1720,0,WIC
"1 adult, 1 child",1,1,1720,84.56,WIC
"1 adult, 2 children",1,2,1720,126.84,WIC
"1 adult, 3 children",1,3,1720,126.84,WIC
2 adults,2,0,1720,0,WIC
"2 adults, 1 child",2,1,1720,84.56,WIC
"2 adults, 2 children",2,2,1720,126.84,WIC
"2 adults, 3 children",2,3,1720,126.84,WIC
1 adult,1,0,1730,0,WIC
"1 adult, 1 child",1,1,1730,84.56,WIC
"1 adult, 2 children",1,2,1730,126.84,WIC
"1 adult, 3 children",1,3,1730,126.84,WIC
2 adults,2,0,1730,0,WIC
"2 adults, 1 child",2,1,1730,84.56,WIC
"2 adults, 2 children",2,2,1730,126.84,WIC
"2 adults, 3 children",2,3,1730,126.84,WIC
1 adult,1,0,1740,0,WIC
"1 adult, 1 child",1,1,1740,84.56,WIC
"1 adult, 2 children",1,2,1740,126.84,WIC
"1 adult, 3 children",1,3,1740,126.84,WIC
