composition,adults,children,monthly_income,payment,benefit
"1 adult, 1 child",1,1,4030,0,Work First (TANF)
"1 adult, 2 children",1,2,4030,0,Work First (TANF)
"1 adult, 3 children",1,3,4030,0,Work First (TANF)
2 adults,2,0,4030,0,Work First (TANF)
"2 adults, 1 child",2,1,4030,0,Work First (TANF)
"2 adults, 2 children",2,2,4030,0,Work First (TANF)
"2 adults, 3 children",2,3,4030,0,Work First (TANF)
1 adult,1,0,4040,0,Work First (TANF)
"1 adult, 1 child",1,1,4040,0,Work First (TANF)
"1 adult, 2 children",1,2,4040,0,Work First (TANF)
"1 adult, 3 children",1,3,4040,0,Work First (TANF)
2 adults,2,0,4040,0,Work First (TANF)
"2 adults, 1 child",2,1,4040,0,Work First (TANF)
"2 adults, 2 children",2,2,4040,0,Work First (TANF)
"2 adults, 3 children",2,3,4040,0,Work First (TANF)
1 adult,1,0,4050,0,Work First (TANF)
"1 adult, 1 child",1,1,4050,0,Work First (TANF)
"1 adult, 2 children",1,2,4050,0,Work First (TANF)
"1 adult, 3 children",1,3,4050,0,Work First (TANF)
2 adults,2,0,4050,0,Work First (TANF)
"2 adults, 1 child",2,1,4050,0,Work First (TANF)
"2 adults, 2 children",2,2,4050,0,Work First (TANF)
"2 adults, 3 children",2,3,4050,0,Work First (TANF)
1 adult,1,0,4060,0,Work First (TANF)
"1 adult, 1 child",1,1,4060,0,Work First (TANF)
"1 adult, 2 children",1,2,4060,0,Work First (TANF)
"1 adult, 3 children",1,3,4060,0,Work First (TANF)
2 adults,2,0,4060,0,Work First (TANF)
"2 adults, 1 child",2,1,4060,0,Work First (TANF)
"2 adults, 2 children",2,2,4060,0,Work First (TANF)
"2 adults, 3 children",2,3,4060,0,Work First (TANF)
1 adult,1,0,4070,0,Work First (TANF)
"1 adult, 1 child",1,1,4070,0,Work First (TANF)
"1 adult, 2 children",1,2,4070,0,Work First (TANF)
"1 adult, 3 children",1,3,4070,0,Work First (TANF)
2 adults,2,0,4070,0,Work First (TANF)
"2 adults, 1 child",2,1,4070,0,Work First (TANF)
"2 adults, 2 children",2,2,4070,0,Work First (TANF)
"2 adults, 3 children",2,3,4070,0,Work First (TANF)
1 adult,1,0,4080,0,Work First (TANF)
"1 adult, 1 child",1,1,4080,0,Work First (TANF)
"1 adult, 2 children",1,2,4080,0,Work First (TANF)
"1 adult, 3 children",1,3,4080,0,Work First (TANF)
2 adults,2,0,4080,0,Work First (TANF)
"2 adults, 1 child",2,1,4080,0,Work First (TANF)
"2 adults, 2 children",2,2,4080,0,Work First (TANF)
"2 adults, 3 children",2,3,4080,0,Work First (TANF)
1 adult,1,0,4090,0,Work First (TANF)
"1 adult, 1 child",1,1,4090,0,Work First (TANF)
"1 adult, 2 children",1,2,4090,0,Work First (TANF)
"1 adult, 3 children",1,3,4090,0,Work First (TANF)
2 adults,2,0,4090,0,Work First (TANF)
"2 adults, 1 child",2,1,4090,0,Work First (TANF)
"2 adults, 2 children",2,2,4090,0,Work First (TANF)
"2 adults, 3 children",2,3,4090,0,Work First (TANF)
1 adult,1,0,4100,0,Work First (TANF)
"1 adult, 1 child",1,1,4100,0,Work First (TANF)
"1 adult, 2 children",1,2,4100,0,Work First (TANF)
"1 adult, 3 children",1,3,4100,0,Work First (TANF)
2 adults,2,0,4100,0,Work First (TANF)
"2 adults, 1 child",2,1,4100,0,Work First (TANF)
"2 adults, 2 children",2,2,4100,0,Work First (TANF)
"2 adults, 3 children",2,3,4100,0,Work First (TANF)
1 adult,1,0,4110,0,Work First (TANF)
"1 adult, 1 child",1,1,4110,0,Work First (TANF)
"1 adult, 2 children",1,2,4110,0,Work First (TANF)
"1 adult, 3 children",1,3,4110,0,Work First (TANF)
2 adults,2,0,4110,0,Work First (TANF)
"2 adults, 1 child",2,1,4110,0,Work First (TANF)
"2 adults, 2 children",2,2,4110,0,Work First (TANF)
"2 adults, 3 children",2,3,4110,0,Work First (TANF)
1 adult,1,0,4120,0,Work First (TANF)
"1 adult, 1 child",1,1,4120,0,Work First (TANF)
"1 adult, 2 children",1,2,4120,0,Work First (TANF)
"1 adult, 3 children",1,3,4120,0,Work First (TANF)
2 adults,2,0,4120,0,Work First (TANF)
"2 adults, 1 child",2,1,4120,0,Work First (TANF)
"2 adults, 2 children",2,2,4120,0,Work First (TANF)
"2 adults, 3 children",2,3,4120,0,Work First (TANF)
1 adult,1,0,4130,0,Work First (TANF)
"1 adult, 1 child",1,1,4130,0,Work First (TANF)
"1 adult, 2 children",1,2,4130,0,Work First (TANF)
"1 adult, 3 children",1,3,4130,0,Work First (TANF)
2 adults,2,0,4130,0,Work First (TANF)
"2 adults, 1 child",2,1,4130,0,Work First (TANF)
"2 adults, 2 children",2,2,4130,0,Work First (TANF)
"2 adults, 3 children",2,3,4130,0,Work First (TANF)
1 adult,1,0,4140,0,Work First (TANF)
"1 adult, 1 child",1,1,4140,0,Work First (TANF)
"1 adult, 2 children",1,2,4140,0,Work First (TANF)
"1 adult, 3 children",1,3,4140,0,Work First (TANF)
2 adults,2,0,4140,0,Work First (TANF)
"2 adults, 1 child",2,1,4140,0,Work First (TANF)
"2 adults, 2 children",2,2,4140,0,Work First (TANF)
"2 adults, 3 children",2,3,4140,0,Work First (TANF)
1 adult,1,0,4150,0,Work First (TANF)
"1 adult, 1 child",1,1,4150,0,Work First (TANF)
"1 adult, 2 children",1,2,4150,0,Work First (TANF)
"1 adult, 3 children",1,3,4150,0,Work First (TANF)
2 adults,2,0,4150,0,Work First (TANF)
"2 adults, 1 child",2,1,4150,0,Work First (TANF)
"2 adults, 2 children",2,2,4150,0,Work First (TANF)
"2 adults, 3 children",2,3,4150,0,Work First (TANF)
1 adult,1,0,4160,0,Work First (TANF)
"1 adult, 1 child",1,1,4160,0,Work First (TANF)
"1 adult, 2 children",1,2,4160,0,Work First (TANF)
"1 adult, 3 children",1,3,4160,0,Work First (TANF)
2 adults,2,0,4160,0,Work First (TANF)
"2 adults, 1 child",2,1,4160,0,Work First (TANF)
"2 adults, 2 children",2,2,4160,0,Work First (TANF)
"2 adults, 3 children",2,3,4160,0,Work First (TANF)
1 adult,1,0,4170,0,Work First (TANF)
"1 adult, 1 child",1,1,4170,0,Work First (TANF)
"1 adult, 2 children",1,2,4170,0,Work First (TANF)
"1 adult, 3 children",1,3,4170,0,Work First (TANF)
2 adults,2,0,4170,0,Work First (TANF)
"2 adults, 1 child",2,1,4170,0,Work First (TANF)
"2 adults, 2 children",2,2,4170,0,Work First (TANF)
"2 adults, 3 children",2,3,4170,0,Work First (TANF)
1 adult,1,0,4180,0,Work First (TANF)
"1 adult, 1 child",1,1,4180,0,Work First (TANF)
"1 adult, 2 children",1,2,4180,0,Work First (TANF)
"1 adult, 3 children",1,3,4180,0,Work First (TANF)
2 adults,2,0,4180,0,Work First (TANF)
"2 adults, 1 child",2,1,4180,0,Work First (TANF)
"2 adults, 2 children",2,2,4180,0,Work First (TANF)
"2 adults, 3 children",2,3,4180,0,Work First (TANF)
1 adult,1,0,4190,0,Work First (TANF)
"1 adult, 1 child",1,1,4190,0,Work First (TANF)
"1 adult, 2 children",1,2,4190,0,Work First (TANF)
"1 adult, 3 children",1,3,4190,0,Work First (TANF)
2 adults,2,0,4190,0,Work First (TANF)
"2 adults, 1 child",2,1,4190,0,Work First (TANF)
"2 adults, 2 children",2,2,4190,0,Work First (TANF)
"2 adults, 3 children",2,3,4190,0,Work First (TANF)
1 adult,1,0,4200,0,Work First (TANF)
"1 adult, 1 child",1,1,4200,0,Work First (TANF)
"1 adult, 2 children",1,2,4200,0,Work First (TANF)
"1 adult, 3 children",1,3,4200,0,Work First (TANF)
2 adults,2,0,4200,0,Work First (TANF)
"2 adults, 1 child",2,1,4200,0,Work First (TANF)
"2 adults, 2 children",2,2,4200,0,Work First (TANF)
"2 adults, 3 children",2,3,4200,0,Work First (TANF)
1 adult,1,0,4210,0,Work First (TANF)
"1 adult, 1 child",1,1,4210,0,Work First (TANF)
"1 adult, 2 children",1,2,4210,0,Work First (TANF)
"1 adult, 3 children",1,3,4210,0,Work First (TANF)
2 adults,2,0,4210,0,Work First (TANF)
"2 adults, 1 child",2,1,4210,0,Work First (TANF)
"2 adults, 2 children",2,2,4210,0,Work First (TANF)
"2 adults, 3 children",2,3,4210,0,Work First (TANF)
1 adult,1,0,4220,0,Work First (TANF)
"1 adult, 1 child",1,1,4220,0,Work First (TANF)
"1 adult, 2 children",1,2,4220,0,Work First (TANF)
"1 adult, 3 children",1,3,4220,0,Work First (TANF)
2 adults,2,0,4220,0,Work First (TANF)
"2 adults, 1 child",2,1,4220,0,Work First (TANF)
"2 adults, 2 children",2,2,4220,0,Work First (TANF)
"2 adults, 3 children",2,3,4220,0,Work First (TANF)
1 adult,1,0,4230,0,Work First (TANF)
"1 adult, 1 child",1,1,4230,0,Work First (TANF)
"1 adult, 2 children",1,2,4230,0,Work First (TANF)
"1 adult, 3 children",1,3,4230,0,Work First (TANF)
2 adults,2,0,4230,0,Work First (TANF)
"2 adults, 1 child",2,1,4230,0,Work First (TANF)
"2 adults, 2 children",2,2,4230,0,Work First (TANF)
"2 adults, 3 children",2,3,4230,0,Work First (TANF)
1 adult,1,0,4240,0,Work First (TANF)
"1 adult, 1 child",1,1,4240,0,Work First (TANF)
"1 adult, 2 children",1,2,4240,0,Work First (TANF)
"1 adult, 3 children",1,3,4240,0,Work First (TANF)
2 adults,2,0,4240,0,Work First (TANF)
"2 adults, 1 child",2,1,4240,0,Work First (TANF)
"2 adults, 2 children",2,2,4240,0,Work First (TANF)
"2 adults, 3 children",2,3,4240,0,Work First (TANF)
1 adult,1,0,4250,0,Work First (TANF)
"1 adult, 1 child",1,1,4250,0,Work First (TANF)
"1 adult, 2 children",1,2,4250,0,Work First (TANF)
"1 adult, 3 children",1,3,4250,0,Work First (TANF)
2 adults,2,0,4250,0,Work First (TANF)
"2 adults, 1 child",2,1,4250,0,Work First (TANF)
"2 adults, 2 children",2,2,4250,0,Work First (TANF)
"2 adults, 3 children",2,3,4250,0,Work First (TANF)
1 adult,1,0,4260,0,Work First (TANF)
"1 adult, 1 child",1,1,4260,0,Work First (TANF)
"1 adult, 2 children",1,2,4260,0,Work First (TANF)
"1 adult, 3 children",1,3,4260,0,Work First (TANF)
2 adults,2,0,4260,0,Work First (TANF)
"2 adults, 1 child",2,1,4260,0,Work First (TANF)
"2 adults, 2 children",2,2,4260,0,Work First (TANF)
"2 adults, 3 children",2,3,4260,0,Work First (TANF)
1 adult,1,0,4270,0,Work First (TANF)
"1 adult, 1 child",1,1,4270,0,Work First (TANF)
"1 adult, 2 children",1,2,4270,0,Work First (TANF)
"1 adult, 3 children",1,3,4270,0,Work First (TANF)
2 adults,2,0,4270,0,Work First (TANF)
"2 adults, 1 child",2,1,4270,0,Work First (TANF)
"2 adults, 2 children",2,2,4270,0,Work First (TANF)
"2 adults, 3 children",2,3,4270,0,Work First (TANF)
1 adult,1,0,4280,0,Work First (TANF)
"1 adult, 1 child",1,1,4280,0,Work First (TANF)
"1 adult, 2 children",1,2,4280,0,Work First (TANF)
"1 adult, 3 children",1,3,4280,0,Work First (TANF)
2 adults,2,0,4280,0,Work First (TANF)
"2 adults, 1 child",2,1,4280,0,Work First (TANF)
"2 adults, 2 children",2,2,4280,0,Work First (TANF)
"2 adults, 3 children",2,3,4280,0,Work First (TANF)
1 adult,1,0,4290,0,Work First (TANF)
"1 adult, 1 child",1,1,4290,0,Work First (TANF)
"1 adult, 2 children",1,2,4290,0,Work First (TANF)
"1 adult, 3 children",1,3,4290,0,Work First (TANF)
2 adults,2,0,4290,0,Work First (TANF)
"2 adults, 1 child",2,1,4290,0,Work First (TANF)
"2 adults, 2 children",2,2,4290,0,Work First (TANF)
"2 adults, 3 children",2,3,4290,0,Work First (TANF)
1 adult,1,0,4300,0,Work First (TANF)
"1 adult, 1 child",1,1,4300,0,Work First (TANF)
"1 adult, 2 children",1,2,4300,0,Work First (TANF)
"1 adult, 3 children",1,3,4300,0,Work First (TANF)
2 adults,2,0,4300,0,Work First (TANF)
"2 adults, 1 child",2,1,4300,0,Work First (TANF)
"2 adults, 2 children",2,2,4300,0,Work First (TANF)
"2 adults, 3 children",2,3,4300,0,Work First (TANF)
1 adult,1,0,4310,0,Work First (TANF)
"1 adult, 1 child",1,1,4310,0,Work First (TANF)
"1 adult, 2 children",1,2,4310,0,Work First (TANF)
"1 adult, 3 children",1,3,4310,0,Work First (TANF)
2 adults,2,0,4310,0,Work First (TANF)
"2 adults, 1 child",2,1,4310,0,Work First (TANF)
"2 adults, 2 children",2,2,4310,0,Work First (TANF)
"2 adults, 3 children",2,3,4310,0,Work First (TANF)
1 adult,1,0,4320,0,Work First (TANF)
"1 adult, 1 child",1,1,4320,0,Work First (TANF)
"1 adult, 2 children",1,2,4320,0,Work First (TANF)
"1 adult, 3 children",1,3,4320,0,Work First (TANF)
2 adults,2,0,4320,0,Work First (TANF)
"2 adults, 1 child",2,1,4320,0,Work First (TANF)
"2 adults, 2 children",2,2,4320,0,Work First (TANF)
"2 adults, 3 children",2,3,4320,0,Work First (TANF)
1 adult,1,0,4330,0,Work First (TANF)
"1 adult, 1 child",1,1,4330,0,Work First (TANF)
"1 adult, 2 children",1,2,4330,0,Work First (TANF)
"1 adult, 3 children",1,3,4330,0,Work First (TANF)
2 adults,2,0,4330,0,Work First (TANF)
"2 adults, 1 child",2,1,4330,0,Work First (TANF)
"2 adults, 2 children",2,2,4330,0,Work First (TANF)
"2 adults, 3 children",2,3,4330,0,Work First (TANF)
1 adult,1,0,4340,0,Work First (TANF)
"1 adult, 1 child",1,1,4340,0,Work First (TANF)
"1 adult, 2 children",1,2,4340,0,Work First (TANF)
"1 adult, 3 children",1,3,4340,0,Work First (TANF)
2 adults,2,0,4340,0,Work First (TANF)
"2 adults, 1 child",2,1,4340,0,Work First (TANF)
"2 adults, 2 children",2,2,4340,0,Work First (TANF)
"2 adults, 3 children",2,3,4340,0,Work First (TANF)
1 adult,1,0,4350,0,Work First (TANF)
"1 adult, 1 child",1,1,4350,0,Work First (TANF)
"1 adult, 2 children",1,2,4350,0,Work First (TANF)
"1 adult, 3 children",1,3,4350,0,Work First (TANF)
2 adults,2,0,4350,0,Work First (TANF)
"2 adults, 1 child",2,1,4350,0,Work First (TANF)
"2 adults, 2 children",2,2,4350,0,Work First (TANF)
"2 adults, 3 children",2,3,4350,0,Work First (TANF)
1 adult,1,0,4360,0,Work First (TANF)
"1 adult, 1 child",1,1,4360,0,Work First (TANF)
"1 adult, 2 children",1,2,4360,0,Work First (TANF)
"1 adult, 3 children",1,3,4360,0,Work First (TANF)
2 adults,2,0,4360,0,Work First (TANF)
"2 adults, 1 child",2,1,4360,0,Work First (TANF)
"2 adults, 2 children",2,2,4360,0,Work First (TANF)
"2 adults, 3 children",2,3,4360,0,Work First (TANF)
1 adult,1,0,4370,0,Work First (TANF)
"1 adult, 1 child",1,1,4370,0,Work First (TANF)
"1 adult, 2 children",1,2,4370,0,Work First (TANF)
"1 adult, 3 children",1,3,4370,0,Work First (TANF)
2 adults,2,0,4370,0,Work First (TANF)
"2 adults, 1 child",2,1,4370,0,Work First (TANF)
"2 adults, 2 children",2,2,4370,0,Work First (TANF)
"2 adults, 3 children",2,3,4370,0,Work First (TANF)
1 adult,1,0,4380,0,Work First (TANF)
"1 adult, 1 child",1,1,4380,0,Work First (TANF)
"1 adult, 2 children",1,2,4380,0,Work First (TANF)
"1 adult, 3 children",1,3,4380,0,Work First (TANF)
2 adults,2,0,4380,0,Work First (TANF)
"2 adults, 1 child",2,1,4380,0,Work First (TANF)
"2 adults, 2 children",2,2,4380,0,Work First (TANF)
"2 adults, 3 children",2,3,4380,0,Work First (TANF)
1 adult,1,0,4390,0,Work First (TANF)
"1 adult, 1 child",1,1,4390,0,Work First (TANF)
"1 adult, 2 children",1,2,4390,0,Work First (TANF)
"1 adult, 3 children",1,3,4390,0,Work First (TANF)
2 adults,2,0,4390,0,Work First (TANF)
"2 adults, 1 child",2,1,4390,0,Work First (TANF)
"2 adults, 2 children",2,2,4390,0,Work First (TANF)
"2 adults, 3 children",2,3,4390,0,Work First (TANF)
1 adult,1,0,4400,0,Work First (TANF)
"1 adult, 1 child",1,1,4400,0,Work First (TANF)
"1 adult, 2 children",1,2,4400,0,Work First (TANF)
"1 adult, 3 children",1,3,4400,0,Work First (TANF)
2 adults,2,0,4400,0,Work First (TANF)
"2 adults, 1 child",2,1,4400,0,Work First (TANF)
"2 adults, 2 children",2,2,4400,0,Work First (TANF)
"2 adults, 3 children",2,3,4400,0,Work First (TANF)
1 adult,1,0,4410,0,Work First (TANF)
"1 adult, 1 child",1,1,4410,0,Work First (TANF)
"1 adult, 2 children",1,2,4410,0,Work First (TANF)
"1 adult, 3 children",1,3,4410,0,Work First (TANF)
2 adults,2,0,4410,0,Work First (TANF)
"2 adults, 1 child",2,1,4410,0,Work First (TANF)
"2 adults, 2 children",2,2,4410,0,Work First (TANF)
"2 adults, 3 children",2,3,4410,0,Work First (TANF)
1 adult,1,0,4420,0,Work First (TANF)
"1 adult, 1 child",1,1,4420,0,Work First (TANF)
"1 adult, 2 children",1,2,4420,0,Work First (TANF)
"1 adult, 3 children",1,3,4420,0,Work First (TANF)
2 adults,2,0,4420,0,Work First (TANF)
"2 adults, 1 child",2,1,4420,0,Work First (TANF)
"2 adults, 2 children",2,2,4420,0,Work First (TANF)
"2 adults, 3 children",2,3,4420,0,Work First (TANF)
1 adult,1,0,4430,0,Work First (TANF)
"1 adult, 1 child",1,1,4430,0,Work First (TANF)
"1 adult, 2 children",1,2,4430,0,Work First (TANF)
"1 adult, 3 children",1,3,4430,0,Work First (TANF)
2 adults,2,0,4430,0,Work First (TANF)
"2 adults, 1 child",2,1,4430,0,Work First (TANF)
"2 adults, 2 children",2,2,4430,0,Work First (TANF)
"2 adults, 3 children",2,3,4430,0,Work First (TANF)
1 adult,1,0,4440,0,Work First (TANF)
"1 adult, 1 child",1,1,4440,0,Work First (TANF)
"1 adult, 2 children",1,2,4440,0,Work First (TANF)
"1 adult, 3 children",1,3,4440,0,Work First (TANF)
2 adults,2,0,4440,0,Work First (TANF)
"2 adults, 1 child",2,1,4440,0,Work First (TANF)
"2 adults, 2 children",2,2,4440,0,Work First (TANF)
"2 adults, 3 children",2,3,4440,0,Work First (TANF)
1 adult,1,0,4450,0,Work First (TANF)
"1 adult, 1 child",1,1,4450,0,Work First (TANF)
"1 adult, 2 children",1,2,4450,0,Work First (TANF)
"1 adult, 3 children",1,3,4450,0,Work First (TANF)
2 adults,2,0,4450,0,Work First (TANF)
"2 adults, 1 child",2,1,4450,0,Work First (TANF)
"2 adults, 2 children",2,2,4450,0,Work First (TANF)
"2 adults, 3 children",2,3,4450,0,Work First (TANF)
1 adult,1,0,4460,0,Work First (TANF)
"1 adult, 1 child",1,1,4460,0,Work First (TANF)
"1 adult, 2 children",1,2,4460,0,Work First (TANF)
"1 adult, 3 children",1,3,4460,0,Work First (TANF)
2 adults,2,0,4460,0,Work First (TANF)
"2 adults, 1 child",2,1,4460,0,Work First (TANF)
"2 adults, 2 children",2,2,4460,0,Work First (TANF)
"2 adults, 3 children",2,3,4460,0,Work First (TANF)
1 adult,1,0,4470,0,Work First (TANF)
"1 adult, 1 child",1,1,4470,0,Work First (TANF)
"1 adult, 2 children",1,2,4470,0,Work First (TANF)
"1 adult, 3 children",1,3,4470,0,Work First (TANF)
2 adults,2,0,4470,0,Work First (TANF)
"2 adults, 1 child",2,1,4470,0,Work First (TANF)
"2 adults, 2 children",2,2,4470,0,Work First (TANF)
"2 adults, 3 children",2,3,4470,0,Work First (TANF)
1 adult,1,0,4480,0,Work First (TANF)
"1 adult, 1 child",1,1,4480,0,Work First (TANF)
"1 adult, 2 children",1,2,4480,0,Work First (TANF)
"1 adult, 3 children",1,3,4480,0,Work First (TANF)
2 adults,2,0,4480,0,Work First (TANF)
"2 adults, 1 child",2,1,4480,0,Work First (TANF)
"2 adults, 2 children",2,2,4480,0,Work First (TANF)
"2 adults, 3 children",2,3,4480,0,Work First (TANF)
1 adult,1,0,4490,0,Work First (TANF)
"1 adult, 1 child",1,1,4490,0,Work First (TANF)
"1 adult, 2 children",1,2,4490,0,Work First (TANF)
"1 adult, 3 children",1,3,4490,0,Work First (TANF)
2 adults,2,0,4490,0,Work First (TANF)
"2 adults, 1 child",2,1,4490,0,Work First (TANF)
"2 adults, 2 children",2,2,4490,0,Work First (TANF)
"2 adults, 3 children",2,3,4490,0,Work First (TANF)
1 adult,1,0,4500,0,Work First (TANF)
"1 adult, 1 child",1,1,4500,0,Work First (TANF)
"1 adult, 2 children",1,2,4500,0,Work First (TANF)
"1 adult, 3 children",1,3,4500,0,Work First (TANF)
2 adults,2,0,4500,0,Work First (TANF)
"2 adults, 1 child",2,1,4500,0,Work First (TANF)
"2 adults, 2 children",2,2,4500,0,Work First (TANF)
"2 adults, 3 children",2,3,4500,0,Work First (TANF)
1 adult,1,0,4510,0,Work First (TANF)
"1 adult, 1 child",1,1,4510,0,Work First (TANF)
"1 adult, 2 children",1,2,4510,0,Work First (TANF)
"1 adult, 3 children",1,3,4510,0,Work First (TANF)
2 adults,2,0,4510,0,Work First (TANF)
"2 adults, 1 child",2,1,4510,0,Work First (TANF)
"2 adults, 2 children",2,2,4510,0,Work First (TANF)
"2 adults, 3 children",2,3,4510,0,Work First (TANF)
1 adult,1,0,4520,0,Work First (TANF)
"1 adult, 1 child",1,1,4520,0,Work First (TANF)
"1 adult, 2 children",1,2,4520,0,Work First (TANF)
"1 adult, 3 children",1,3,4520,0,Work First (TANF)
2 adults,2,0,4520,0,Work First (TANF)
"2 adults, 1 child",2,1,4520,0,Work First (TANF)
"2 adults, 2 children",2,2,4520,0,Work First (TANF)
"2 adults, 3 children",2,3,4520,0,Work First (TANF)
1 adult,1,0,4530,0,Work First (TANF)
"1 adult, 1 child",1,1,4530,0,Work First (TANF)
"1 adult, 2 children",1,2,4530,0,Work First (TANF)
"1 adult, 3 children",1,3,4530,0,Work First (TANF)
2 adults,2,0,4530,0,Work First (TANF)
"2 adults, 1 child",2,1,4530,0,Work First (TANF)
"2 adults, 2 children",2,2,4530,0,Work First (TANF)
"2 adults, 3 children",2,3,4530,0,Work First (TANF)
1 adult,1,0,4540,0,Work First (TANF)
"1 adult, 1 child",1,1,4540,0,Work First (TANF)
"1 adult, 2 children",1,2,4540,0,Work First (TANF)
"1 adult, 3 children",1,3,4540,0,Work First (TANF)
2 adults,2,0,4540,0,Work First (TANF)
"2 adults, 1 child",2,1,4540,0,Work First (TANF)
"2 adults, 2 children",2,2,4540,0,Work First (TANF)
"2 adults, 3 children",2,3,4540,0,Work First (TANF)
1 adult,1,0,4550,0,Work First (TANF)
"1 adult, 1 child",1,1,4550,0,Work First (TANF)
"1 adult, 2 children",1,2,4550,0,Work First (TANF)
"1 adult, 3 children",1,3,4550,0,Work First (TANF)
2 adults,2,0,4550,0,Work First (TANF)
"2 adults, 1 child",2,1,4550,0,Work First (TANF)
"2 adults, 2 children",2,2,4550,0,Work First (TANF)
"2 adults, 3 children",2,3,4550,0,Work First (TANF)
1 adult,1,0,4560,0,Work First (TANF)
"1 adult, 1 child",1,1,4560,0,Work First (TANF)
"1 adult, 2 children",1,2,4560,0,Work First (TANF)
"1 adult, 3 children",1,3,4560,0,Work First (TANF)
2 adults,2,0,4560,0,Work First (TANF)
"2 adults, 1 child",2,1,4560,0,Work First (TANF)
"2 adults, 2 children",2,2,4560,0,Work First (TANF)
"2 adults, 3 children",2,3,4560,0,Work First (TANF)
1 adult,1,0,4570,0,Work First (TANF)
"1 adult, 1 child",1,1,4570,0,Work First (TANF)
"1 adult, 2 children",1,2,4570,0,Work First (TANF)
"1 adult, 3 children",1,3,4570,0,Work First (TANF)
2 adults,2,0,4570,0,Work First (TANF)
"2 adults, 1 child",2,1,4570,0,Work First (TANF)
"2 adults, 2 children",2,2,4570,0,Work First (TANF)
"2 adults, 3 children",2,3,4570,0,Work First (TANF)
1 adult,1,0,4580,0,Work First (TANF)
"1 adult, 1 child",1,1,4580,0,Work First (TANF)
"1 adult, 2 children",1,2,4580,0,Work First (TANF)
"1 adult, 3 children",1,3,4580,0,Work First (TANF)
2 adults,2,0,4580,0,Work First (TANF)
"2 adults, 1 child",2,1,4580,0,Work First (TANF)
