composition,adults,children,monthly_income,payment,benefit
"Two adults, three children",2,3,4210,0,SNAP (food stamps)
One adult,1,0,4220,0,SNAP (food stamps)
"One adult, one child",1,1,4220,0,SNAP (food stamps)
"One adult, two children",1,2,4220,0,SNAP (food stamps)
"One adult, three children",1,3,4220,0,SNAP (food stamps)
Two adults,2,0,4220,0,SNAP (food stamps)
"Two adults, one child",2,1,4220,0,SNAP (food stamps)
"Two adults, two children",2,2,4220,0,SNAP (food stamps)
"Two adults, three children",2,3,4220,0,SNAP (food stamps)
One adult,1,0,4230,0,SNAP (food stamps)
"One adult, one child",1,1,4230,0,SNAP (food stamps)
"One adult, two children",1,2,4230,0,SNAP (food stamps)
"One adult, three children",1,3,4230,0,SNAP (food stamps)
Two adults,2,0,4230,0,SNAP (food stamps)
"Two adults, one child",2,1,4230,0,SNAP (food stamps)
"Two adults, two children",2,2,4230,0,SNAP (food stamps)
"Two adults, three children",2,3,4230,0,SNAP (food stamps)
One adult,1,0,4240,0,SNAP (food stamps)
"One adult, one child",1,1,4240,0,SNAP (food stamps)
"One adult, two children",1,2,4240,0,SNAP (food stamps)
"One adult, three children",1,3,4240,0,SNAP (food stamps)
Two adults,2,0,4240,0,SNAP (food stamps)
"Two adults, one child",2,1,4240,0,SNAP (food stamps)
"Two adults, two children",2,2,4240,0,SNAP (food stamps)
"Two adults, three children",2,3,4240,0,SNAP (food stamps)
One adult,1,0,4250,0,SNAP (food stamps)
"One adult, one child",1,1,4250,0,SNAP (food stamps)
"One adult, two children",1,2,4250,0,SNAP (food stamps)
"One adult, three children",1,3,4250,0,SNAP (food stamps)
Two adults,2,0,4250,0,SNAP (food stamps)
"Two adults, one child",2,1,4250,0,SNAP (food stamps)
"Two adults, two children",2,2,4250,0,SNAP (food stamps)
"Two adults, three children",2,3,4250,0,SNAP (food stamps)
One adult,1,0,4260,0,SNAP (food stamps)
"One adult, one child",1,1,4260,0,SNAP (food stamps)
"One adult, two children",1,2,4260,0,SNAP (food stamps)
"One adult, three children",1,3,4260,0,SNAP (food stamps)
Two adults,2,0,4260,0,SNAP (food stamps)
"Two adults, one child",2,1,4260,0,SNAP (food stamps)
"Two adults, two children",2,2,4260,0,SNAP (food stamps)
"Two adults, three children",2,3,4260,0,SNAP (food stamps)
One adult,1,0,4270,0,SNAP (food stamps)
"One adult, one child",1,1,4270,0,SNAP (food stamps)
"One adult, two children",1,2,4270,0,SNAP (food stamps)
"One adult, three children",1,3,4270,0,SNAP (food stamps)
Two adults,2,0,4270,0,SNAP (food stamps)
"Two adults, one child",2,1,4270,0,SNAP (food stamps)
"Two adults, two children",2,2,4270,0,SNAP (food stamps)
"Two adults, three children",2,3,4270,0,SNAP (food stamps)
One adult,1,0,4280,0,SNAP (food stamps)
"One adult, one child",1,1,4280,0,SNAP (food stamps)
"One adult, two children",1,2,4280,0,SNAP (food stamps)
"One adult, three children",1,3,4280,0,SNAP (food stamps)
Two adults,2,0,4280,0,SNAP (food stamps)
"Two adults, one child",2,1,4280,0,SNAP (food stamps)
"Two adults, two children",2,2,4280,0,SNAP (food stamps)
"Two adults, three children",2,3,4280,0,SNAP (food stamps)
One adult,1,0,4290,0,SNAP (food stamps)
"One adult, one child",1,1,4290,0,SNAP (food stamps)
"One adult, two children",1,2,4290,0,SNAP (food stamps)
"One adult, three children",1,3,4290,0,SNAP (food stamps)
Two adults,2,0,4290,0,SNAP (food stamps)
"Two adults, one child",2,1,4290,0,SNAP (food stamps)
"Two adults, two children",2,2,4290,0,SNAP (food stamps)
"Two adults, three children",2,3,4290,0,SNAP (food stamps)
One adult,1,0,4300,0,SNAP (food stamps)
"One adult, one child",1,1,4300,0,SNAP (food stamps)
"One adult, two children",1,2,4300,0,SNAP (food stamps)
"One adult, three children",1,3,4300,0,SNAP (food stamps)
Two adults,2,0,4300,0,SNAP (food stamps)
"Two adults, one child",2,1,4300,0,SNAP (food stamps)
"Two adults, two children",2,2,4300,0,SNAP (food stamps)
"Two adults, three children",2,3,4300,0,SNAP (food stamps)
One adult,1,0,4310,0,SNAP (food stamps)
"One adult, one child",1,1,4310,0,SNAP (food stamps)
"One adult, two children",1,2,4310,0,SNAP (food stamps)
"One adult, three children",1,3,4310,0,SNAP (food stamps)
Two adults,2,0,4310,0,SNAP (food stamps)
"Two adults, one child",2,1,4310,0,SNAP (food stamps)
"Two adults, two children",2,2,4310,0,SNAP (food stamps)
"Two adults, three children",2,3,4310,0,SNAP (food stamps)
One adult,1,0,4320,0,SNAP (food stamps)
"One adult, one child",1,1,4320,0,SNAP (food stamps)
"One adult, two children",1,2,4320,0,SNAP (food stamps)
"One adult, three children",1,3,4320,0,SNAP (food stamps)
Two adults,2,0,4320,0,SNAP (food stamps)
"Two adults, one child",2,1,4320,0,SNAP (food stamps)
"Two adults, two children",2,2,4320,0,SNAP (food stamps)
"Two adults, three children",2,3,4320,0,SNAP (food stamps)
One adult,1,0,4330,0,SNAP (food stamps)
"One adult, one child",1,1,4330,0,SNAP (food stamps)
"One adult, two children",1,2,4330,0,SNAP (food stamps)
"One adult, three children",1,3,4330,0,SNAP (food stamps)
Two adults,2,0,4330,0,SNAP (food stamps)
"Two adults, one child",2,1,4330,0,SNAP (food stamps)
"Two adults, two children",2,2,4330,0,SNAP (food stamps)
"Two adults, three children",2,3,4330,0,SNAP (food stamps)
One adult,1,0,4340,0,SNAP (food stamps)
"One adult, one child",1,1,4340,0,SNAP (food stamps)
"One adult, two children",1,2,4340,0,SNAP (food stamps)
"One adult, three children",1,3,4340,0,SNAP (food stamps)
Two adults,2,0,4340,0,SNAP (food stamps)
"Two adults, one child",2,1,4340,0,SNAP (food stamps)
"Two adults, two children",2,2,4340,0,SNAP (food stamps)
"Two adults, three children",2,3,4340,0,SNAP (food stamps)
One adult,1,0,4350,0,SNAP (food stamps)
"One adult, one child",1,1,4350,0,SNAP (food stamps)
"One adult, two children",1,2,4350,0,SNAP (food stamps)
"One adult, three children",1,3,4350,0,SNAP (food stamps)
Two adults,2,0,4350,0,SNAP (food stamps)
"Two adults, one child",2,1,4350,0,SNAP (food stamps)
"Two adults, two children",2,2,4350,0,SNAP (food stamps)
"Two adults, three children",2,3,4350,0,SNAP (food stamps)
One adult,1,0,4360,0,SNAP (food stamps)
"One adult, one child",1,1,4360,0,SNAP (food stamps)
"One adult, two children",1,2,4360,0,SNAP (food stamps)
"One adult, three children",1,3,4360,0,SNAP (food stamps)
Two adults,2,0,4360,0,SNAP (food stamps)
"Two adults, one child",2,1,4360,0,SNAP (food stamps)
"Two adults, two children",2,2,4360,0,SNAP (food stamps)
"Two adults, three children",2,3,4360,0,SNAP (food stamps)
One adult,1,0,4370,0,SNAP (food stamps)
"One adult, one child",1,1,4370,0,SNAP (food stamps)
"One adult, two children",1,2,4370,0,SNAP (food stamps)
"One adult, three children",1,3,4370,0,SNAP (food stamps)
Two adults,2,0,4370,0,SNAP (food stamps)
"Two adults, one child",2,1,4370,0,SNAP (food stamps)
"Two adults, two children",2,2,4370,0,SNAP (food stamps)
"Two adults, three children",2,3,4370,0,SNAP (food stamps)
One adult,1,0,4380,0,SNAP (food stamps)
"One adult, one child",1,1,4380,0,SNAP (food stamps)
"One adult, two children",1,2,4380,0,SNAP (food stamps)
"One adult, three children",1,3,4380,0,SNAP (food stamps)
Two adults,2,0,4380,0,SNAP (food stamps)
"Two adults, one child",2,1,4380,0,SNAP (food stamps)
"Two adults, two children",2,2,4380,0,SNAP (food stamps)
"Two adults, three children",2,3,4380,0,SNAP (food stamps)
One adult,1,0,4390,0,SNAP (food stamps)
"One adult, one child",1,1,4390,0,SNAP (food stamps)
"One adult, two children",1,2,4390,0,SNAP (food stamps)
"One adult, three children",1,3,4390,0,SNAP (food stamps)
Two adults,2,0,4390,0,SNAP (food stamps)
"Two adults, one child",2,1,4390,0,SNAP (food stamps)
"Two adults, two children",2,2,4390,0,SNAP (food stamps)
"Two adults, three children",2,3,4390,0,SNAP (food stamps)
One adult,1,0,4400,0,SNAP (food stamps)
"One adult, one child",1,1,4400,0,SNAP (food stamps)
"One adult, two children",1,2,4400,0,SNAP (food stamps)
"One adult, three children",1,3,4400,0,SNAP (food stamps)
Two adults,2,0,4400,0,SNAP (food stamps)
"Two adults, one child",2,1,4400,0,SNAP (food stamps)
"Two adults, two children",2,2,4400,0,SNAP (food stamps)
"Two adults, three children",2,3,4400,0,SNAP (food stamps)
One adult,1,0,4410,0,SNAP (food stamps)
"One adult, one child",1,1,4410,0,SNAP (food stamps)
"One adult, two children",1,2,4410,0,SNAP (food stamps)
"One adult, three children",1,3,4410,0,SNAP (food stamps)
Two adults,2,0,4410,0,SNAP (food stamps)
"Two adults, one child",2,1,4410,0,SNAP (food stamps)
"Two adults, two children",2,2,4410,0,SNAP (food stamps)
"Two adults, three children",2,3,4410,0,SNAP (food stamps)
One adult,1,0,4420,0,SNAP (food stamps)
"One adult, one child",1,1,4420,0,SNAP (food stamps)
"One adult, two children",1,2,4420,0,SNAP (food stamps)
"One adult, three children",1,3,4420,0,SNAP (food stamps)
Two adults,2,0,4420,0,SNAP (food stamps)
"Two adults, one child",2,1,4420,0,SNAP (food stamps)
"Two adults, two children",2,2,4420,0,SNAP (food stamps)
"Two adults, three children",2,3,4420,0,SNAP (food stamps)
One adult,1,0,4430,0,SNAP (food stamps)
"One adult, one child",1,1,4430,0,SNAP (food stamps)
"One adult, two children",1,2,4430,0,SNAP (food stamps)
"One adult, three children",1,3,4430,0,SNAP (food stamps)
Two adults,2,0,4430,0,SNAP (food stamps)
"Two adults, one child",2,1,4430,0,SNAP (food stamps)
"Two adults, two children",2,2,4430,0,SNAP (food stamps)
"Two adults, three children",2,3,4430,0,SNAP (food stamps)
One adult,1,0,4440,0,SNAP (food stamps)
"One adult, one child",1,1,4440,0,SNAP (food stamps)
"One adult, two children",1,2,4440,0,SNAP (food stamps)
"One adult, three children",1,3,4440,0,SNAP (food stamps)
Two adults,2,0,4440,0,SNAP (food stamps)
"Two adults, one child",2,1,4440,0,SNAP (food stamps)
"Two adults, two children",2,2,4440,0,SNAP (food stamps)
"Two adults, three children",2,3,4440,0,SNAP (food stamps)
One adult,1,0,4450,0,SNAP (food stamps)
"One adult, one child",1,1,4450,0,SNAP (food stamps)
"One adult, two children",1,2,4450,0,SNAP (food stamps)
"One adult, three children",1,3,4450,0,SNAP (food stamps)
Two adults,2,0,4450,0,SNAP (food stamps)
"Two adults, one child",2,1,4450,0,SNAP (food stamps)
"Two adults, two children",2,2,4450,0,SNAP (food stamps)
"Two adults, three children",2,3,4450,0,SNAP (food stamps)
One adult,1,0,4460,0,SNAP (food stamps)
"One adult, one child",1,1,4460,0,SNAP (food stamps)
"One adult, two children",1,2,4460,0,SNAP (food stamps)
"One adult, three children",1,3,4460,0,SNAP (food stamps)
Two adults,2,0,4460,0,SNAP (food stamps)
"Two adults, one child",2,1,4460,0,SNAP (food stamps)
"Two adults, two children",2,2,4460,0,SNAP (food stamps)
"Two adults, three children",2,3,4460,0,SNAP (food stamps)
One adult,1,0,4470,0,SNAP (food stamps)
"One adult, one child",1,1,4470,0,SNAP (food stamps)
"One adult, two children",1,2,4470,0,SNAP (food stamps)
"One adult, three children",1,3,4470,0,SNAP (food stamps)
Two adults,2,0,4470,0,SNAP (food stamps)
"Two adults, one child",2,1,4470,0,SNAP (food stamps)
"Two adults, two children",2,2,4470,0,SNAP (food stamps)
"Two adults, three children",2,3,4470,0,SNAP (food stamps)
One adult,1,0,4480,0,SNAP (food stamps)
"One adult, one child",1,1,4480,0,SNAP (food stamps)
"One adult, two children",1,2,4480,0,SNAP (food stamps)
"One adult, three children",1,3,4480,0,SNAP (food stamps)
Two adults,2,0,4480,0,SNAP (food stamps)
"Two adults, one child",2,1,4480,0,SNAP (food stamps)
"Two adults, two children",2,2,4480,0,SNAP (food stamps)
"Two adults, three children",2,3,4480,0,SNAP (food stamps)
One adult,1,0,4490,0,SNAP (food stamps)
"One adult, one child",1,1,4490,0,SNAP (food stamps)
"One adult, two children",1,2,4490,0,SNAP (food stamps)
"One adult, three children",1,3,4490,0,SNAP (food stamps)
Two adults,2,0,4490,0,SNAP (food stamps)
"Two adults, one child",2,1,4490,0,SNAP (food stamps)
"Two adults, two children",2,2,4490,0,SNAP (food stamps)
"Two adults, three children",2,3,4490,0,SNAP (food stamps)
One adult,1,0,4500,0,SNAP (food stamps)
"One adult, one child",1,1,4500,0,SNAP (food stamps)
"One adult, two children",1,2,4500,0,SNAP (food stamps)
"One adult, three children",1,3,4500,0,SNAP (food stamps)
Two adults,2,0,4500,0,SNAP (food stamps)
"Two adults, one child",2,1,4500,0,SNAP (food stamps)
"Two adults, two children",2,2,4500,0,SNAP (food stamps)
"Two adults, three children",2,3,4500,0,SNAP (food stamps)
One adult,1,0,4510,0,SNAP (food stamps)
"One adult, one child",1,1,4510,0,SNAP (food stamps)
"One adult, two children",1,2,4510,0,SNAP (food stamps)
"One adult, three children",1,3,4510,0,SNAP (food stamps)
Two adults,2,0,4510,0,SNAP (food stamps)
"Two adults, one child",2,1,4510,0,SNAP (food stamps)
"Two adults, two children",2,2,4510,0,SNAP (food stamps)
"Two adults, three children",2,3,4510,0,SNAP (food stamps)
One adult,1,0,4520,0,SNAP (food stamps)
"One adult, one child",1,1,4520,0,SNAP (food stamps)
"One adult, two children",1,2,4520,0,SNAP (food stamps)
"One adult, three children",1,3,4520,0,SNAP (food stamps)
Two adults,2,0,4520,0,SNAP (food stamps)
"Two adults, one child",2,1,4520,0,SNAP (food stamps)
"Two adults, two children",2,2,4520,0,SNAP (food stamps)
"Two adults, three children",2,3,4520,0,SNAP (food stamps)
One adult,1,0,4530,0,SNAP (food stamps)
"One adult, one child",1,1,4530,0,SNAP (food stamps)
"One adult, two children",1,2,4530,0,SNAP (food stamps)
"One adult, three children",1,3,4530,0,SNAP (food stamps)
Two adults,2,0,4530,0,SNAP (food stamps)
"Two adults, one child",2,1,4530,0,SNAP (food stamps)
"Two adults, two children",2,2,4530,0,SNAP (food stamps)
"Two adults, three children",2,3,4530,0,SNAP (food stamps)
One adult,1,0,4540,0,SNAP (food stamps)
"One adult, one child",1,1,4540,0,SNAP (food stamps)
"One adult, two children",1,2,4540,0,SNAP (food stamps)
"One adult, three children",1,3,4540,0,SNAP (food stamps)
Two adults,2,0,4540,0,SNAP (food stamps)
"Two adults, one child",2,1,4540,0,SNAP (food stamps)
"Two adults, two children",2,2,4540,0,SNAP (food stamps)
"Two adults, three children",2,3,4540,0,SNAP (food stamps)
One adult,1,0,4550,0,SNAP (food stamps)
"One adult, one child",1,1,4550,0,SNAP (food stamps)
"One adult, two children",1,2,4550,0,SNAP (food stamps)
"One adult, three children",1,3,4550,0,SNAP (food stamps)
Two adults,2,0,4550,0,SNAP (food stamps)
"Two adults, one child",2,1,4550,0,SNAP (food stamps)
"Two adults, two children",2,2,4550,0,SNAP (food stamps)
"Two adults, three children",2,3,4550,0,SNAP (food stamps)
One adult,1,0,4560,0,SNAP (food stamps)
"One adult, one child",1,1,4560,0,SNAP (food stamps)
"One adult, two children",1,2,4560,0,SNAP (food stamps)
"One adult, three children",1,3,4560,0,SNAP (food stamps)
Two adults,2,0,4560,0,SNAP (food stamps)
"Two adults, one child",2,1,4560,0,SNAP (food stamps)
"Two adults, two children",2,2,4560,0,SNAP (food stamps)
"Two adults, three children",2,3,4560,0,SNAP (food stamps)
One adult,1,0,4570,0,SNAP (food stamps)
"One adult, one child",1,1,4570,0,SNAP (food stamps)
"One adult, two children",1,2,4570,0,SNAP (food stamps)
"One adult, three children",1,3,4570,0,SNAP (food stamps)
Two adults,2,0,4570,0,SNAP (food stamps)
"Two adults, one child",2,1,4570,0,SNAP (food stamps)
"Two adults, two children",2,2,4570,0,SNAP (food stamps)
"Two adults, three children",2,3,4570,0,SNAP (food stamps)
One adult,1,0,4580,0,SNAP (food stamps)
"One adult, one child",1,1,4580,0,SNAP (food stamps)
"One adult, two children",1,2,4580,0,SNAP (food stamps)
"One adult, three children",1,3,4580,0,SNAP (food stamps)
Two adults,2,0,4580,0,SNAP (food stamps)
"Two adults, one child",2,1,4580,0,SNAP (food stamps)
"Two adults, two children",2,2,4580,0,SNAP (food stamps)
"Two adults, three children",2,3,4580,0,SNAP (food stamps)
One adult,1,0,4590,0,SNAP (food stamps)
"One adult, one child",1,1,4590,0,SNAP (food stamps)
"One adult, two children",1,2,4590,0,SNAP (food stamps)
"One adult, three children",1,3,4590,0,SNAP (food stamps)
Two adults,2,0,4590,0,SNAP (food stamps)
"Two adults, one child",2,1,4590,0,SNAP (food stamps)
"Two adults, two children",2,2,4590,0,SNAP (food stamps)
"Two adults, three children",2,3,4590,0,SNAP (food stamps)
One adult,1,0,4600,0,SNAP (food stamps)
"One adult, one child",1,1,4600,0,SNAP (food stamps)
"One adult, two children",1,2,4600,0,SNAP (food stamps)
"One adult, three children",1,3,4600,0,SNAP (food stamps)
Two adults,2,0,4600,0,SNAP (food stamps)
"Two adults, one child",2,1,4600,0,SNAP (food stamps)
"Two adults, two children",2,2,4600,0,SNAP (food stamps)
"Two adults, three children",2,3,4600,0,SNAP (food stamps)
One adult,1,0,4610,0,SNAP (food stamps)
"One adult, one child",1,1,4610,0,SNAP (food stamps)
"One adult, two children",1,2,4610,0,SNAP (food stamps)
"One adult, three children",1,3,4610,0,SNAP (food stamps)
Two adults,2,0,4610,0,SNAP (food stamps)
"Two adults, one child",2,1,4610,0,SNAP (food stamps)
"Two adults, two children",2,2,4610,0,SNAP (food stamps)
"Two adults, three children",2,3,4610,0,SNAP (food stamps)
One adult,1,0,4620,0,SNAP (food stamps)
"One adult, one child",1,1,4620,0,SNAP (food stamps)
"One adult, two children",1,2,4620,0,SNAP (food stamps)
"One adult, three children",1,3,4620,0,SNAP (food stamps)
Two adults,2,0,4620,0,SNAP (food stamps)
"Two adults, one child",2,1,4620,0,SNAP (food stamps)
"Two adults, two children",2,2,4620,0,SNAP (food stamps)
"Two adults, three children",2,3,4620,0,SNAP (food stamps)
One adult,1,0,4630,0,SNAP (food stamps)
"One adult, one child",1,1,4630,0,SNAP (food stamps)
"One adult, two children",1,2,4630,0,SNAP (food stamps)
"One adult, three children",1,3,4630,0,SNAP (food stamps)
Two adults,2,0,4630,0,SNAP (food stamps)
"Two adults, one child",2,1,4630,0,SNAP (food stamps)
"Two adults, two children",2,2,4630,0,SNAP (food stamps)
"Two adults, three children",2,3,4630,0,SNAP (food stamps)
One adult,1,0,4640,0,SNAP (food stamps)
"One adult, one child",1,1,4640,0,SNAP (food stamps)
"One adult, two children",1,2,4640,0,SNAP (food stamps)
"One adult, three children",1,3,4640,0,SNAP (food stamps)
Two adults,2,0,4640,0,SNAP (food stamps)
"Two adults, one child",2,1,4640,0,SNAP (food stamps)
"Two adults, two children",2,2,4640,0,SNAP (food stamps)
"Two adults, three children",2,3,4640,0,SNAP (food stamps)
One adult,1,0,4650,0,SNAP (food stamps)
"One adult, one child",1,1,4650,0,SNAP (food stamps)
"One adult, two children",1,2,4650,0,SNAP (food stamps)
"One adult, three children",1,3,4650,0,SNAP (food stamps)
Two adults,2,0,4650,0,SNAP (food stamps)
"Two adults, one child",2,1,4650,0,SNAP (food stamps)
"Two adults, two children",2,2,4650,0,SNAP (food stamps)
"Two adults, three children",2,3,4650,0,SNAP (food stamps)
One adult,1,0,4660,0,SNAP (food stamps)
