composition,monthly_income,payment,benefit
"Two adults, two children",3930,0,Work First (TANF)
"Two adults, three children",3930,0,Work First (TANF)
"One adult, one child",3940,0,Work First (TANF)
"One adult, two children",3940,0,Work First (TANF)
"One adult, three children",3940,0,Work First (TANF)
"Two adults, one child",3940,0,Work First (TANF)
"Two adults, two children",3940,0,Work First (TANF)
"Two adults, three children",3940,0,Work First (TANF)
"One adult, one child",3950,0,Work First (TANF)
"One adult, two children",3950,0,Work First (TANF)
"One adult, three children",3950,0,Work First (TANF)
"Two adults, one child",3950,0,Work First (TANF)
"Two adults, two children",3950,0,Work First (TANF)
"Two adults, three children",3950,0,Work First (TANF)
"One adult, one child",3960,0,Work First (TANF)
"One adult, two children",3960,0,Work First (TANF)
"One adult, three children",3960,0,Work First (TANF)
"Two adults, one child",3960,0,Work First (TANF)
"Two adults, two children",3960,0,Work First (TANF)
"Two adults, three children",3960,0,Work First (TANF)
"One adult, one child",3970,0,Work First (TANF)
"One adult, two children",3970,0,Work First (TANF)
"One adult, three children",3970,0,Work First (TANF)
"Two adults, one child",3970,0,Work First (TANF)
"Two adults, two children",3970,0,Work First (TANF)
"Two adults, three children",3970,0,Work First (TANF)
"One adult, one child",3980,0,Work First (TANF)
"One adult, two children",3980,0,Work First (TANF)
"One adult, three children",3980,0,Work First (TANF)
"Two adults, one child",3980,0,Work First (TANF)
"Two adults, two children",3980,0,Work First (TANF)
"Two adults, three children",3980,0,Work First (TANF)
"One adult, one child",3990,0,Work First (TANF)
"One adult, two children",3990,0,Work First (TANF)
"One adult, three children",3990,0,Work First (TANF)
"Two adults, one child",3990,0,Work First (TANF)
"Two adults, two children",3990,0,Work First (TANF)
"Two adults, three children",3990,0,Work First (TANF)
"One adult, one child",4000,0,Work First (TANF)
"One adult, two children",4000,0,Work First (TANF)
"One adult, three children",4000,0,Work First (TANF)
"Two adults, one child",4000,0,Work First (TANF)
"Two adults, two children",4000,0,Work First (TANF)
"Two adults, three children",4000,0,Work First (TANF)
"One adult, one child",4010,0,Work First (TANF)
"One adult, two children",4010,0,Work First (TANF)
"One adult, three children",4010,0,Work First (TANF)
"Two adults, one child",4010,0,Work First (TANF)
"Two adults, two children",4010,0,Work First (TANF)
"Two adults, three children",4010,0,Work First (TANF)
"One adult, one child",4020,0,Work First (TANF)
"One adult, two children",4020,0,Work First (TANF)
"One adult, three children",4020,0,Work First (TANF)
"Two adults, one child",4020,0,Work First (TANF)
"Two adults, two children",4020,0,Work First (TANF)
"Two adults, three children",4020,0,Work First (TANF)
"One adult, one child",4030,0,Work First (TANF)
"One adult, two children",4030,0,Work First (TANF)
"One adult, three children",4030,0,Work First (TANF)
"Two adults, one child",4030,0,Work First (TANF)
"Two adults, two children",4030,0,Work First (TANF)
"Two adults, three children",4030,0,Work First (TANF)
"One adult, one child",4040,0,Work First (TANF)
"One adult, two children",4040,0,Work First (TANF)
"One adult, three children",4040,0,Work First (TANF)
"Two adults, one child",4040,0,Work First (TANF)
"Two adults, two children",4040,0,Work First (TANF)
"Two adults, three children",4040,0,Work First (TANF)
"One adult, one child",4050,0,Work First (TANF)
"One adult, two children",4050,0,Work First (TANF)
"One adult, three children",4050,0,Work First (TANF)
"Two adults, one child",4050,0,Work First (TANF)
"Two adults, two children",4050,0,Work First (TANF)
"Two adults, three children",4050,0,Work First (TANF)
"One adult, one child",4060,0,Work First (TANF)
"One adult, two children",4060,0,Work First (TANF)
"One adult, three children",4060,0,Work First (TANF)
"Two adults, one child",4060,0,Work First (TANF)
"Two adults, two children",4060,0,Work First (TANF)
"Two adults, three children",4060,0,Work First (TANF)
"One adult, one child",4070,0,Work First (TANF)
"One adult, two children",4070,0,Work First (TANF)
"One adult, three children",4070,0,Work First (TANF)
"Two adults, one child",4070,0,Work First (TANF)
"Two adults, two children",4070,0,Work First (TANF)
"Two adults, three children",4070,0,Work First (TANF)
"One adult, one child",4080,0,Work First (TANF)
"One adult, two children",4080,0,Work First (TANF)
"One adult, three children",4080,0,Work First (TANF)
"Two adults, one child",4080,0,Work First (TANF)
"Two adults, two children",4080,0,Work First (TANF)
"Two adults, three children",4080,0,Work First (TANF)
"One adult, one child",4090,0,Work First (TANF)
"One adult, two children",4090,0,Work First (TANF)
"One adult, three children",4090,0,Work First (TANF)
"Two adults, one child",4090,0,Work First (TANF)
"Two adults, two children",4090,0,Work First (TANF)
"Two adults, three children",4090,0,Work First (TANF)
"One adult, one child",4100,0,Work First (TANF)
"One adult, two children",4100,0,Work First (TANF)
"One adult, three children",4100,0,Work First (TANF)
"Two adults, one child",4100,0,Work First (TANF)
"Two adults, two children",4100,0,Work First (TANF)
"Two adults, three children",4100,0,Work First (TANF)
"One adult, one child",4110,0,Work First (TANF)
"One adult, two children",4110,0,Work First (TANF)
"One adult, three children",4110,0,Work First (TANF)
"Two adults, one child",4110,0,Work First (TANF)
"Two adults, two children",4110,0,Work First (TANF)
"Two adults, three children",4110,0,Work First (TANF)
"One adult, one child",4120,0,Work First (TANF)
"One adult, two children",4120,0,Work First (TANF)
"One adult, three children",4120,0,Work First (TANF)
"Two adults, one child",4120,0,Work First (TANF)
"Two adults, two children",4120,0,Work First (TANF)
"Two adults, three children",4120,0,Work First (TANF)
"One adult, one child",4130,0,Work First (TANF)
"One adult, two children",4130,0,Work First (TANF)
"One adult, three children",4130,0,Work First (TANF)
"Two adults, one child",4130,0,Work First (TANF)
"Two adults, two children",4130,0,Work First (TANF)
"Two adults, three children",4130,0,Work First (TANF)
"One adult, one child",4140,0,Work First (TANF)
"One adult, two children",4140,0,Work First (TANF)
"One adult, three children",4140,0,Work First (TANF)
"Two adults, one child",4140,0,Work First (TANF)
"Two adults, two children",4140,0,Work First (TANF)
"Two adults, three children",4140,0,Work First (TANF)
"One adult, one child",4150,0,Work First (TANF)
"One adult, two children",4150,0,Work First (TANF)
"One adult, three children",4150,0,Work First (TANF)
"Two adults, one child",4150,0,Work First (TANF)
"Two adults, two children",4150,0,Work First (TANF)
"Two adults, three children",4150,0,Work First (TANF)
"One adult, one child",4160,0,Work First (TANF)
"One adult, two children",4160,0,Work First (TANF)
"One adult, three children",4160,0,Work First (TANF)
"Two adults, one child",4160,0,Work First (TANF)
"Two adults, two children",4160,0,Work First (TANF)
"Two adults, three children",4160,0,Work First (TANF)
"One adult, one child",4170,0,Work First (TANF)
"One adult, two children",4170,0,Work First (TANF)
"One adult, three children",4170,0,Work First (TANF)
"Two adults, one child",4170,0,Work First (TANF)
"Two adults, two children",4170,0,Work First (TANF)
"Two adults, three children",4170,0,Work First (TANF)
"One adult, one child",4180,0,Work First (TANF)
"One adult, two children",4180,0,Work First (TANF)
"One adult, three children",4180,0,Work First (TANF)
"Two adults, one child",4180,0,Work First (TANF)
"Two adults, two children",4180,0,Work First (TANF)
"Two adults, three children",4180,0,Work First (TANF)
"One adult, one child",4190,0,Work First (TANF)
"One adult, two children",4190,0,Work First (TANF)
"One adult, three children",4190,0,Work First (TANF)
"Two adults, one child",4190,0,Work First (TANF)
"Two adults, two children",4190,0,Work First (TANF)
"Two adults, three children",4190,0,Work First (TANF)
"One adult, one child",4200,0,Work First (TANF)
"One adult, two children",4200,0,Work First (TANF)
"One adult, three children",4200,0,Work First (TANF)
"Two adults, one child",4200,0,Work First (TANF)
"Two adults, two children",4200,0,Work First (TANF)
"Two adults, three children",4200,0,Work First (TANF)
"One adult, one child",4210,0,Work First (TANF)
"One adult, two children",4210,0,Work First (TANF)
"One adult, three children",4210,0,Work First (TANF)
"Two adults, one child",4210,0,Work First (TANF)
"Two adults, two children",4210,0,Work First (TANF)
"Two adults, three children",4210,0,Work First (TANF)
"One adult, one child",4220,0,Work First (TANF)
"One adult, two children",4220,0,Work First (TANF)
"One adult, three children",4220,0,Work First (TANF)
"Two adults, one child",4220,0,Work First (TANF)
"Two adults, two children",4220,0,Work First (TANF)
"Two adults, three children",4220,0,Work First (TANF)
"One adult, one child",4230,0,Work First (TANF)
"One adult, two children",4230,0,Work First (TANF)
"One adult, three children",4230,0,Work First (TANF)
"Two adults, one child",4230,0,Work First (TANF)
"Two adults, two children",4230,0,Work First (TANF)
"Two adults, three children",4230,0,Work First (TANF)
"One adult, one child",4240,0,Work First (TANF)
"One adult, two children",4240,0,Work First (TANF)
"One adult, three children",4240,0,Work First (TANF)
"Two adults, one child",4240,0,Work First (TANF)
"Two adults, two children",4240,0,Work First (TANF)
"Two adults, three children",4240,0,Work First (TANF)
"One adult, one child",4250,0,Work First (TANF)
"One adult, two children",4250,0,Work First (TANF)
"One adult, three children",4250,0,Work First (TANF)
"Two adults, one child",4250,0,Work First (TANF)
"Two adults, two children",4250,0,Work First (TANF)
"Two adults, three children",4250,0,Work First (TANF)
"One adult, one child",4260,0,Work First (TANF)
"One adult, two children",4260,0,Work First (TANF)
"One adult, three children",4260,0,Work First (TANF)
"Two adults, one child",4260,0,Work First (TANF)
"Two adults, two children",4260,0,Work First (TANF)
"Two adults, three children",4260,0,Work First (TANF)
"One adult, one child",4270,0,Work First (TANF)
"One adult, two children",4270,0,Work First (TANF)
"One adult, three children",4270,0,Work First (TANF)
"Two adults, one child",4270,0,Work First (TANF)
"Two adults, two children",4270,0,Work First (TANF)
"Two adults, three children",4270,0,Work First (TANF)
"One adult, one child",4280,0,Work First (TANF)
"One adult, two children",4280,0,Work First (TANF)
"One adult, three children",4280,0,Work First (TANF)
"Two adults, one child",4280,0,Work First (TANF)
"Two adults, two children",4280,0,Work First (TANF)
"Two adults, three children",4280,0,Work First (TANF)
"One adult, one child",4290,0,Work First (TANF)
"One adult, two children",4290,0,Work First (TANF)
"One adult, three children",4290,0,Work First (TANF)
"Two adults, one child",4290,0,Work First (TANF)
"Two adults, two children",4290,0,Work First (TANF)
"Two adults, three children",4290,0,Work First (TANF)
"One adult, one child",4300,0,Work First (TANF)
"One adult, two children",4300,0,Work First (TANF)
"One adult, three children",4300,0,Work First (TANF)
"Two adults, one child",4300,0,Work First (TANF)
"Two adults, two children",4300,0,Work First (TANF)
"Two adults, three children",4300,0,Work First (TANF)
"One adult, one child",4310,0,Work First (TANF)
"One adult, two children",4310,0,Work First (TANF)
"One adult, three children",4310,0,Work First (TANF)
"Two adults, one child",4310,0,Work First (TANF)
"Two adults, two children",4310,0,Work First (TANF)
"Two adults, three children",4310,0,Work First (TANF)
"One adult, one child",4320,0,Work First (TANF)
"One adult, two children",4320,0,Work First (TANF)
"One adult, three children",4320,0,Work First (TANF)
"Two adults, one child",4320,0,Work First (TANF)
"Two adults, two children",4320,0,Work First (TANF)
"Two adults, three children",4320,0,Work First (TANF)
"One adult, one child",4330,0,Work First (TANF)
"One adult, two children",4330,0,Work First (TANF)
"One adult, three children",4330,0,Work First (TANF)
"Two adults, one child",4330,0,Work First (TANF)
"Two adults, two children",4330,0,Work First (TANF)
"Two adults, three children",4330,0,Work First (TANF)
"One adult, one child",4340,0,Work First (TANF)
"One adult, two children",4340,0,Work First (TANF)
"One adult, three children",4340,0,Work First (TANF)
"Two adults, one child",4340,0,Work First (TANF)
"Two adults, two children",4340,0,Work First (TANF)
"Two adults, three children",4340,0,Work First (TANF)
"One adult, one child",4350,0,Work First (TANF)
"One adult, two children",4350,0,Work First (TANF)
"One adult, three children",4350,0,Work First (TANF)
"Two adults, one child",4350,0,Work First (TANF)
"Two adults, two children",4350,0,Work First (TANF)
"Two adults, three children",4350,0,Work First (TANF)
"One adult, one child",4360,0,Work First (TANF)
"One adult, two children",4360,0,Work First (TANF)
"One adult, three children",4360,0,Work First (TANF)
"Two adults, one child",4360,0,Work First (TANF)
"Two adults, two children",4360,0,Work First (TANF)
