composition,adults,children,monthly_income,payment,benefit
2 adults,2,0,2170,0,Work First (TANF)
"2 adults, 1 child",2,1,2170,0,Work First (TANF)
"2 adults, 2 children",2,2,2170,0,Work First (TANF)
"2 adults, 3 children",2,3,2170,0,Work First (TANF)
1 adult,1,0,2180,0,Work First (TANF)
"1 adult, 1 child",1,1,2180,0,Work First (TANF)
"1 adult, 2 children",1,2,2180,0,Work First (TANF)
"1 adult, 3 children",1,3,2180,0,Work First (TANF)
2 adults,2,0,2180,0,Work First (TANF)
"2 adults, 1 child",2,1,2180,0,Work First (TANF)
"2 adults, 2 children",2,2,2180,0,Work First (TANF)
"2 adults, 3 children",2,3,2180,0,Work First (TANF)
1 adult,1,0,2190,0,Work First (TANF)
"1 adult, 1 child",1,1,2190,0,Work First (TANF)
"1 adult, 2 children",1,2,2190,0,Work First (TANF)
"1 adult, 3 children",1,3,2190,0,Work First (TANF)
2 adults,2,0,2190,0,Work First (TANF)
"2 adults, 1 child",2,1,2190,0,Work First (TANF)
"2 adults, 2 children",2,2,2190,0,Work First (TANF)
"2 adults, 3 children",2,3,2190,0,Work First (TANF)
1 adult,1,0,2200,0,Work First (TANF)
"1 adult, 1 child",1,1,2200,0,Work First (TANF)
"1 adult, 2 children",1,2,2200,0,Work First (TANF)
"1 adult, 3 children",1,3,2200,0,Work First (TANF)
2 adults,2,0,2200,0,Work First (TANF)
"2 adults, 1 child",2,1,2200,0,Work First (TANF)
"2 adults, 2 children",2,2,2200,0,Work First (TANF)
"2 adults, 3 children",2,3,2200,0,Work First (TANF)
1 adult,1,0,2210,0,Work First (TANF)
"1 adult, 1 child",1,1,2210,0,Work First (TANF)
"1 adult, 2 children",1,2,2210,0,Work First (TANF)
"1 adult, 3 children",1,3,2210,0,Work First (TANF)
2 adults,2,0,2210,0,Work First (TANF)
"2 adults, 1 child",2,1,2210,0,Work First (TANF)
"2 adults, 2 children",2,2,2210,0,Work First (TANF)
"2 adults, 3 children",2,3,2210,0,Work First (TANF)
1 adult,1,0,2220,0,Work First (TANF)
"1 adult, 1 child",1,1,2220,0,Work First (TANF)
"1 adult, 2 children",1,2,2220,0,Work First (TANF)
"1 adult, 3 children",1,3,2220,0,Work First (TANF)
2 adults,2,0,2220,0,Work First (TANF)
"2 adults, 1 child",2,1,2220,0,Work First (TANF)
"2 adults, 2 children",2,2,2220,0,Work First (TANF)
"2 adults, 3 children",2,3,2220,0,Work First (TANF)
1 adult,1,0,2230,0,Work First (TANF)
"1 adult, 1 child",1,1,2230,0,Work First (TANF)
"1 adult, 2 children",1,2,2230,0,Work First (TANF)
"1 adult, 3 children",1,3,2230,0,Work First (TANF)
2 adults,2,0,2230,0,Work First (TANF)
"2 adults, 1 child",2,1,2230,0,Work First (TANF)
"2 adults, 2 children",2,2,2230,0,Work First (TANF)
"2 adults, 3 children",2,3,2230,0,Work First (TANF)
1 adult,1,0,2240,0,Work First (TANF)
"1 adult, 1 child",1,1,2240,0,Work First (TANF)
"1 adult, 2 children",1,2,2240,0,Work First (TANF)
"1 adult, 3 children",1,3,2240,0,Work First (TANF)
2 adults,2,0,2240,0,Work First (TANF)
"2 adults, 1 child",2,1,2240,0,Work First (TANF)
"2 adults, 2 children",2,2,2240,0,Work First (TANF)
"2 adults, 3 children",2,3,2240,0,Work First (TANF)
1 adult,1,0,2250,0,Work First (TANF)
"1 adult, 1 child",1,1,2250,0,Work First (TANF)
"1 adult, 2 children",1,2,2250,0,Work First (TANF)
"1 adult, 3 children",1,3,2250,0,Work First (TANF)
2 adults,2,0,2250,0,Work First (TANF)
"2 adults, 1 child",2,1,2250,0,Work First (TANF)
"2 adults, 2 children",2,2,2250,0,Work First (TANF)
"2 adults, 3 children",2,3,2250,0,Work First (TANF)
1 adult,1,0,2260,0,Work First (TANF)
"1 adult, 1 child",1,1,2260,0,Work First (TANF)
"1 adult, 2 children",1,2,2260,0,Work First (TANF)
"1 adult, 3 children",1,3,2260,0,Work First (TANF)
2 adults,2,0,2260,0,Work First (TANF)
"2 adults, 1 child",2,1,2260,0,Work First (TANF)
"2 adults, 2 children",2,2,2260,0,Work First (TANF)
"2 adults, 3 children",2,3,2260,0,Work First (TANF)
1 adult,1,0,2270,0,Work First (TANF)
"1 adult, 1 child",1,1,2270,0,Work First (TANF)
"1 adult, 2 children",1,2,2270,0,Work First (TANF)
"1 adult, 3 children",1,3,2270,0,Work First (TANF)
2 adults,2,0,2270,0,Work First (TANF)
"2 adults, 1 child",2,1,2270,0,Work First (TANF)
"2 adults, 2 children",2,2,2270,0,Work First (TANF)
"2 adults, 3 children",2,3,2270,0,Work First (TANF)
1 adult,1,0,2280,0,Work First (TANF)
"1 adult, 1 child",1,1,2280,0,Work First (TANF)
"1 adult, 2 children",1,2,2280,0,Work First (TANF)
"1 adult, 3 children",1,3,2280,0,Work First (TANF)
2 adults,2,0,2280,0,Work First (TANF)
"2 adults, 1 child",2,1,2280,0,Work First (TANF)
"2 adults, 2 children",2,2,2280,0,Work First (TANF)
"2 adults, 3 children",2,3,2280,0,Work First (TANF)
1 adult,1,0,2290,0,Work First (TANF)
"1 adult, 1 child",1,1,2290,0,Work First (TANF)
"1 adult, 2 children",1,2,2290,0,Work First (TANF)
"1 adult, 3 children",1,3,2290,0,Work First (TANF)
2 adults,2,0,2290,0,Work First (TANF)
"2 adults, 1 child",2,1,2290,0,Work First (TANF)
"2 adults, 2 children",2,2,2290,0,Work First (TANF)
"2 adults, 3 children",2,3,2290,0,Work First (TANF)
1 adult,1,0,2300,0,Work First (TANF)
"1 adult, 1 child",1,1,2300,0,Work First (TANF)
"1 adult, 2 children",1,2,2300,0,Work First (TANF)
"1 adult, 3 children",1,3,2300,0,Work First (TANF)
2 adults,2,0,2300,0,Work First (TANF)
"2 adults, 1 child",2,1,2300,0,Work First (TANF)
"2 adults, 2 children",2,2,2300,0,Work First (TANF)
"2 adults, 3 children",2,3,2300,0,Work First (TANF)
1 adult,1,0,2310,0,Work First (TANF)
"1 adult, 1 child",1,1,2310,0,Work First (TANF)
"1 adult, 2 children",1,2,2310,0,Work First (TANF)
"1 adult, 3 children",1,3,2310,0,Work First (TANF)
2 adults,2,0,2310,0,Work First (TANF)
"2 adults, 1 child",2,1,2310,0,Work First (TANF)
"2 adults, 2 children",2,2,2310,0,Work First (TANF)
"2 adults, 3 children",2,3,2310,0,Work First (TANF)
1 adult,1,0,2320,0,Work First (TANF)
"1 adult, 1 child",1,1,2320,0,Work First (TANF)
"1 adult, 2 children",1,2,2320,0,Work First (TANF)
"1 adult, 3 children",1,3,2320,0,Work First (TANF)
2 adults,2,0,2320,0,Work First (TANF)
"2 adults, 1 child",2,1,2320,0,Work First (TANF)
"2 adults, 2 children",2,2,2320,0,Work First (TANF)
"2 adults, 3 children",2,3,2320,0,Work First (TANF)
1 adult,1,0,2330,0,Work First (TANF)
"1 adult, 1 child",1,1,2330,0,Work First (TANF)
"1 adult, 2 children",1,2,2330,0,Work First (TANF)
"1 adult, 3 children",1,3,2330,0,Work First (TANF)
2 adults,2,0,2330,0,Work First (TANF)
"2 adults, 1 child",2,1,2330,0,Work First (TANF)
"2 adults, 2 children",2,2,2330,0,Work First (TANF)
"2 adults, 3 children",2,3,2330,0,Work First (TANF)
1 adult,1,0,2340,0,Work First (TANF)
"1 adult, 1 child",1,1,2340,0,Work First (TANF)
"1 adult, 2 children",1,2,2340,0,Work First (TANF)
"1 adult, 3 children",1,3,2340,0,Work First (TANF)
2 adults,2,0,2340,0,Work First (TANF)
"2 adults, 1 child",2,1,2340,0,Work First (TANF)
"2 adults, 2 children",2,2,2340,0,Work First (TANF)
"2 adults, 3 children",2,3,2340,0,Work First (TANF)
1 adult,1,0,2350,0,Work First (TANF)
"1 adult, 1 child",1,1,2350,0,Work First (TANF)
"1 adult, 2 children",1,2,2350,0,Work First (TANF)
"1 adult, 3 children",1,3,2350,0,Work First (TANF)
2 adults,2,0,2350,0,Work First (TANF)
"2 adults, 1 child",2,1,2350,0,Work First (TANF)
"2 adults, 2 children",2,2,2350,0,Work First (TANF)
"2 adults, 3 children",2,3,2350,0,Work First (TANF)
1 adult,1,0,2360,0,Work First (TANF)
"1 adult, 1 child",1,1,2360,0,Work First (TANF)
"1 adult, 2 children",1,2,2360,0,Work First (TANF)
"1 adult, 3 children",1,3,2360,0,Work First (TANF)
2 adults,2,0,2360,0,Work First (TANF)
"2 adults, 1 child",2,1,2360,0,Work First (TANF)
"2 adults, 2 children",2,2,2360,0,Work First (TANF)
"2 adults, 3 children",2,3,2360,0,Work First (TANF)
1 adult,1,0,2370,0,Work First (TANF)
"1 adult, 1 child",1,1,2370,0,Work First (TANF)
"1 adult, 2 children",1,2,2370,0,Work First (TANF)
"1 adult, 3 children",1,3,2370,0,Work First (TANF)
2 adults,2,0,2370,0,Work First (TANF)
"2 adults, 1 child",2,1,2370,0,Work First (TANF)
"2 adults, 2 children",2,2,2370,0,Work First (TANF)
"2 adults, 3 children",2,3,2370,0,Work First (TANF)
1 adult,1,0,2380,0,Work First (TANF)
"1 adult, 1 child",1,1,2380,0,Work First (TANF)
"1 adult, 2 children",1,2,2380,0,Work First (TANF)
"1 adult, 3 children",1,3,2380,0,Work First (TANF)
2 adults,2,0,2380,0,Work First (TANF)
"2 adults, 1 child",2,1,2380,0,Work First (TANF)
"2 adults, 2 children",2,2,2380,0,Work First (TANF)
"2 adults, 3 children",2,3,2380,0,Work First (TANF)
1 adult,1,0,2390,0,Work First (TANF)
"1 adult, 1 child",1,1,2390,0,Work First (TANF)
"1 adult, 2 children",1,2,2390,0,Work First (TANF)
"1 adult, 3 children",1,3,2390,0,Work First (TANF)
2 adults,2,0,2390,0,Work First (TANF)
"2 adults, 1 child",2,1,2390,0,Work First (TANF)
"2 adults, 2 children",2,2,2390,0,Work First (TANF)
"2 adults, 3 children",2,3,2390,0,Work First (TANF)
1 adult,1,0,2400,0,Work First (TANF)
"1 adult, 1 child",1,1,2400,0,Work First (TANF)
"1 adult, 2 children",1,2,2400,0,Work First (TANF)
"1 adult, 3 children",1,3,2400,0,Work First (TANF)
2 adults,2,0,2400,0,Work First (TANF)
"2 adults, 1 child",2,1,2400,0,Work First (TANF)
"2 adults, 2 children",2,2,2400,0,Work First (TANF)
"2 adults, 3 children",2,3,2400,0,Work First (TANF)
1 adult,1,0,2410,0,Work First (TANF)
"1 adult, 1 child",1,1,2410,0,Work First (TANF)
"1 adult, 2 children",1,2,2410,0,Work First (TANF)
"1 adult, 3 children",1,3,2410,0,Work First (TANF)
2 adults,2,0,2410,0,Work First (TANF)
"2 adults, 1 child",2,1,2410,0,Work First (TANF)
"2 adults, 2 children",2,2,2410,0,Work First (TANF)
"2 adults, 3 children",2,3,2410,0,Work First (TANF)
1 adult,1,0,2420,0,Work First (TANF)
"1 adult, 1 child",1,1,2420,0,Work First (TANF)
"1 adult, 2 children",1,2,2420,0,Work First (TANF)
"1 adult, 3 children",1,3,2420,0,Work First (TANF)
2 adults,2,0,2420,0,Work First (TANF)
"2 adults, 1 child",2,1,2420,0,Work First (TANF)
"2 adults, 2 children",2,2,2420,0,Work First (TANF)
"2 adults, 3 children",2,3,2420,0,Work First (TANF)
1 adult,1,0,2430,0,Work First (TANF)
"1 adult, 1 child",1,1,2430,0,Work First (TANF)
"1 adult, 2 children",1,2,2430,0,Work First (TANF)
"1 adult, 3 children",1,3,2430,0,Work First (TANF)
2 adults,2,0,2430,0,Work First (TANF)
"2 adults, 1 child",2,1,2430,0,Work First (TANF)
"2 adults, 2 children",2,2,2430,0,Work First (TANF)
"2 adults, 3 children",2,3,2430,0,Work First (TANF)
1 adult,1,0,2440,0,Work First (TANF)
"1 adult, 1 child",1,1,2440,0,Work First (TANF)
"1 adult, 2 children",1,2,2440,0,Work First (TANF)
"1 adult, 3 children",1,3,2440,0,Work First (TANF)
2 adults,2,0,2440,0,Work First (TANF)
"2 adults, 1 child",2,1,2440,0,Work First (TANF)
"2 adults, 2 children",2,2,2440,0,Work First (TANF)
"2 adults, 3 children",2,3,2440,0,Work First (TANF)
1 adult,1,0,2450,0,Work First (TANF)
"1 adult, 1 child",1,1,2450,0,Work First (TANF)
"1 adult, 2 children",1,2,2450,0,Work First (TANF)
"1 adult, 3 children",1,3,2450,0,Work First (TANF)
2 adults,2,0,2450,0,Work First (TANF)
"2 adults, 1 child",2,1,2450,0,Work First (TANF)
"2 adults, 2 children",2,2,2450,0,Work First (TANF)
"2 adults, 3 children",2,3,2450,0,Work First (TANF)
1 adult,1,0,2460,0,Work First (TANF)
"1 adult, 1 child",1,1,2460,0,Work First (TANF)
"1 adult, 2 children",1,2,2460,0,Work First (TANF)
"1 adult, 3 children",1,3,2460,0,Work First (TANF)
2 adults,2,0,2460,0,Work First (TANF)
"2 adults, 1 child",2,1,2460,0,Work First (TANF)
"2 adults, 2 children",2,2,2460,0,Work First (TANF)
"2 adults, 3 children",2,3,2460,0,Work First (TANF)
1 adult,1,0,2470,0,Work First (TANF)
"1 adult, 1 child",1,1,2470,0,Work First (TANF)
"1 adult, 2 children",1,2,2470,0,Work First (TANF)
"1 adult, 3 children",1,3,2470,0,Work First (TANF)
2 adults,2,0,2470,0,Work First (TANF)
"2 adults, 1 child",2,1,2470,0,Work First (TANF)
"2 adults, 2 children",2,2,2470,0,Work First (TANF)
"2 adults, 3 children",2,3,2470,0,Work First (TANF)
1 adult,1,0,2480,0,Work First (TANF)
"1 adult, 1 child",1,1,2480,0,Work First (TANF)
"1 adult, 2 children",1,2,2480,0,Work First (TANF)
"1 adult, 3 children",1,3,2480,0,Work First (TANF)
2 adults,2,0,2480,0,Work First (TANF)
"2 adults, 1 child",2,1,2480,0,Work First (TANF)
"2 adults, 2 children",2,2,2480,0,Work First (TANF)
"2 adults, 3 children",2,3,2480,0,Work First (TANF)
1 adult,1,0,2490,0,Work First (TANF)
"1 adult, 1 child",1,1,2490,0,Work First (TANF)
"1 adult, 2 children",1,2,2490,0,Work First (TANF)
"1 adult, 3 children",1,3,2490,0,Work First (TANF)
2 adults,2,0,2490,0,Work First (TANF)
"2 adults, 1 child",2,1,2490,0,Work First (TANF)
"2 adults, 2 children",2,2,2490,0,Work First (TANF)
"2 adults, 3 children",2,3,2490,0,Work First (TANF)
1 adult,1,0,2500,0,Work First (TANF)
"1 adult, 1 child",1,1,2500,0,Work First (TANF)
"1 adult, 2 children",1,2,2500,0,Work First (TANF)
"1 adult, 3 children",1,3,2500,0,Work First (TANF)
2 adults,2,0,2500,0,Work First (TANF)
"2 adults, 1 child",2,1,2500,0,Work First (TANF)
"2 adults, 2 children",2,2,2500,0,Work First (TANF)
"2 adults, 3 children",2,3,2500,0,Work First (TANF)
1 adult,1,0,2510,0,Work First (TANF)
"1 adult, 1 child",1,1,2510,0,Work First (TANF)
"1 adult, 2 children",1,2,2510,0,Work First (TANF)
"1 adult, 3 children",1,3,2510,0,Work First (TANF)
2 adults,2,0,2510,0,Work First (TANF)
"2 adults, 1 child",2,1,2510,0,Work First (TANF)
"2 adults, 2 children",2,2,2510,0,Work First (TANF)
"2 adults, 3 children",2,3,2510,0,Work First (TANF)
1 adult,1,0,2520,0,Work First (TANF)
"1 adult, 1 child",1,1,2520,0,Work First (TANF)
"1 adult, 2 children",1,2,2520,0,Work First (TANF)
"1 adult, 3 children",1,3,2520,0,Work First (TANF)
2 adults,2,0,2520,0,Work First (TANF)
"2 adults, 1 child",2,1,2520,0,Work First (TANF)
"2 adults, 2 children",2,2,2520,0,Work First (TANF)
"2 adults, 3 children",2,3,2520,0,Work First (TANF)
1 adult,1,0,2530,0,Work First (TANF)
"1 adult, 1 child",1,1,2530,0,Work First (TANF)
"1 adult, 2 children",1,2,2530,0,Work First (TANF)
"1 adult, 3 children",1,3,2530,0,Work First (TANF)
2 adults,2,0,2530,0,Work First (TANF)
"2 adults, 1 child",2,1,2530,0,Work First (TANF)
"2 adults, 2 children",2,2,2530,0,Work First (TANF)
"2 adults, 3 children",2,3,2530,0,Work First (TANF)
1 adult,1,0,2540,0,Work First (TANF)
"1 adult, 1 child",1,1,2540,0,Work First (TANF)
"1 adult, 2 children",1,2,2540,0,Work First (TANF)
"1 adult, 3 children",1,3,2540,0,Work First (TANF)
2 adults,2,0,2540,0,Work First (TANF)
"2 adults, 1 child",2,1,2540,0,Work First (TANF)
"2 adults, 2 children",2,2,2540,0,Work First (TANF)
"2 adults, 3 children",2,3,2540,0,Work First (TANF)
1 adult,1,0,2550,0,Work First (TANF)
"1 adult, 1 child",1,1,2550,0,Work First (TANF)
"1 adult, 2 children",1,2,2550,0,Work First (TANF)
"1 adult, 3 children",1,3,2550,0,Work First (TANF)
2 adults,2,0,2550,0,Work First (TANF)
"2 adults, 1 child",2,1,2550,0,Work First (TANF)
"2 adults, 2 children",2,2,2550,0,Work First (TANF)
"2 adults, 3 children",2,3,2550,0,Work First (TANF)
1 adult,1,0,2560,0,Work First (TANF)
"1 adult, 1 child",1,1,2560,0,Work First (TANF)
"1 adult, 2 children",1,2,2560,0,Work First (TANF)
"1 adult, 3 children",1,3,2560,0,Work First (TANF)
2 adults,2,0,2560,0,Work First (TANF)
"2 adults, 1 child",2,1,2560,0,Work First (TANF)
"2 adults, 2 children",2,2,2560,0,Work First (TANF)
"2 adults, 3 children",2,3,2560,0,Work First (TANF)
1 adult,1,0,2570,0,Work First (TANF)
"1 adult, 1 child",1,1,2570,0,Work First (TANF)
"1 adult, 2 children",1,2,2570,0,Work First (TANF)
"1 adult, 3 children",1,3,2570,0,Work First (TANF)
2 adults,2,0,2570,0,Work First (TANF)
"2 adults, 1 child",2,1,2570,0,Work First (TANF)
"2 adults, 2 children",2,2,2570,0,Work First (TANF)
"2 adults, 3 children",2,3,2570,0,Work First (TANF)
1 adult,1,0,2580,0,Work First (TANF)
"1 adult, 1 child",1,1,2580,0,Work First (TANF)
"1 adult, 2 children",1,2,2580,0,Work First (TANF)
"1 adult, 3 children",1,3,2580,0,Work First (TANF)
2 adults,2,0,2580,0,Work First (TANF)
"2 adults, 1 child",2,1,2580,0,Work First (TANF)
"2 adults, 2 children",2,2,2580,0,Work First (TANF)
"2 adults, 3 children",2,3,2580,0,Work First (TANF)
1 adult,1,0,2590,0,Work First (TANF)
"1 adult, 1 child",1,1,2590,0,Work First (TANF)
"1 adult, 2 children",1,2,2590,0,Work First (TANF)
"1 adult, 3 children",1,3,2590,0,Work First (TANF)
2 adults,2,0,2590,0,Work First (TANF)
"2 adults, 1 child",2,1,2590,0,Work First (TANF)
"2 adults, 2 children",2,2,2590,0,Work First (TANF)
"2 adults, 3 children",2,3,2590,0,Work First (TANF)
1 adult,1,0,2600,0,Work First (TANF)
"1 adult, 1 child",1,1,2600,0,Work First (TANF)
"1 adult, 2 children",1,2,2600,0,Work First (TANF)
"1 adult, 3 children",1,3,2600,0,Work First (TANF)
2 adults,2,0,2600,0,Work First (TANF)
"2 adults, 1 child",2,1,2600,0,Work First (TANF)
"2 adults, 2 children",2,2,2600,0,Work First (TANF)
"2 adults, 3 children",2,3,2600,0,Work First (TANF)
1 adult,1,0,2610,0,Work First (TANF)
"1 adult, 1 child",1,1,2610,0,Work First (TANF)
"1 adult, 2 children",1,2,2610,0,Work First (TANF)
"1 adult, 3 children",1,3,2610,0,Work First (TANF)
2 adults,2,0,2610,0,Work First (TANF)
"2 adults, 1 child",2,1,2610,0,Work First (TANF)
"2 adults, 2 children",2,2,2610,0,Work First (TANF)
"2 adults, 3 children",2,3,2610,0,Work First (TANF)
1 adult,1,0,2620,0,Work First (TANF)
"1 adult, 1 child",1,1,2620,0,Work First (TANF)
"1 adult, 2 children",1,2,2620,0,Work First (TANF)
"1 adult, 3 children",1,3,2620,0,Work First (TANF)
2 adults,2,0,2620,0,Work First (TANF)
"2 adults, 1 child",2,1,2620,0,Work First (TANF)
"2 adults, 2 children",2,2,2620,0,Work First (TANF)
"2 adults, 3 children",2,3,2620,0,Work First (TANF)
1 adult,1,0,2630,0,Work First (TANF)
"1 adult, 1 child",1,1,2630,0,Work First (TANF)
"1 adult, 2 children",1,2,2630,0,Work First (TANF)
"1 adult, 3 children",1,3,2630,0,Work First (TANF)
2 adults,2,0,2630,0,Work First (TANF)
"2 adults, 1 child",2,1,2630,0,Work First (TANF)
"2 adults, 2 children",2,2,2630,0,Work First (TANF)
"2 adults, 3 children",2,3,2630,0,Work First (TANF)
1 adult,1,0,2640,0,Work First (TANF)
"1 adult, 1 child",1,1,2640,0,Work First (TANF)
"1 adult, 2 children",1,2,2640,0,Work First (TANF)
"1 adult, 3 children",1,3,2640,0,Work First (TANF)
2 adults,2,0,2640,0,Work First (TANF)
"2 adults, 1 child",2,1,2640,0,Work First (TANF)
"2 adults, 2 children",2,2,2640,0,Work First (TANF)
"2 adults, 3 children",2,3,2640,0,Work First (TANF)
1 adult,1,0,2650,0,Work First (TANF)
"1 adult, 1 child",1,1,2650,0,Work First (TANF)
"1 adult, 2 children",1,2,2650,0,Work First (TANF)
"1 adult, 3 children",1,3,2650,0,Work First (TANF)
2 adults,2,0,2650,0,Work First (TANF)
"2 adults, 1 child",2,1,2650,0,Work First (TANF)
"2 adults, 2 children",2,2,2650,0,Work First (TANF)
"2 adults, 3 children",2,3,2650,0,Work First (TANF)
1 adult,1,0,2660,0,Work First (TANF)
"1 adult, 1 child",1,1,2660,0,Work First (TANF)
"1 adult, 2 children",1,2,2660,0,Work First (TANF)
"1 adult, 3 children",1,3,2660,0,Work First (TANF)
2 adults,2,0,2660,0,Work First (TANF)
"2 adults, 1 child",2,1,2660,0,Work First (TANF)
"2 adults, 2 children",2,2,2660,0,Work First (TANF)
"2 adults, 3 children",2,3,2660,0,Work First (TANF)
1 adult,1,0,2670,0,Work First (TANF)
"1 adult, 1 child",1,1,2670,0,Work First (TANF)
"1 adult, 2 children",1,2,2670,0,Work First (TANF)
"1 adult, 3 children",1,3,2670,0,Work First (TANF)
2 adults,2,0,2670,0,Work First (TANF)
"2 adults, 1 child",2,1,2670,0,Work First (TANF)
"2 adults, 2 children",2,2,2670,0,Work First (TANF)
"2 adults, 3 children",2,3,2670,0,Work First (TANF)
1 adult,1,0,2680,0,Work First (TANF)
"1 adult, 1 child",1,1,2680,0,Work First (TANF)
"1 adult, 2 children",1,2,2680,0,Work First (TANF)
"1 adult, 3 children",1,3,2680,0,Work First (TANF)
2 adults,2,0,2680,0,Work First (TANF)
"2 adults, 1 child",2,1,2680,0,Work First (TANF)
"2 adults, 2 children",2,2,2680,0,Work First (TANF)
"2 adults, 3 children",2,3,2680,0,Work First (TANF)
1 adult,1,0,2690,0,Work First (TANF)
"1 adult, 1 child",1,1,2690,0,Work First (TANF)
"1 adult, 2 children",1,2,2690,0,Work First (TANF)
"1 adult, 3 children",1,3,2690,0,Work First (TANF)
2 adults,2,0,2690,0,Work First (TANF)
"2 adults, 1 child",2,1,2690,0,Work First (TANF)
"2 adults, 2 children",2,2,2690,0,Work First (TANF)
"2 adults, 3 children",2,3,2690,0,Work First (TANF)
1 adult,1,0,2700,0,Work First (TANF)
"1 adult, 1 child",1,1,2700,0,Work First (TANF)
"1 adult, 2 children",1,2,2700,0,Work First (TANF)
"1 adult, 3 children",1,3,2700,0,Work First (TANF)
2 adults,2,0,2700,0,Work First (TANF)
"2 adults, 1 child",2,1,2700,0,Work First (TANF)
"2 adults, 2 children",2,2,2700,0,Work First (TANF)
"2 adults, 3 children",2,3,2700,0,Work First (TANF)
1 adult,1,0,2710,0,Work First (TANF)
"1 adult, 1 child",1,1,2710,0,Work First (TANF)
"1 adult, 2 children",1,2,2710,0,Work First (TANF)
"1 adult, 3 children",1,3,2710,0,Work First (TANF)
2 adults,2,0,2710,0,Work First (TANF)
"2 adults, 1 child",2,1,2710,0,Work First (TANF)
"2 adults, 2 children",2,2,2710,0,Work First (TANF)
"2 adults, 3 children",2,3,2710,0,Work First (TANF)
1 adult,1,0,2720,0,Work First (TANF)
"1 adult, 1 child",1,1,2720,0,Work First (TANF)
"1 adult, 2 children",1,2,2720,0,Work First (TANF)
"1 adult, 3 children",1,3,2720,0,Work First (TANF)
2 adults,2,0,2720,0,Work First (TANF)
"2 adults, 1 child",2,1,2720,0,Work First (TANF)
"2 adults, 2 children",2,2,2720,0,Work First (TANF)
"2 adults, 3 children",2,3,2720,0,Work First (TANF)
1 adult,1,0,2730,0,Work First (TANF)
