composition,monthly_income,payment,benefit
One adult,3870,0,Work First (TANF)
One adult,3870,0,SNAP (food stamps)
One adult,3870,0,Child care subsidy
One adult,3870,0,NC pre-K
"One adult, one child",3870,0,Work First (TANF)
"One adult, one child",3870,0,SNAP (food stamps)
"One adult, one child",3870,0,Child care subsidy
"One adult, one child",3870,0,NC pre-K
"One adult, two children",3870,0,Work First (TANF)
"One adult, two children",3870,0,SNAP (food stamps)
"One adult, two children",3870,0,Child care subsidy
"One adult, two children",3870,0,NC pre-K
"One adult, three children",3870,0,Work First (TANF)
"One adult, three children",3870,0,SNAP (food stamps)
"One adult, three children",3870,1218,Child care subsidy
"One adult, three children",3870,650,NC pre-K
Two adults,3870,0,Work First (TANF)
Two adults,3870,0,SNAP (food stamps)
Two adults,3870,0,Child care subsidy
Two adults,3870,0,NC pre-K
"Two adults, one child",3870,0,Work First (TANF)
"Two adults, one child",3870,0,SNAP (food stamps)
"Two adults, one child",3870,0,Child care subsidy
"Two adults, one child",3870,0,NC pre-K
"Two adults, two children",3870,0,Work First (TANF)
"Two adults, two children",3870,0,SNAP (food stamps)
"Two adults, two children",3870,1218,Child care subsidy
"Two adults, two children",3870,650,NC pre-K
"Two adults, three children",3870,0,Work First (TANF)
"Two adults, three children",3870,0,SNAP (food stamps)
"Two adults, three children",3870,1218,Child care subsidy
"Two adults, three children",3870,650,NC pre-K
One adult,3880,0,Work First (TANF)
One adult,3880,0,SNAP (food stamps)
One adult,3880,0,Child care subsidy
One adult,3880,0,NC pre-K
"One adult, one child",3880,0,Work First (TANF)
"One adult, one child",3880,0,SNAP (food stamps)
"One adult, one child",3880,0,Child care subsidy
"One adult, one child",3880,0,NC pre-K
"One adult, two children",3880,0,Work First (TANF)
"One adult, two children",3880,0,SNAP (food stamps)
"One adult, two children",3880,0,Child care subsidy
"One adult, two children",3880,0,NC pre-K
"One adult, three children",3880,0,Work First (TANF)
"One adult, three children",3880,0,SNAP (food stamps)
"One adult, three children",3880,1217,Child care subsidy
"One adult, three children",3880,650,NC pre-K
Two adults,3880,0,Work First (TANF)
Two adults,3880,0,SNAP (food stamps)
Two adults,3880,0,Child care subsidy
Two adults,3880,0,NC pre-K
"Two adults, one child",3880,0,Work First (TANF)
"Two adults, one child",3880,0,SNAP (food stamps)
"Two adults, one child",3880,0,Child care subsidy
"Two adults, one child",3880,0,NC pre-K
"Two adults, two children",3880,0,Work First (TANF)
"Two adults, two children",3880,0,SNAP (food stamps)
"Two adults, two children",3880,1217,Child care subsidy
"Two adults, two children",3880,650,NC pre-K
"Two adults, three children",3880,0,Work First (TANF)
"Two adults, three children",3880,0,SNAP (food stamps)
"Two adults, three children",3880,1217,Child care subsidy
"Two adults, three children",3880,650,NC pre-K
One adult,3890,0,Work First (TANF)
One adult,3890,0,SNAP (food stamps)
One adult,3890,0,Child care subsidy
One adult,3890,0,NC pre-K
"One adult, one child",3890,0,Work First (TANF)
"One adult, one child",3890,0,SNAP (food stamps)
"One adult, one child",3890,0,Child care subsidy
"One adult, one child",3890,0,NC pre-K
"One adult, two children",3890,0,Work First (TANF)
"One adult, two children",3890,0,SNAP (food stamps)
"One adult, two children",3890,0,Child care subsidy
"One adult, two children",3890,0,NC pre-K
"One adult, three children",3890,0,Work First (TANF)
"One adult, three children",3890,0,SNAP (food stamps)
"One adult, three children",3890,1216,Child care subsidy
"One adult, three children",3890,650,NC pre-K
Two adults,3890,0,Work First (TANF)
Two adults,3890,0,SNAP (food stamps)
Two adults,3890,0,Child care subsidy
Two adults,3890,0,NC pre-K
"Two adults, one child",3890,0,Work First (TANF)
"Two adults, one child",3890,0,SNAP (food stamps)
"Two adults, one child",3890,0,Child care subsidy
"Two adults, one child",3890,0,NC pre-K
"Two adults, two children",3890,0,Work First (TANF)
"Two adults, two children",3890,0,SNAP (food stamps)
"Two adults, two children",3890,1216,Child care subsidy
"Two adults, two children",3890,650,NC pre-K
"Two adults, three children",3890,0,Work First (TANF)
"Two adults, three children",3890,0,SNAP (food stamps)
"Two adults, three children",3890,1216,Child care subsidy
"Two adults, three children",3890,650,NC pre-K
One adult,3900,0,Work First (TANF)
One adult,3900,0,SNAP (food stamps)
One adult,3900,0,Child care subsidy
One adult,3900,0,NC pre-K
"One adult, one child",3900,0,Work First (TANF)
"One adult, one child",3900,0,SNAP (food stamps)
"One adult, one child",3900,0,Child care subsidy
"One adult, one child",3900,0,NC pre-K
"One adult, two children",3900,0,Work First (TANF)
"One adult, two children",3900,0,SNAP (food stamps)
"One adult, two children",3900,0,Child care subsidy
"One adult, two children",3900,0,NC pre-K
"One adult, three children",3900,0,Work First (TANF)
"One adult, three children",3900,0,SNAP (food stamps)
"One adult, three children",3900,1215,Child care subsidy
"One adult, three children",3900,650,NC pre-K
Two adults,3900,0,Work First (TANF)
Two adults,3900,0,SNAP (food stamps)
Two adults,3900,0,Child care subsidy
Two adults,3900,0,NC pre-K
"Two adults, one child",3900,0,Work First (TANF)
"Two adults, one child",3900,0,SNAP (food stamps)
"Two adults, one child",3900,0,Child care subsidy
"Two adults, one child",3900,0,NC pre-K
"Two adults, two children",3900,0,Work First (TANF)
"Two adults, two children",3900,0,SNAP (food stamps)
"Two adults, two children",3900,1215,Child care subsidy
"Two adults, two children",3900,650,NC pre-K
"Two adults, three children",3900,0,Work First (TANF)
"Two adults, three children",3900,0,SNAP (food stamps)
"Two adults, three children",3900,1215,Child care subsidy
"Two adults, three children",3900,650,NC pre-K
One adult,3910,0,Work First (TANF)
One adult,3910,0,SNAP (food stamps)
One adult,3910,0,Child care subsidy
One adult,3910,0,NC pre-K
"One adult, one child",3910,0,Work First (TANF)
"One adult, one child",3910,0,SNAP (food stamps)
"One adult, one child",3910,0,Child care subsidy
"One adult, one child",3910,0,NC pre-K
"One adult, two children",3910,0,Work First (TANF)
"One adult, two children",3910,0,SNAP (food stamps)
"One adult, two children",3910,0,Child care subsidy
"One adult, two children",3910,0,NC pre-K
"One adult, three children",3910,0,Work First (TANF)
"One adult, three children",3910,0,SNAP (food stamps)
"One adult, three children",3910,1214,Child care subsidy
"One adult, three children",3910,650,NC pre-K
Two adults,3910,0,Work First (TANF)
Two adults,3910,0,SNAP (food stamps)
Two adults,3910,0,Child care subsidy
Two adults,3910,0,NC pre-K
"Two adults, one child",3910,0,Work First (TANF)
"Two adults, one child",3910,0,SNAP (food stamps)
"Two adults, one child",3910,0,Child care subsidy
"Two adults, one child",3910,0,NC pre-K
"Two adults, two children",3910,0,Work First (TANF)
"Two adults, two children",3910,0,SNAP (food stamps)
"Two adults, two children",3910,1214,Child care subsidy
"Two adults, two children",3910,650,NC pre-K
"Two adults, three children",3910,0,Work First (TANF)
"Two adults, three children",3910,0,SNAP (food stamps)
"Two adults, three children",3910,1214,Child care subsidy
"Two adults, three children",3910,650,NC pre-K
One adult,3920,0,Work First (TANF)
One adult,3920,0,SNAP (food stamps)
One adult,3920,0,Child care subsidy
One adult,3920,0,NC pre-K
"One adult, one child",3920,0,Work First (TANF)
"One adult, one child",3920,0,SNAP (food stamps)
"One adult, one child",3920,0,Child care subsidy
"One adult, one child",3920,0,NC pre-K
"One adult, two children",3920,0,Work First (TANF)
"One adult, two children",3920,0,SNAP (food stamps)
"One adult, two children",3920,0,Child care subsidy
"One adult, two children",3920,0,NC pre-K
"One adult, three children",3920,0,Work First (TANF)
"One adult, three children",3920,0,SNAP (food stamps)
"One adult, three children",3920,1213,Child care subsidy
"One adult, three children",3920,650,NC pre-K
Two adults,3920,0,Work First (TANF)
Two adults,3920,0,SNAP (food stamps)
Two adults,3920,0,Child care subsidy
Two adults,3920,0,NC pre-K
"Two adults, one child",3920,0,Work First (TANF)
"Two adults, one child",3920,0,SNAP (food stamps)
"Two adults, one child",3920,0,Child care subsidy
"Two adults, one child",3920,0,NC pre-K
"Two adults, two children",3920,0,Work First (TANF)
"Two adults, two children",3920,0,SNAP (food stamps)
"Two adults, two children",3920,1213,Child care subsidy
"Two adults, two children",3920,650,NC pre-K
"Two adults, three children",3920,0,Work First (TANF)
"Two adults, three children",3920,0,SNAP (food stamps)
"Two adults, three children",3920,1213,Child care subsidy
"Two adults, three children",3920,650,NC pre-K
One adult,3930,0,Work First (TANF)
One adult,3930,0,SNAP (food stamps)
One adult,3930,0,Child care subsidy
One adult,3930,0,NC pre-K
"One adult, one child",3930,0,Work First (TANF)
"One adult, one child",3930,0,SNAP (food stamps)
"One adult, one child",3930,0,Child care subsidy
"One adult, one child",3930,0,NC pre-K
"One adult, two children",3930,0,Work First (TANF)
"One adult, two children",3930,0,SNAP (food stamps)
"One adult, two children",3930,0,Child care subsidy
"One adult, two children",3930,0,NC pre-K
"One adult, three children",3930,0,Work First (TANF)
"One adult, three children",3930,0,SNAP (food stamps)
"One adult, three children",3930,1212,Child care subsidy
"One adult, three children",3930,650,NC pre-K
Two adults,3930,0,Work First (TANF)
Two adults,3930,0,SNAP (food stamps)
Two adults,3930,0,Child care subsidy
Two adults,3930,0,NC pre-K
"Two adults, one child",3930,0,Work First (TANF)
"Two adults, one child",3930,0,SNAP (food stamps)
"Two adults, one child",3930,0,Child care subsidy
"Two adults, one child",3930,0,NC pre-K
"Two adults, two children",3930,0,Work First (TANF)
"Two adults, two children",3930,0,SNAP (food stamps)
"Two adults, two children",3930,1212,Child care subsidy
"Two adults, two children",3930,650,NC pre-K
"Two adults, three children",3930,0,Work First (TANF)
"Two adults, three children",3930,0,SNAP (food stamps)
"Two adults, three children",3930,1212,Child care subsidy
"Two adults, three children",3930,650,NC pre-K
One adult,3940,0,Work First (TANF)
One adult,3940,0,SNAP (food stamps)
One adult,3940,0,Child care subsidy
One adult,3940,0,NC pre-K
"One adult, one child",3940,0,Work First (TANF)
"One adult, one child",3940,0,SNAP (food stamps)
"One adult, one child",3940,0,Child care subsidy
"One adult, one child",3940,0,NC pre-K
"One adult, two children",3940,0,Work First (TANF)
"One adult, two children",3940,0,SNAP (food stamps)
"One adult, two children",3940,0,Child care subsidy
"One adult, two children",3940,0,NC pre-K
"One adult, three children",3940,0,Work First (TANF)
"One adult, three children",3940,0,SNAP (food stamps)
"One adult, three children",3940,1211,Child care subsidy
"One adult, three children",3940,650,NC pre-K
Two adults,3940,0,Work First (TANF)
Two adults,3940,0,SNAP (food stamps)
Two adults,3940,0,Child care subsidy
Two adults,3940,0,NC pre-K
"Two adults, one child",3940,0,Work First (TANF)
"Two adults, one child",3940,0,SNAP (food stamps)
"Two adults, one child",3940,0,Child care subsidy
"Two adults, one child",3940,0,NC pre-K
"Two adults, two children",3940,0,Work First (TANF)
"Two adults, two children",3940,0,SNAP (food stamps)
"Two adults, two children",3940,1211,Child care subsidy
"Two adults, two children",3940,650,NC pre-K
"Two adults, three children",3940,0,Work First (TANF)
"Two adults, three children",3940,0,SNAP (food stamps)
"Two adults, three children",3940,1211,Child care subsidy
"Two adults, three children",3940,650,NC pre-K
One adult,3950,0,Work First (TANF)
One adult,3950,0,SNAP (food stamps)
One adult,3950,0,Child care subsidy
One adult,3950,0,NC pre-K
"One adult, one child",3950,0,Work First (TANF)
"One adult, one child",3950,0,SNAP (food stamps)
"One adult, one child",3950,0,Child care subsidy
"One adult, one child",3950,0,NC pre-K
"One adult, two children",3950,0,Work First (TANF)
"One adult, two children",3950,0,SNAP (food stamps)
"One adult, two children",3950,0,Child care subsidy
"One adult, two children",3950,0,NC pre-K
"One adult, three children",3950,0,Work First (TANF)
"One adult, three children",3950,0,SNAP (food stamps)
"One adult, three children",3950,1210,Child care subsidy
"One adult, three children",3950,650,NC pre-K
Two adults,3950,0,Work First (TANF)
Two adults,3950,0,SNAP (food stamps)
Two adults,3950,0,Child care subsidy
Two adults,3950,0,NC pre-K
"Two adults, one child",3950,0,Work First (TANF)
"Two adults, one child",3950,0,SNAP (food stamps)
"Two adults, one child",3950,0,Child care subsidy
"Two adults, one child",3950,0,NC pre-K
"Two adults, two children",3950,0,Work First (TANF)
"Two adults, two children",3950,0,SNAP (food stamps)
"Two adults, two children",3950,1210,Child care subsidy
"Two adults, two children",3950,650,NC pre-K
"Two adults, three children",3950,0,Work First (TANF)
"Two adults, three children",3950,0,SNAP (food stamps)
"Two adults, three children",3950,1210,Child care subsidy
"Two adults, three children",3950,650,NC pre-K
One adult,3960,0,Work First (TANF)
One adult,3960,0,SNAP (food stamps)
One adult,3960,0,Child care subsidy
One adult,3960,0,NC pre-K
"One adult, one child",3960,0,Work First (TANF)
"One adult, one child",3960,0,SNAP (food stamps)
"One adult, one child",3960,0,Child care subsidy
"One adult, one child",3960,0,NC pre-K
"One adult, two children",3960,0,Work First (TANF)
"One adult, two children",3960,0,SNAP (food stamps)
"One adult, two children",3960,0,Child care subsidy
"One adult, two children",3960,0,NC pre-K
"One adult, three children",3960,0,Work First (TANF)
"One adult, three children",3960,0,SNAP (food stamps)
"One adult, three children",3960,1209,Child care subsidy
"One adult, three children",3960,650,NC pre-K
Two adults,3960,0,Work First (TANF)
Two adults,3960,0,SNAP (food stamps)
Two adults,3960,0,Child care subsidy
Two adults,3960,0,NC pre-K
"Two adults, one child",3960,0,Work First (TANF)
"Two adults, one child",3960,0,SNAP (food stamps)
"Two adults, one child",3960,0,Child care subsidy
"Two adults, one child",3960,0,NC pre-K
"Two adults, two children",3960,0,Work First (TANF)
"Two adults, two children",3960,0,SNAP (food stamps)
"Two adults, two children",3960,1209,Child care subsidy
"Two adults, two children",3960,650,NC pre-K
"Two adults, three children",3960,0,Work First (TANF)
"Two adults, three children",3960,0,SNAP (food stamps)
"Two adults, three children",3960,1209,Child care subsidy
"Two adults, three children",3960,650,NC pre-K
One adult,3970,0,Work First (TANF)
One adult,3970,0,SNAP (food stamps)
One adult,3970,0,Child care subsidy
One adult,3970,0,NC pre-K
"One adult, one child",3970,0,Work First (TANF)
"One adult, one child",3970,0,SNAP (food stamps)
