composition,monthly_income,benefit,payment
"Two adults, one child",4840,After-tax income,4046.16
"Two adults, one child",4840,After-tax income plus benefits,4046.16
"Two adults, two children",4840,After-tax income,4087.82
"Two adults, two children",4840,After-tax income plus benefits,4087.82
"Two adults, three children",4840,After-tax income,4129.49
"Two adults, three children",4840,After-tax income plus benefits,5250.49
One adult,4850,After-tax income,3758.6
One adult,4850,After-tax income plus benefits,3758.6
"One adult, one child",4850,After-tax income,3800.27
"One adult, one child",4850,After-tax income plus benefits,3800.27
"One adult, two children",4850,After-tax income,3841.93
"One adult, two children",4850,After-tax income plus benefits,3841.93
"One adult, three children",4850,After-tax income,3883.6
"One adult, three children",4850,After-tax income plus benefits,3883.6
Two adults,4850,After-tax income,4011.97
Two adults,4850,After-tax income plus benefits,4011.97
"Two adults, one child",4850,After-tax income,4053.64
"Two adults, one child",4850,After-tax income plus benefits,4053.64
"Two adults, two children",4850,After-tax income,4095.31
"Two adults, two children",4850,After-tax income plus benefits,4095.31
"Two adults, three children",4850,After-tax income,4136.97
"Two adults, three children",4850,After-tax income plus benefits,5256.97
One adult,4860,After-tax income,3765.08
One adult,4860,After-tax income plus benefits,3765.08
"One adult, one child",4860,After-tax income,3806.75
"One adult, one child",4860,After-tax income plus benefits,3806.75
"One adult, two children",4860,After-tax income,3848.42
"One adult, two children",4860,After-tax income plus benefits,3848.42
"One adult, three children",4860,After-tax income,3890.08
"One adult, three children",4860,After-tax income plus benefits,3890.08
Two adults,4860,After-tax income,4019.46
Two adults,4860,After-tax income plus benefits,4019.46
"Two adults, one child",4860,After-tax income,4061.13
"Two adults, one child",4860,After-tax income plus benefits,4061.13
"Two adults, two children",4860,After-tax income,4102.79
"Two adults, two children",4860,After-tax income plus benefits,4102.79
"Two adults, three children",4860,After-tax income,4144.46
"Two adults, three children",4860,After-tax income plus benefits,5263.46
One adult,4870,After-tax income,3771.57
One adult,4870,After-tax income plus benefits,3771.57
"One adult, one child",4870,After-tax income,3813.24
"One adult, one child",4870,After-tax income plus benefits,3813.24
"One adult, two children",4870,After-tax income,3854.9
"One adult, two children",4870,After-tax income plus benefits,3854.9
"One adult, three children",4870,After-tax income,3896.57
"One adult, three children",4870,After-tax income plus benefits,3896.57
Two adults,4870,After-tax income,4026.94
Two adults,4870,After-tax income plus benefits,4026.94
"Two adults, one child",4870,After-tax income,4068.61
"Two adults, one child",4870,After-tax income plus benefits,4068.61
"Two adults, two children",4870,After-tax income,4110.28
"Two adults, two children",4870,After-tax income plus benefits,4110.28
"Two adults, three children",4870,After-tax income,4151.94
"Two adults, three children",4870,After-tax income plus benefits,5269.94
One adult,4880,After-tax income,3778.06
One adult,4880,After-tax income plus benefits,3778.06
"One adult, one child",4880,After-tax income,3819.72
"One adult, one child",4880,After-tax income plus benefits,3819.72
"One adult, two children",4880,After-tax income,3861.39
"One adult, two children",4880,After-tax income plus benefits,3861.39
"One adult, three children",4880,After-tax income,3903.06
"One adult, three children",4880,After-tax income plus benefits,3903.06
Two adults,4880,After-tax income,4034.43
Two adults,4880,After-tax income plus benefits,4034.43
"Two adults, one child",4880,After-tax income,4076.1
"Two adults, one child",4880,After-tax income plus benefits,4076.1
"Two adults, two children",4880,After-tax income,4117.76
"Two adults, two children",4880,After-tax income plus benefits,4117.76
"Two adults, three children",4880,After-tax income,4159.43
"Two adults, three children",4880,After-tax income plus benefits,5276.43
One adult,4890,After-tax income,3784.54
One adult,4890,After-tax income plus benefits,3784.54
"One adult, one child",4890,After-tax income,3826.21
"One adult, one child",4890,After-tax income plus benefits,3826.21
"One adult, two children",4890,After-tax income,3867.87
"One adult, two children",4890,After-tax income plus benefits,3867.87
"One adult, three children",4890,After-tax income,3909.54
"One adult, three children",4890,After-tax income plus benefits,3909.54
Two adults,4890,After-tax income,4041.92
Two adults,4890,After-tax income plus benefits,4041.92
"Two adults, one child",4890,After-tax income,4083.58
"Two adults, one child",4890,After-tax income plus benefits,4083.58
"Two adults, two children",4890,After-tax income,4125.25
"Two adults, two children",4890,After-tax income plus benefits,4125.25
"Two adults, three children",4890,After-tax income,4166.91
"Two adults, three children",4890,After-tax income plus benefits,5282.91
One adult,4900,After-tax income,3791.03
One adult,4900,After-tax income plus benefits,3791.03
"One adult, one child",4900,After-tax income,3832.69
"One adult, one child",4900,After-tax income plus benefits,3832.69
"One adult, two children",4900,After-tax income,3874.36
"One adult, two children",4900,After-tax income plus benefits,3874.36
"One adult, three children",4900,After-tax income,3916.03
"One adult, three children",4900,After-tax income plus benefits,3916.03
Two adults,4900,After-tax income,4049.4
Two adults,4900,After-tax income plus benefits,4049.4
"Two adults, one child",4900,After-tax income,4091.07
"Two adults, one child",4900,After-tax income plus benefits,4091.07
"Two adults, two children",4900,After-tax income,4132.73
"Two adults, two children",4900,After-tax income plus benefits,4132.73
"Two adults, three children",4900,After-tax income,4174.4
"Two adults, three children",4900,After-tax income plus benefits,5289.4
One adult,4910,After-tax income,3797.51
One adult,4910,After-tax income plus benefits,3797.51
"One adult, one child",4910,After-tax income,3839.18
"One adult, one child",4910,After-tax income plus benefits,3839.18
"One adult, two children",4910,After-tax income,3880.84
"One adult, two children",4910,After-tax income plus benefits,3880.84
"One adult, three children",4910,After-tax income,3922.51
"One adult, three children",4910,After-tax income plus benefits,3922.51
Two adults,4910,After-tax income,4056.89
Two adults,4910,After-tax income plus benefits,4056.89
"Two adults, one child",4910,After-tax income,4098.55
"Two adults, one child",4910,After-tax income plus benefits,4098.55
"Two adults, two children",4910,After-tax income,4140.22
"Two adults, two children",4910,After-tax income plus benefits,4140.22
"Two adults, three children",4910,After-tax income,4181.89
"Two adults, three children",4910,After-tax income plus benefits,4181.89
One adult,4920,After-tax income,3804
One adult,4920,After-tax income plus benefits,3804
"One adult, one child",4920,After-tax income,3845.66
"One adult, one child",4920,After-tax income plus benefits,3845.66
"One adult, two children",4920,After-tax income,3887.33
"One adult, two children",4920,After-tax income plus benefits,3887.33
"One adult, three children",4920,After-tax income,3929
"One adult, three children",4920,After-tax income plus benefits,3929
Two adults,4920,After-tax income,4064.37
Two adults,4920,After-tax income plus benefits,4064.37
"Two adults, one child",4920,After-tax income,4106.04
"Two adults, one child",4920,After-tax income plus benefits,4106.04
"Two adults, two children",4920,After-tax income,4147.7
"Two adults, two children",4920,After-tax income plus benefits,4147.7
"Two adults, three children",4920,After-tax income,4189.37
"Two adults, three children",4920,After-tax income plus benefits,4189.37
One adult,4930,After-tax income,3810.48
One adult,4930,After-tax income plus benefits,3810.48
"One adult, one child",4930,After-tax income,3852.15
"One adult, one child",4930,After-tax income plus benefits,3852.15
"One adult, two children",4930,After-tax income,3893.81
"One adult, two children",4930,After-tax income plus benefits,3893.81
"One adult, three children",4930,After-tax income,3935.48
"One adult, three children",4930,After-tax income plus benefits,3935.48
Two adults,4930,After-tax income,4071.86
Two adults,4930,After-tax income plus benefits,4071.86
"Two adults, one child",4930,After-tax income,4113.52
"Two adults, one child",4930,After-tax income plus benefits,4113.52
"Two adults, two children",4930,After-tax income,4155.19
"Two adults, two children",4930,After-tax income plus benefits,4155.19
"Two adults, three children",4930,After-tax income,4196.86
"Two adults, three children",4930,After-tax income plus benefits,4196.86
One adult,4940,After-tax income,3816.97
One adult,4940,After-tax income plus benefits,3816.97
"One adult, one child",4940,After-tax income,3858.63
"One adult, one child",4940,After-tax income plus benefits,3858.63
"One adult, two children",4940,After-tax income,3900.3
"One adult, two children",4940,After-tax income plus benefits,3900.3
"One adult, three children",4940,After-tax income,3941.97
"One adult, three children",4940,After-tax income plus benefits,3941.97
Two adults,4940,After-tax income,4079.34
Two adults,4940,After-tax income plus benefits,4079.34
"Two adults, one child",4940,After-tax income,4121.01
"Two adults, one child",4940,After-tax income plus benefits,4121.01
"Two adults, two children",4940,After-tax income,4162.67
"Two adults, two children",4940,After-tax income plus benefits,4162.67
"Two adults, three children",4940,After-tax income,4204.34
"Two adults, three children",4940,After-tax income plus benefits,4204.34
One adult,4950,After-tax income,3823.45
One adult,4950,After-tax income plus benefits,3823.45
"One adult, one child",4950,After-tax income,3865.12
"One adult, one child",4950,After-tax income plus benefits,3865.12
"One adult, two children",4950,After-tax income,3906.78
"One adult, two children",4950,After-tax income plus benefits,3906.78
"One adult, three children",4950,After-tax income,3948.45
"One adult, three children",4950,After-tax income plus benefits,3948.45
Two adults,4950,After-tax income,4086.83
Two adults,4950,After-tax income plus benefits,4086.83
"Two adults, one child",4950,After-tax income,4128.49
"Two adults, one child",4950,After-tax income plus benefits,4128.49
"Two adults, two children",4950,After-tax income,4170.16
