composition,monthly_income,benefit,payment
"2 adults, 2 children",2320,"FNS, TANF, WIC, Housing",3293.84
"2 adults, 2 children",2320,"Child Care, FNS, TANF, WIC, Housing",4666.84
"2 adults, 2 children",2330,After-tax income,2546.58
"2 adults, 2 children",2330,"FNS, TANF, WIC, Housing",3295.02
"2 adults, 2 children",2330,"Child Care, FNS, TANF, WIC, Housing",4667.02
"2 adults, 2 children",2340,After-tax income,2553.16
"2 adults, 2 children",2340,"FNS, TANF, WIC, Housing",3296.2
"2 adults, 2 children",2340,"Child Care, FNS, TANF, WIC, Housing",4667.2
"2 adults, 2 children",2350,After-tax income,2559.74
"2 adults, 2 children",2350,"FNS, TANF, WIC, Housing",3297.38
"2 adults, 2 children",2350,"Child Care, FNS, TANF, WIC, Housing",4667.38
"2 adults, 2 children",2360,After-tax income,2566.32
"2 adults, 2 children",2360,"FNS, TANF, WIC, Housing",3298.56
"2 adults, 2 children",2360,"Child Care, FNS, TANF, WIC, Housing",4667.56
"2 adults, 2 children",2370,After-tax income,2572.9
"2 adults, 2 children",2370,"FNS, TANF, WIC, Housing",3299.74
"2 adults, 2 children",2370,"Child Care, FNS, TANF, WIC, Housing",4667.74
"2 adults, 2 children",2380,After-tax income,2579.48
"2 adults, 2 children",2380,"FNS, TANF, WIC, Housing",3300.92
"2 adults, 2 children",2380,"Child Care, FNS, TANF, WIC, Housing",4667.92
"2 adults, 2 children",2390,After-tax income,2586.06
"2 adults, 2 children",2390,"FNS, TANF, WIC, Housing",3302.1
"2 adults, 2 children",2390,"Child Care, FNS, TANF, WIC, Housing",4668.1
"2 adults, 2 children",2400,After-tax income,2592.64
"2 adults, 2 children",2400,"FNS, TANF, WIC, Housing",3303.28
"2 adults, 2 children",2400,"Child Care, FNS, TANF, WIC, Housing",4668.28
"2 adults, 2 children",2410,After-tax income,2599.22
"2 adults, 2 children",2410,"FNS, TANF, WIC, Housing",3304.46
"2 adults, 2 children",2410,"Child Care, FNS, TANF, WIC, Housing",4668.46
"2 adults, 2 children",2420,After-tax income,2605.79
"2 adults, 2 children",2420,"FNS, TANF, WIC, Housing",3305.63
"2 adults, 2 children",2420,"Child Care, FNS, TANF, WIC, Housing",4668.63
"2 adults, 2 children",2430,After-tax income,2612.37
"2 adults, 2 children",2430,"FNS, TANF, WIC, Housing",3306.81
"2 adults, 2 children",2430,"Child Care, FNS, TANF, WIC, Housing",4668.81
"2 adults, 2 children",2440,After-tax income,2618.95
"2 adults, 2 children",2440,"FNS, TANF, WIC, Housing",3307.99
"2 adults, 2 children",2440,"Child Care, FNS, TANF, WIC, Housing",4668.99
"2 adults, 2 children",2450,After-tax income,2625.53
"2 adults, 2 children",2450,"FNS, TANF, WIC, Housing",3309.17
"2 adults, 2 children",2450,"Child Care, FNS, TANF, WIC, Housing",4669.17
"2 adults, 2 children",2460,After-tax income,2632.11
"2 adults, 2 children",2460,"FNS, TANF, WIC, Housing",3310.35
"2 adults, 2 children",2460,"Child Care, FNS, TANF, WIC, Housing",4669.35
"2 adults, 2 children",2470,After-tax income,2638.69
"2 adults, 2 children",2470,"FNS, TANF, WIC, Housing",3311.53
"2 adults, 2 children",2470,"Child Care, FNS, TANF, WIC, Housing",4669.53
"2 adults, 2 children",2480,After-tax income,2645.27
"2 adults, 2 children",2480,"FNS, TANF, WIC, Housing",3312.71
"2 adults, 2 children",2480,"Child Care, FNS, TANF, WIC, Housing",4669.71
"2 adults, 2 children",2490,After-tax income,2651.85
"2 adults, 2 children",2490,"FNS, TANF, WIC, Housing",3313.89
"2 adults, 2 children",2490,"Child Care, FNS, TANF, WIC, Housing",4669.89
"2 adults, 2 children",2500,After-tax income,2658.43
"2 adults, 2 children",2500,"FNS, TANF, WIC, Housing",3315.07
"2 adults, 2 children",2500,"Child Care, FNS, TANF, WIC, Housing",4670.07
"2 adults, 2 children",2510,After-tax income,2665.01
"2 adults, 2 children",2510,"FNS, TANF, WIC, Housing",3316.25
"2 adults, 2 children",2510,"Child Care, FNS, TANF, WIC, Housing",4670.25
"2 adults, 2 children",2520,After-tax income,2671.58
"2 adults, 2 children",2520,"FNS, TANF, WIC, Housing",3317.42
"2 adults, 2 children",2520,"Child Care, FNS, TANF, WIC, Housing",4670.42
"2 adults, 2 children",2530,After-tax income,2678.16
"2 adults, 2 children",2530,"FNS, TANF, WIC, Housing",3318.6
"2 adults, 2 children",2530,"Child Care, FNS, TANF, WIC, Housing",4670.6
"2 adults, 2 children",2540,After-tax income,2684.74
"2 adults, 2 children",2540,"FNS, TANF, WIC, Housing",3319.78
"2 adults, 2 children",2540,"Child Care, FNS, TANF, WIC, Housing",4670.78
"2 adults, 2 children",2550,After-tax income,2691.32
"2 adults, 2 children",2550,"FNS, TANF, WIC, Housing",3320.96
"2 adults, 2 children",2550,"Child Care, FNS, TANF, WIC, Housing",4670.96
"2 adults, 2 children",2560,After-tax income,2697.9
"2 adults, 2 children",2560,"FNS, TANF, WIC, Housing",3322.14
"2 adults, 2 children",2560,"Child Care, FNS, TANF, WIC, Housing",4671.14
"2 adults, 2 children",2570,After-tax income,2704.48
"2 adults, 2 children",2570,"FNS, TANF, WIC, Housing",3323.32
"2 adults, 2 children",2570,"Child Care, FNS, TANF, WIC, Housing",4671.32
"2 adults, 2 children",2580,After-tax income,2711.06
"2 adults, 2 children",2580,"FNS, TANF, WIC, Housing",3324.5
"2 adults, 2 children",2580,"Child Care, FNS, TANF, WIC, Housing",4671.5
"2 adults, 2 children",2590,After-tax income,2717.64
"2 adults, 2 children",2590,"FNS, TANF, WIC, Housing",3324.78
"2 adults, 2 children",2590,"Child Care, FNS, TANF, WIC, Housing",4670.78
"2 adults, 2 children",2600,After-tax income,2724.22
"2 adults, 2 children",2600,"FNS, TANF, WIC, Housing",3324.76
"2 adults, 2 children",2600,"Child Care, FNS, TANF, WIC, Housing",4669.76
"2 adults, 2 children",2610,After-tax income,2730.8
"2 adults, 2 children",2610,"FNS, TANF, WIC, Housing",3324.74
"2 adults, 2 children",2610,"Child Care, FNS, TANF, WIC, Housing",4668.74
"2 adults, 2 children",2620,After-tax income,2737.37
"2 adults, 2 children",2620,"FNS, TANF, WIC, Housing",3324.71
"2 adults, 2 children",2620,"Child Care, FNS, TANF, WIC, Housing",4667.71
"2 adults, 2 children",2630,After-tax income,2743.95
"2 adults, 2 children",2630,"FNS, TANF, WIC, Housing",3324.69
"2 adults, 2 children",2630,"Child Care, FNS, TANF, WIC, Housing",4666.69
"2 adults, 2 children",2640,After-tax income,2750.53
"2 adults, 2 children",2640,"FNS, TANF, WIC, Housing",3324.67
"2 adults, 2 children",2640,"Child Care, FNS, TANF, WIC, Housing",4665.67
"2 adults, 2 children",2650,After-tax income,2757.11
"2 adults, 2 children",2650,"FNS, TANF, WIC, Housing",3324.65
"2 adults, 2 children",2650,"Child Care, FNS, TANF, WIC, Housing",4664.65
"2 adults, 2 children",2660,After-tax income,2763.69
"2 adults, 2 children",2660,"FNS, TANF, WIC, Housing",3324.63
"2 adults, 2 children",2660,"Child Care, FNS, TANF, WIC, Housing",4663.63
"2 adults, 2 children",2670,After-tax income,2770.27
"2 adults, 2 children",2670,"FNS, TANF, WIC, Housing",3324.61
"2 adults, 2 children",2670,"Child Care, FNS, TANF, WIC, Housing",4662.61
"2 adults, 2 children",2680,After-tax income,2776.85
"2 adults, 2 children",2680,"FNS, TANF, WIC, Housing",3324.59
"2 adults, 2 children",2680,"Child Care, FNS, TANF, WIC, Housing",4661.59
"2 adults, 2 children",2690,After-tax income,2783.43
"2 adults, 2 children",2690,"FNS, TANF, WIC, Housing",3324.57
"2 adults, 2 children",2690,"Child Care, FNS, TANF, WIC, Housing",4660.57
"2 adults, 2 children",2700,After-tax income,2790.01
"2 adults, 2 children",2700,"FNS, TANF, WIC, Housing",3324.55
"2 adults, 2 children",2700,"Child Care, FNS, TANF, WIC, Housing",4659.55
"2 adults, 2 children",2710,After-tax income,2796.58
"2 adults, 2 children",2710,"FNS, TANF, WIC, Housing",3324.52
"2 adults, 2 children",2710,"Child Care, FNS, TANF, WIC, Housing",4658.52
"2 adults, 2 children",2720,After-tax income,2803.16
"2 adults, 2 children",2720,"FNS, TANF, WIC, Housing",3324.5
"2 adults, 2 children",2720,"Child Care, FNS, TANF, WIC, Housing",4657.5
"2 adults, 2 children",2730,After-tax income,2809.74
"2 adults, 2 children",2730,"FNS, TANF, WIC, Housing",3324.48
"2 adults, 2 children",2730,"Child Care, FNS, TANF, WIC, Housing",4656.48
"2 adults, 2 children",2740,After-tax income,2816.32
"2 adults, 2 children",2740,"FNS, TANF, WIC, Housing",3324.46
"2 adults, 2 children",2740,"Child Care, FNS, TANF, WIC, Housing",4655.46
"2 adults, 2 children",2750,After-tax income,2822.9
"2 adults, 2 children",2750,"FNS, TANF, WIC, Housing",3324.44
"2 adults, 2 children",2750,"Child Care, FNS, TANF, WIC, Housing",4654.44
"2 adults, 2 children",2760,After-tax income,2829.48
"2 adults, 2 children",2760,"FNS, TANF, WIC, Housing",3324.42
"2 adults, 2 children",2760,"Child Care, FNS, TANF, WIC, Housing",4653.42
"2 adults, 2 children",2770,After-tax income,2836.06
"2 adults, 2 children",2770,"FNS, TANF, WIC, Housing",3324.4
"2 adults, 2 children",2770,"Child Care, FNS, TANF, WIC, Housing",4652.4
"2 adults, 2 children",2780,After-tax income,2842.64
"2 adults, 2 children",2780,"FNS, TANF, WIC, Housing",3324.38
"2 adults, 2 children",2780,"Child Care, FNS, TANF, WIC, Housing",4651.38
"2 adults, 2 children",2790,After-tax income,2849.22
"2 adults, 2 children",2790,"FNS, TANF, WIC, Housing",3324.36
"2 adults, 2 children",2790,"Child Care, FNS, TANF, WIC, Housing",4650.36
"2 adults, 2 children",2800,After-tax income,2855.8
"2 adults, 2 children",2800,"FNS, TANF, WIC, Housing",3126.64
"2 adults, 2 children",2800,"Child Care, FNS, TANF, WIC, Housing",4451.64
"2 adults, 2 children",2810,After-tax income,2862.38
"2 adults, 2 children",2810,"FNS, TANF, WIC, Housing",3130.22
"2 adults, 2 children",2810,"Child Care, FNS, TANF, WIC, Housing",4454.22
"2 adults, 2 children",2820,After-tax income,2868.95
"2 adults, 2 children",2820,"FNS, TANF, WIC, Housing",3133.79
"2 adults, 2 children",2820,"Child Care, FNS, TANF, WIC, Housing",4456.79
"2 adults, 2 children",2830,After-tax income,2875.53
"2 adults, 2 children",2830,"FNS, TANF, WIC, Housing",3137.37
"2 adults, 2 children",2830,"Child Care, FNS, TANF, WIC, Housing",4459.37
"2 adults, 2 children",2840,After-tax income,2881.44
"2 adults, 2 children",2840,"FNS, TANF, WIC, Housing",3140.28
"2 adults, 2 children",2840,"Child Care, FNS, TANF, WIC, Housing",4461.28
"2 adults, 2 children",2850,After-tax income,2887.02
"2 adults, 2 children",2850,"FNS, TANF, WIC, Housing",3142.86
"2 adults, 2 children",2850,"Child Care, FNS, TANF, WIC, Housing",4462.86
"2 adults, 2 children",2860,After-tax income,2892.6
"2 adults, 2 children",2860,"FNS, TANF, WIC, Housing",3145.44
"2 adults, 2 children",2860,"Child Care, FNS, TANF, WIC, Housing",4464.44
"2 adults, 2 children",2870,After-tax income,2898.18
"2 adults, 2 children",2870,"FNS, TANF, WIC, Housing",3148.02
"2 adults, 2 children",2870,"Child Care, FNS, TANF, WIC, Housing",4466.02
"2 adults, 2 children",2880,After-tax income,2903.76
"2 adults, 2 children",2880,"FNS, TANF, WIC, Housing",3150.6
"2 adults, 2 children",2880,"Child Care, FNS, TANF, WIC, Housing",4467.6
"2 adults, 2 children",2890,After-tax income,2909.34
"2 adults, 2 children",2890,"FNS, TANF, WIC, Housing",3153.18
"2 adults, 2 children",2890,"Child Care, FNS, TANF, WIC, Housing",4469.18
"2 adults, 2 children",2900,After-tax income,2914.92
"2 adults, 2 children",2900,"FNS, TANF, WIC, Housing",3155.76
"2 adults, 2 children",2900,"Child Care, FNS, TANF, WIC, Housing",4470.76
"2 adults, 2 children",2910,After-tax income,2920.5
"2 adults, 2 children",2910,"FNS, TANF, WIC, Housing",3158.34
"2 adults, 2 children",2910,"Child Care, FNS, TANF, WIC, Housing",4472.34
"2 adults, 2 children",2920,After-tax income,2926.08
"2 adults, 2 children",2920,"FNS, TANF, WIC, Housing",3160.92
"2 adults, 2 children",2920,"Child Care, FNS, TANF, WIC, Housing",4473.92
"2 adults, 2 children",2930,After-tax income,2931.66
"2 adults, 2 children",2930,"FNS, TANF, WIC, Housing",3163.5
"2 adults, 2 children",2930,"Child Care, FNS, TANF, WIC, Housing",4475.5
"2 adults, 2 children",2940,After-tax income,2937.24
"2 adults, 2 children",2940,"FNS, TANF, WIC, Housing",3166.08
"2 adults, 2 children",2940,"Child Care, FNS, TANF, WIC, Housing",4477.08
"2 adults, 2 children",2950,After-tax income,2942.81
"2 adults, 2 children",2950,"FNS, TANF, WIC, Housing",3168.65
"2 adults, 2 children",2950,"Child Care, FNS, TANF, WIC, Housing",4478.65
"2 adults, 2 children",2960,After-tax income,2948.39
"2 adults, 2 children",2960,"FNS, TANF, WIC, Housing",3171.23
"2 adults, 2 children",2960,"Child Care, FNS, TANF, WIC, Housing",4480.23
"2 adults, 2 children",2970,After-tax income,2953.97
"2 adults, 2 children",2970,"FNS, TANF, WIC, Housing",3173.81
"2 adults, 2 children",2970,"Child Care, FNS, TANF, WIC, Housing",4481.81
"2 adults, 2 children",2980,After-tax income,2959.55
"2 adults, 2 children",2980,"FNS, TANF, WIC, Housing",3176.39
"2 adults, 2 children",2980,"Child Care, FNS, TANF, WIC, Housing",4483.39
"2 adults, 2 children",2990,After-tax income,2965.13
"2 adults, 2 children",2990,"FNS, TANF, WIC, Housing",3178.97
"2 adults, 2 children",2990,"Child Care, FNS, TANF, WIC, Housing",4484.97
"2 adults, 2 children",3000,After-tax income,2970.71
"2 adults, 2 children",3000,"FNS, TANF, WIC, Housing",3181.55
"2 adults, 2 children",3000,"Child Care, FNS, TANF, WIC, Housing",4486.55
"2 adults, 2 children",3010,After-tax income,2976.29
"2 adults, 2 children",3010,"FNS, TANF, WIC, Housing",3184.13
"2 adults, 2 children",3010,"Child Care, FNS, TANF, WIC, Housing",4488.13
"2 adults, 2 children",3020,After-tax income,2981.87
"2 adults, 2 children",3020,"FNS, TANF, WIC, Housing",3186.71
"2 adults, 2 children",3020,"Child Care, FNS, TANF, WIC, Housing",4489.71
"2 adults, 2 children",3030,After-tax income,2987.45
"2 adults, 2 children",3030,"FNS, TANF, WIC, Housing",3189.29
"2 adults, 2 children",3030,"Child Care, FNS, TANF, WIC, Housing",4491.29
"2 adults, 2 children",3040,After-tax income,2993.03
"2 adults, 2 children",3040,"FNS, TANF, WIC, Housing",3191.87
"2 adults, 2 children",3040,"Child Care, FNS, TANF, WIC, Housing",4492.87
"2 adults, 2 children",3050,After-tax income,2998.6
"2 adults, 2 children",3050,"FNS, TANF, WIC, Housing",3194.44
"2 adults, 2 children",3050,"Child Care, FNS, TANF, WIC, Housing",4494.44
"2 adults, 2 children",3060,After-tax income,3004.18
"2 adults, 2 children",3060,"FNS, TANF, WIC, Housing",3197.02
"2 adults, 2 children",3060,"Child Care, FNS, TANF, WIC, Housing",4496.02
"2 adults, 2 children",3070,After-tax income,3009.76
"2 adults, 2 children",3070,"FNS, TANF, WIC, Housing",3199.6
"2 adults, 2 children",3070,"Child Care, FNS, TANF, WIC, Housing",4497.6
"2 adults, 2 children",3080,After-tax income,3015.34
"2 adults, 2 children",3080,"FNS, TANF, WIC, Housing",3202.18
"2 adults, 2 children",3080,"Child Care, FNS, TANF, WIC, Housing",4499.18
"2 adults, 2 children",3090,After-tax income,3020.92
"2 adults, 2 children",3090,"FNS, TANF, WIC, Housing",3204.76
"2 adults, 2 children",3090,"Child Care, FNS, TANF, WIC, Housing",4500.76
"2 adults, 2 children",3100,After-tax income,3026.5
"2 adults, 2 children",3100,"FNS, TANF, WIC, Housing",3207.34
"2 adults, 2 children",3100,"Child Care, FNS, TANF, WIC, Housing",4502.34
"2 adults, 2 children",3110,After-tax income,3032.08
"2 adults, 2 children",3110,"FNS, TANF, WIC, Housing",3209.92
"2 adults, 2 children",3110,"Child Care, FNS, TANF, WIC, Housing",4503.92
"2 adults, 2 children",3120,After-tax income,3037.66
"2 adults, 2 children",3120,"FNS, TANF, WIC, Housing",3212.5
"2 adults, 2 children",3120,"Child Care, FNS, TANF, WIC, Housing",4505.5
"2 adults, 2 children",3130,After-tax income,3043.24
"2 adults, 2 children",3130,"FNS, TANF, WIC, Housing",3215.08
"2 adults, 2 children",3130,"Child Care, FNS, TANF, WIC, Housing",4507.08
"2 adults, 2 children",3140,After-tax income,3048.82
"2 adults, 2 children",3140,"FNS, TANF, WIC, Housing",3217.66
"2 adults, 2 children",3140,"Child Care, FNS, TANF, WIC, Housing",4508.66
"2 adults, 2 children",3150,After-tax income,3054.39
"2 adults, 2 children",3150,"FNS, TANF, WIC, Housing",3220.23
"2 adults, 2 children",3150,"Child Care, FNS, TANF, WIC, Housing",4510.23
"2 adults, 2 children",3160,After-tax income,3059.97
"2 adults, 2 children",3160,"FNS, TANF, WIC, Housing",3222.81
"2 adults, 2 children",3160,"Child Care, FNS, TANF, WIC, Housing",4511.81
"2 adults, 2 children",3170,After-tax income,3065.55
"2 adults, 2 children",3170,"FNS, TANF, WIC, Housing",3225.39
"2 adults, 2 children",3170,"Child Care, FNS, TANF, WIC, Housing",4513.39
"2 adults, 2 children",3180,After-tax income,3071.13
"2 adults, 2 children",3180,"FNS, TANF, WIC, Housing",3227.97
"2 adults, 2 children",3180,"Child Care, FNS, TANF, WIC, Housing",4514.97
"2 adults, 2 children",3190,After-tax income,3076.71
"2 adults, 2 children",3190,"FNS, TANF, WIC, Housing",3230.55
"2 adults, 2 children",3190,"Child Care, FNS, TANF, WIC, Housing",4516.55
"2 adults, 2 children",3200,After-tax income,3082.29
"2 adults, 2 children",3200,"FNS, TANF, WIC, Housing",3233.13
"2 adults, 2 children",3200,"Child Care, FNS, TANF, WIC, Housing",4518.13
"2 adults, 2 children",3210,After-tax income,3087.87
"2 adults, 2 children",3210,"FNS, TANF, WIC, Housing",3235.71
"2 adults, 2 children",3210,"Child Care, FNS, TANF, WIC, Housing",4519.71
"2 adults, 2 children",3220,After-tax income,3093.45
"2 adults, 2 children",3220,"FNS, TANF, WIC, Housing",3238.29
"2 adults, 2 children",3220,"Child Care, FNS, TANF, WIC, Housing",4521.29
"2 adults, 2 children",3230,After-tax income,3099.03
"2 adults, 2 children",3230,"FNS, TANF, WIC, Housing",3240.87
"2 adults, 2 children",3230,"Child Care, FNS, TANF, WIC, Housing",4522.87
"2 adults, 2 children",3240,After-tax income,3104.61
"2 adults, 2 children",3240,"FNS, TANF, WIC, Housing",3243.45
"2 adults, 2 children",3240,"Child Care, FNS, TANF, WIC, Housing",4524.45
"2 adults, 2 children",3250,After-tax income,3110.18
"2 adults, 2 children",3250,"FNS, TANF, WIC, Housing",3246.02
"2 adults, 2 children",3250,"Child Care, FNS, TANF, WIC, Housing",4526.02
"2 adults, 2 children",3260,After-tax income,3115.76
"2 adults, 2 children",3260,"FNS, TANF, WIC, Housing",3248.6
"2 adults, 2 children",3260,"Child Care, FNS, TANF, WIC, Housing",4527.6
"2 adults, 2 children",3270,After-tax income,3121.34
"2 adults, 2 children",3270,"FNS, TANF, WIC, Housing",3251.18
"2 adults, 2 children",3270,"Child Care, FNS, TANF, WIC, Housing",4529.18
"2 adults, 2 children",3280,After-tax income,3126.92
"2 adults, 2 children",3280,"FNS, TANF, WIC, Housing",3253.76
"2 adults, 2 children",3280,"Child Care, FNS, TANF, WIC, Housing",4530.76
"2 adults, 2 children",3290,After-tax income,3132.5
"2 adults, 2 children",3290,"FNS, TANF, WIC, Housing",3259.34
"2 adults, 2 children",3290,"Child Care, FNS, TANF, WIC, Housing",4535.34
"2 adults, 2 children",3300,After-tax income,3138.08
"2 adults, 2 children",3300,"FNS, TANF, WIC, Housing",3264.92
"2 adults, 2 children",3300,"Child Care, FNS, TANF, WIC, Housing",4539.92
"2 adults, 2 children",3310,After-tax income,3143.66
"2 adults, 2 children",3310,"FNS, TANF, WIC, Housing",3270.5
"2 adults, 2 children",3310,"Child Care, FNS, TANF, WIC, Housing",4544.5
"2 adults, 2 children",3320,After-tax income,3149.24
"2 adults, 2 children",3320,"FNS, TANF, WIC, Housing",3276.08
"2 adults, 2 children",3320,"Child Care, FNS, TANF, WIC, Housing",4549.08
"2 adults, 2 children",3330,After-tax income,3154.82
"2 adults, 2 children",3330,"FNS, TANF, WIC, Housing",3281.66
"2 adults, 2 children",3330,"Child Care, FNS, TANF, WIC, Housing",4553.66
