composition,monthly_income,benefit,payment
"One adult, two children",3210,After-tax income,2676.89
"One adult, two children",3220,After-tax income,2684.38
"One adult, two children",3230,After-tax income,2691.86
"One adult, two children",3240,After-tax income,2699.35
"One adult, two children",3250,After-tax income,2706.83
"One adult, two children",3260,After-tax income,2714.32
"One adult, two children",3270,After-tax income,2721.81
"One adult, two children",3280,After-tax income,2729.29
"One adult, two children",3290,After-tax income,2736.78
"One adult, two children",3300,After-tax income,2744.25
"One adult, two children",3310,After-tax income,2751.74
"One adult, two children",3320,After-tax income,2759.23
"One adult, two children",3330,After-tax income,2766.71
"One adult, two children",3340,After-tax income,2774.2
"One adult, two children",3350,After-tax income,2781.68
"One adult, two children",3360,After-tax income,2789.17
"One adult, two children",3370,After-tax income,2796.66
"One adult, two children",3380,After-tax income,2804.14
"One adult, two children",3390,After-tax income,2811.63
"One adult, two children",3400,After-tax income,2819.11
"One adult, two children",3410,After-tax income,2826.59
"One adult, two children",3420,After-tax income,2834.08
"One adult, two children",3430,After-tax income,2841.56
"One adult, two children",3440,After-tax income,2849.05
"One adult, two children",3450,After-tax income,2856.53
"One adult, two children",3460,After-tax income,2864.02
"One adult, two children",3470,After-tax income,2871.51
"One adult, two children",3480,After-tax income,2878.99
"One adult, two children",3490,After-tax income,2886.48
"One adult, two children",3500,After-tax income,2893.95
"One adult, two children",3510,After-tax income,2901.44
"One adult, two children",3520,After-tax income,2908.93
"One adult, two children",3530,After-tax income,2916.41
"One adult, two children",3540,After-tax income,2923.9
"One adult, two children",3550,After-tax income,2931.38
"One adult, two children",3560,After-tax income,2938.87
"One adult, two children",3570,After-tax income,2946.36
"One adult, two children",3580,After-tax income,2953.84
"One adult, two children",3590,After-tax income,2961.33
"One adult, two children",3600,After-tax income,2968.81
"One adult, two children",3610,After-tax income,2976.29
"One adult, two children",3620,After-tax income,2983.78
"One adult, two children",3630,After-tax income,2991.26
"One adult, two children",3640,After-tax income,2998.75
"One adult, two children",3650,After-tax income,3006.23
"One adult, two children",3660,After-tax income,3013.72
"One adult, two children",3670,After-tax income,3021.21
"One adult, two children",3680,After-tax income,3028.69
"One adult, two children",3690,After-tax income,3036.18
"One adult, two children",3700,After-tax income,3043.65
"One adult, two children",3710,After-tax income,3051.14
"One adult, two children",3720,After-tax income,3058.63
"One adult, two children",3730,After-tax income,3066.11
"One adult, two children",3740,After-tax income,3073.6
"One adult, two children",3750,After-tax income,3081.08
"One adult, two children",3760,After-tax income,3088.57
"One adult, two children",3770,After-tax income,3096.06
"One adult, two children",3780,After-tax income,3103.54
"One adult, two children",3790,After-tax income,3111.03
"One adult, two children",3800,After-tax income,3118.51
"One adult, two children",3810,After-tax income,3125.99
"One adult, two children",3820,After-tax income,3133.48
"One adult, two children",3830,After-tax income,3140.96
"One adult, two children",3840,After-tax income,3148.45
"One adult, two children",3850,After-tax income,3155.93
"One adult, two children",3860,After-tax income,3163.42
"One adult, two children",3870,After-tax income,3170.9
"One adult, two children",3880,After-tax income,3178.39
"One adult, two children",3890,After-tax income,3185.87
"One adult, two children",3900,After-tax income,3193.36
"One adult, two children",3910,After-tax income,3200.84
"One adult, two children",3920,After-tax income,3208.33
"One adult, two children",3930,After-tax income,3215.81
"One adult, two children",3940,After-tax income,3223.3
"One adult, two children",3950,After-tax income,3230.78
"One adult, two children",3960,After-tax income,3238.27
"One adult, two children",3970,After-tax income,3245.75
"One adult, two children",3980,After-tax income,3253.24
"One adult, two children",3990,After-tax income,3260.72
"One adult, two children",4000,After-tax income,3268.21
"One adult, two children",4010,After-tax income,3275.69
"One adult, two children",4020,After-tax income,3283.18
"One adult, two children",4030,After-tax income,3290.66
"One adult, two children",4040,After-tax income,3298.15
"One adult, two children",4050,After-tax income,3305.63
"One adult, two children",4060,After-tax income,3313.12
"One adult, two children",4070,After-tax income,3320.6
"One adult, two children",4080,After-tax income,3328.09
"One adult, two children",4090,After-tax income,3335.57
"One adult, two children",4100,After-tax income,3343.06
"One adult, two children",4110,After-tax income,3350.54
"One adult, two children",4120,After-tax income,3358.03
"One adult, two children",4130,After-tax income,3365.51
"One adult, two children",4140,After-tax income,3373
"One adult, two children",4150,After-tax income,3380.48
"One adult, two children",4160,After-tax income,3387.97
"One adult, two children",4170,After-tax income,3395.45
"One adult, two children",4180,After-tax income,3402.94
"One adult, two children",4190,After-tax income,3410.42
"One adult, two children",4200,After-tax income,3417.91
"One adult, two children",4210,After-tax income,3425.39
"One adult, two children",4220,After-tax income,3432.88
"One adult, two children",4230,After-tax income,3439.86
"One adult, two children",4240,After-tax income,3446.35
"One adult, two children",4250,After-tax income,3452.83
"One adult, two children",4260,After-tax income,3459.32
"One adult, two children",4270,After-tax income,3465.8
"One adult, two children",4280,After-tax income,3472.29
"One adult, two children",4290,After-tax income,3478.77
"One adult, two children",4300,After-tax income,3485.26
"One adult, two children",4310,After-tax income,3491.74
"One adult, two children",4320,After-tax income,3498.23
"One adult, two children",4330,After-tax income,3504.71
"One adult, two children",4340,After-tax income,3511.2
"One adult, two children",4350,After-tax income,3517.68
"One adult, two children",4360,After-tax income,3524.17
"One adult, two children",4370,After-tax income,3530.65
"One adult, two children",4380,After-tax income,3537.14
"One adult, two children",4390,After-tax income,3543.62
"One adult, two children",4400,After-tax income,3550.11
"One adult, two children",4410,After-tax income,3556.59
"One adult, two children",4420,After-tax income,3563.08
"One adult, two children",4430,After-tax income,3569.56
"One adult, two children",4440,After-tax income,3576.05
"One adult, two children",4450,After-tax income,3582.53
"One adult, two children",4460,After-tax income,3589.02
"One adult, two children",4470,After-tax income,3595.5
"One adult, two children",4480,After-tax income,3601.99
"One adult, two children",4490,After-tax income,3608.47
"One adult, two children",4500,After-tax income,3614.96
"One adult, two children",4510,After-tax income,3621.44
"One adult, two children",4520,After-tax income,3627.93
"One adult, two children",4530,After-tax income,3634.41
"One adult, two children",4540,After-tax income,3640.9
"One adult, two children",4550,After-tax income,3647.38
"One adult, two children",4560,After-tax income,3653.87
"One adult, two children",4570,After-tax income,3660.35
"One adult, two children",4580,After-tax income,3666.84
"One adult, two children",4590,After-tax income,3673.32
"One adult, two children",4600,After-tax income,3679.81
"One adult, two children",4610,After-tax income,3686.29
"One adult, two children",4620,After-tax income,3692.78
"One adult, two children",4630,After-tax income,3699.26
"One adult, two children",4640,After-tax income,3705.75
"One adult, two children",4650,After-tax income,3712.23
"One adult, two children",4660,After-tax income,3718.72
"One adult, two children",4670,After-tax income,3725.2
"One adult, two children",4680,After-tax income,3731.69
"One adult, two children",4690,After-tax income,3738.17
"One adult, two children",4700,After-tax income,3744.66
"One adult, two children",4710,After-tax income,3751.14
"One adult, two children",4720,After-tax income,3757.63
"One adult, two children",4730,After-tax income,3764.11
