composition,monthly_income,benefit,payment
"2 adults, 3 children",110,No child care,2000.93
"2 adults, 3 children",110,Child care,3594.93
"2 adults, 3 children",120,No child care,1999.66
"2 adults, 3 children",120,Child care,3592.66
"2 adults, 3 children",130,No child care,1998.39
"2 adults, 3 children",130,Child care,3590.39
"2 adults, 3 children",140,No child care,1997.13
"2 adults, 3 children",140,Child care,3588.13
"2 adults, 3 children",150,No child care,1995.87
"2 adults, 3 children",150,Child care,3585.87
"2 adults, 3 children",160,No child care,1994.6
"2 adults, 3 children",160,Child care,3583.6
"2 adults, 3 children",170,No child care,1993.34
"2 adults, 3 children",170,Child care,3581.34
"2 adults, 3 children",180,No child care,1992.07
"2 adults, 3 children",180,Child care,3579.07
"2 adults, 3 children",190,No child care,1990.8
"2 adults, 3 children",190,Child care,3576.8
"2 adults, 3 children",200,No child care,1989.54
"2 adults, 3 children",200,Child care,3574.54
"2 adults, 3 children",210,No child care,1988.28
"2 adults, 3 children",210,Child care,3572.28
"2 adults, 3 children",220,No child care,1987.01
"2 adults, 3 children",220,Child care,3570.01
"2 adults, 3 children",230,No child care,1985.75
"2 adults, 3 children",230,Child care,3567.75
"2 adults, 3 children",240,No child care,1984.48
"2 adults, 3 children",240,Child care,3565.48
"2 adults, 3 children",250,No child care,1983.22
"2 adults, 3 children",250,Child care,3563.22
"2 adults, 3 children",260,No child care,1981.95
"2 adults, 3 children",260,Child care,3560.95
"2 adults, 3 children",270,No child care,1980.69
"2 adults, 3 children",270,Child care,3558.69
"2 adults, 3 children",280,No child care,1979.42
"2 adults, 3 children",280,Child care,3556.42
"2 adults, 3 children",290,No child care,1978.15
"2 adults, 3 children",290,Child care,3554.15
"2 adults, 3 children",300,No child care,1976.89
"2 adults, 3 children",300,Child care,3551.89
"2 adults, 3 children",310,No child care,1975.63
"2 adults, 3 children",310,Child care,3549.63
"2 adults, 3 children",320,No child care,1974.36
"2 adults, 3 children",320,Child care,3547.36
"2 adults, 3 children",330,No child care,1973.1
"2 adults, 3 children",330,Child care,3545.1
"2 adults, 3 children",340,No child care,1971.83
"2 adults, 3 children",340,Child care,3542.83
"2 adults, 3 children",350,No child care,1970.56
"2 adults, 3 children",350,Child care,3540.56
"2 adults, 3 children",360,No child care,1969.3
"2 adults, 3 children",360,Child care,3538.3
"2 adults, 3 children",370,No child care,1968.03
"2 adults, 3 children",370,Child care,3536.03
"2 adults, 3 children",380,No child care,1966.77
"2 adults, 3 children",380,Child care,3533.77
"2 adults, 3 children",390,No child care,1965.5
"2 adults, 3 children",390,Child care,3531.5
"2 adults, 3 children",400,No child care,1964.24
"2 adults, 3 children",400,Child care,3529.24
"2 adults, 3 children",410,No child care,1962.97
"2 adults, 3 children",410,Child care,3526.97
"2 adults, 3 children",420,No child care,1961.71
"2 adults, 3 children",420,Child care,3524.71
"2 adults, 3 children",430,No child care,1960.45
"2 adults, 3 children",430,Child care,3522.45
"2 adults, 3 children",440,No child care,1959.18
"2 adults, 3 children",440,Child care,3520.18
"2 adults, 3 children",450,No child care,1957.91
"2 adults, 3 children",450,Child care,3517.91
"2 adults, 3 children",460,No child care,1956.65
"2 adults, 3 children",460,Child care,3515.65
"2 adults, 3 children",470,No child care,1955.38
"2 adults, 3 children",470,Child care,3513.38
"2 adults, 3 children",480,No child care,1954.12
"2 adults, 3 children",480,Child care,3511.12
"2 adults, 3 children",490,No child care,1952.85
"2 adults, 3 children",490,Child care,3508.85
"2 adults, 3 children",500,No child care,1951.59
"2 adults, 3 children",500,Child care,3506.59
"2 adults, 3 children",510,No child care,1950.33
"2 adults, 3 children",510,Child care,3504.33
"2 adults, 3 children",520,No child care,1949.06
"2 adults, 3 children",520,Child care,3502.06
"2 adults, 3 children",530,No child care,1947.79
"2 adults, 3 children",530,Child care,3499.79
"2 adults, 3 children",540,No child care,1946.53
"2 adults, 3 children",540,Child care,3497.53
"2 adults, 3 children",550,No child care,1945.27
"2 adults, 3 children",550,Child care,3495.27
"2 adults, 3 children",560,No child care,1944
"2 adults, 3 children",560,Child care,3493
"2 adults, 3 children",570,No child care,1942.73
"2 adults, 3 children",570,Child care,3490.73
"2 adults, 3 children",580,No child care,1941.47
"2 adults, 3 children",580,Child care,3488.47
"2 adults, 3 children",590,No child care,1940.2
"2 adults, 3 children",590,Child care,3486.2
"2 adults, 3 children",600,No child care,1914.94
"2 adults, 3 children",600,Child care,3459.94
"2 adults, 3 children",610,No child care,1918.68
"2 adults, 3 children",610,Child care,3462.68
"2 adults, 3 children",620,No child care,1922.41
"2 adults, 3 children",620,Child care,3465.41
"2 adults, 3 children",630,No child care,1926.14
"2 adults, 3 children",630,Child care,3468.14
"2 adults, 3 children",640,No child care,1929.88
"2 adults, 3 children",640,Child care,3470.88
"2 adults, 3 children",650,No child care,1933.61
"2 adults, 3 children",650,Child care,3473.61
"2 adults, 3 children",660,No child care,1937.35
"2 adults, 3 children",660,Child care,3476.35
"2 adults, 3 children",670,No child care,1941.09
"2 adults, 3 children",670,Child care,3479.09
"2 adults, 3 children",680,No child care,1944.82
"2 adults, 3 children",680,Child care,3481.82
"2 adults, 3 children",690,No child care,1948.56
"2 adults, 3 children",690,Child care,3484.56
"2 adults, 3 children",700,No child care,1952.29
"2 adults, 3 children",700,Child care,3487.29
"2 adults, 3 children",710,No child care,1956.02
"2 adults, 3 children",710,Child care,3490.02
"2 adults, 3 children",720,No child care,1959.76
"2 adults, 3 children",720,Child care,3492.76
"2 adults, 3 children",730,No child care,1963.5
"2 adults, 3 children",730,Child care,3495.5
"2 adults, 3 children",740,No child care,1967.23
"2 adults, 3 children",740,Child care,3498.23
"2 adults, 3 children",750,No child care,1970.96
"2 adults, 3 children",750,Child care,3500.96
"2 adults, 3 children",760,No child care,1974.7
"2 adults, 3 children",760,Child care,3503.7
"2 adults, 3 children",770,No child care,1978.44
"2 adults, 3 children",770,Child care,3506.44
"2 adults, 3 children",780,No child care,1982.17
"2 adults, 3 children",780,Child care,3509.17
"2 adults, 3 children",790,No child care,1985.91
"2 adults, 3 children",790,Child care,3511.91
"2 adults, 3 children",800,No child care,1989.64
"2 adults, 3 children",800,Child care,3514.64
"2 adults, 3 children",810,No child care,2001.38
"2 adults, 3 children",810,Child care,3525.38
"2 adults, 3 children",820,No child care,2015.11
"2 adults, 3 children",820,Child care,3538.11
"2 adults, 3 children",830,No child care,2028.84
"2 adults, 3 children",830,Child care,3550.84
"2 adults, 3 children",840,No child care,2042.58
"2 adults, 3 children",840,Child care,3563.58
"2 adults, 3 children",850,No child care,2056.32
"2 adults, 3 children",850,Child care,3576.32
"2 adults, 3 children",860,No child care,2070.05
"2 adults, 3 children",860,Child care,3589.05
"2 adults, 3 children",870,No child care,2083.78
"2 adults, 3 children",870,Child care,3601.78
"2 adults, 3 children",880,No child care,2097.52
"2 adults, 3 children",880,Child care,3614.52
"2 adults, 3 children",890,No child care,2111.25
"2 adults, 3 children",890,Child care,3627.25
"2 adults, 3 children",900,No child care,2124.99
"2 adults, 3 children",900,Child care,3639.99
"2 adults, 3 children",910,No child care,2138.72
"2 adults, 3 children",910,Child care,3652.72
"2 adults, 3 children",920,No child care,2152.46
"2 adults, 3 children",920,Child care,3665.46
"2 adults, 3 children",930,No child care,2166.2
"2 adults, 3 children",930,Child care,3678.2
"2 adults, 3 children",940,No child care,2179.93
"2 adults, 3 children",940,Child care,3690.93
"2 adults, 3 children",950,No child care,2193.67
"2 adults, 3 children",950,Child care,3703.67
"2 adults, 3 children",960,No child care,2207.4
"2 adults, 3 children",960,Child care,3716.4
"2 adults, 3 children",970,No child care,2221.14
"2 adults, 3 children",970,Child care,3729.14
"2 adults, 3 children",980,No child care,2234.87
"2 adults, 3 children",980,Child care,3741.87
"2 adults, 3 children",990,No child care,2248.61
"2 adults, 3 children",990,Child care,3754.61
"2 adults, 3 children",1000,No child care,2262.34
"2 adults, 3 children",1000,Child care,3767.34
"2 adults, 3 children",1010,No child care,2276.07
"2 adults, 3 children",1010,Child care,3780.07
"2 adults, 3 children",1020,No child care,2289.81
"2 adults, 3 children",1020,Child care,3792.81
"2 adults, 3 children",1030,No child care,2303.54
"2 adults, 3 children",1030,Child care,3805.54
"2 adults, 3 children",1040,No child care,2317.28
"2 adults, 3 children",1040,Child care,3818.28
"2 adults, 3 children",1050,No child care,2331.01
"2 adults, 3 children",1050,Child care,3831.01
"2 adults, 3 children",1060,No child care,2344.75
"2 adults, 3 children",1060,Child care,3843.75
"2 adults, 3 children",1070,No child care,2358.49
"2 adults, 3 children",1070,Child care,3856.49
"2 adults, 3 children",1080,No child care,2372.22
"2 adults, 3 children",1080,Child care,3869.22
"2 adults, 3 children",1090,No child care,2385.96
"2 adults, 3 children",1090,Child care,3881.96
"2 adults, 3 children",1100,No child care,2399.69
"2 adults, 3 children",1100,Child care,3894.69
"2 adults, 3 children",1110,No child care,2413.43
"2 adults, 3 children",1110,Child care,3907.43
"2 adults, 3 children",1120,No child care,2427.16
"2 adults, 3 children",1120,Child care,3920.16
"2 adults, 3 children",1130,No child care,2440.9
"2 adults, 3 children",1130,Child care,3932.9
"2 adults, 3 children",1140,No child care,2454.63
"2 adults, 3 children",1140,Child care,3945.63
"2 adults, 3 children",1150,No child care,2468.36
"2 adults, 3 children",1150,Child care,3958.36
"2 adults, 3 children",1160,No child care,2482.1
"2 adults, 3 children",1160,Child care,3971.1
"2 adults, 3 children",1170,No child care,2495.83
"2 adults, 3 children",1170,Child care,3983.83
"2 adults, 3 children",1180,No child care,2507.17
"2 adults, 3 children",1180,Child care,3994.17
"2 adults, 3 children",1190,No child care,2518.51
"2 adults, 3 children",1190,Child care,4004.51
"2 adults, 3 children",1200,No child care,2525.76
"2 adults, 3 children",1200,Child care,4010.76
"2 adults, 3 children",1210,No child care,2532.59
"2 adults, 3 children",1210,Child care,4016.59
"2 adults, 3 children",1220,No child care,2539.43
"2 adults, 3 children",1220,Child care,4022.43
"2 adults, 3 children",1230,No child care,2546.26
"2 adults, 3 children",1230,Child care,4028.26
"2 adults, 3 children",1240,No child care,2553.1
"2 adults, 3 children",1240,Child care,4034.1
"2 adults, 3 children",1250,No child care,2559.93
"2 adults, 3 children",1250,Child care,4039.93
"2 adults, 3 children",1260,No child care,2566.77
"2 adults, 3 children",1260,Child care,4045.77
"2 adults, 3 children",1270,No child care,2573.6
"2 adults, 3 children",1270,Child care,4051.6
"2 adults, 3 children",1280,No child care,2580.44
"2 adults, 3 children",1280,Child care,4057.44
"2 adults, 3 children",1290,No child care,2587.27
"2 adults, 3 children",1290,Child care,4063.27
"2 adults, 3 children",1300,No child care,2594.11
"2 adults, 3 children",1300,Child care,4069.11
"2 adults, 3 children",1310,No child care,2600.94
"2 adults, 3 children",1310,Child care,4074.94
"2 adults, 3 children",1320,No child care,2607.78
"2 adults, 3 children",1320,Child care,4080.78
"2 adults, 3 children",1330,No child care,2614.61
"2 adults, 3 children",1330,Child care,4086.61
"2 adults, 3 children",1340,No child care,2621.45
"2 adults, 3 children",1340,Child care,4092.45
"2 adults, 3 children",1350,No child care,2628.28
"2 adults, 3 children",1350,Child care,4098.28
"2 adults, 3 children",1360,No child care,2635.12
"2 adults, 3 children",1360,Child care,4104.12
"2 adults, 3 children",1370,No child care,2641.95
"2 adults, 3 children",1370,Child care,4109.95
"2 adults, 3 children",1380,No child care,2648.79
"2 adults, 3 children",1380,Child care,4115.79
"2 adults, 3 children",1390,No child care,2655.62
"2 adults, 3 children",1390,Child care,4121.62
"2 adults, 3 children",1400,No child care,2662.46
"2 adults, 3 children",1400,Child care,4127.46
"2 adults, 3 children",1410,No child care,2669.29
"2 adults, 3 children",1410,Child care,4133.29
"2 adults, 3 children",1420,No child care,2676.13
"2 adults, 3 children",1420,Child care,4139.13
"2 adults, 3 children",1430,No child care,2682.96
"2 adults, 3 children",1430,Child care,4144.96
"2 adults, 3 children",1440,No child care,2689.8
"2 adults, 3 children",1440,Child care,4150.8
"2 adults, 3 children",1450,No child care,2696.63
"2 adults, 3 children",1450,Child care,4156.63
"2 adults, 3 children",1460,No child care,2703.47
"2 adults, 3 children",1460,Child care,4162.47
"2 adults, 3 children",1470,No child care,2710.3
"2 adults, 3 children",1470,Child care,4168.3
"2 adults, 3 children",1480,No child care,2717.14
"2 adults, 3 children",1480,Child care,4174.14
"2 adults, 3 children",1490,No child care,2723.97
"2 adults, 3 children",1490,Child care,4179.97
"2 adults, 3 children",1500,No child care,2730.81
"2 adults, 3 children",1500,Child care,4185.81
"2 adults, 3 children",1510,No child care,2737.64
"2 adults, 3 children",1510,Child care,4191.64
"2 adults, 3 children",1520,No child care,2744.48
"2 adults, 3 children",1520,Child care,4197.48
"2 adults, 3 children",1530,No child care,2751.31
"2 adults, 3 children",1530,Child care,4203.31
"2 adults, 3 children",1540,No child care,2758.15
"2 adults, 3 children",1540,Child care,4209.15
"2 adults, 3 children",1550,No child care,2764.98
"2 adults, 3 children",1550,Child care,4214.98
"2 adults, 3 children",1560,No child care,2771.82
"2 adults, 3 children",1560,Child care,4220.82
"2 adults, 3 children",1570,No child care,2778.65
"2 adults, 3 children",1570,Child care,4226.65
"2 adults, 3 children",1580,No child care,2785.49
"2 adults, 3 children",1580,Child care,4232.49
"2 adults, 3 children",1590,No child care,2792.32
"2 adults, 3 children",1590,Child care,4238.32
"2 adults, 3 children",1600,No child care,2799.16
"2 adults, 3 children",1600,Child care,4244.16
"2 adults, 3 children",1610,No child care,2805.99
"2 adults, 3 children",1610,Child care,4249.99
"2 adults, 3 children",1620,No child care,2812.83
"2 adults, 3 children",1620,Child care,4255.83
"2 adults, 3 children",1630,No child care,2819.66
"2 adults, 3 children",1630,Child care,4261.66
"2 adults, 3 children",1640,No child care,2826.5
"2 adults, 3 children",1640,Child care,4267.5
"2 adults, 3 children",1650,No child care,2833.33
"2 adults, 3 children",1650,Child care,4273.33
"2 adults, 3 children",1660,No child care,2840.17
"2 adults, 3 children",1660,Child care,4279.17
"2 adults, 3 children",1670,No child care,2847
"2 adults, 3 children",1670,Child care,4285
"2 adults, 3 children",1680,No child care,2853.84
"2 adults, 3 children",1680,Child care,4290.84
"2 adults, 3 children",1690,No child care,2860.67
"2 adults, 3 children",1690,Child care,4296.67
"2 adults, 3 children",1700,No child care,2867.51
"2 adults, 3 children",1700,Child care,4302.51
"2 adults, 3 children",1710,No child care,2874.34
"2 adults, 3 children",1710,Child care,4308.34
"2 adults, 3 children",1720,No child care,2881.18
"2 adults, 3 children",1720,Child care,4314.18
"2 adults, 3 children",1730,No child care,2888.01
"2 adults, 3 children",1730,Child care,4320.01
