composition,monthly_income,benefit,payment
"2 adults, 2 children",4330,"SNAP, TANF, Housing, WIC, EITC, Child Care",3706.09
"2 adults, 2 children",4330,After-tax income,3706.09
"2 adults, 2 children",4340,"SNAP, TANF, Housing, WIC, EITC",3713.57
"2 adults, 2 children",4340,"SNAP, TANF, Housing, WIC, EITC, Child Care",3713.57
"2 adults, 2 children",4340,After-tax income,3713.57
"2 adults, 2 children",4350,"SNAP, TANF, Housing, WIC, EITC",3721.06
"2 adults, 2 children",4350,"SNAP, TANF, Housing, WIC, EITC, Child Care",3721.06
"2 adults, 2 children",4350,After-tax income,3721.06
"2 adults, 2 children",4360,"SNAP, TANF, Housing, WIC, EITC",3728.54
"2 adults, 2 children",4360,"SNAP, TANF, Housing, WIC, EITC, Child Care",3728.54
"2 adults, 2 children",4360,After-tax income,3728.54
"2 adults, 2 children",4370,"SNAP, TANF, Housing, WIC, EITC",3736.03
"2 adults, 2 children",4370,"SNAP, TANF, Housing, WIC, EITC, Child Care",3736.03
"2 adults, 2 children",4370,After-tax income,3736.03
"2 adults, 2 children",4380,"SNAP, TANF, Housing, WIC, EITC",3743.51
"2 adults, 2 children",4380,"SNAP, TANF, Housing, WIC, EITC, Child Care",3743.51
"2 adults, 2 children",4380,After-tax income,3743.51
"2 adults, 2 children",4390,"SNAP, TANF, Housing, WIC, EITC",3751
"2 adults, 2 children",4390,"SNAP, TANF, Housing, WIC, EITC, Child Care",3751
"2 adults, 2 children",4390,After-tax income,3751
"2 adults, 2 children",4400,"SNAP, TANF, Housing, WIC, EITC",3758.48
"2 adults, 2 children",4400,"SNAP, TANF, Housing, WIC, EITC, Child Care",3758.48
"2 adults, 2 children",4400,After-tax income,3758.48
"2 adults, 2 children",4410,"SNAP, TANF, Housing, WIC, EITC",3765.97
"2 adults, 2 children",4410,"SNAP, TANF, Housing, WIC, EITC, Child Care",3765.97
"2 adults, 2 children",4410,After-tax income,3765.97
"2 adults, 2 children",4420,"SNAP, TANF, Housing, WIC, EITC",3773.45
"2 adults, 2 children",4420,"SNAP, TANF, Housing, WIC, EITC, Child Care",3773.45
"2 adults, 2 children",4420,After-tax income,3773.45
"2 adults, 2 children",4430,"SNAP, TANF, Housing, WIC, EITC",3780.94
"2 adults, 2 children",4430,"SNAP, TANF, Housing, WIC, EITC, Child Care",3780.94
"2 adults, 2 children",4430,After-tax income,3780.94
"2 adults, 2 children",4440,"SNAP, TANF, Housing, WIC, EITC",3788.42
"2 adults, 2 children",4440,"SNAP, TANF, Housing, WIC, EITC, Child Care",3788.42
"2 adults, 2 children",4440,After-tax income,3788.42
"2 adults, 2 children",4450,"SNAP, TANF, Housing, WIC, EITC",3795.91
"2 adults, 2 children",4450,"SNAP, TANF, Housing, WIC, EITC, Child Care",3795.91
"2 adults, 2 children",4450,After-tax income,3795.91
"2 adults, 2 children",4460,"SNAP, TANF, Housing, WIC, EITC",3803.39
"2 adults, 2 children",4460,"SNAP, TANF, Housing, WIC, EITC, Child Care",3803.39
"2 adults, 2 children",4460,After-tax income,3803.39
"2 adults, 2 children",4470,"SNAP, TANF, Housing, WIC, EITC",3810.88
"2 adults, 2 children",4470,"SNAP, TANF, Housing, WIC, EITC, Child Care",3810.88
"2 adults, 2 children",4470,After-tax income,3810.88
"2 adults, 2 children",4480,"SNAP, TANF, Housing, WIC, EITC",3818.36
"2 adults, 2 children",4480,"SNAP, TANF, Housing, WIC, EITC, Child Care",3818.36
"2 adults, 2 children",4480,After-tax income,3818.36
"2 adults, 2 children",4490,"SNAP, TANF, Housing, WIC, EITC",3825.85
"2 adults, 2 children",4490,"SNAP, TANF, Housing, WIC, EITC, Child Care",3825.85
"2 adults, 2 children",4490,After-tax income,3825.85
"2 adults, 2 children",4500,"SNAP, TANF, Housing, WIC, EITC",3833.33
"2 adults, 2 children",4500,"SNAP, TANF, Housing, WIC, EITC, Child Care",3833.33
"2 adults, 2 children",4500,After-tax income,3833.33
"2 adults, 2 children",4510,"SNAP, TANF, Housing, WIC, EITC",3840.82
"2 adults, 2 children",4510,"SNAP, TANF, Housing, WIC, EITC, Child Care",3840.82
"2 adults, 2 children",4510,After-tax income,3840.82
"2 adults, 2 children",4520,"SNAP, TANF, Housing, WIC, EITC",3848.3
"2 adults, 2 children",4520,"SNAP, TANF, Housing, WIC, EITC, Child Care",3848.3
"2 adults, 2 children",4520,After-tax income,3848.3
"2 adults, 2 children",4530,"SNAP, TANF, Housing, WIC, EITC",3855.79
"2 adults, 2 children",4530,"SNAP, TANF, Housing, WIC, EITC, Child Care",3855.79
"2 adults, 2 children",4530,After-tax income,3855.79
"2 adults, 2 children",4540,"SNAP, TANF, Housing, WIC, EITC",3863.27
"2 adults, 2 children",4540,"SNAP, TANF, Housing, WIC, EITC, Child Care",3863.27
"2 adults, 2 children",4540,After-tax income,3863.27
"2 adults, 2 children",4550,"SNAP, TANF, Housing, WIC, EITC",3870.76
"2 adults, 2 children",4550,"SNAP, TANF, Housing, WIC, EITC, Child Care",3870.76
"2 adults, 2 children",4550,After-tax income,3870.76
"2 adults, 2 children",4560,"SNAP, TANF, Housing, WIC, EITC",3878.24
"2 adults, 2 children",4560,"SNAP, TANF, Housing, WIC, EITC, Child Care",3878.24
"2 adults, 2 children",4560,After-tax income,3878.24
"2 adults, 2 children",4570,"SNAP, TANF, Housing, WIC, EITC",3885.73
"2 adults, 2 children",4570,"SNAP, TANF, Housing, WIC, EITC, Child Care",3885.73
"2 adults, 2 children",4570,After-tax income,3885.73
"2 adults, 2 children",4580,"SNAP, TANF, Housing, WIC, EITC",3893.21
"2 adults, 2 children",4580,"SNAP, TANF, Housing, WIC, EITC, Child Care",3893.21
"2 adults, 2 children",4580,After-tax income,3893.21
"2 adults, 2 children",4590,"SNAP, TANF, Housing, WIC, EITC",3900.7
"2 adults, 2 children",4590,"SNAP, TANF, Housing, WIC, EITC, Child Care",3900.7
"2 adults, 2 children",4590,After-tax income,3900.7
"2 adults, 2 children",4600,"SNAP, TANF, Housing, WIC, EITC",3908.18
"2 adults, 2 children",4600,"SNAP, TANF, Housing, WIC, EITC, Child Care",3908.18
"2 adults, 2 children",4600,After-tax income,3908.18
"2 adults, 2 children",4610,"SNAP, TANF, Housing, WIC, EITC",3915.67
"2 adults, 2 children",4610,"SNAP, TANF, Housing, WIC, EITC, Child Care",3915.67
"2 adults, 2 children",4610,After-tax income,3915.67
"2 adults, 2 children",4620,"SNAP, TANF, Housing, WIC, EITC",3923.15
"2 adults, 2 children",4620,"SNAP, TANF, Housing, WIC, EITC, Child Care",3923.15
"2 adults, 2 children",4620,After-tax income,3923.15
"2 adults, 2 children",4630,"SNAP, TANF, Housing, WIC, EITC",3930.64
"2 adults, 2 children",4630,"SNAP, TANF, Housing, WIC, EITC, Child Care",3930.64
"2 adults, 2 children",4630,After-tax income,3930.64
"2 adults, 2 children",4640,"SNAP, TANF, Housing, WIC, EITC",3938.12
"2 adults, 2 children",4640,"SNAP, TANF, Housing, WIC, EITC, Child Care",3938.12
"2 adults, 2 children",4640,After-tax income,3938.12
"2 adults, 2 children",4650,"SNAP, TANF, Housing, WIC, EITC",3945.61
"2 adults, 2 children",4650,"SNAP, TANF, Housing, WIC, EITC, Child Care",3945.61
"2 adults, 2 children",4650,After-tax income,3945.61
"2 adults, 2 children",4660,"SNAP, TANF, Housing, WIC, EITC",3953.09
"2 adults, 2 children",4660,"SNAP, TANF, Housing, WIC, EITC, Child Care",3953.09
"2 adults, 2 children",4660,After-tax income,3953.09
"2 adults, 2 children",4670,"SNAP, TANF, Housing, WIC, EITC",3960.58
"2 adults, 2 children",4670,"SNAP, TANF, Housing, WIC, EITC, Child Care",3960.58
"2 adults, 2 children",4670,After-tax income,3960.58
"2 adults, 2 children",4680,"SNAP, TANF, Housing, WIC, EITC",3968.06
"2 adults, 2 children",4680,"SNAP, TANF, Housing, WIC, EITC, Child Care",3968.06
"2 adults, 2 children",4680,After-tax income,3968.06
"2 adults, 2 children",4690,"SNAP, TANF, Housing, WIC, EITC",3975.55
"2 adults, 2 children",4690,"SNAP, TANF, Housing, WIC, EITC, Child Care",3975.55
"2 adults, 2 children",4690,After-tax income,3975.55
"2 adults, 2 children",4700,"SNAP, TANF, Housing, WIC, EITC",3983.03
"2 adults, 2 children",4700,"SNAP, TANF, Housing, WIC, EITC, Child Care",3983.03
"2 adults, 2 children",4700,After-tax income,3983.03
"2 adults, 2 children",4710,"SNAP, TANF, Housing, WIC, EITC",3990.52
"2 adults, 2 children",4710,"SNAP, TANF, Housing, WIC, EITC, Child Care",3990.52
"2 adults, 2 children",4710,After-tax income,3990.52
"2 adults, 2 children",4720,"SNAP, TANF, Housing, WIC, EITC",3998
"2 adults, 2 children",4720,"SNAP, TANF, Housing, WIC, EITC, Child Care",3998
"2 adults, 2 children",4720,After-tax income,3998
"2 adults, 2 children",4730,"SNAP, TANF, Housing, WIC, EITC",4005.49
"2 adults, 2 children",4730,"SNAP, TANF, Housing, WIC, EITC, Child Care",4005.49
"2 adults, 2 children",4730,After-tax income,4005.49
"2 adults, 2 children",4740,"SNAP, TANF, Housing, WIC, EITC",4012.97
"2 adults, 2 children",4740,"SNAP, TANF, Housing, WIC, EITC, Child Care",4012.97
"2 adults, 2 children",4740,After-tax income,4012.97
"2 adults, 2 children",4750,"SNAP, TANF, Housing, WIC, EITC",4020.46
"2 adults, 2 children",4750,"SNAP, TANF, Housing, WIC, EITC, Child Care",4020.46
"2 adults, 2 children",4750,After-tax income,4020.46
"2 adults, 2 children",4760,"SNAP, TANF, Housing, WIC, EITC",4027.94
"2 adults, 2 children",4760,"SNAP, TANF, Housing, WIC, EITC, Child Care",4027.94
"2 adults, 2 children",4760,After-tax income,4027.94
"2 adults, 2 children",4770,"SNAP, TANF, Housing, WIC, EITC",4035.43
"2 adults, 2 children",4770,"SNAP, TANF, Housing, WIC, EITC, Child Care",4035.43
"2 adults, 2 children",4770,After-tax income,4035.43
"2 adults, 2 children",4780,"SNAP, TANF, Housing, WIC, EITC",4042.91
"2 adults, 2 children",4780,"SNAP, TANF, Housing, WIC, EITC, Child Care",4042.91
"2 adults, 2 children",4780,After-tax income,4042.91
"2 adults, 2 children",4790,"SNAP, TANF, Housing, WIC, EITC",4050.4
"2 adults, 2 children",4790,"SNAP, TANF, Housing, WIC, EITC, Child Care",4050.4
"2 adults, 2 children",4790,After-tax income,4050.4
"2 adults, 2 children",4800,"SNAP, TANF, Housing, WIC, EITC",4057.88
"2 adults, 2 children",4800,"SNAP, TANF, Housing, WIC, EITC, Child Care",4057.88
"2 adults, 2 children",4800,After-tax income,4057.88
"2 adults, 2 children",4810,"SNAP, TANF, Housing, WIC, EITC",4065.37
"2 adults, 2 children",4810,"SNAP, TANF, Housing, WIC, EITC, Child Care",4065.37
"2 adults, 2 children",4810,After-tax income,4065.37
"2 adults, 2 children",4820,"SNAP, TANF, Housing, WIC, EITC",4072.85
"2 adults, 2 children",4820,"SNAP, TANF, Housing, WIC, EITC, Child Care",4072.85
"2 adults, 2 children",4820,After-tax income,4072.85
"2 adults, 2 children",4830,"SNAP, TANF, Housing, WIC, EITC",4080.34
"2 adults, 2 children",4830,"SNAP, TANF, Housing, WIC, EITC, Child Care",4080.34
"2 adults, 2 children",4830,After-tax income,4080.34
"2 adults, 2 children",4840,"SNAP, TANF, Housing, WIC, EITC",4087.82
"2 adults, 2 children",4840,"SNAP, TANF, Housing, WIC, EITC, Child Care",4087.82
"2 adults, 2 children",4840,After-tax income,4087.82
"2 adults, 2 children",4850,"SNAP, TANF, Housing, WIC, EITC",4095.31
"2 adults, 2 children",4850,"SNAP, TANF, Housing, WIC, EITC, Child Care",4095.31
"2 adults, 2 children",4850,After-tax income,4095.31
"2 adults, 2 children",4860,"SNAP, TANF, Housing, WIC, EITC",4102.79
"2 adults, 2 children",4860,"SNAP, TANF, Housing, WIC, EITC, Child Care",4102.79
"2 adults, 2 children",4860,After-tax income,4102.79
"2 adults, 2 children",4870,"SNAP, TANF, Housing, WIC, EITC",4110.28
"2 adults, 2 children",4870,"SNAP, TANF, Housing, WIC, EITC, Child Care",4110.28
"2 adults, 2 children",4870,After-tax income,4110.28
"2 adults, 2 children",4880,"SNAP, TANF, Housing, WIC, EITC",4117.76
"2 adults, 2 children",4880,"SNAP, TANF, Housing, WIC, EITC, Child Care",4117.76
"2 adults, 2 children",4880,After-tax income,4117.76
"2 adults, 2 children",4890,"SNAP, TANF, Housing, WIC, EITC",4125.25
"2 adults, 2 children",4890,"SNAP, TANF, Housing, WIC, EITC, Child Care",4125.25
"2 adults, 2 children",4890,After-tax income,4125.25
"2 adults, 2 children",4900,"SNAP, TANF, Housing, WIC, EITC",4132.73
"2 adults, 2 children",4900,"SNAP, TANF, Housing, WIC, EITC, Child Care",4132.73
"2 adults, 2 children",4900,After-tax income,4132.73
"2 adults, 2 children",4910,"SNAP, TANF, Housing, WIC, EITC",4140.22
"2 adults, 2 children",4910,"SNAP, TANF, Housing, WIC, EITC, Child Care",4140.22
"2 adults, 2 children",4910,After-tax income,4140.22
"2 adults, 2 children",4920,"SNAP, TANF, Housing, WIC, EITC",4147.7
"2 adults, 2 children",4920,"SNAP, TANF, Housing, WIC, EITC, Child Care",4147.7
"2 adults, 2 children",4920,After-tax income,4147.7
"2 adults, 2 children",4930,"SNAP, TANF, Housing, WIC, EITC",4155.19
"2 adults, 2 children",4930,"SNAP, TANF, Housing, WIC, EITC, Child Care",4155.19
"2 adults, 2 children",4930,After-tax income,4155.19
"2 adults, 2 children",4940,"SNAP, TANF, Housing, WIC, EITC",4162.67
"2 adults, 2 children",4940,"SNAP, TANF, Housing, WIC, EITC, Child Care",4162.67
"2 adults, 2 children",4940,After-tax income,4162.67
"2 adults, 2 children",4950,"SNAP, TANF, Housing, WIC, EITC",4170.16
"2 adults, 2 children",4950,"SNAP, TANF, Housing, WIC, EITC, Child Care",4170.16
"2 adults, 2 children",4950,After-tax income,4170.16
"2 adults, 2 children",4960,"SNAP, TANF, Housing, WIC, EITC",4177.64
"2 adults, 2 children",4960,"SNAP, TANF, Housing, WIC, EITC, Child Care",4177.64
"2 adults, 2 children",4960,After-tax income,4177.64
"2 adults, 2 children",4970,"SNAP, TANF, Housing, WIC, EITC",4185.13
"2 adults, 2 children",4970,"SNAP, TANF, Housing, WIC, EITC, Child Care",4185.13
"2 adults, 2 children",4970,After-tax income,4185.13
"2 adults, 2 children",4980,"SNAP, TANF, Housing, WIC, EITC",4192.61
"2 adults, 2 children",4980,"SNAP, TANF, Housing, WIC, EITC, Child Care",4192.61
"2 adults, 2 children",4980,After-tax income,4192.61
"2 adults, 2 children",4990,"SNAP, TANF, Housing, WIC, EITC",4200.1
"2 adults, 2 children",4990,"SNAP, TANF, Housing, WIC, EITC, Child Care",4200.1
"2 adults, 2 children",4990,After-tax income,4200.1
"2 adults, 2 children",5e3,"SNAP, TANF, Housing, WIC, EITC",4207.58
"2 adults, 2 children",5e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",4207.58
"2 adults, 2 children",5e3,After-tax income,4207.58
"2 adults, 2 children",5010,"SNAP, TANF, Housing, WIC, EITC",4215.07
"2 adults, 2 children",5010,"SNAP, TANF, Housing, WIC, EITC, Child Care",4215.07
"2 adults, 2 children",5010,After-tax income,4215.07
"2 adults, 2 children",5020,"SNAP, TANF, Housing, WIC, EITC",4222.55
"2 adults, 2 children",5020,"SNAP, TANF, Housing, WIC, EITC, Child Care",4222.55
"2 adults, 2 children",5020,After-tax income,4222.55
"2 adults, 2 children",5030,"SNAP, TANF, Housing, WIC, EITC",4230.04
"2 adults, 2 children",5030,"SNAP, TANF, Housing, WIC, EITC, Child Care",4230.04
"2 adults, 2 children",5030,After-tax income,4230.04
"2 adults, 2 children",5040,"SNAP, TANF, Housing, WIC, EITC",4237.52
"2 adults, 2 children",5040,"SNAP, TANF, Housing, WIC, EITC, Child Care",4237.52
"2 adults, 2 children",5040,After-tax income,4237.52
"2 adults, 2 children",5050,"SNAP, TANF, Housing, WIC, EITC",4245.01
"2 adults, 2 children",5050,"SNAP, TANF, Housing, WIC, EITC, Child Care",4245.01
"2 adults, 2 children",5050,After-tax income,4245.01
"2 adults, 2 children",5060,"SNAP, TANF, Housing, WIC, EITC",4252.49
"2 adults, 2 children",5060,"SNAP, TANF, Housing, WIC, EITC, Child Care",4252.49
"2 adults, 2 children",5060,After-tax income,4252.49
"2 adults, 2 children",5070,"SNAP, TANF, Housing, WIC, EITC",4259.98
"2 adults, 2 children",5070,"SNAP, TANF, Housing, WIC, EITC, Child Care",4259.98
"2 adults, 2 children",5070,After-tax income,4259.98
"2 adults, 2 children",5080,"SNAP, TANF, Housing, WIC, EITC",4267.46
"2 adults, 2 children",5080,"SNAP, TANF, Housing, WIC, EITC, Child Care",4267.46
"2 adults, 2 children",5080,After-tax income,4267.46
"2 adults, 2 children",5090,"SNAP, TANF, Housing, WIC, EITC",4274.95
"2 adults, 2 children",5090,"SNAP, TANF, Housing, WIC, EITC, Child Care",4274.95
"2 adults, 2 children",5090,After-tax income,4274.95
"2 adults, 2 children",5100,"SNAP, TANF, Housing, WIC, EITC",4282.43
"2 adults, 2 children",5100,"SNAP, TANF, Housing, WIC, EITC, Child Care",4282.43
"2 adults, 2 children",5100,After-tax income,4282.43
"2 adults, 2 children",5110,"SNAP, TANF, Housing, WIC, EITC",4289.92
"2 adults, 2 children",5110,"SNAP, TANF, Housing, WIC, EITC, Child Care",4289.92
"2 adults, 2 children",5110,After-tax income,4289.92
"2 adults, 2 children",5120,"SNAP, TANF, Housing, WIC, EITC",4297.4
"2 adults, 2 children",5120,"SNAP, TANF, Housing, WIC, EITC, Child Care",4297.4
"2 adults, 2 children",5120,After-tax income,4297.4
"2 adults, 2 children",5130,"SNAP, TANF, Housing, WIC, EITC",4304.89
"2 adults, 2 children",5130,"SNAP, TANF, Housing, WIC, EITC, Child Care",4304.89
"2 adults, 2 children",5130,After-tax income,4304.89
"2 adults, 2 children",5140,"SNAP, TANF, Housing, WIC, EITC",4312.37
"2 adults, 2 children",5140,"SNAP, TANF, Housing, WIC, EITC, Child Care",4312.37
"2 adults, 2 children",5140,After-tax income,4312.37
"2 adults, 2 children",5150,"SNAP, TANF, Housing, WIC, EITC",4319.86
"2 adults, 2 children",5150,"SNAP, TANF, Housing, WIC, EITC, Child Care",4319.86
"2 adults, 2 children",5150,After-tax income,4319.86
"2 adults, 2 children",5160,"SNAP, TANF, Housing, WIC, EITC",4327.34
"2 adults, 2 children",5160,"SNAP, TANF, Housing, WIC, EITC, Child Care",4327.34
"2 adults, 2 children",5160,After-tax income,4327.34
"2 adults, 2 children",5170,"SNAP, TANF, Housing, WIC, EITC",4334.83
"2 adults, 2 children",5170,"SNAP, TANF, Housing, WIC, EITC, Child Care",4334.83
"2 adults, 2 children",5170,After-tax income,4334.83
"2 adults, 2 children",5180,"SNAP, TANF, Housing, WIC, EITC",4342.31
"2 adults, 2 children",5180,"SNAP, TANF, Housing, WIC, EITC, Child Care",4342.31
"2 adults, 2 children",5180,After-tax income,4342.31
"2 adults, 2 children",5190,"SNAP, TANF, Housing, WIC, EITC",4349.8
"2 adults, 2 children",5190,"SNAP, TANF, Housing, WIC, EITC, Child Care",4349.8
"2 adults, 2 children",5190,After-tax income,4349.8
"2 adults, 2 children",5200,"SNAP, TANF, Housing, WIC, EITC",4357.28
"2 adults, 2 children",5200,"SNAP, TANF, Housing, WIC, EITC, Child Care",4357.28
"2 adults, 2 children",5200,After-tax income,4357.28
"2 adults, 2 children",5210,"SNAP, TANF, Housing, WIC, EITC",4364.77
"2 adults, 2 children",5210,"SNAP, TANF, Housing, WIC, EITC, Child Care",4364.77
"2 adults, 2 children",5210,After-tax income,4364.77
"2 adults, 2 children",5220,"SNAP, TANF, Housing, WIC, EITC",4372.25
"2 adults, 2 children",5220,"SNAP, TANF, Housing, WIC, EITC, Child Care",4372.25
"2 adults, 2 children",5220,After-tax income,4372.25
"2 adults, 2 children",5230,"SNAP, TANF, Housing, WIC, EITC",4379.74
"2 adults, 2 children",5230,"SNAP, TANF, Housing, WIC, EITC, Child Care",4379.74
"2 adults, 2 children",5230,After-tax income,4379.74
"2 adults, 2 children",5240,"SNAP, TANF, Housing, WIC, EITC",4387.22
"2 adults, 2 children",5240,"SNAP, TANF, Housing, WIC, EITC, Child Care",4387.22
"2 adults, 2 children",5240,After-tax income,4387.22
"2 adults, 2 children",5250,"SNAP, TANF, Housing, WIC, EITC",4394.71
"2 adults, 2 children",5250,"SNAP, TANF, Housing, WIC, EITC, Child Care",4394.71
"2 adults, 2 children",5250,After-tax income,4394.71
"2 adults, 2 children",5260,"SNAP, TANF, Housing, WIC, EITC",4402.19
"2 adults, 2 children",5260,"SNAP, TANF, Housing, WIC, EITC, Child Care",4402.19
"2 adults, 2 children",5260,After-tax income,4402.19
"2 adults, 2 children",5270,"SNAP, TANF, Housing, WIC, EITC",4409.68
"2 adults, 2 children",5270,"SNAP, TANF, Housing, WIC, EITC, Child Care",4409.68
"2 adults, 2 children",5270,After-tax income,4409.68
"2 adults, 2 children",5280,"SNAP, TANF, Housing, WIC, EITC",4417.16
"2 adults, 2 children",5280,"SNAP, TANF, Housing, WIC, EITC, Child Care",4417.16
"2 adults, 2 children",5280,After-tax income,4417.16
"2 adults, 2 children",5290,"SNAP, TANF, Housing, WIC, EITC",4424.65
"2 adults, 2 children",5290,"SNAP, TANF, Housing, WIC, EITC, Child Care",4424.65
"2 adults, 2 children",5290,After-tax income,4424.65
"2 adults, 2 children",5300,"SNAP, TANF, Housing, WIC, EITC",4432.13
"2 adults, 2 children",5300,"SNAP, TANF, Housing, WIC, EITC, Child Care",4432.13
"2 adults, 2 children",5300,After-tax income,4432.13
"2 adults, 2 children",5310,"SNAP, TANF, Housing, WIC, EITC",4439.62
"2 adults, 2 children",5310,"SNAP, TANF, Housing, WIC, EITC, Child Care",4439.62
