composition,monthly_income,benefit,payment
"2 adults, 2 children",1590,"Child Care, SNAP, TANF, WIC, Housing",4436.74
"2 adults, 2 children",1600,After-tax income,1953.93
"2 adults, 2 children",1600,"SNAP, TANF, WIC, Housing",2994.57
"2 adults, 2 children",1600,"Child Care, SNAP, TANF, WIC, Housing",4439.57
"2 adults, 2 children",1610,After-tax income,1963.17
"2 adults, 2 children",1610,"SNAP, TANF, WIC, Housing",2998.41
"2 adults, 2 children",1610,"Child Care, SNAP, TANF, WIC, Housing",4442.41
"2 adults, 2 children",1620,After-tax income,1972.4
"2 adults, 2 children",1620,"SNAP, TANF, WIC, Housing",3002.24
"2 adults, 2 children",1620,"Child Care, SNAP, TANF, WIC, Housing",4445.24
"2 adults, 2 children",1630,After-tax income,1981.64
"2 adults, 2 children",1630,"SNAP, TANF, WIC, Housing",3006.08
"2 adults, 2 children",1630,"Child Care, SNAP, TANF, WIC, Housing",4448.08
"2 adults, 2 children",1640,After-tax income,1990.87
"2 adults, 2 children",1640,"SNAP, TANF, WIC, Housing",3009.91
"2 adults, 2 children",1640,"Child Care, SNAP, TANF, WIC, Housing",4450.91
"2 adults, 2 children",1650,After-tax income,2000.11
"2 adults, 2 children",1650,"SNAP, TANF, WIC, Housing",3013.75
"2 adults, 2 children",1650,"Child Care, SNAP, TANF, WIC, Housing",4453.75
"2 adults, 2 children",1660,After-tax income,2009.34
"2 adults, 2 children",1660,"SNAP, TANF, WIC, Housing",3017.58
"2 adults, 2 children",1660,"Child Care, SNAP, TANF, WIC, Housing",4456.58
"2 adults, 2 children",1670,After-tax income,2018.58
"2 adults, 2 children",1670,"SNAP, TANF, WIC, Housing",3021.42
"2 adults, 2 children",1670,"Child Care, SNAP, TANF, WIC, Housing",4459.42
"2 adults, 2 children",1680,After-tax income,2027.81
"2 adults, 2 children",1680,"SNAP, TANF, WIC, Housing",3025.25
"2 adults, 2 children",1680,"Child Care, SNAP, TANF, WIC, Housing",4462.25
"2 adults, 2 children",1690,After-tax income,2037.05
"2 adults, 2 children",1690,"SNAP, TANF, WIC, Housing",3029.09
"2 adults, 2 children",1690,"Child Care, SNAP, TANF, WIC, Housing",4465.09
"2 adults, 2 children",1700,After-tax income,2046.28
"2 adults, 2 children",1700,"SNAP, TANF, WIC, Housing",3032.92
"2 adults, 2 children",1700,"Child Care, SNAP, TANF, WIC, Housing",4467.92
"2 adults, 2 children",1710,After-tax income,2055.52
"2 adults, 2 children",1710,"SNAP, TANF, WIC, Housing",3036.76
"2 adults, 2 children",1710,"Child Care, SNAP, TANF, WIC, Housing",4470.76
"2 adults, 2 children",1720,After-tax income,2064.75
"2 adults, 2 children",1720,"SNAP, TANF, WIC, Housing",3040.59
"2 adults, 2 children",1720,"Child Care, SNAP, TANF, WIC, Housing",4473.59
"2 adults, 2 children",1730,After-tax income,2073.99
"2 adults, 2 children",1730,"SNAP, TANF, WIC, Housing",3044.43
"2 adults, 2 children",1730,"Child Care, SNAP, TANF, WIC, Housing",4476.43
"2 adults, 2 children",1740,After-tax income,2083.22
"2 adults, 2 children",1740,"SNAP, TANF, WIC, Housing",3048.26
"2 adults, 2 children",1740,"Child Care, SNAP, TANF, WIC, Housing",4479.26
"2 adults, 2 children",1750,After-tax income,2092.46
"2 adults, 2 children",1750,"SNAP, TANF, WIC, Housing",3052.1
"2 adults, 2 children",1750,"Child Care, SNAP, TANF, WIC, Housing",4482.1
"2 adults, 2 children",1760,After-tax income,2101.69
"2 adults, 2 children",1760,"SNAP, TANF, WIC, Housing",3055.93
"2 adults, 2 children",1760,"Child Care, SNAP, TANF, WIC, Housing",4484.93
"2 adults, 2 children",1770,After-tax income,2110.93
"2 adults, 2 children",1770,"SNAP, TANF, WIC, Housing",3059.77
"2 adults, 2 children",1770,"Child Care, SNAP, TANF, WIC, Housing",4487.77
"2 adults, 2 children",1780,After-tax income,2120.16
"2 adults, 2 children",1780,"SNAP, TANF, WIC, Housing",3063.6
"2 adults, 2 children",1780,"Child Care, SNAP, TANF, WIC, Housing",4490.6
"2 adults, 2 children",1790,After-tax income,2129.4
"2 adults, 2 children",1790,"SNAP, TANF, WIC, Housing",3067.44
"2 adults, 2 children",1790,"Child Care, SNAP, TANF, WIC, Housing",4493.44
"2 adults, 2 children",1800,After-tax income,2138.63
"2 adults, 2 children",1800,"SNAP, TANF, WIC, Housing",3071.27
"2 adults, 2 children",1800,"Child Care, SNAP, TANF, WIC, Housing",4496.27
"2 adults, 2 children",1810,After-tax income,2147.87
"2 adults, 2 children",1810,"SNAP, TANF, WIC, Housing",3075.11
"2 adults, 2 children",1810,"Child Care, SNAP, TANF, WIC, Housing",4499.11
"2 adults, 2 children",1820,After-tax income,2157.1
"2 adults, 2 children",1820,"SNAP, TANF, WIC, Housing",3078.94
"2 adults, 2 children",1820,"Child Care, SNAP, TANF, WIC, Housing",4501.94
"2 adults, 2 children",1830,After-tax income,2166.34
"2 adults, 2 children",1830,"SNAP, TANF, WIC, Housing",3082.78
"2 adults, 2 children",1830,"Child Care, SNAP, TANF, WIC, Housing",4504.78
"2 adults, 2 children",1840,After-tax income,2175.57
"2 adults, 2 children",1840,"SNAP, TANF, WIC, Housing",3086.61
"2 adults, 2 children",1840,"Child Care, SNAP, TANF, WIC, Housing",4507.61
"2 adults, 2 children",1850,After-tax income,2184.81
"2 adults, 2 children",1850,"SNAP, TANF, WIC, Housing",3090.45
"2 adults, 2 children",1850,"Child Care, SNAP, TANF, WIC, Housing",4510.45
"2 adults, 2 children",1860,After-tax income,2194.04
"2 adults, 2 children",1860,"SNAP, TANF, WIC, Housing",3094.28
"2 adults, 2 children",1860,"Child Care, SNAP, TANF, WIC, Housing",4513.28
"2 adults, 2 children",1870,After-tax income,2203.28
"2 adults, 2 children",1870,"SNAP, TANF, WIC, Housing",3098.12
"2 adults, 2 children",1870,"Child Care, SNAP, TANF, WIC, Housing",4516.12
"2 adults, 2 children",1880,After-tax income,2212.51
"2 adults, 2 children",1880,"SNAP, TANF, WIC, Housing",3101.95
"2 adults, 2 children",1880,"Child Care, SNAP, TANF, WIC, Housing",4518.95
"2 adults, 2 children",1890,After-tax income,2221.75
"2 adults, 2 children",1890,"SNAP, TANF, WIC, Housing",3105.79
"2 adults, 2 children",1890,"Child Care, SNAP, TANF, WIC, Housing",4521.79
"2 adults, 2 children",1900,After-tax income,2230.98
"2 adults, 2 children",1900,"SNAP, TANF, WIC, Housing",3109.62
"2 adults, 2 children",1900,"Child Care, SNAP, TANF, WIC, Housing",4524.62
"2 adults, 2 children",1910,After-tax income,2240.22
"2 adults, 2 children",1910,"SNAP, TANF, WIC, Housing",3113.46
"2 adults, 2 children",1910,"Child Care, SNAP, TANF, WIC, Housing",4527.46
"2 adults, 2 children",1920,After-tax income,2249.45
"2 adults, 2 children",1920,"SNAP, TANF, WIC, Housing",3117.29
"2 adults, 2 children",1920,"Child Care, SNAP, TANF, WIC, Housing",4530.29
"2 adults, 2 children",1930,After-tax income,2258.69
"2 adults, 2 children",1930,"SNAP, TANF, WIC, Housing",3121.13
"2 adults, 2 children",1930,"Child Care, SNAP, TANF, WIC, Housing",4533.13
"2 adults, 2 children",1940,After-tax income,2267.92
"2 adults, 2 children",1940,"SNAP, TANF, WIC, Housing",3124.96
"2 adults, 2 children",1940,"Child Care, SNAP, TANF, WIC, Housing",4535.96
"2 adults, 2 children",1950,After-tax income,2277.16
"2 adults, 2 children",1950,"SNAP, TANF, WIC, Housing",3128.8
"2 adults, 2 children",1950,"Child Care, SNAP, TANF, WIC, Housing",4538.8
"2 adults, 2 children",1960,After-tax income,2286.39
"2 adults, 2 children",1960,"SNAP, TANF, WIC, Housing",3132.63
"2 adults, 2 children",1960,"Child Care, SNAP, TANF, WIC, Housing",4541.63
"2 adults, 2 children",1970,After-tax income,2295.63
"2 adults, 2 children",1970,"SNAP, TANF, WIC, Housing",3136.47
"2 adults, 2 children",1970,"Child Care, SNAP, TANF, WIC, Housing",4544.47
"2 adults, 2 children",1980,After-tax income,2304.86
"2 adults, 2 children",1980,"SNAP, TANF, WIC, Housing",3140.3
"2 adults, 2 children",1980,"Child Care, SNAP, TANF, WIC, Housing",4547.3
"2 adults, 2 children",1990,After-tax income,2314.1
"2 adults, 2 children",1990,"SNAP, TANF, WIC, Housing",3144.14
"2 adults, 2 children",1990,"Child Care, SNAP, TANF, WIC, Housing",4550.14
"2 adults, 2 children",2000,After-tax income,2323.33
"2 adults, 2 children",2000,"SNAP, TANF, WIC, Housing",3147.97
"2 adults, 2 children",2000,"Child Care, SNAP, TANF, WIC, Housing",4552.97
"2 adults, 2 children",2010,After-tax income,2332.02
"2 adults, 2 children",2010,"SNAP, TANF, WIC, Housing",3151.26
"2 adults, 2 children",2010,"Child Care, SNAP, TANF, WIC, Housing",4555.26
"2 adults, 2 children",2020,After-tax income,2340.7
"2 adults, 2 children",2020,"SNAP, TANF, WIC, Housing",3154.54
"2 adults, 2 children",2020,"Child Care, SNAP, TANF, WIC, Housing",4557.54
"2 adults, 2 children",2030,After-tax income,2349.21
"2 adults, 2 children",2030,"SNAP, TANF, WIC, Housing",3157.65
"2 adults, 2 children",2030,"Child Care, SNAP, TANF, WIC, Housing",4559.65
"2 adults, 2 children",2040,After-tax income,2355.79
"2 adults, 2 children",2040,"SNAP, TANF, WIC, Housing",3158.83
"2 adults, 2 children",2040,"Child Care, SNAP, TANF, WIC, Housing",4559.83
"2 adults, 2 children",2050,After-tax income,2362.37
"2 adults, 2 children",2050,"SNAP, TANF, WIC, Housing",3160.01
"2 adults, 2 children",2050,"Child Care, SNAP, TANF, WIC, Housing",4560.01
"2 adults, 2 children",2060,After-tax income,2368.95
"2 adults, 2 children",2060,"SNAP, TANF, WIC, Housing",3161.19
"2 adults, 2 children",2060,"Child Care, SNAP, TANF, WIC, Housing",4560.19
"2 adults, 2 children",2070,After-tax income,2375.53
"2 adults, 2 children",2070,"SNAP, TANF, WIC, Housing",3162.37
"2 adults, 2 children",2070,"Child Care, SNAP, TANF, WIC, Housing",4560.37
"2 adults, 2 children",2080,After-tax income,2382.11
"2 adults, 2 children",2080,"SNAP, TANF, WIC, Housing",3163.55
"2 adults, 2 children",2080,"Child Care, SNAP, TANF, WIC, Housing",4560.55
"2 adults, 2 children",2090,After-tax income,2388.69
"2 adults, 2 children",2090,"SNAP, TANF, WIC, Housing",3164.73
"2 adults, 2 children",2090,"Child Care, SNAP, TANF, WIC, Housing",4560.73
"2 adults, 2 children",2100,After-tax income,2395.27
"2 adults, 2 children",2100,"SNAP, TANF, WIC, Housing",3165.91
"2 adults, 2 children",2100,"Child Care, SNAP, TANF, WIC, Housing",4560.91
"2 adults, 2 children",2110,After-tax income,2401.84
"2 adults, 2 children",2110,"SNAP, TANF, WIC, Housing",3167.08
"2 adults, 2 children",2110,"Child Care, SNAP, TANF, WIC, Housing",4561.08
"2 adults, 2 children",2120,After-tax income,2408.42
"2 adults, 2 children",2120,"SNAP, TANF, WIC, Housing",3168.26
"2 adults, 2 children",2120,"Child Care, SNAP, TANF, WIC, Housing",4561.26
"2 adults, 2 children",2130,After-tax income,2415
"2 adults, 2 children",2130,"SNAP, TANF, WIC, Housing",3169.44
"2 adults, 2 children",2130,"Child Care, SNAP, TANF, WIC, Housing",4561.44
"2 adults, 2 children",2140,After-tax income,2421.58
"2 adults, 2 children",2140,"SNAP, TANF, WIC, Housing",3170.62
"2 adults, 2 children",2140,"Child Care, SNAP, TANF, WIC, Housing",4561.62
"2 adults, 2 children",2150,After-tax income,2428.16
"2 adults, 2 children",2150,"SNAP, TANF, WIC, Housing",3171.8
"2 adults, 2 children",2150,"Child Care, SNAP, TANF, WIC, Housing",4561.8
"2 adults, 2 children",2160,After-tax income,2434.74
"2 adults, 2 children",2160,"SNAP, TANF, WIC, Housing",3172.98
"2 adults, 2 children",2160,"Child Care, SNAP, TANF, WIC, Housing",4561.98
"2 adults, 2 children",2170,After-tax income,2441.32
"2 adults, 2 children",2170,"SNAP, TANF, WIC, Housing",3174.16
"2 adults, 2 children",2170,"Child Care, SNAP, TANF, WIC, Housing",4562.16
"2 adults, 2 children",2180,After-tax income,2447.9
"2 adults, 2 children",2180,"SNAP, TANF, WIC, Housing",3175.34
"2 adults, 2 children",2180,"Child Care, SNAP, TANF, WIC, Housing",4562.34
"2 adults, 2 children",2190,After-tax income,2454.48
"2 adults, 2 children",2190,"SNAP, TANF, WIC, Housing",3176.52
"2 adults, 2 children",2190,"Child Care, SNAP, TANF, WIC, Housing",4562.52
"2 adults, 2 children",2200,After-tax income,2461.06
"2 adults, 2 children",2200,"SNAP, TANF, WIC, Housing",3177.7
"2 adults, 2 children",2200,"Child Care, SNAP, TANF, WIC, Housing",4562.7
"2 adults, 2 children",2210,After-tax income,2467.63
"2 adults, 2 children",2210,"SNAP, TANF, WIC, Housing",3178.87
"2 adults, 2 children",2210,"Child Care, SNAP, TANF, WIC, Housing",4562.87
"2 adults, 2 children",2220,After-tax income,2474.21
"2 adults, 2 children",2220,"SNAP, TANF, WIC, Housing",3180.05
"2 adults, 2 children",2220,"Child Care, SNAP, TANF, WIC, Housing",4563.05
"2 adults, 2 children",2230,After-tax income,2480.79
"2 adults, 2 children",2230,"SNAP, TANF, WIC, Housing",3181.23
"2 adults, 2 children",2230,"Child Care, SNAP, TANF, WIC, Housing",4563.23
"2 adults, 2 children",2240,After-tax income,2487.37
"2 adults, 2 children",2240,"SNAP, TANF, WIC, Housing",3182.41
"2 adults, 2 children",2240,"Child Care, SNAP, TANF, WIC, Housing",4563.41
"2 adults, 2 children",2250,After-tax income,2493.95
"2 adults, 2 children",2250,"SNAP, TANF, WIC, Housing",3183.59
"2 adults, 2 children",2250,"Child Care, SNAP, TANF, WIC, Housing",4563.59
"2 adults, 2 children",2260,After-tax income,2500.53
"2 adults, 2 children",2260,"SNAP, TANF, WIC, Housing",3184.77
"2 adults, 2 children",2260,"Child Care, SNAP, TANF, WIC, Housing",4563.77
"2 adults, 2 children",2270,After-tax income,2507.11
"2 adults, 2 children",2270,"SNAP, TANF, WIC, Housing",3185.95
"2 adults, 2 children",2270,"Child Care, SNAP, TANF, WIC, Housing",4563.95
"2 adults, 2 children",2280,After-tax income,2513.69
"2 adults, 2 children",2280,"SNAP, TANF, WIC, Housing",3187.13
"2 adults, 2 children",2280,"Child Care, SNAP, TANF, WIC, Housing",4564.13
"2 adults, 2 children",2290,After-tax income,2520.27
"2 adults, 2 children",2290,"SNAP, TANF, WIC, Housing",3188.31
"2 adults, 2 children",2290,"Child Care, SNAP, TANF, WIC, Housing",4564.31
"2 adults, 2 children",2300,After-tax income,2526.85
"2 adults, 2 children",2300,"SNAP, TANF, WIC, Housing",3189.49
"2 adults, 2 children",2300,"Child Care, SNAP, TANF, WIC, Housing",4564.49
"2 adults, 2 children",2310,After-tax income,2533.42
"2 adults, 2 children",2310,"SNAP, TANF, WIC, Housing",3190.66
"2 adults, 2 children",2310,"Child Care, SNAP, TANF, WIC, Housing",4564.66
"2 adults, 2 children",2320,After-tax income,2540
"2 adults, 2 children",2320,"SNAP, TANF, WIC, Housing",3191.84
"2 adults, 2 children",2320,"Child Care, SNAP, TANF, WIC, Housing",4564.84
"2 adults, 2 children",2330,After-tax income,2546.58
"2 adults, 2 children",2330,"SNAP, TANF, WIC, Housing",3193.02
"2 adults, 2 children",2330,"Child Care, SNAP, TANF, WIC, Housing",4565.02
"2 adults, 2 children",2340,After-tax income,2553.16
"2 adults, 2 children",2340,"SNAP, TANF, WIC, Housing",3194.2
"2 adults, 2 children",2340,"Child Care, SNAP, TANF, WIC, Housing",4565.2
"2 adults, 2 children",2350,After-tax income,2559.74
"2 adults, 2 children",2350,"SNAP, TANF, WIC, Housing",3195.38
"2 adults, 2 children",2350,"Child Care, SNAP, TANF, WIC, Housing",4565.38
"2 adults, 2 children",2360,After-tax income,2566.32
"2 adults, 2 children",2360,"SNAP, TANF, WIC, Housing",3196.56
"2 adults, 2 children",2360,"Child Care, SNAP, TANF, WIC, Housing",4565.56
"2 adults, 2 children",2370,After-tax income,2572.9
"2 adults, 2 children",2370,"SNAP, TANF, WIC, Housing",3197.74
"2 adults, 2 children",2370,"Child Care, SNAP, TANF, WIC, Housing",4565.74
"2 adults, 2 children",2380,After-tax income,2579.48
"2 adults, 2 children",2380,"SNAP, TANF, WIC, Housing",3198.92
"2 adults, 2 children",2380,"Child Care, SNAP, TANF, WIC, Housing",4565.92
"2 adults, 2 children",2390,After-tax income,2586.06
"2 adults, 2 children",2390,"SNAP, TANF, WIC, Housing",3200.1
"2 adults, 2 children",2390,"Child Care, SNAP, TANF, WIC, Housing",4566.1
"2 adults, 2 children",2400,After-tax income,2592.64
"2 adults, 2 children",2400,"SNAP, TANF, WIC, Housing",3201.28
"2 adults, 2 children",2400,"Child Care, SNAP, TANF, WIC, Housing",4566.28
"2 adults, 2 children",2410,After-tax income,2599.22
"2 adults, 2 children",2410,"SNAP, TANF, WIC, Housing",3202.46
"2 adults, 2 children",2410,"Child Care, SNAP, TANF, WIC, Housing",4566.46
"2 adults, 2 children",2420,After-tax income,2605.79
"2 adults, 2 children",2420,"SNAP, TANF, WIC, Housing",3203.63
"2 adults, 2 children",2420,"Child Care, SNAP, TANF, WIC, Housing",4566.63
"2 adults, 2 children",2430,After-tax income,2612.37
"2 adults, 2 children",2430,"SNAP, TANF, WIC, Housing",3204.81
"2 adults, 2 children",2430,"Child Care, SNAP, TANF, WIC, Housing",4566.81
"2 adults, 2 children",2440,After-tax income,2618.95
"2 adults, 2 children",2440,"SNAP, TANF, WIC, Housing",3205.99
"2 adults, 2 children",2440,"Child Care, SNAP, TANF, WIC, Housing",4566.99
"2 adults, 2 children",2450,After-tax income,2625.53
"2 adults, 2 children",2450,"SNAP, TANF, WIC, Housing",3207.17
"2 adults, 2 children",2450,"Child Care, SNAP, TANF, WIC, Housing",4567.17
"2 adults, 2 children",2460,After-tax income,2632.11
"2 adults, 2 children",2460,"SNAP, TANF, WIC, Housing",3208.35
"2 adults, 2 children",2460,"Child Care, SNAP, TANF, WIC, Housing",4567.35
"2 adults, 2 children",2470,After-tax income,2638.69
"2 adults, 2 children",2470,"SNAP, TANF, WIC, Housing",3209.53
"2 adults, 2 children",2470,"Child Care, SNAP, TANF, WIC, Housing",4567.53
"2 adults, 2 children",2480,After-tax income,2645.27
"2 adults, 2 children",2480,"SNAP, TANF, WIC, Housing",3210.71
"2 adults, 2 children",2480,"Child Care, SNAP, TANF, WIC, Housing",4567.71
"2 adults, 2 children",2490,After-tax income,2651.85
"2 adults, 2 children",2490,"SNAP, TANF, WIC, Housing",3211.89
"2 adults, 2 children",2490,"Child Care, SNAP, TANF, WIC, Housing",4567.89
"2 adults, 2 children",2500,After-tax income,2658.43
"2 adults, 2 children",2500,"SNAP, TANF, WIC, Housing",3213.07
"2 adults, 2 children",2500,"Child Care, SNAP, TANF, WIC, Housing",4568.07
"2 adults, 2 children",2510,After-tax income,2665.01
"2 adults, 2 children",2510,"SNAP, TANF, WIC, Housing",3214.25
"2 adults, 2 children",2510,"Child Care, SNAP, TANF, WIC, Housing",4568.25
"2 adults, 2 children",2520,After-tax income,2671.58
"2 adults, 2 children",2520,"SNAP, TANF, WIC, Housing",3215.42
"2 adults, 2 children",2520,"Child Care, SNAP, TANF, WIC, Housing",4568.42
"2 adults, 2 children",2530,After-tax income,2678.16
"2 adults, 2 children",2530,"SNAP, TANF, WIC, Housing",3216.6
"2 adults, 2 children",2530,"Child Care, SNAP, TANF, WIC, Housing",4568.6
"2 adults, 2 children",2540,After-tax income,2684.74
"2 adults, 2 children",2540,"SNAP, TANF, WIC, Housing",3217.78
"2 adults, 2 children",2540,"Child Care, SNAP, TANF, WIC, Housing",4568.78
"2 adults, 2 children",2550,After-tax income,2691.32
"2 adults, 2 children",2550,"SNAP, TANF, WIC, Housing",3218.96
"2 adults, 2 children",2550,"Child Care, SNAP, TANF, WIC, Housing",4568.96
"2 adults, 2 children",2560,After-tax income,2697.9
"2 adults, 2 children",2560,"SNAP, TANF, WIC, Housing",3220.14
"2 adults, 2 children",2560,"Child Care, SNAP, TANF, WIC, Housing",4569.14
"2 adults, 2 children",2570,After-tax income,2704.48
"2 adults, 2 children",2570,"SNAP, TANF, WIC, Housing",3221.32
"2 adults, 2 children",2570,"Child Care, SNAP, TANF, WIC, Housing",4569.32
"2 adults, 2 children",2580,After-tax income,2711.06
"2 adults, 2 children",2580,"SNAP, TANF, WIC, Housing",3114.5
"2 adults, 2 children",2580,"Child Care, SNAP, TANF, WIC, Housing",4461.5
"2 adults, 2 children",2590,After-tax income,2717.64
"2 adults, 2 children",2590,"SNAP, TANF, WIC, Housing",3117.78
"2 adults, 2 children",2590,"Child Care, SNAP, TANF, WIC, Housing",4463.78
"2 adults, 2 children",2600,After-tax income,2724.22
