composition,monthly_income,benefit,payment
"2 adults, 3 children",2710,"SNAP, TANF, Housing, WIC, EITC",3375.41
"2 adults, 3 children",2710,"SNAP, TANF, Housing, WIC, EITC, Child Care",4709.41
"2 adults, 3 children",2720,After-tax income,2862.75
"2 adults, 3 children",2720,"SNAP, TANF, Housing, WIC, EITC",3379.59
"2 adults, 3 children",2720,"SNAP, TANF, Housing, WIC, EITC, Child Care",4712.59
"2 adults, 3 children",2730,After-tax income,2869.33
"2 adults, 3 children",2730,"SNAP, TANF, Housing, WIC, EITC",3383.77
"2 adults, 3 children",2730,"SNAP, TANF, Housing, WIC, EITC, Child Care",4715.77
"2 adults, 3 children",2740,After-tax income,2875.91
"2 adults, 3 children",2740,"SNAP, TANF, Housing, WIC, EITC",3387.95
"2 adults, 3 children",2740,"SNAP, TANF, Housing, WIC, EITC, Child Care",4718.95
"2 adults, 3 children",2750,After-tax income,2882.48
"2 adults, 3 children",2750,"SNAP, TANF, Housing, WIC, EITC",3392.12
"2 adults, 3 children",2750,"SNAP, TANF, Housing, WIC, EITC, Child Care",4722.12
"2 adults, 3 children",2760,After-tax income,2889.06
"2 adults, 3 children",2760,"SNAP, TANF, Housing, WIC, EITC",3396.3
"2 adults, 3 children",2760,"SNAP, TANF, Housing, WIC, EITC, Child Care",4725.3
"2 adults, 3 children",2770,After-tax income,2895.64
"2 adults, 3 children",2770,"SNAP, TANF, Housing, WIC, EITC",3400.48
"2 adults, 3 children",2770,"SNAP, TANF, Housing, WIC, EITC, Child Care",4728.48
"2 adults, 3 children",2780,After-tax income,2902.22
"2 adults, 3 children",2780,"SNAP, TANF, Housing, WIC, EITC",3404.66
"2 adults, 3 children",2780,"SNAP, TANF, Housing, WIC, EITC, Child Care",4731.66
"2 adults, 3 children",2790,After-tax income,2908.8
"2 adults, 3 children",2790,"SNAP, TANF, Housing, WIC, EITC",3408.84
"2 adults, 3 children",2790,"SNAP, TANF, Housing, WIC, EITC, Child Care",4734.84
"2 adults, 3 children",2800,After-tax income,2915.38
"2 adults, 3 children",2800,"SNAP, TANF, Housing, WIC, EITC",3413.02
"2 adults, 3 children",2800,"SNAP, TANF, Housing, WIC, EITC, Child Care",4738.02
"2 adults, 3 children",2810,After-tax income,2921.96
"2 adults, 3 children",2810,"SNAP, TANF, Housing, WIC, EITC",3417.2
"2 adults, 3 children",2810,"SNAP, TANF, Housing, WIC, EITC, Child Care",4741.2
"2 adults, 3 children",2820,After-tax income,2928.54
"2 adults, 3 children",2820,"SNAP, TANF, Housing, WIC, EITC",3421.38
"2 adults, 3 children",2820,"SNAP, TANF, Housing, WIC, EITC, Child Care",4744.38
"2 adults, 3 children",2830,After-tax income,2935.12
"2 adults, 3 children",2830,"SNAP, TANF, Housing, WIC, EITC",3425.56
"2 adults, 3 children",2830,"SNAP, TANF, Housing, WIC, EITC, Child Care",4747.56
"2 adults, 3 children",2840,After-tax income,2941.69
"2 adults, 3 children",2840,"SNAP, TANF, Housing, WIC, EITC",3429.73
"2 adults, 3 children",2840,"SNAP, TANF, Housing, WIC, EITC, Child Care",4750.73
"2 adults, 3 children",2850,After-tax income,2948.27
"2 adults, 3 children",2850,"SNAP, TANF, Housing, WIC, EITC",3433.91
"2 adults, 3 children",2850,"SNAP, TANF, Housing, WIC, EITC, Child Care",4753.91
"2 adults, 3 children",2860,After-tax income,2954.85
"2 adults, 3 children",2860,"SNAP, TANF, Housing, WIC, EITC",3438.09
"2 adults, 3 children",2860,"SNAP, TANF, Housing, WIC, EITC, Child Care",4757.09
"2 adults, 3 children",2870,After-tax income,2961.43
"2 adults, 3 children",2870,"SNAP, TANF, Housing, WIC, EITC",3442.27
"2 adults, 3 children",2870,"SNAP, TANF, Housing, WIC, EITC, Child Care",4760.27
"2 adults, 3 children",2880,After-tax income,2968.01
"2 adults, 3 children",2880,"SNAP, TANF, Housing, WIC, EITC",3446.45
"2 adults, 3 children",2880,"SNAP, TANF, Housing, WIC, EITC, Child Care",4763.45
"2 adults, 3 children",2890,After-tax income,2974.59
"2 adults, 3 children",2890,"SNAP, TANF, Housing, WIC, EITC",3450.63
"2 adults, 3 children",2890,"SNAP, TANF, Housing, WIC, EITC, Child Care",4766.63
"2 adults, 3 children",2900,After-tax income,2981.17
"2 adults, 3 children",2900,"SNAP, TANF, Housing, WIC, EITC",3454.51
"2 adults, 3 children",2900,"SNAP, TANF, Housing, WIC, EITC, Child Care",4769.51
"2 adults, 3 children",2910,After-tax income,2987.75
"2 adults, 3 children",2910,"SNAP, TANF, Housing, WIC, EITC",3457.49
"2 adults, 3 children",2910,"SNAP, TANF, Housing, WIC, EITC, Child Care",4771.49
"2 adults, 3 children",2920,After-tax income,2994.33
"2 adults, 3 children",2920,"SNAP, TANF, Housing, WIC, EITC",3460.47
"2 adults, 3 children",2920,"SNAP, TANF, Housing, WIC, EITC, Child Care",4773.47
"2 adults, 3 children",2930,After-tax income,3000.91
"2 adults, 3 children",2930,"SNAP, TANF, Housing, WIC, EITC",3463.45
"2 adults, 3 children",2930,"SNAP, TANF, Housing, WIC, EITC, Child Care",4775.45
"2 adults, 3 children",2940,After-tax income,3007.49
"2 adults, 3 children",2940,"SNAP, TANF, Housing, WIC, EITC",3466.43
"2 adults, 3 children",2940,"SNAP, TANF, Housing, WIC, EITC, Child Care",4777.43
"2 adults, 3 children",2950,After-tax income,3014.06
"2 adults, 3 children",2950,"SNAP, TANF, Housing, WIC, EITC",3469.4
"2 adults, 3 children",2950,"SNAP, TANF, Housing, WIC, EITC, Child Care",4779.4
"2 adults, 3 children",2960,After-tax income,3020.64
"2 adults, 3 children",2960,"SNAP, TANF, Housing, WIC, EITC",3472.38
"2 adults, 3 children",2960,"SNAP, TANF, Housing, WIC, EITC, Child Care",4781.38
"2 adults, 3 children",2970,After-tax income,3027.22
"2 adults, 3 children",2970,"SNAP, TANF, Housing, WIC, EITC",3475.36
"2 adults, 3 children",2970,"SNAP, TANF, Housing, WIC, EITC, Child Care",4783.36
"2 adults, 3 children",2980,After-tax income,3033.8
"2 adults, 3 children",2980,"SNAP, TANF, Housing, WIC, EITC",3478.34
"2 adults, 3 children",2980,"SNAP, TANF, Housing, WIC, EITC, Child Care",4785.34
"2 adults, 3 children",2990,After-tax income,3040.38
"2 adults, 3 children",2990,"SNAP, TANF, Housing, WIC, EITC",3481.32
"2 adults, 3 children",2990,"SNAP, TANF, Housing, WIC, EITC, Child Care",4787.32
"2 adults, 3 children",3000,After-tax income,3046.96
"2 adults, 3 children",3000,"SNAP, TANF, Housing, WIC, EITC",3484.3
"2 adults, 3 children",3000,"SNAP, TANF, Housing, WIC, EITC, Child Care",4789.3
"2 adults, 3 children",3010,After-tax income,3053.54
"2 adults, 3 children",3010,"SNAP, TANF, Housing, WIC, EITC",3487.28
"2 adults, 3 children",3010,"SNAP, TANF, Housing, WIC, EITC, Child Care",4791.28
"2 adults, 3 children",3020,After-tax income,3060.12
"2 adults, 3 children",3020,"SNAP, TANF, Housing, WIC, EITC",3490.26
"2 adults, 3 children",3020,"SNAP, TANF, Housing, WIC, EITC, Child Care",4793.26
"2 adults, 3 children",3030,After-tax income,3066.7
"2 adults, 3 children",3030,"SNAP, TANF, Housing, WIC, EITC",3493.24
"2 adults, 3 children",3030,"SNAP, TANF, Housing, WIC, EITC, Child Care",4795.24
"2 adults, 3 children",3040,After-tax income,3073.28
"2 adults, 3 children",3040,"SNAP, TANF, Housing, WIC, EITC",3496.22
"2 adults, 3 children",3040,"SNAP, TANF, Housing, WIC, EITC, Child Care",4797.22
"2 adults, 3 children",3050,After-tax income,3079.85
"2 adults, 3 children",3050,"SNAP, TANF, Housing, WIC, EITC",3499.19
"2 adults, 3 children",3050,"SNAP, TANF, Housing, WIC, EITC, Child Care",4799.19
"2 adults, 3 children",3060,After-tax income,3086.43
"2 adults, 3 children",3060,"SNAP, TANF, Housing, WIC, EITC",3502.17
"2 adults, 3 children",3060,"SNAP, TANF, Housing, WIC, EITC, Child Care",4801.17
"2 adults, 3 children",3070,After-tax income,3093.01
"2 adults, 3 children",3070,"SNAP, TANF, Housing, WIC, EITC",3505.15
"2 adults, 3 children",3070,"SNAP, TANF, Housing, WIC, EITC, Child Care",4803.15
"2 adults, 3 children",3080,After-tax income,3099.59
"2 adults, 3 children",3080,"SNAP, TANF, Housing, WIC, EITC",3508.13
"2 adults, 3 children",3080,"SNAP, TANF, Housing, WIC, EITC, Child Care",4805.13
"2 adults, 3 children",3090,After-tax income,3106.17
"2 adults, 3 children",3090,"SNAP, TANF, Housing, WIC, EITC",3511.11
"2 adults, 3 children",3090,"SNAP, TANF, Housing, WIC, EITC, Child Care",4807.11
"2 adults, 3 children",3100,After-tax income,3112.75
"2 adults, 3 children",3100,"SNAP, TANF, Housing, WIC, EITC",3514.09
"2 adults, 3 children",3100,"SNAP, TANF, Housing, WIC, EITC, Child Care",4809.09
"2 adults, 3 children",3110,After-tax income,3119.33
"2 adults, 3 children",3110,"SNAP, TANF, Housing, WIC, EITC",3517.07
"2 adults, 3 children",3110,"SNAP, TANF, Housing, WIC, EITC, Child Care",4811.07
"2 adults, 3 children",3120,After-tax income,3125.91
"2 adults, 3 children",3120,"SNAP, TANF, Housing, WIC, EITC",3520.05
"2 adults, 3 children",3120,"SNAP, TANF, Housing, WIC, EITC, Child Care",4813.05
"2 adults, 3 children",3130,After-tax income,3132.49
"2 adults, 3 children",3130,"SNAP, TANF, Housing, WIC, EITC",3523.03
"2 adults, 3 children",3130,"SNAP, TANF, Housing, WIC, EITC, Child Care",4815.03
"2 adults, 3 children",3140,After-tax income,3139.07
"2 adults, 3 children",3140,"SNAP, TANF, Housing, WIC, EITC",3526.01
"2 adults, 3 children",3140,"SNAP, TANF, Housing, WIC, EITC, Child Care",4817.01
"2 adults, 3 children",3150,After-tax income,3145.64
"2 adults, 3 children",3150,"SNAP, TANF, Housing, WIC, EITC",3528.98
"2 adults, 3 children",3150,"SNAP, TANF, Housing, WIC, EITC, Child Care",4818.98
"2 adults, 3 children",3160,After-tax income,3152.22
"2 adults, 3 children",3160,"SNAP, TANF, Housing, WIC, EITC",3531.96
"2 adults, 3 children",3160,"SNAP, TANF, Housing, WIC, EITC, Child Care",4820.96
"2 adults, 3 children",3170,After-tax income,3158.8
"2 adults, 3 children",3170,"SNAP, TANF, Housing, WIC, EITC",3534.94
"2 adults, 3 children",3170,"SNAP, TANF, Housing, WIC, EITC, Child Care",4822.94
"2 adults, 3 children",3180,After-tax income,3165.38
"2 adults, 3 children",3180,"SNAP, TANF, Housing, WIC, EITC",3537.92
"2 adults, 3 children",3180,"SNAP, TANF, Housing, WIC, EITC, Child Care",4824.92
"2 adults, 3 children",3190,After-tax income,3171.96
"2 adults, 3 children",3190,"SNAP, TANF, Housing, WIC, EITC",3298.8
"2 adults, 3 children",3190,"SNAP, TANF, Housing, WIC, EITC, Child Care",4584.8
"2 adults, 3 children",3200,After-tax income,3178.54
"2 adults, 3 children",3200,"SNAP, TANF, Housing, WIC, EITC",3305.38
"2 adults, 3 children",3200,"SNAP, TANF, Housing, WIC, EITC, Child Care",4590.38
"2 adults, 3 children",3210,After-tax income,3185.12
"2 adults, 3 children",3210,"SNAP, TANF, Housing, WIC, EITC",3311.96
"2 adults, 3 children",3210,"SNAP, TANF, Housing, WIC, EITC, Child Care",4595.96
"2 adults, 3 children",3220,After-tax income,3191.7
"2 adults, 3 children",3220,"SNAP, TANF, Housing, WIC, EITC",3318.54
"2 adults, 3 children",3220,"SNAP, TANF, Housing, WIC, EITC, Child Care",4601.54
"2 adults, 3 children",3230,After-tax income,3198.28
"2 adults, 3 children",3230,"SNAP, TANF, Housing, WIC, EITC",3325.12
"2 adults, 3 children",3230,"SNAP, TANF, Housing, WIC, EITC, Child Care",4607.12
"2 adults, 3 children",3240,After-tax income,3204.86
"2 adults, 3 children",3240,"SNAP, TANF, Housing, WIC, EITC",3331.7
"2 adults, 3 children",3240,"SNAP, TANF, Housing, WIC, EITC, Child Care",4612.7
"2 adults, 3 children",3250,After-tax income,3211.43
"2 adults, 3 children",3250,"SNAP, TANF, Housing, WIC, EITC",3338.27
"2 adults, 3 children",3250,"SNAP, TANF, Housing, WIC, EITC, Child Care",4618.27
"2 adults, 3 children",3260,After-tax income,3217.01
"2 adults, 3 children",3260,"SNAP, TANF, Housing, WIC, EITC",3343.85
"2 adults, 3 children",3260,"SNAP, TANF, Housing, WIC, EITC, Child Care",4622.85
"2 adults, 3 children",3270,After-tax income,3222.59
"2 adults, 3 children",3270,"SNAP, TANF, Housing, WIC, EITC",3349.43
"2 adults, 3 children",3270,"SNAP, TANF, Housing, WIC, EITC, Child Care",4627.43
"2 adults, 3 children",3280,After-tax income,3228.17
"2 adults, 3 children",3280,"SNAP, TANF, Housing, WIC, EITC",3355.01
"2 adults, 3 children",3280,"SNAP, TANF, Housing, WIC, EITC, Child Care",4632.01
"2 adults, 3 children",3290,After-tax income,3233.75
"2 adults, 3 children",3290,"SNAP, TANF, Housing, WIC, EITC",3360.59
"2 adults, 3 children",3290,"SNAP, TANF, Housing, WIC, EITC, Child Care",4636.59
"2 adults, 3 children",3300,After-tax income,3239.33
"2 adults, 3 children",3300,"SNAP, TANF, Housing, WIC, EITC",3366.17
"2 adults, 3 children",3300,"SNAP, TANF, Housing, WIC, EITC, Child Care",4641.17
"2 adults, 3 children",3310,After-tax income,3244.91
"2 adults, 3 children",3310,"SNAP, TANF, Housing, WIC, EITC",3371.75
"2 adults, 3 children",3310,"SNAP, TANF, Housing, WIC, EITC, Child Care",4645.75
"2 adults, 3 children",3320,After-tax income,3250.49
"2 adults, 3 children",3320,"SNAP, TANF, Housing, WIC, EITC",3377.33
"2 adults, 3 children",3320,"SNAP, TANF, Housing, WIC, EITC, Child Care",4650.33
"2 adults, 3 children",3330,After-tax income,3256.07
"2 adults, 3 children",3330,"SNAP, TANF, Housing, WIC, EITC",3382.91
"2 adults, 3 children",3330,"SNAP, TANF, Housing, WIC, EITC, Child Care",4654.91
"2 adults, 3 children",3340,After-tax income,3261.64
"2 adults, 3 children",3340,"SNAP, TANF, Housing, WIC, EITC",3388.48
"2 adults, 3 children",3340,"SNAP, TANF, Housing, WIC, EITC, Child Care",4659.48
"2 adults, 3 children",3350,After-tax income,3267.22
"2 adults, 3 children",3350,"SNAP, TANF, Housing, WIC, EITC",3394.06
"2 adults, 3 children",3350,"SNAP, TANF, Housing, WIC, EITC, Child Care",4664.06
"2 adults, 3 children",3360,After-tax income,3272.8
"2 adults, 3 children",3360,"SNAP, TANF, Housing, WIC, EITC",3399.64
"2 adults, 3 children",3360,"SNAP, TANF, Housing, WIC, EITC, Child Care",4668.64
"2 adults, 3 children",3370,After-tax income,3278.38
"2 adults, 3 children",3370,"SNAP, TANF, Housing, WIC, EITC",3405.22
"2 adults, 3 children",3370,"SNAP, TANF, Housing, WIC, EITC, Child Care",4673.22
"2 adults, 3 children",3380,After-tax income,3283.96
"2 adults, 3 children",3380,"SNAP, TANF, Housing, WIC, EITC",3410.8
"2 adults, 3 children",3380,"SNAP, TANF, Housing, WIC, EITC, Child Care",4677.8
"2 adults, 3 children",3390,After-tax income,3289.54
"2 adults, 3 children",3390,"SNAP, TANF, Housing, WIC, EITC",3416.38
"2 adults, 3 children",3390,"SNAP, TANF, Housing, WIC, EITC, Child Care",4682.38
"2 adults, 3 children",3400,After-tax income,3295.12
"2 adults, 3 children",3400,"SNAP, TANF, Housing, WIC, EITC",3421.96
"2 adults, 3 children",3400,"SNAP, TANF, Housing, WIC, EITC, Child Care",4686.96
"2 adults, 3 children",3410,After-tax income,3300.7
"2 adults, 3 children",3410,"SNAP, TANF, Housing, WIC, EITC",3427.54
"2 adults, 3 children",3410,"SNAP, TANF, Housing, WIC, EITC, Child Care",4691.54
"2 adults, 3 children",3420,After-tax income,3306.28
"2 adults, 3 children",3420,"SNAP, TANF, Housing, WIC, EITC",3433.12
"2 adults, 3 children",3420,"SNAP, TANF, Housing, WIC, EITC, Child Care",4696.12
"2 adults, 3 children",3430,After-tax income,3311.86
"2 adults, 3 children",3430,"SNAP, TANF, Housing, WIC, EITC",3438.7
"2 adults, 3 children",3430,"SNAP, TANF, Housing, WIC, EITC, Child Care",4700.7
"2 adults, 3 children",3440,After-tax income,3317.43
"2 adults, 3 children",3440,"SNAP, TANF, Housing, WIC, EITC",3444.27
"2 adults, 3 children",3440,"SNAP, TANF, Housing, WIC, EITC, Child Care",4705.27
"2 adults, 3 children",3450,After-tax income,3323.01
"2 adults, 3 children",3450,"SNAP, TANF, Housing, WIC, EITC",3449.85
"2 adults, 3 children",3450,"SNAP, TANF, Housing, WIC, EITC, Child Care",4709.85
"2 adults, 3 children",3460,After-tax income,3328.59
"2 adults, 3 children",3460,"SNAP, TANF, Housing, WIC, EITC",3455.43
"2 adults, 3 children",3460,"SNAP, TANF, Housing, WIC, EITC, Child Care",4714.43
"2 adults, 3 children",3470,After-tax income,3334.17
"2 adults, 3 children",3470,"SNAP, TANF, Housing, WIC, EITC",3461.01
"2 adults, 3 children",3470,"SNAP, TANF, Housing, WIC, EITC, Child Care",4719.01
"2 adults, 3 children",3480,After-tax income,3339.75
"2 adults, 3 children",3480,"SNAP, TANF, Housing, WIC, EITC",3466.59
"2 adults, 3 children",3480,"SNAP, TANF, Housing, WIC, EITC, Child Care",4723.59
"2 adults, 3 children",3490,After-tax income,3345.33
"2 adults, 3 children",3490,"SNAP, TANF, Housing, WIC, EITC",3472.17
"2 adults, 3 children",3490,"SNAP, TANF, Housing, WIC, EITC, Child Care",4728.17
"2 adults, 3 children",3500,After-tax income,3350.91
"2 adults, 3 children",3500,"SNAP, TANF, Housing, WIC, EITC",3477.75
"2 adults, 3 children",3500,"SNAP, TANF, Housing, WIC, EITC, Child Care",4732.75
"2 adults, 3 children",3510,After-tax income,3356.49
"2 adults, 3 children",3510,"SNAP, TANF, Housing, WIC, EITC",3483.33
"2 adults, 3 children",3510,"SNAP, TANF, Housing, WIC, EITC, Child Care",4737.33
"2 adults, 3 children",3520,After-tax income,3362.07
"2 adults, 3 children",3520,"SNAP, TANF, Housing, WIC, EITC",3488.91
"2 adults, 3 children",3520,"SNAP, TANF, Housing, WIC, EITC, Child Care",4741.91
"2 adults, 3 children",3530,After-tax income,3367.65
"2 adults, 3 children",3530,"SNAP, TANF, Housing, WIC, EITC",3494.49
"2 adults, 3 children",3530,"SNAP, TANF, Housing, WIC, EITC, Child Care",4746.49
"2 adults, 3 children",3540,After-tax income,3373.22
"2 adults, 3 children",3540,"SNAP, TANF, Housing, WIC, EITC",3500.06
"2 adults, 3 children",3540,"SNAP, TANF, Housing, WIC, EITC, Child Care",4751.06
"2 adults, 3 children",3550,After-tax income,3378.8
"2 adults, 3 children",3550,"SNAP, TANF, Housing, WIC, EITC",3505.64
"2 adults, 3 children",3550,"SNAP, TANF, Housing, WIC, EITC, Child Care",4755.64
"2 adults, 3 children",3560,After-tax income,3384.38
"2 adults, 3 children",3560,"SNAP, TANF, Housing, WIC, EITC",3511.22
"2 adults, 3 children",3560,"SNAP, TANF, Housing, WIC, EITC, Child Care",4760.22
"2 adults, 3 children",3570,After-tax income,3389.96
"2 adults, 3 children",3570,"SNAP, TANF, Housing, WIC, EITC",3516.8
"2 adults, 3 children",3570,"SNAP, TANF, Housing, WIC, EITC, Child Care",4764.8
"2 adults, 3 children",3580,After-tax income,3395.54
"2 adults, 3 children",3580,"SNAP, TANF, Housing, WIC, EITC",3522.38
"2 adults, 3 children",3580,"SNAP, TANF, Housing, WIC, EITC, Child Care",4769.38
"2 adults, 3 children",3590,After-tax income,3401.07
"2 adults, 3 children",3590,"SNAP, TANF, Housing, WIC, EITC",3527.91
"2 adults, 3 children",3590,"SNAP, TANF, Housing, WIC, EITC, Child Care",4773.91
"2 adults, 3 children",3600,After-tax income,3406.45
"2 adults, 3 children",3600,"SNAP, TANF, Housing, WIC, EITC",3533.29
"2 adults, 3 children",3600,"SNAP, TANF, Housing, WIC, EITC, Child Care",4778.29
"2 adults, 3 children",3610,After-tax income,3411.83
"2 adults, 3 children",3610,"SNAP, TANF, Housing, WIC, EITC",3538.67
"2 adults, 3 children",3610,"SNAP, TANF, Housing, WIC, EITC, Child Care",4782.67
"2 adults, 3 children",3620,After-tax income,3417.21
"2 adults, 3 children",3620,"SNAP, TANF, Housing, WIC, EITC",3544.05
"2 adults, 3 children",3620,"SNAP, TANF, Housing, WIC, EITC, Child Care",4787.05
"2 adults, 3 children",3630,After-tax income,3422.59
"2 adults, 3 children",3630,"SNAP, TANF, Housing, WIC, EITC",3549.43
"2 adults, 3 children",3630,"SNAP, TANF, Housing, WIC, EITC, Child Care",4791.43
"2 adults, 3 children",3640,After-tax income,3427.97
"2 adults, 3 children",3640,"SNAP, TANF, Housing, WIC, EITC",3554.81
"2 adults, 3 children",3640,"SNAP, TANF, Housing, WIC, EITC, Child Care",4795.81
"2 adults, 3 children",3650,After-tax income,3433.34
"2 adults, 3 children",3650,"SNAP, TANF, Housing, WIC, EITC",3560.18
"2 adults, 3 children",3650,"SNAP, TANF, Housing, WIC, EITC, Child Care",4800.18
"2 adults, 3 children",3660,After-tax income,3438.72
"2 adults, 3 children",3660,"SNAP, TANF, Housing, WIC, EITC",3565.56
"2 adults, 3 children",3660,"SNAP, TANF, Housing, WIC, EITC, Child Care",4804.56
"2 adults, 3 children",3670,After-tax income,3444.1
"2 adults, 3 children",3670,"SNAP, TANF, Housing, WIC, EITC",3570.94
"2 adults, 3 children",3670,"SNAP, TANF, Housing, WIC, EITC, Child Care",4808.94
"2 adults, 3 children",3680,After-tax income,3449.48
"2 adults, 3 children",3680,"SNAP, TANF, Housing, WIC, EITC",3576.32
"2 adults, 3 children",3680,"SNAP, TANF, Housing, WIC, EITC, Child Care",4813.32
