composition,monthly_income,benefit,payment
"2 adults, 2 children",1040,No child care,2145.28
"2 adults, 2 children",1040,Child care,3646.28
"2 adults, 2 children",1050,After-tax income,1389.67
"2 adults, 2 children",1050,No child care,2158.51
"2 adults, 2 children",1050,Child care,3658.51
"2 adults, 2 children",1060,After-tax income,1402.91
"2 adults, 2 children",1060,No child care,2171.15
"2 adults, 2 children",1060,Child care,3670.15
"2 adults, 2 children",1070,After-tax income,1416.15
"2 adults, 2 children",1070,No child care,2181.99
"2 adults, 2 children",1070,Child care,3679.99
"2 adults, 2 children",1080,After-tax income,1429.38
"2 adults, 2 children",1080,No child care,2192.82
"2 adults, 2 children",1080,Child care,3689.82
"2 adults, 2 children",1090,After-tax income,1442.62
"2 adults, 2 children",1090,No child care,2203.66
"2 adults, 2 children",1090,Child care,3699.66
"2 adults, 2 children",1100,After-tax income,1455.85
"2 adults, 2 children",1100,No child care,2214.49
"2 adults, 2 children",1100,Child care,3709.49
"2 adults, 2 children",1110,After-tax income,1469.09
"2 adults, 2 children",1110,No child care,2225.33
"2 adults, 2 children",1110,Child care,3719.33
"2 adults, 2 children",1120,After-tax income,1482.32
"2 adults, 2 children",1120,No child care,2236.16
"2 adults, 2 children",1120,Child care,3729.16
"2 adults, 2 children",1130,After-tax income,1495.56
"2 adults, 2 children",1130,No child care,2247
"2 adults, 2 children",1130,Child care,3739
"2 adults, 2 children",1140,After-tax income,1508.79
"2 adults, 2 children",1140,No child care,2257.83
"2 adults, 2 children",1140,Child care,3748.83
"2 adults, 2 children",1150,After-tax income,1522.02
"2 adults, 2 children",1150,No child care,2268.66
"2 adults, 2 children",1150,Child care,3758.66
"2 adults, 2 children",1160,After-tax income,1535.26
"2 adults, 2 children",1160,No child care,2279.5
"2 adults, 2 children",1160,Child care,3768.5
"2 adults, 2 children",1170,After-tax income,1548.49
"2 adults, 2 children",1170,No child care,2290.33
"2 adults, 2 children",1170,Child care,3778.33
"2 adults, 2 children",1180,After-tax income,1561.73
"2 adults, 2 children",1180,No child care,2301.17
"2 adults, 2 children",1180,Child care,3788.17
"2 adults, 2 children",1190,After-tax income,1574.97
"2 adults, 2 children",1190,No child care,2312.01
"2 adults, 2 children",1190,Child care,3798.01
"2 adults, 2 children",1200,After-tax income,1584.53
"2 adults, 2 children",1200,No child care,2319.17
"2 adults, 2 children",1200,Child care,3804.17
"2 adults, 2 children",1210,After-tax income,1593.77
"2 adults, 2 children",1210,No child care,2326.01
"2 adults, 2 children",1210,Child care,3810.01
"2 adults, 2 children",1220,After-tax income,1603
"2 adults, 2 children",1220,No child care,2332.84
"2 adults, 2 children",1220,Child care,3815.84
"2 adults, 2 children",1230,After-tax income,1612.24
"2 adults, 2 children",1230,No child care,2339.68
"2 adults, 2 children",1230,Child care,3821.68
"2 adults, 2 children",1240,After-tax income,1621.47
"2 adults, 2 children",1240,No child care,2346.51
"2 adults, 2 children",1240,Child care,3827.51
"2 adults, 2 children",1250,After-tax income,1630.71
"2 adults, 2 children",1250,No child care,2353.35
"2 adults, 2 children",1250,Child care,3833.35
"2 adults, 2 children",1260,After-tax income,1639.94
"2 adults, 2 children",1260,No child care,2360.18
"2 adults, 2 children",1260,Child care,3839.18
"2 adults, 2 children",1270,After-tax income,1649.18
"2 adults, 2 children",1270,No child care,2367.02
"2 adults, 2 children",1270,Child care,3845.02
"2 adults, 2 children",1280,After-tax income,1658.41
"2 adults, 2 children",1280,No child care,2373.85
"2 adults, 2 children",1280,Child care,3850.85
"2 adults, 2 children",1290,After-tax income,1667.65
"2 adults, 2 children",1290,No child care,2380.69
"2 adults, 2 children",1290,Child care,3856.69
"2 adults, 2 children",1300,After-tax income,1676.88
"2 adults, 2 children",1300,No child care,2387.52
"2 adults, 2 children",1300,Child care,3862.52
"2 adults, 2 children",1310,After-tax income,1686.12
"2 adults, 2 children",1310,No child care,2394.36
"2 adults, 2 children",1310,Child care,3868.36
"2 adults, 2 children",1320,After-tax income,1695.35
"2 adults, 2 children",1320,No child care,2401.19
"2 adults, 2 children",1320,Child care,3874.19
"2 adults, 2 children",1330,After-tax income,1704.59
"2 adults, 2 children",1330,No child care,2408.03
"2 adults, 2 children",1330,Child care,3880.03
"2 adults, 2 children",1340,After-tax income,1713.82
"2 adults, 2 children",1340,No child care,2414.86
"2 adults, 2 children",1340,Child care,3885.86
"2 adults, 2 children",1350,After-tax income,1723.06
"2 adults, 2 children",1350,No child care,2421.7
"2 adults, 2 children",1350,Child care,3891.7
"2 adults, 2 children",1360,After-tax income,1732.29
"2 adults, 2 children",1360,No child care,2428.53
"2 adults, 2 children",1360,Child care,3897.53
"2 adults, 2 children",1370,After-tax income,1741.53
"2 adults, 2 children",1370,No child care,2435.37
"2 adults, 2 children",1370,Child care,3903.37
"2 adults, 2 children",1380,After-tax income,1750.76
"2 adults, 2 children",1380,No child care,2442.2
"2 adults, 2 children",1380,Child care,3909.2
"2 adults, 2 children",1390,After-tax income,1760
"2 adults, 2 children",1390,No child care,2449.04
"2 adults, 2 children",1390,Child care,3915.04
"2 adults, 2 children",1400,After-tax income,1769.23
"2 adults, 2 children",1400,No child care,2455.87
"2 adults, 2 children",1400,Child care,3920.87
"2 adults, 2 children",1410,After-tax income,1778.47
"2 adults, 2 children",1410,No child care,2462.71
"2 adults, 2 children",1410,Child care,3926.71
"2 adults, 2 children",1420,After-tax income,1787.7
"2 adults, 2 children",1420,No child care,2469.54
"2 adults, 2 children",1420,Child care,3932.54
"2 adults, 2 children",1430,After-tax income,1796.94
"2 adults, 2 children",1430,No child care,2476.38
"2 adults, 2 children",1430,Child care,3938.38
"2 adults, 2 children",1440,After-tax income,1806.17
"2 adults, 2 children",1440,No child care,2483.21
"2 adults, 2 children",1440,Child care,3944.21
"2 adults, 2 children",1450,After-tax income,1815.41
"2 adults, 2 children",1450,No child care,2490.05
"2 adults, 2 children",1450,Child care,3950.05
"2 adults, 2 children",1460,After-tax income,1824.64
"2 adults, 2 children",1460,No child care,2496.88
"2 adults, 2 children",1460,Child care,3955.88
"2 adults, 2 children",1470,After-tax income,1833.88
"2 adults, 2 children",1470,No child care,2503.72
"2 adults, 2 children",1470,Child care,3961.72
"2 adults, 2 children",1480,After-tax income,1843.11
"2 adults, 2 children",1480,No child care,2510.55
"2 adults, 2 children",1480,Child care,3967.55
"2 adults, 2 children",1490,After-tax income,1852.35
"2 adults, 2 children",1490,No child care,2517.39
"2 adults, 2 children",1490,Child care,3973.39
"2 adults, 2 children",1500,After-tax income,1861.58
"2 adults, 2 children",1500,No child care,2524.22
"2 adults, 2 children",1500,Child care,3979.22
"2 adults, 2 children",1510,After-tax income,1870.82
"2 adults, 2 children",1510,No child care,2531.06
"2 adults, 2 children",1510,Child care,3985.06
"2 adults, 2 children",1520,After-tax income,1880.05
"2 adults, 2 children",1520,No child care,2537.89
"2 adults, 2 children",1520,Child care,3990.89
"2 adults, 2 children",1530,After-tax income,1889.29
"2 adults, 2 children",1530,No child care,2544.73
"2 adults, 2 children",1530,Child care,3996.73
"2 adults, 2 children",1540,After-tax income,1898.52
"2 adults, 2 children",1540,No child care,2551.56
"2 adults, 2 children",1540,Child care,4002.56
"2 adults, 2 children",1550,After-tax income,1907.76
"2 adults, 2 children",1550,No child care,2558.4
"2 adults, 2 children",1550,Child care,4008.4
"2 adults, 2 children",1560,After-tax income,1916.99
"2 adults, 2 children",1560,No child care,2565.23
"2 adults, 2 children",1560,Child care,4014.23
"2 adults, 2 children",1570,After-tax income,1926.23
"2 adults, 2 children",1570,No child care,2572.07
"2 adults, 2 children",1570,Child care,4020.07
"2 adults, 2 children",1580,After-tax income,1935.46
"2 adults, 2 children",1580,No child care,2578.9
"2 adults, 2 children",1580,Child care,4025.9
"2 adults, 2 children",1590,After-tax income,1944.7
"2 adults, 2 children",1590,No child care,2585.74
"2 adults, 2 children",1590,Child care,4031.74
"2 adults, 2 children",1600,After-tax income,1953.93
"2 adults, 2 children",1600,No child care,2592.57
"2 adults, 2 children",1600,Child care,4037.57
"2 adults, 2 children",1610,After-tax income,1963.17
"2 adults, 2 children",1610,No child care,2599.41
"2 adults, 2 children",1610,Child care,4043.41
"2 adults, 2 children",1620,After-tax income,1972.4
"2 adults, 2 children",1620,No child care,2606.24
"2 adults, 2 children",1620,Child care,4049.24
"2 adults, 2 children",1630,After-tax income,1981.64
"2 adults, 2 children",1630,No child care,2613.08
"2 adults, 2 children",1630,Child care,4055.08
"2 adults, 2 children",1640,After-tax income,1990.87
"2 adults, 2 children",1640,No child care,2619.91
"2 adults, 2 children",1640,Child care,4060.91
"2 adults, 2 children",1650,After-tax income,2000.11
"2 adults, 2 children",1650,No child care,2626.75
"2 adults, 2 children",1650,Child care,4066.75
"2 adults, 2 children",1660,After-tax income,2009.34
"2 adults, 2 children",1660,No child care,2633.58
"2 adults, 2 children",1660,Child care,4072.58
"2 adults, 2 children",1670,After-tax income,2018.58
"2 adults, 2 children",1670,No child care,2640.42
"2 adults, 2 children",1670,Child care,4078.42
"2 adults, 2 children",1680,After-tax income,2027.81
"2 adults, 2 children",1680,No child care,2647.25
"2 adults, 2 children",1680,Child care,4084.25
"2 adults, 2 children",1690,After-tax income,2037.05
"2 adults, 2 children",1690,No child care,2654.09
"2 adults, 2 children",1690,Child care,4090.09
"2 adults, 2 children",1700,After-tax income,2046.28
"2 adults, 2 children",1700,No child care,2660.92
"2 adults, 2 children",1700,Child care,4095.92
"2 adults, 2 children",1710,After-tax income,2055.52
"2 adults, 2 children",1710,No child care,2667.76
"2 adults, 2 children",1710,Child care,4101.76
"2 adults, 2 children",1720,After-tax income,2064.75
"2 adults, 2 children",1720,No child care,2674.59
"2 adults, 2 children",1720,Child care,4107.59
"2 adults, 2 children",1730,After-tax income,2073.99
"2 adults, 2 children",1730,No child care,2681.43
"2 adults, 2 children",1730,Child care,4113.43
"2 adults, 2 children",1740,After-tax income,2083.22
"2 adults, 2 children",1740,No child care,2688.26
"2 adults, 2 children",1740,Child care,4119.26
"2 adults, 2 children",1750,After-tax income,2092.46
"2 adults, 2 children",1750,No child care,2695.1
"2 adults, 2 children",1750,Child care,4125.1
"2 adults, 2 children",1760,After-tax income,2101.69
"2 adults, 2 children",1760,No child care,2701.93
"2 adults, 2 children",1760,Child care,4130.93
"2 adults, 2 children",1770,After-tax income,2110.93
"2 adults, 2 children",1770,No child care,2708.77
"2 adults, 2 children",1770,Child care,4136.77
"2 adults, 2 children",1780,After-tax income,2120.16
"2 adults, 2 children",1780,No child care,2715.6
"2 adults, 2 children",1780,Child care,4142.6
"2 adults, 2 children",1790,After-tax income,2129.4
"2 adults, 2 children",1790,No child care,2722.44
"2 adults, 2 children",1790,Child care,4148.44
"2 adults, 2 children",1800,After-tax income,2138.63
"2 adults, 2 children",1800,No child care,2729.27
"2 adults, 2 children",1800,Child care,4154.27
"2 adults, 2 children",1810,After-tax income,2147.87
"2 adults, 2 children",1810,No child care,2736.11
"2 adults, 2 children",1810,Child care,4160.11
"2 adults, 2 children",1820,After-tax income,2157.1
"2 adults, 2 children",1820,No child care,2742.94
"2 adults, 2 children",1820,Child care,4165.94
"2 adults, 2 children",1830,After-tax income,2166.34
"2 adults, 2 children",1830,No child care,2749.78
"2 adults, 2 children",1830,Child care,4171.78
"2 adults, 2 children",1840,After-tax income,2175.57
"2 adults, 2 children",1840,No child care,2756.61
"2 adults, 2 children",1840,Child care,4177.61
"2 adults, 2 children",1850,After-tax income,2184.81
"2 adults, 2 children",1850,No child care,2763.45
"2 adults, 2 children",1850,Child care,4183.45
"2 adults, 2 children",1860,After-tax income,2194.04
"2 adults, 2 children",1860,No child care,2770.28
"2 adults, 2 children",1860,Child care,4189.28
"2 adults, 2 children",1870,After-tax income,2203.28
"2 adults, 2 children",1870,No child care,2777.12
"2 adults, 2 children",1870,Child care,4195.12
"2 adults, 2 children",1880,After-tax income,2212.51
"2 adults, 2 children",1880,No child care,2783.95
"2 adults, 2 children",1880,Child care,4200.95
"2 adults, 2 children",1890,After-tax income,2221.75
"2 adults, 2 children",1890,No child care,2790.79
"2 adults, 2 children",1890,Child care,4206.79
"2 adults, 2 children",1900,After-tax income,2230.98
"2 adults, 2 children",1900,No child care,2797.62
"2 adults, 2 children",1900,Child care,4212.62
"2 adults, 2 children",1910,After-tax income,2240.22
"2 adults, 2 children",1910,No child care,2804.46
"2 adults, 2 children",1910,Child care,4218.46
"2 adults, 2 children",1920,After-tax income,2249.45
"2 adults, 2 children",1920,No child care,2811.29
"2 adults, 2 children",1920,Child care,4224.29
"2 adults, 2 children",1930,After-tax income,2258.69
"2 adults, 2 children",1930,No child care,2818.13
"2 adults, 2 children",1930,Child care,4230.13
"2 adults, 2 children",1940,After-tax income,2267.92
"2 adults, 2 children",1940,No child care,2824.96
"2 adults, 2 children",1940,Child care,4235.96
"2 adults, 2 children",1950,After-tax income,2277.16
"2 adults, 2 children",1950,No child care,2831.8
"2 adults, 2 children",1950,Child care,4241.8
"2 adults, 2 children",1960,After-tax income,2286.39
"2 adults, 2 children",1960,No child care,2838.63
"2 adults, 2 children",1960,Child care,4247.63
"2 adults, 2 children",1970,After-tax income,2295.63
"2 adults, 2 children",1970,No child care,2845.47
"2 adults, 2 children",1970,Child care,4253.47
"2 adults, 2 children",1980,After-tax income,2304.86
"2 adults, 2 children",1980,No child care,2852.3
"2 adults, 2 children",1980,Child care,4259.3
"2 adults, 2 children",1990,After-tax income,2314.1
"2 adults, 2 children",1990,No child care,2859.14
"2 adults, 2 children",1990,Child care,4265.14
"2 adults, 2 children",2000,After-tax income,2323.33
"2 adults, 2 children",2000,No child care,2865.97
"2 adults, 2 children",2000,Child care,4270.97
"2 adults, 2 children",2010,After-tax income,2332.02
"2 adults, 2 children",2010,No child care,2872.26
"2 adults, 2 children",2010,Child care,4276.26
"2 adults, 2 children",2020,After-tax income,2340.7
"2 adults, 2 children",2020,No child care,2878.54
"2 adults, 2 children",2020,Child care,4281.54
"2 adults, 2 children",2030,After-tax income,2349.21
"2 adults, 2 children",2030,No child care,2884.65
"2 adults, 2 children",2030,Child care,4286.65
"2 adults, 2 children",2040,After-tax income,2355.79
"2 adults, 2 children",2040,No child care,2888.83
"2 adults, 2 children",2040,Child care,4289.83
"2 adults, 2 children",2050,After-tax income,2362.37
"2 adults, 2 children",2050,No child care,2893.01
"2 adults, 2 children",2050,Child care,4293.01
"2 adults, 2 children",2060,After-tax income,2368.95
"2 adults, 2 children",2060,No child care,2897.19
"2 adults, 2 children",2060,Child care,4296.19
"2 adults, 2 children",2070,After-tax income,2375.53
"2 adults, 2 children",2070,No child care,2901.37
"2 adults, 2 children",2070,Child care,4299.37
"2 adults, 2 children",2080,After-tax income,2382.11
"2 adults, 2 children",2080,No child care,2905.55
"2 adults, 2 children",2080,Child care,4302.55
"2 adults, 2 children",2090,After-tax income,2388.69
"2 adults, 2 children",2090,No child care,2909.73
"2 adults, 2 children",2090,Child care,4305.73
"2 adults, 2 children",2100,After-tax income,2395.27
"2 adults, 2 children",2100,No child care,2913.91
"2 adults, 2 children",2100,Child care,4308.91
"2 adults, 2 children",2110,After-tax income,2401.84
"2 adults, 2 children",2110,No child care,2918.08
