composition,monthly_income,benefit,payment
"2 adults, 3 children",770,"SNAP, Work First, WIC, Housing Voucher",1978.44
"2 adults, 3 children",770,"SNAP, Work First, WIC, Housing Voucher, Child Care",3506.44
"2 adults, 3 children",780,"SNAP, Work First, WIC, Housing Voucher",1982.17
"2 adults, 3 children",780,"SNAP, Work First, WIC, Housing Voucher, Child Care",3509.17
"2 adults, 3 children",790,"SNAP, Work First, WIC, Housing Voucher",1985.91
"2 adults, 3 children",790,"SNAP, Work First, WIC, Housing Voucher, Child Care",3511.91
"2 adults, 3 children",800,"SNAP, Work First, WIC, Housing Voucher",1989.64
"2 adults, 3 children",800,"SNAP, Work First, WIC, Housing Voucher, Child Care",3514.64
"2 adults, 3 children",810,"SNAP, Work First, WIC, Housing Voucher",2001.38
"2 adults, 3 children",810,"SNAP, Work First, WIC, Housing Voucher, Child Care",3525.38
"2 adults, 3 children",820,"SNAP, Work First, WIC, Housing Voucher",2015.11
"2 adults, 3 children",820,"SNAP, Work First, WIC, Housing Voucher, Child Care",3538.11
"2 adults, 3 children",830,"SNAP, Work First, WIC, Housing Voucher",2028.84
"2 adults, 3 children",830,"SNAP, Work First, WIC, Housing Voucher, Child Care",3550.84
"2 adults, 3 children",840,"SNAP, Work First, WIC, Housing Voucher",2042.58
"2 adults, 3 children",840,"SNAP, Work First, WIC, Housing Voucher, Child Care",3563.58
"2 adults, 3 children",850,"SNAP, Work First, WIC, Housing Voucher",2056.32
"2 adults, 3 children",850,"SNAP, Work First, WIC, Housing Voucher, Child Care",3576.32
"2 adults, 3 children",860,"SNAP, Work First, WIC, Housing Voucher",2070.05
"2 adults, 3 children",860,"SNAP, Work First, WIC, Housing Voucher, Child Care",3589.05
"2 adults, 3 children",870,"SNAP, Work First, WIC, Housing Voucher",2083.78
"2 adults, 3 children",870,"SNAP, Work First, WIC, Housing Voucher, Child Care",3601.78
"2 adults, 3 children",880,"SNAP, Work First, WIC, Housing Voucher",2097.52
"2 adults, 3 children",880,"SNAP, Work First, WIC, Housing Voucher, Child Care",3614.52
"2 adults, 3 children",890,"SNAP, Work First, WIC, Housing Voucher",2111.25
"2 adults, 3 children",890,"SNAP, Work First, WIC, Housing Voucher, Child Care",3627.25
"2 adults, 3 children",900,"SNAP, Work First, WIC, Housing Voucher",2124.99
"2 adults, 3 children",900,"SNAP, Work First, WIC, Housing Voucher, Child Care",3639.99
"2 adults, 3 children",910,"SNAP, Work First, WIC, Housing Voucher",2138.72
"2 adults, 3 children",910,"SNAP, Work First, WIC, Housing Voucher, Child Care",3652.72
"2 adults, 3 children",920,"SNAP, Work First, WIC, Housing Voucher",2152.46
"2 adults, 3 children",920,"SNAP, Work First, WIC, Housing Voucher, Child Care",3665.46
"2 adults, 3 children",930,"SNAP, Work First, WIC, Housing Voucher",2166.2
"2 adults, 3 children",930,"SNAP, Work First, WIC, Housing Voucher, Child Care",3678.2
"2 adults, 3 children",940,"SNAP, Work First, WIC, Housing Voucher",2179.93
"2 adults, 3 children",940,"SNAP, Work First, WIC, Housing Voucher, Child Care",3690.93
"2 adults, 3 children",950,"SNAP, Work First, WIC, Housing Voucher",2193.67
"2 adults, 3 children",950,"SNAP, Work First, WIC, Housing Voucher, Child Care",3703.67
"2 adults, 3 children",960,"SNAP, Work First, WIC, Housing Voucher",2207.4
"2 adults, 3 children",960,"SNAP, Work First, WIC, Housing Voucher, Child Care",3716.4
"2 adults, 3 children",970,"SNAP, Work First, WIC, Housing Voucher",2221.14
"2 adults, 3 children",970,"SNAP, Work First, WIC, Housing Voucher, Child Care",3729.14
"2 adults, 3 children",980,"SNAP, Work First, WIC, Housing Voucher",2234.87
"2 adults, 3 children",980,"SNAP, Work First, WIC, Housing Voucher, Child Care",3741.87
"2 adults, 3 children",990,"SNAP, Work First, WIC, Housing Voucher",2248.61
"2 adults, 3 children",990,"SNAP, Work First, WIC, Housing Voucher, Child Care",3754.61
"2 adults, 3 children",1000,"SNAP, Work First, WIC, Housing Voucher",2262.34
"2 adults, 3 children",1000,"SNAP, Work First, WIC, Housing Voucher, Child Care",3767.34
"2 adults, 3 children",1010,"SNAP, Work First, WIC, Housing Voucher",2276.07
"2 adults, 3 children",1010,"SNAP, Work First, WIC, Housing Voucher, Child Care",3780.07
"2 adults, 3 children",1020,"SNAP, Work First, WIC, Housing Voucher",2289.81
"2 adults, 3 children",1020,"SNAP, Work First, WIC, Housing Voucher, Child Care",3792.81
"2 adults, 3 children",1030,"SNAP, Work First, WIC, Housing Voucher",2303.54
"2 adults, 3 children",1030,"SNAP, Work First, WIC, Housing Voucher, Child Care",3805.54
"2 adults, 3 children",1040,"SNAP, Work First, WIC, Housing Voucher",2317.28
"2 adults, 3 children",1040,"SNAP, Work First, WIC, Housing Voucher, Child Care",3818.28
"2 adults, 3 children",1050,"SNAP, Work First, WIC, Housing Voucher",2331.01
"2 adults, 3 children",1050,"SNAP, Work First, WIC, Housing Voucher, Child Care",3831.01
"2 adults, 3 children",1060,"SNAP, Work First, WIC, Housing Voucher",2344.75
"2 adults, 3 children",1060,"SNAP, Work First, WIC, Housing Voucher, Child Care",3843.75
"2 adults, 3 children",1070,"SNAP, Work First, WIC, Housing Voucher",2358.49
"2 adults, 3 children",1070,"SNAP, Work First, WIC, Housing Voucher, Child Care",3856.49
"2 adults, 3 children",1080,"SNAP, Work First, WIC, Housing Voucher",2372.22
"2 adults, 3 children",1080,"SNAP, Work First, WIC, Housing Voucher, Child Care",3869.22
"2 adults, 3 children",1090,"SNAP, Work First, WIC, Housing Voucher",2385.96
"2 adults, 3 children",1090,"SNAP, Work First, WIC, Housing Voucher, Child Care",3881.96
"2 adults, 3 children",1100,"SNAP, Work First, WIC, Housing Voucher",2399.69
"2 adults, 3 children",1100,"SNAP, Work First, WIC, Housing Voucher, Child Care",3894.69
"2 adults, 3 children",1110,"SNAP, Work First, WIC, Housing Voucher",2413.43
"2 adults, 3 children",1110,"SNAP, Work First, WIC, Housing Voucher, Child Care",3907.43
"2 adults, 3 children",1120,"SNAP, Work First, WIC, Housing Voucher",2427.16
"2 adults, 3 children",1120,"SNAP, Work First, WIC, Housing Voucher, Child Care",3920.16
"2 adults, 3 children",1130,"SNAP, Work First, WIC, Housing Voucher",2440.9
"2 adults, 3 children",1130,"SNAP, Work First, WIC, Housing Voucher, Child Care",3932.9
"2 adults, 3 children",1140,"SNAP, Work First, WIC, Housing Voucher",2454.63
"2 adults, 3 children",1140,"SNAP, Work First, WIC, Housing Voucher, Child Care",3945.63
"2 adults, 3 children",1150,"SNAP, Work First, WIC, Housing Voucher",2468.36
"2 adults, 3 children",1150,"SNAP, Work First, WIC, Housing Voucher, Child Care",3958.36
"2 adults, 3 children",1160,"SNAP, Work First, WIC, Housing Voucher",2482.1
"2 adults, 3 children",1160,"SNAP, Work First, WIC, Housing Voucher, Child Care",3971.1
"2 adults, 3 children",1170,"SNAP, Work First, WIC, Housing Voucher",2495.83
"2 adults, 3 children",1170,"SNAP, Work First, WIC, Housing Voucher, Child Care",3983.83
"2 adults, 3 children",1180,"SNAP, Work First, WIC, Housing Voucher",2507.17
"2 adults, 3 children",1180,"SNAP, Work First, WIC, Housing Voucher, Child Care",3994.17
"2 adults, 3 children",1190,"SNAP, Work First, WIC, Housing Voucher",2518.51
"2 adults, 3 children",1190,"SNAP, Work First, WIC, Housing Voucher, Child Care",4004.51
"2 adults, 3 children",1200,"SNAP, Work First, WIC, Housing Voucher",2525.76
"2 adults, 3 children",1200,"SNAP, Work First, WIC, Housing Voucher, Child Care",4010.76
"2 adults, 3 children",1210,"SNAP, Work First, WIC, Housing Voucher",2532.59
"2 adults, 3 children",1210,"SNAP, Work First, WIC, Housing Voucher, Child Care",4016.59
"2 adults, 3 children",1220,"SNAP, Work First, WIC, Housing Voucher",2539.43
"2 adults, 3 children",1220,"SNAP, Work First, WIC, Housing Voucher, Child Care",4022.43
"2 adults, 3 children",1230,"SNAP, Work First, WIC, Housing Voucher",2546.26
"2 adults, 3 children",1230,"SNAP, Work First, WIC, Housing Voucher, Child Care",4028.26
"2 adults, 3 children",1240,"SNAP, Work First, WIC, Housing Voucher",2553.1
"2 adults, 3 children",1240,"SNAP, Work First, WIC, Housing Voucher, Child Care",4034.1
"2 adults, 3 children",1250,"SNAP, Work First, WIC, Housing Voucher",2559.93
"2 adults, 3 children",1250,"SNAP, Work First, WIC, Housing Voucher, Child Care",4039.93
"2 adults, 3 children",1260,"SNAP, Work First, WIC, Housing Voucher",2566.77
"2 adults, 3 children",1260,"SNAP, Work First, WIC, Housing Voucher, Child Care",4045.77
"2 adults, 3 children",1270,"SNAP, Work First, WIC, Housing Voucher",2573.6
"2 adults, 3 children",1270,"SNAP, Work First, WIC, Housing Voucher, Child Care",4051.6
"2 adults, 3 children",1280,"SNAP, Work First, WIC, Housing Voucher",2580.44
"2 adults, 3 children",1280,"SNAP, Work First, WIC, Housing Voucher, Child Care",4057.44
"2 adults, 3 children",1290,"SNAP, Work First, WIC, Housing Voucher",2587.27
"2 adults, 3 children",1290,"SNAP, Work First, WIC, Housing Voucher, Child Care",4063.27
"2 adults, 3 children",1300,"SNAP, Work First, WIC, Housing Voucher",2594.11
"2 adults, 3 children",1300,"SNAP, Work First, WIC, Housing Voucher, Child Care",4069.11
"2 adults, 3 children",1310,"SNAP, Work First, WIC, Housing Voucher",2600.94
"2 adults, 3 children",1310,"SNAP, Work First, WIC, Housing Voucher, Child Care",4074.94
"2 adults, 3 children",1320,"SNAP, Work First, WIC, Housing Voucher",2607.78
"2 adults, 3 children",1320,"SNAP, Work First, WIC, Housing Voucher, Child Care",4080.78
"2 adults, 3 children",1330,"SNAP, Work First, WIC, Housing Voucher",2614.61
"2 adults, 3 children",1330,"SNAP, Work First, WIC, Housing Voucher, Child Care",4086.61
"2 adults, 3 children",1340,"SNAP, Work First, WIC, Housing Voucher",2621.45
"2 adults, 3 children",1340,"SNAP, Work First, WIC, Housing Voucher, Child Care",4092.45
"2 adults, 3 children",1350,"SNAP, Work First, WIC, Housing Voucher",2628.28
"2 adults, 3 children",1350,"SNAP, Work First, WIC, Housing Voucher, Child Care",4098.28
"2 adults, 3 children",1360,"SNAP, Work First, WIC, Housing Voucher",2635.12
"2 adults, 3 children",1360,"SNAP, Work First, WIC, Housing Voucher, Child Care",4104.12
"2 adults, 3 children",1370,"SNAP, Work First, WIC, Housing Voucher",2641.95
"2 adults, 3 children",1370,"SNAP, Work First, WIC, Housing Voucher, Child Care",4109.95
"2 adults, 3 children",1380,"SNAP, Work First, WIC, Housing Voucher",2648.79
"2 adults, 3 children",1380,"SNAP, Work First, WIC, Housing Voucher, Child Care",4115.79
"2 adults, 3 children",1390,"SNAP, Work First, WIC, Housing Voucher",2655.62
"2 adults, 3 children",1390,"SNAP, Work First, WIC, Housing Voucher, Child Care",4121.62
"2 adults, 3 children",1400,"SNAP, Work First, WIC, Housing Voucher",2662.46
"2 adults, 3 children",1400,"SNAP, Work First, WIC, Housing Voucher, Child Care",4127.46
"2 adults, 3 children",1410,"SNAP, Work First, WIC, Housing Voucher",2669.29
"2 adults, 3 children",1410,"SNAP, Work First, WIC, Housing Voucher, Child Care",4133.29
"2 adults, 3 children",1420,"SNAP, Work First, WIC, Housing Voucher",2676.13
"2 adults, 3 children",1420,"SNAP, Work First, WIC, Housing Voucher, Child Care",4139.13
"2 adults, 3 children",1430,"SNAP, Work First, WIC, Housing Voucher",2682.96
"2 adults, 3 children",1430,"SNAP, Work First, WIC, Housing Voucher, Child Care",4144.96
"2 adults, 3 children",1440,"SNAP, Work First, WIC, Housing Voucher",2689.8
"2 adults, 3 children",1440,"SNAP, Work First, WIC, Housing Voucher, Child Care",4150.8
"2 adults, 3 children",1450,"SNAP, Work First, WIC, Housing Voucher",2696.63
"2 adults, 3 children",1450,"SNAP, Work First, WIC, Housing Voucher, Child Care",4156.63
"2 adults, 3 children",1460,"SNAP, Work First, WIC, Housing Voucher",2703.47
"2 adults, 3 children",1460,"SNAP, Work First, WIC, Housing Voucher, Child Care",4162.47
"2 adults, 3 children",1470,"SNAP, Work First, WIC, Housing Voucher",2710.3
"2 adults, 3 children",1470,"SNAP, Work First, WIC, Housing Voucher, Child Care",4168.3
"2 adults, 3 children",1480,"SNAP, Work First, WIC, Housing Voucher",2717.14
"2 adults, 3 children",1480,"SNAP, Work First, WIC, Housing Voucher, Child Care",4174.14
"2 adults, 3 children",1490,"SNAP, Work First, WIC, Housing Voucher",2723.97
"2 adults, 3 children",1490,"SNAP, Work First, WIC, Housing Voucher, Child Care",4179.97
"2 adults, 3 children",1500,"SNAP, Work First, WIC, Housing Voucher",2730.81
"2 adults, 3 children",1500,"SNAP, Work First, WIC, Housing Voucher, Child Care",4185.81
"2 adults, 3 children",1510,"SNAP, Work First, WIC, Housing Voucher",2737.64
"2 adults, 3 children",1510,"SNAP, Work First, WIC, Housing Voucher, Child Care",4191.64
"2 adults, 3 children",1520,"SNAP, Work First, WIC, Housing Voucher",2744.48
"2 adults, 3 children",1520,"SNAP, Work First, WIC, Housing Voucher, Child Care",4197.48
"2 adults, 3 children",1530,"SNAP, Work First, WIC, Housing Voucher",2751.31
"2 adults, 3 children",1530,"SNAP, Work First, WIC, Housing Voucher, Child Care",4203.31
"2 adults, 3 children",1540,"SNAP, Work First, WIC, Housing Voucher",2758.15
"2 adults, 3 children",1540,"SNAP, Work First, WIC, Housing Voucher, Child Care",4209.15
"2 adults, 3 children",1550,"SNAP, Work First, WIC, Housing Voucher",2764.98
"2 adults, 3 children",1550,"SNAP, Work First, WIC, Housing Voucher, Child Care",4214.98
"2 adults, 3 children",1560,"SNAP, Work First, WIC, Housing Voucher",2771.82
"2 adults, 3 children",1560,"SNAP, Work First, WIC, Housing Voucher, Child Care",4220.82
"2 adults, 3 children",1570,"SNAP, Work First, WIC, Housing Voucher",2778.65
"2 adults, 3 children",1570,"SNAP, Work First, WIC, Housing Voucher, Child Care",4226.65
"2 adults, 3 children",1580,"SNAP, Work First, WIC, Housing Voucher",2785.49
"2 adults, 3 children",1580,"SNAP, Work First, WIC, Housing Voucher, Child Care",4232.49
"2 adults, 3 children",1590,"SNAP, Work First, WIC, Housing Voucher",2792.32
"2 adults, 3 children",1590,"SNAP, Work First, WIC, Housing Voucher, Child Care",4238.32
"2 adults, 3 children",1600,"SNAP, Work First, WIC, Housing Voucher",2799.16
"2 adults, 3 children",1600,"SNAP, Work First, WIC, Housing Voucher, Child Care",4244.16
"2 adults, 3 children",1610,"SNAP, Work First, WIC, Housing Voucher",2805.99
"2 adults, 3 children",1610,"SNAP, Work First, WIC, Housing Voucher, Child Care",4249.99
"2 adults, 3 children",1620,"SNAP, Work First, WIC, Housing Voucher",2812.83
"2 adults, 3 children",1620,"SNAP, Work First, WIC, Housing Voucher, Child Care",4255.83
"2 adults, 3 children",1630,"SNAP, Work First, WIC, Housing Voucher",2819.66
"2 adults, 3 children",1630,"SNAP, Work First, WIC, Housing Voucher, Child Care",4261.66
"2 adults, 3 children",1640,"SNAP, Work First, WIC, Housing Voucher",2826.5
"2 adults, 3 children",1640,"SNAP, Work First, WIC, Housing Voucher, Child Care",4267.5
"2 adults, 3 children",1650,"SNAP, Work First, WIC, Housing Voucher",2833.33
"2 adults, 3 children",1650,"SNAP, Work First, WIC, Housing Voucher, Child Care",4273.33
"2 adults, 3 children",1660,"SNAP, Work First, WIC, Housing Voucher",2840.17
"2 adults, 3 children",1660,"SNAP, Work First, WIC, Housing Voucher, Child Care",4279.17
"2 adults, 3 children",1670,"SNAP, Work First, WIC, Housing Voucher",2847
"2 adults, 3 children",1670,"SNAP, Work First, WIC, Housing Voucher, Child Care",4285
"2 adults, 3 children",1680,"SNAP, Work First, WIC, Housing Voucher",2853.84
"2 adults, 3 children",1680,"SNAP, Work First, WIC, Housing Voucher, Child Care",4290.84
"2 adults, 3 children",1690,"SNAP, Work First, WIC, Housing Voucher",2860.67
"2 adults, 3 children",1690,"SNAP, Work First, WIC, Housing Voucher, Child Care",4296.67
"2 adults, 3 children",1700,"SNAP, Work First, WIC, Housing Voucher",2867.51
"2 adults, 3 children",1700,"SNAP, Work First, WIC, Housing Voucher, Child Care",4302.51
"2 adults, 3 children",1710,"SNAP, Work First, WIC, Housing Voucher",2874.34
"2 adults, 3 children",1710,"SNAP, Work First, WIC, Housing Voucher, Child Care",4308.34
"2 adults, 3 children",1720,"SNAP, Work First, WIC, Housing Voucher",2881.18
"2 adults, 3 children",1720,"SNAP, Work First, WIC, Housing Voucher, Child Care",4314.18
"2 adults, 3 children",1730,"SNAP, Work First, WIC, Housing Voucher",2888.01
"2 adults, 3 children",1730,"SNAP, Work First, WIC, Housing Voucher, Child Care",4320.01
"2 adults, 3 children",1740,"SNAP, Work First, WIC, Housing Voucher",2894.85
"2 adults, 3 children",1740,"SNAP, Work First, WIC, Housing Voucher, Child Care",4325.85
"2 adults, 3 children",1750,"SNAP, Work First, WIC, Housing Voucher",2901.68
"2 adults, 3 children",1750,"SNAP, Work First, WIC, Housing Voucher, Child Care",4331.68
"2 adults, 3 children",1760,"SNAP, Work First, WIC, Housing Voucher",2908.52
"2 adults, 3 children",1760,"SNAP, Work First, WIC, Housing Voucher, Child Care",4337.52
"2 adults, 3 children",1770,"SNAP, Work First, WIC, Housing Voucher",2915.35
"2 adults, 3 children",1770,"SNAP, Work First, WIC, Housing Voucher, Child Care",4343.35
"2 adults, 3 children",1780,"SNAP, Work First, WIC, Housing Voucher",2922.19
"2 adults, 3 children",1780,"SNAP, Work First, WIC, Housing Voucher, Child Care",4349.19
"2 adults, 3 children",1790,"SNAP, Work First, WIC, Housing Voucher",2929.02
"2 adults, 3 children",1790,"SNAP, Work First, WIC, Housing Voucher, Child Care",4355.02
"2 adults, 3 children",1800,"SNAP, Work First, WIC, Housing Voucher",2935.86
"2 adults, 3 children",1800,"SNAP, Work First, WIC, Housing Voucher, Child Care",4360.86
"2 adults, 3 children",1810,"SNAP, Work First, WIC, Housing Voucher",2942.69
"2 adults, 3 children",1810,"SNAP, Work First, WIC, Housing Voucher, Child Care",4366.69
"2 adults, 3 children",1820,"SNAP, Work First, WIC, Housing Voucher",2949.53
"2 adults, 3 children",1820,"SNAP, Work First, WIC, Housing Voucher, Child Care",4372.53
"2 adults, 3 children",1830,"SNAP, Work First, WIC, Housing Voucher",2956.36
"2 adults, 3 children",1830,"SNAP, Work First, WIC, Housing Voucher, Child Care",4378.36
"2 adults, 3 children",1840,"SNAP, Work First, WIC, Housing Voucher",2963.2
"2 adults, 3 children",1840,"SNAP, Work First, WIC, Housing Voucher, Child Care",4384.2
"2 adults, 3 children",1850,"SNAP, Work First, WIC, Housing Voucher",2970.03
"2 adults, 3 children",1850,"SNAP, Work First, WIC, Housing Voucher, Child Care",4390.03
"2 adults, 3 children",1860,"SNAP, Work First, WIC, Housing Voucher",2976.87
"2 adults, 3 children",1860,"SNAP, Work First, WIC, Housing Voucher, Child Care",4395.87
"2 adults, 3 children",1870,"SNAP, Work First, WIC, Housing Voucher",2983.7
