composition,monthly_income,benefit,payment
"2 adults, 2 children",660,"Child Care, FNS, TANF, WIC, Housing",4139.35
"2 adults, 2 children",670,After-tax income,886.75
"2 adults, 2 children",670,"FNS, TANF, WIC, Housing",2616.59
"2 adults, 2 children",670,"Child Care, FNS, TANF, WIC, Housing",4154.59
"2 adults, 2 children",680,After-tax income,899.98
"2 adults, 2 children",680,"FNS, TANF, WIC, Housing",2632.82
"2 adults, 2 children",680,"Child Care, FNS, TANF, WIC, Housing",4169.82
"2 adults, 2 children",690,After-tax income,913.22
"2 adults, 2 children",690,"FNS, TANF, WIC, Housing",2649.06
"2 adults, 2 children",690,"Child Care, FNS, TANF, WIC, Housing",4185.06
"2 adults, 2 children",700,After-tax income,926.45
"2 adults, 2 children",700,"FNS, TANF, WIC, Housing",2665.29
"2 adults, 2 children",700,"Child Care, FNS, TANF, WIC, Housing",4200.29
"2 adults, 2 children",710,After-tax income,939.68
"2 adults, 2 children",710,"FNS, TANF, WIC, Housing",2681.52
"2 adults, 2 children",710,"Child Care, FNS, TANF, WIC, Housing",4215.52
"2 adults, 2 children",720,After-tax income,952.92
"2 adults, 2 children",720,"FNS, TANF, WIC, Housing",2697.76
"2 adults, 2 children",720,"Child Care, FNS, TANF, WIC, Housing",4230.76
"2 adults, 2 children",730,After-tax income,966.16
"2 adults, 2 children",730,"FNS, TANF, WIC, Housing",2714
"2 adults, 2 children",730,"Child Care, FNS, TANF, WIC, Housing",4246
"2 adults, 2 children",740,After-tax income,979.39
"2 adults, 2 children",740,"FNS, TANF, WIC, Housing",2730.23
"2 adults, 2 children",740,"Child Care, FNS, TANF, WIC, Housing",4261.23
"2 adults, 2 children",750,After-tax income,992.62
"2 adults, 2 children",750,"FNS, TANF, WIC, Housing",2746.46
"2 adults, 2 children",750,"Child Care, FNS, TANF, WIC, Housing",4276.46
"2 adults, 2 children",760,After-tax income,1005.86
"2 adults, 2 children",760,"FNS, TANF, WIC, Housing",2762.7
"2 adults, 2 children",760,"Child Care, FNS, TANF, WIC, Housing",4291.7
"2 adults, 2 children",770,After-tax income,1019.09
"2 adults, 2 children",770,"FNS, TANF, WIC, Housing",2778.93
"2 adults, 2 children",770,"Child Care, FNS, TANF, WIC, Housing",4306.93
"2 adults, 2 children",780,After-tax income,1032.33
"2 adults, 2 children",780,"FNS, TANF, WIC, Housing",2795.17
"2 adults, 2 children",780,"Child Care, FNS, TANF, WIC, Housing",4322.17
"2 adults, 2 children",790,After-tax income,1045.57
"2 adults, 2 children",790,"FNS, TANF, WIC, Housing",2811.41
"2 adults, 2 children",790,"Child Care, FNS, TANF, WIC, Housing",4337.41
"2 adults, 2 children",800,After-tax income,1058.8
"2 adults, 2 children",800,"FNS, TANF, WIC, Housing",2827.64
"2 adults, 2 children",800,"Child Care, FNS, TANF, WIC, Housing",4352.64
"2 adults, 2 children",810,After-tax income,1072.04
"2 adults, 2 children",810,"FNS, TANF, WIC, Housing",2843.88
"2 adults, 2 children",810,"Child Care, FNS, TANF, WIC, Housing",4367.88
"2 adults, 2 children",820,After-tax income,1085.27
"2 adults, 2 children",820,"FNS, TANF, WIC, Housing",2860.11
"2 adults, 2 children",820,"Child Care, FNS, TANF, WIC, Housing",4383.11
"2 adults, 2 children",830,After-tax income,1098.5
"2 adults, 2 children",830,"FNS, TANF, WIC, Housing",2876.34
"2 adults, 2 children",830,"Child Care, FNS, TANF, WIC, Housing",4398.34
"2 adults, 2 children",840,After-tax income,1111.74
"2 adults, 2 children",840,"FNS, TANF, WIC, Housing",2892.58
"2 adults, 2 children",840,"Child Care, FNS, TANF, WIC, Housing",4413.58
"2 adults, 2 children",850,After-tax income,1124.98
"2 adults, 2 children",850,"FNS, TANF, WIC, Housing",2908.82
"2 adults, 2 children",850,"Child Care, FNS, TANF, WIC, Housing",4428.82
"2 adults, 2 children",860,After-tax income,1138.21
"2 adults, 2 children",860,"FNS, TANF, WIC, Housing",2925.05
"2 adults, 2 children",860,"Child Care, FNS, TANF, WIC, Housing",4444.05
"2 adults, 2 children",870,After-tax income,1151.44
"2 adults, 2 children",870,"FNS, TANF, WIC, Housing",2941.28
"2 adults, 2 children",870,"Child Care, FNS, TANF, WIC, Housing",4459.28
"2 adults, 2 children",880,After-tax income,1164.68
"2 adults, 2 children",880,"FNS, TANF, WIC, Housing",2957.52
"2 adults, 2 children",880,"Child Care, FNS, TANF, WIC, Housing",4474.52
"2 adults, 2 children",890,After-tax income,1177.91
"2 adults, 2 children",890,"FNS, TANF, WIC, Housing",2973.75
"2 adults, 2 children",890,"Child Care, FNS, TANF, WIC, Housing",4489.75
"2 adults, 2 children",900,After-tax income,1191.15
"2 adults, 2 children",900,"FNS, TANF, WIC, Housing",2989.99
"2 adults, 2 children",900,"Child Care, FNS, TANF, WIC, Housing",4504.99
"2 adults, 2 children",910,After-tax income,1204.38
"2 adults, 2 children",910,"FNS, TANF, WIC, Housing",3006.22
"2 adults, 2 children",910,"Child Care, FNS, TANF, WIC, Housing",4520.22
"2 adults, 2 children",920,After-tax income,1217.62
"2 adults, 2 children",920,"FNS, TANF, WIC, Housing",3022.46
"2 adults, 2 children",920,"Child Care, FNS, TANF, WIC, Housing",4535.46
"2 adults, 2 children",930,After-tax income,1230.86
"2 adults, 2 children",930,"FNS, TANF, WIC, Housing",3038.7
"2 adults, 2 children",930,"Child Care, FNS, TANF, WIC, Housing",4550.7
"2 adults, 2 children",940,After-tax income,1244.09
"2 adults, 2 children",940,"FNS, TANF, WIC, Housing",3054.93
"2 adults, 2 children",940,"Child Care, FNS, TANF, WIC, Housing",4565.93
"2 adults, 2 children",950,After-tax income,1257.33
"2 adults, 2 children",950,"FNS, TANF, WIC, Housing",3071.17
"2 adults, 2 children",950,"Child Care, FNS, TANF, WIC, Housing",4581.17
"2 adults, 2 children",960,After-tax income,1270.56
"2 adults, 2 children",960,"FNS, TANF, WIC, Housing",3087.4
"2 adults, 2 children",960,"Child Care, FNS, TANF, WIC, Housing",4596.4
"2 adults, 2 children",970,After-tax income,1283.8
"2 adults, 2 children",970,"FNS, TANF, WIC, Housing",3103.64
"2 adults, 2 children",970,"Child Care, FNS, TANF, WIC, Housing",4611.64
"2 adults, 2 children",980,After-tax income,1297.03
"2 adults, 2 children",980,"FNS, TANF, WIC, Housing",3119.87
"2 adults, 2 children",980,"Child Care, FNS, TANF, WIC, Housing",4626.87
"2 adults, 2 children",990,After-tax income,1310.27
"2 adults, 2 children",990,"FNS, TANF, WIC, Housing",3136.11
"2 adults, 2 children",990,"Child Care, FNS, TANF, WIC, Housing",4642.11
"2 adults, 2 children",1000,After-tax income,1323.5
"2 adults, 2 children",1000,"FNS, TANF, WIC, Housing",3152.34
"2 adults, 2 children",1000,"Child Care, FNS, TANF, WIC, Housing",4657.34
"2 adults, 2 children",1010,After-tax income,1336.73
"2 adults, 2 children",1010,"FNS, TANF, WIC, Housing",3168.57
"2 adults, 2 children",1010,"Child Care, FNS, TANF, WIC, Housing",4672.57
"2 adults, 2 children",1020,After-tax income,1349.97
"2 adults, 2 children",1020,"FNS, TANF, WIC, Housing",3184.81
"2 adults, 2 children",1020,"Child Care, FNS, TANF, WIC, Housing",4687.81
"2 adults, 2 children",1030,After-tax income,1363.2
"2 adults, 2 children",1030,"FNS, TANF, WIC, Housing",3201.04
"2 adults, 2 children",1030,"Child Care, FNS, TANF, WIC, Housing",4703.04
"2 adults, 2 children",1040,After-tax income,1376.44
"2 adults, 2 children",1040,"FNS, TANF, WIC, Housing",3217.28
"2 adults, 2 children",1040,"Child Care, FNS, TANF, WIC, Housing",4718.28
"2 adults, 2 children",1050,After-tax income,1389.67
"2 adults, 2 children",1050,"FNS, TANF, WIC, Housing",3233.51
"2 adults, 2 children",1050,"Child Care, FNS, TANF, WIC, Housing",4733.51
"2 adults, 2 children",1060,After-tax income,1402.91
"2 adults, 2 children",1060,"FNS, TANF, WIC, Housing",3249.15
"2 adults, 2 children",1060,"Child Care, FNS, TANF, WIC, Housing",4748.15
"2 adults, 2 children",1070,After-tax income,1416.15
"2 adults, 2 children",1070,"FNS, TANF, WIC, Housing",3262.99
"2 adults, 2 children",1070,"Child Care, FNS, TANF, WIC, Housing",4760.99
"2 adults, 2 children",1080,After-tax income,1429.38
"2 adults, 2 children",1080,"FNS, TANF, WIC, Housing",3276.82
"2 adults, 2 children",1080,"Child Care, FNS, TANF, WIC, Housing",4773.82
"2 adults, 2 children",1090,After-tax income,1442.62
"2 adults, 2 children",1090,"FNS, TANF, WIC, Housing",3290.66
"2 adults, 2 children",1090,"Child Care, FNS, TANF, WIC, Housing",4786.66
"2 adults, 2 children",1100,After-tax income,1455.85
"2 adults, 2 children",1100,"FNS, TANF, WIC, Housing",3304.49
"2 adults, 2 children",1100,"Child Care, FNS, TANF, WIC, Housing",4799.49
"2 adults, 2 children",1110,After-tax income,1469.09
"2 adults, 2 children",1110,"FNS, TANF, WIC, Housing",3318.33
"2 adults, 2 children",1110,"Child Care, FNS, TANF, WIC, Housing",4812.33
"2 adults, 2 children",1120,After-tax income,1482.32
"2 adults, 2 children",1120,"FNS, TANF, WIC, Housing",3332.16
"2 adults, 2 children",1120,"Child Care, FNS, TANF, WIC, Housing",4825.16
"2 adults, 2 children",1130,After-tax income,1495.56
"2 adults, 2 children",1130,"FNS, TANF, WIC, Housing",3344
"2 adults, 2 children",1130,"Child Care, FNS, TANF, WIC, Housing",4836
"2 adults, 2 children",1140,After-tax income,1508.79
"2 adults, 2 children",1140,"FNS, TANF, WIC, Housing",3355.83
"2 adults, 2 children",1140,"Child Care, FNS, TANF, WIC, Housing",4846.83
"2 adults, 2 children",1150,After-tax income,1522.02
"2 adults, 2 children",1150,"FNS, TANF, WIC, Housing",3367.66
"2 adults, 2 children",1150,"Child Care, FNS, TANF, WIC, Housing",4857.66
"2 adults, 2 children",1160,After-tax income,1535.26
"2 adults, 2 children",1160,"FNS, TANF, WIC, Housing",3379.5
"2 adults, 2 children",1160,"Child Care, FNS, TANF, WIC, Housing",4868.5
"2 adults, 2 children",1170,After-tax income,1548.49
"2 adults, 2 children",1170,"FNS, TANF, WIC, Housing",3391.33
"2 adults, 2 children",1170,"Child Care, FNS, TANF, WIC, Housing",4879.33
"2 adults, 2 children",1180,After-tax income,1561.73
"2 adults, 2 children",1180,"FNS, TANF, WIC, Housing",3403.17
"2 adults, 2 children",1180,"Child Care, FNS, TANF, WIC, Housing",4890.17
"2 adults, 2 children",1190,After-tax income,1574.97
"2 adults, 2 children",1190,"FNS, TANF, WIC, Housing",3415.01
"2 adults, 2 children",1190,"Child Care, FNS, TANF, WIC, Housing",4901.01
"2 adults, 2 children",1200,After-tax income,1584.53
"2 adults, 2 children",1200,"FNS, TANF, WIC, Housing",3419.5
"2 adults, 2 children",1200,"Child Care, FNS, TANF, WIC, Housing",4904.5
"2 adults, 2 children",1210,After-tax income,1593.77
"2 adults, 2 children",1210,"FNS, TANF, WIC, Housing",3423.34
"2 adults, 2 children",1210,"Child Care, FNS, TANF, WIC, Housing",4907.34
"2 adults, 2 children",1220,After-tax income,1603
"2 adults, 2 children",1220,"FNS, TANF, WIC, Housing",3427.17
"2 adults, 2 children",1220,"Child Care, FNS, TANF, WIC, Housing",4910.17
"2 adults, 2 children",1230,After-tax income,1612.24
"2 adults, 2 children",1230,"FNS, TANF, WIC, Housing",3431.01
"2 adults, 2 children",1230,"Child Care, FNS, TANF, WIC, Housing",4913.01
"2 adults, 2 children",1240,After-tax income,1621.47
"2 adults, 2 children",1240,"FNS, TANF, WIC, Housing",3434.84
"2 adults, 2 children",1240,"Child Care, FNS, TANF, WIC, Housing",4915.84
"2 adults, 2 children",1250,After-tax income,1630.71
"2 adults, 2 children",1250,"FNS, TANF, WIC, Housing",3438.68
"2 adults, 2 children",1250,"Child Care, FNS, TANF, WIC, Housing",4918.68
"2 adults, 2 children",1260,After-tax income,1639.94
"2 adults, 2 children",1260,"FNS, TANF, WIC, Housing",3442.51
"2 adults, 2 children",1260,"Child Care, FNS, TANF, WIC, Housing",4921.51
"2 adults, 2 children",1270,After-tax income,1649.18
"2 adults, 2 children",1270,"FNS, TANF, WIC, Housing",3446.35
"2 adults, 2 children",1270,"Child Care, FNS, TANF, WIC, Housing",4924.35
"2 adults, 2 children",1280,After-tax income,1658.41
"2 adults, 2 children",1280,"FNS, TANF, WIC, Housing",3450.18
"2 adults, 2 children",1280,"Child Care, FNS, TANF, WIC, Housing",4927.18
"2 adults, 2 children",1290,After-tax income,1667.65
"2 adults, 2 children",1290,"FNS, TANF, WIC, Housing",3454.02
"2 adults, 2 children",1290,"Child Care, FNS, TANF, WIC, Housing",4930.02
"2 adults, 2 children",1300,After-tax income,1676.88
"2 adults, 2 children",1300,"FNS, TANF, WIC, Housing",3457.85
"2 adults, 2 children",1300,"Child Care, FNS, TANF, WIC, Housing",4932.85
"2 adults, 2 children",1310,After-tax income,1686.12
"2 adults, 2 children",1310,"FNS, TANF, WIC, Housing",3461.69
"2 adults, 2 children",1310,"Child Care, FNS, TANF, WIC, Housing",4935.69
"2 adults, 2 children",1320,After-tax income,1695.35
"2 adults, 2 children",1320,"FNS, TANF, WIC, Housing",3465.52
"2 adults, 2 children",1320,"Child Care, FNS, TANF, WIC, Housing",4938.52
"2 adults, 2 children",1330,After-tax income,1704.59
"2 adults, 2 children",1330,"FNS, TANF, WIC, Housing",3469.36
"2 adults, 2 children",1330,"Child Care, FNS, TANF, WIC, Housing",4941.36
"2 adults, 2 children",1340,After-tax income,1713.82
"2 adults, 2 children",1340,"FNS, TANF, WIC, Housing",3473.19
"2 adults, 2 children",1340,"Child Care, FNS, TANF, WIC, Housing",4944.19
"2 adults, 2 children",1350,After-tax income,1723.06
"2 adults, 2 children",1350,"FNS, TANF, WIC, Housing",3477.03
"2 adults, 2 children",1350,"Child Care, FNS, TANF, WIC, Housing",4947.03
"2 adults, 2 children",1360,After-tax income,1732.29
"2 adults, 2 children",1360,"FNS, TANF, WIC, Housing",3480.86
"2 adults, 2 children",1360,"Child Care, FNS, TANF, WIC, Housing",4949.86
"2 adults, 2 children",1370,After-tax income,1741.53
"2 adults, 2 children",1370,"FNS, TANF, WIC, Housing",3484.7
"2 adults, 2 children",1370,"Child Care, FNS, TANF, WIC, Housing",4952.7
"2 adults, 2 children",1380,After-tax income,1750.76
"2 adults, 2 children",1380,"FNS, TANF, WIC, Housing",3488.53
"2 adults, 2 children",1380,"Child Care, FNS, TANF, WIC, Housing",4955.53
"2 adults, 2 children",1390,After-tax income,1760
"2 adults, 2 children",1390,"FNS, TANF, WIC, Housing",3492.37
"2 adults, 2 children",1390,"Child Care, FNS, TANF, WIC, Housing",4958.37
"2 adults, 2 children",1400,After-tax income,1769.23
"2 adults, 2 children",1400,"FNS, TANF, WIC, Housing",3496.2
"2 adults, 2 children",1400,"Child Care, FNS, TANF, WIC, Housing",4961.2
"2 adults, 2 children",1410,After-tax income,1778.47
"2 adults, 2 children",1410,"FNS, TANF, WIC, Housing",3500.04
"2 adults, 2 children",1410,"Child Care, FNS, TANF, WIC, Housing",4964.04
"2 adults, 2 children",1420,After-tax income,1787.7
"2 adults, 2 children",1420,"FNS, TANF, WIC, Housing",3503.87
"2 adults, 2 children",1420,"Child Care, FNS, TANF, WIC, Housing",4966.87
"2 adults, 2 children",1430,After-tax income,1796.94
"2 adults, 2 children",1430,"FNS, TANF, WIC, Housing",3507.71
"2 adults, 2 children",1430,"Child Care, FNS, TANF, WIC, Housing",4969.71
"2 adults, 2 children",1440,After-tax income,1806.17
"2 adults, 2 children",1440,"FNS, TANF, WIC, Housing",3511.54
"2 adults, 2 children",1440,"Child Care, FNS, TANF, WIC, Housing",4972.54
"2 adults, 2 children",1450,After-tax income,1815.41
"2 adults, 2 children",1450,"FNS, TANF, WIC, Housing",3515.38
"2 adults, 2 children",1450,"Child Care, FNS, TANF, WIC, Housing",4975.38
"2 adults, 2 children",1460,After-tax income,1824.64
"2 adults, 2 children",1460,"FNS, TANF, WIC, Housing",3519.21
"2 adults, 2 children",1460,"Child Care, FNS, TANF, WIC, Housing",4978.21
"2 adults, 2 children",1470,After-tax income,1833.88
"2 adults, 2 children",1470,"FNS, TANF, WIC, Housing",3523.05
"2 adults, 2 children",1470,"Child Care, FNS, TANF, WIC, Housing",4981.05
"2 adults, 2 children",1480,After-tax income,1843.11
"2 adults, 2 children",1480,"FNS, TANF, WIC, Housing",3526.88
"2 adults, 2 children",1480,"Child Care, FNS, TANF, WIC, Housing",4983.88
"2 adults, 2 children",1490,After-tax income,1852.35
"2 adults, 2 children",1490,"FNS, TANF, WIC, Housing",3530.72
"2 adults, 2 children",1490,"Child Care, FNS, TANF, WIC, Housing",4986.72
"2 adults, 2 children",1500,After-tax income,1861.58
"2 adults, 2 children",1500,"FNS, TANF, WIC, Housing",3534.55
"2 adults, 2 children",1500,"Child Care, FNS, TANF, WIC, Housing",4989.55
"2 adults, 2 children",1510,After-tax income,1870.82
"2 adults, 2 children",1510,"FNS, TANF, WIC, Housing",3538.39
"2 adults, 2 children",1510,"Child Care, FNS, TANF, WIC, Housing",4992.39
"2 adults, 2 children",1520,After-tax income,1880.05
"2 adults, 2 children",1520,"FNS, TANF, WIC, Housing",3542.22
"2 adults, 2 children",1520,"Child Care, FNS, TANF, WIC, Housing",4995.22
"2 adults, 2 children",1530,After-tax income,1889.29
"2 adults, 2 children",1530,"FNS, TANF, WIC, Housing",3546.06
"2 adults, 2 children",1530,"Child Care, FNS, TANF, WIC, Housing",4998.06
"2 adults, 2 children",1540,After-tax income,1898.52
"2 adults, 2 children",1540,"FNS, TANF, WIC, Housing",3549.89
"2 adults, 2 children",1540,"Child Care, FNS, TANF, WIC, Housing",5000.89
"2 adults, 2 children",1550,After-tax income,1907.76
"2 adults, 2 children",1550,"FNS, TANF, WIC, Housing",3553.73
"2 adults, 2 children",1550,"Child Care, FNS, TANF, WIC, Housing",5003.73
"2 adults, 2 children",1560,After-tax income,1916.99
"2 adults, 2 children",1560,"FNS, TANF, WIC, Housing",3557.56
"2 adults, 2 children",1560,"Child Care, FNS, TANF, WIC, Housing",5006.56
"2 adults, 2 children",1570,After-tax income,1926.23
"2 adults, 2 children",1570,"FNS, TANF, WIC, Housing",3561.4
"2 adults, 2 children",1570,"Child Care, FNS, TANF, WIC, Housing",5009.4
"2 adults, 2 children",1580,After-tax income,1935.46
"2 adults, 2 children",1580,"FNS, TANF, WIC, Housing",3565.23
"2 adults, 2 children",1580,"Child Care, FNS, TANF, WIC, Housing",5012.23
"2 adults, 2 children",1590,After-tax income,1944.7
"2 adults, 2 children",1590,"FNS, TANF, WIC, Housing",3569.07
"2 adults, 2 children",1590,"Child Care, FNS, TANF, WIC, Housing",5015.07
"2 adults, 2 children",1600,After-tax income,1953.93
"2 adults, 2 children",1600,"FNS, TANF, WIC, Housing",3572.9
"2 adults, 2 children",1600,"Child Care, FNS, TANF, WIC, Housing",5017.9
"2 adults, 2 children",1610,After-tax income,1963.17
"2 adults, 2 children",1610,"FNS, TANF, WIC, Housing",3576.74
"2 adults, 2 children",1610,"Child Care, FNS, TANF, WIC, Housing",5020.74
"2 adults, 2 children",1620,After-tax income,1972.4
"2 adults, 2 children",1620,"FNS, TANF, WIC, Housing",3580.57
"2 adults, 2 children",1620,"Child Care, FNS, TANF, WIC, Housing",5023.57
"2 adults, 2 children",1630,After-tax income,1981.64
"2 adults, 2 children",1630,"FNS, TANF, WIC, Housing",3584.41
"2 adults, 2 children",1630,"Child Care, FNS, TANF, WIC, Housing",5026.41
"2 adults, 2 children",1640,After-tax income,1990.87
"2 adults, 2 children",1640,"FNS, TANF, WIC, Housing",3588.24
"2 adults, 2 children",1640,"Child Care, FNS, TANF, WIC, Housing",5029.24
"2 adults, 2 children",1650,After-tax income,2000.11
"2 adults, 2 children",1650,"FNS, TANF, WIC, Housing",3592.08
"2 adults, 2 children",1650,"Child Care, FNS, TANF, WIC, Housing",5032.08
"2 adults, 2 children",1660,After-tax income,2009.34
"2 adults, 2 children",1660,"FNS, TANF, WIC, Housing",3595.91
"2 adults, 2 children",1660,"Child Care, FNS, TANF, WIC, Housing",5034.91
"2 adults, 2 children",1670,After-tax income,2018.58
"2 adults, 2 children",1670,"FNS, TANF, WIC, Housing",3599.75
"2 adults, 2 children",1670,"Child Care, FNS, TANF, WIC, Housing",5037.75
"2 adults, 2 children",1680,After-tax income,2027.81
"2 adults, 2 children",1680,"FNS, TANF, WIC, Housing",3603.58
"2 adults, 2 children",1680,"Child Care, FNS, TANF, WIC, Housing",5040.58
"2 adults, 2 children",1690,After-tax income,2037.05
"2 adults, 2 children",1690,"FNS, TANF, WIC, Housing",3607.42
"2 adults, 2 children",1690,"Child Care, FNS, TANF, WIC, Housing",5043.42
"2 adults, 2 children",1700,After-tax income,2046.28
"2 adults, 2 children",1700,"FNS, TANF, WIC, Housing",3611.25
"2 adults, 2 children",1700,"Child Care, FNS, TANF, WIC, Housing",5046.25
"2 adults, 2 children",1710,After-tax income,2055.52
"2 adults, 2 children",1710,"FNS, TANF, WIC, Housing",3615.09
