composition,monthly_income,benefit,payment
"2 adults, 2 children",1350,"SNAP, TANF, Housing, EITC",3764.86
"2 adults, 2 children",1360,After-tax income,1255.96
"2 adults, 2 children",1360,"Child care, SNAP, TANF, Housing, EITC",2301.69
"2 adults, 2 children",1360,"SNAP, TANF, Housing, EITC",3770.69
"2 adults, 2 children",1370,After-tax income,1265.2
"2 adults, 2 children",1370,"Child care, SNAP, TANF, Housing, EITC",2308.53
"2 adults, 2 children",1370,"SNAP, TANF, Housing, EITC",3776.53
"2 adults, 2 children",1380,After-tax income,1274.43
"2 adults, 2 children",1380,"Child care, SNAP, TANF, Housing, EITC",2315.36
"2 adults, 2 children",1380,"SNAP, TANF, Housing, EITC",3782.36
"2 adults, 2 children",1390,After-tax income,1283.67
"2 adults, 2 children",1390,"Child care, SNAP, TANF, Housing, EITC",2322.2
"2 adults, 2 children",1390,"SNAP, TANF, Housing, EITC",3788.2
"2 adults, 2 children",1400,After-tax income,1292.9
"2 adults, 2 children",1400,"Child care, SNAP, TANF, Housing, EITC",2329.03
"2 adults, 2 children",1400,"SNAP, TANF, Housing, EITC",3794.03
"2 adults, 2 children",1410,After-tax income,1302.14
"2 adults, 2 children",1410,"Child care, SNAP, TANF, Housing, EITC",2335.87
"2 adults, 2 children",1410,"SNAP, TANF, Housing, EITC",3799.87
"2 adults, 2 children",1420,After-tax income,1311.37
"2 adults, 2 children",1420,"Child care, SNAP, TANF, Housing, EITC",2342.7
"2 adults, 2 children",1420,"SNAP, TANF, Housing, EITC",3805.7
"2 adults, 2 children",1430,After-tax income,1320.61
"2 adults, 2 children",1430,"Child care, SNAP, TANF, Housing, EITC",2349.54
"2 adults, 2 children",1430,"SNAP, TANF, Housing, EITC",3811.54
"2 adults, 2 children",1440,After-tax income,1329.84
"2 adults, 2 children",1440,"Child care, SNAP, TANF, Housing, EITC",2356.37
"2 adults, 2 children",1440,"SNAP, TANF, Housing, EITC",3817.37
"2 adults, 2 children",1450,After-tax income,1339.08
"2 adults, 2 children",1450,"Child care, SNAP, TANF, Housing, EITC",2363.21
"2 adults, 2 children",1450,"SNAP, TANF, Housing, EITC",3823.21
"2 adults, 2 children",1460,After-tax income,1348.31
"2 adults, 2 children",1460,"Child care, SNAP, TANF, Housing, EITC",2370.04
"2 adults, 2 children",1460,"SNAP, TANF, Housing, EITC",3829.04
"2 adults, 2 children",1470,After-tax income,1357.55
"2 adults, 2 children",1470,"Child care, SNAP, TANF, Housing, EITC",2376.88
"2 adults, 2 children",1470,"SNAP, TANF, Housing, EITC",3834.88
"2 adults, 2 children",1480,After-tax income,1366.78
"2 adults, 2 children",1480,"Child care, SNAP, TANF, Housing, EITC",2383.71
"2 adults, 2 children",1480,"SNAP, TANF, Housing, EITC",3840.71
"2 adults, 2 children",1490,After-tax income,1376.02
"2 adults, 2 children",1490,"Child care, SNAP, TANF, Housing, EITC",2390.55
"2 adults, 2 children",1490,"SNAP, TANF, Housing, EITC",3846.55
"2 adults, 2 children",1500,After-tax income,1385.25
"2 adults, 2 children",1500,"Child care, SNAP, TANF, Housing, EITC",2397.38
"2 adults, 2 children",1500,"SNAP, TANF, Housing, EITC",3852.38
"2 adults, 2 children",1510,After-tax income,1394.49
"2 adults, 2 children",1510,"Child care, SNAP, TANF, Housing, EITC",2404.22
"2 adults, 2 children",1510,"SNAP, TANF, Housing, EITC",3858.22
"2 adults, 2 children",1520,After-tax income,1403.72
"2 adults, 2 children",1520,"Child care, SNAP, TANF, Housing, EITC",2411.05
"2 adults, 2 children",1520,"SNAP, TANF, Housing, EITC",3864.05
"2 adults, 2 children",1530,After-tax income,1412.96
"2 adults, 2 children",1530,"Child care, SNAP, TANF, Housing, EITC",2417.89
"2 adults, 2 children",1530,"SNAP, TANF, Housing, EITC",3869.89
"2 adults, 2 children",1540,After-tax income,1422.19
"2 adults, 2 children",1540,"Child care, SNAP, TANF, Housing, EITC",2424.72
"2 adults, 2 children",1540,"SNAP, TANF, Housing, EITC",3875.72
"2 adults, 2 children",1550,After-tax income,1431.43
"2 adults, 2 children",1550,"Child care, SNAP, TANF, Housing, EITC",2431.56
"2 adults, 2 children",1550,"SNAP, TANF, Housing, EITC",3881.56
"2 adults, 2 children",1560,After-tax income,1440.66
"2 adults, 2 children",1560,"Child care, SNAP, TANF, Housing, EITC",2438.39
"2 adults, 2 children",1560,"SNAP, TANF, Housing, EITC",3887.39
"2 adults, 2 children",1570,After-tax income,1449.9
"2 adults, 2 children",1570,"Child care, SNAP, TANF, Housing, EITC",2445.23
"2 adults, 2 children",1570,"SNAP, TANF, Housing, EITC",3893.23
"2 adults, 2 children",1580,After-tax income,1459.13
"2 adults, 2 children",1580,"Child care, SNAP, TANF, Housing, EITC",2452.06
"2 adults, 2 children",1580,"SNAP, TANF, Housing, EITC",3899.06
"2 adults, 2 children",1590,After-tax income,1468.37
"2 adults, 2 children",1590,"Child care, SNAP, TANF, Housing, EITC",2458.9
"2 adults, 2 children",1590,"SNAP, TANF, Housing, EITC",3904.9
"2 adults, 2 children",1600,After-tax income,1477.6
"2 adults, 2 children",1600,"Child care, SNAP, TANF, Housing, EITC",2465.73
"2 adults, 2 children",1600,"SNAP, TANF, Housing, EITC",3910.73
"2 adults, 2 children",1610,After-tax income,1486.84
"2 adults, 2 children",1610,"Child care, SNAP, TANF, Housing, EITC",2472.57
"2 adults, 2 children",1610,"SNAP, TANF, Housing, EITC",3916.57
"2 adults, 2 children",1620,After-tax income,1496.07
"2 adults, 2 children",1620,"Child care, SNAP, TANF, Housing, EITC",2479.4
"2 adults, 2 children",1620,"SNAP, TANF, Housing, EITC",3922.4
"2 adults, 2 children",1630,After-tax income,1505.31
"2 adults, 2 children",1630,"Child care, SNAP, TANF, Housing, EITC",2486.24
"2 adults, 2 children",1630,"SNAP, TANF, Housing, EITC",3928.24
"2 adults, 2 children",1640,After-tax income,1514.54
"2 adults, 2 children",1640,"Child care, SNAP, TANF, Housing, EITC",2493.07
"2 adults, 2 children",1640,"SNAP, TANF, Housing, EITC",3934.07
"2 adults, 2 children",1650,After-tax income,1523.78
"2 adults, 2 children",1650,"Child care, SNAP, TANF, Housing, EITC",2499.91
"2 adults, 2 children",1650,"SNAP, TANF, Housing, EITC",3939.91
"2 adults, 2 children",1660,After-tax income,1533.01
"2 adults, 2 children",1660,"Child care, SNAP, TANF, Housing, EITC",2506.74
"2 adults, 2 children",1660,"SNAP, TANF, Housing, EITC",3945.74
"2 adults, 2 children",1670,After-tax income,1542.25
"2 adults, 2 children",1670,"Child care, SNAP, TANF, Housing, EITC",2513.58
"2 adults, 2 children",1670,"SNAP, TANF, Housing, EITC",3951.58
"2 adults, 2 children",1680,After-tax income,1551.48
"2 adults, 2 children",1680,"Child care, SNAP, TANF, Housing, EITC",2520.41
"2 adults, 2 children",1680,"SNAP, TANF, Housing, EITC",3957.41
"2 adults, 2 children",1690,After-tax income,1560.72
"2 adults, 2 children",1690,"Child care, SNAP, TANF, Housing, EITC",2527.25
"2 adults, 2 children",1690,"SNAP, TANF, Housing, EITC",3963.25
"2 adults, 2 children",1700,After-tax income,1569.95
"2 adults, 2 children",1700,"Child care, SNAP, TANF, Housing, EITC",2534.08
"2 adults, 2 children",1700,"SNAP, TANF, Housing, EITC",3969.08
"2 adults, 2 children",1710,After-tax income,1579.19
"2 adults, 2 children",1710,"Child care, SNAP, TANF, Housing, EITC",2540.92
"2 adults, 2 children",1710,"SNAP, TANF, Housing, EITC",3974.92
"2 adults, 2 children",1720,After-tax income,1588.42
"2 adults, 2 children",1720,"Child care, SNAP, TANF, Housing, EITC",2547.75
"2 adults, 2 children",1720,"SNAP, TANF, Housing, EITC",3980.75
"2 adults, 2 children",1730,After-tax income,1597.66
"2 adults, 2 children",1730,"Child care, SNAP, TANF, Housing, EITC",2554.59
"2 adults, 2 children",1730,"SNAP, TANF, Housing, EITC",3986.59
"2 adults, 2 children",1740,After-tax income,1606.89
"2 adults, 2 children",1740,"Child care, SNAP, TANF, Housing, EITC",2561.42
"2 adults, 2 children",1740,"SNAP, TANF, Housing, EITC",3992.42
"2 adults, 2 children",1750,After-tax income,1616.13
"2 adults, 2 children",1750,"Child care, SNAP, TANF, Housing, EITC",2568.26
"2 adults, 2 children",1750,"SNAP, TANF, Housing, EITC",3998.26
"2 adults, 2 children",1760,After-tax income,1625.36
"2 adults, 2 children",1760,"Child care, SNAP, TANF, Housing, EITC",2575.09
"2 adults, 2 children",1760,"SNAP, TANF, Housing, EITC",4004.09
"2 adults, 2 children",1770,After-tax income,1634.6
"2 adults, 2 children",1770,"Child care, SNAP, TANF, Housing, EITC",2581.93
"2 adults, 2 children",1770,"SNAP, TANF, Housing, EITC",4009.93
"2 adults, 2 children",1780,After-tax income,1643.83
"2 adults, 2 children",1780,"Child care, SNAP, TANF, Housing, EITC",2588.76
"2 adults, 2 children",1780,"SNAP, TANF, Housing, EITC",4015.76
"2 adults, 2 children",1790,After-tax income,1653.07
"2 adults, 2 children",1790,"Child care, SNAP, TANF, Housing, EITC",2595.6
"2 adults, 2 children",1790,"SNAP, TANF, Housing, EITC",4021.6
"2 adults, 2 children",1800,After-tax income,1662.3
"2 adults, 2 children",1800,"Child care, SNAP, TANF, Housing, EITC",2602.43
"2 adults, 2 children",1800,"SNAP, TANF, Housing, EITC",4027.43
"2 adults, 2 children",1810,After-tax income,1671.54
"2 adults, 2 children",1810,"Child care, SNAP, TANF, Housing, EITC",2609.27
"2 adults, 2 children",1810,"SNAP, TANF, Housing, EITC",4033.27
"2 adults, 2 children",1820,After-tax income,1680.77
"2 adults, 2 children",1820,"Child care, SNAP, TANF, Housing, EITC",2616.1
"2 adults, 2 children",1820,"SNAP, TANF, Housing, EITC",4039.1
"2 adults, 2 children",1830,After-tax income,1690.01
"2 adults, 2 children",1830,"Child care, SNAP, TANF, Housing, EITC",2622.94
"2 adults, 2 children",1830,"SNAP, TANF, Housing, EITC",4044.94
"2 adults, 2 children",1840,After-tax income,1699.24
"2 adults, 2 children",1840,"Child care, SNAP, TANF, Housing, EITC",2629.77
"2 adults, 2 children",1840,"SNAP, TANF, Housing, EITC",4050.77
"2 adults, 2 children",1850,After-tax income,1708.48
"2 adults, 2 children",1850,"Child care, SNAP, TANF, Housing, EITC",2636.61
"2 adults, 2 children",1850,"SNAP, TANF, Housing, EITC",4056.61
"2 adults, 2 children",1860,After-tax income,1717.71
"2 adults, 2 children",1860,"Child care, SNAP, TANF, Housing, EITC",2643.44
"2 adults, 2 children",1860,"SNAP, TANF, Housing, EITC",4062.44
"2 adults, 2 children",1870,After-tax income,1726.95
"2 adults, 2 children",1870,"Child care, SNAP, TANF, Housing, EITC",2650.28
"2 adults, 2 children",1870,"SNAP, TANF, Housing, EITC",4068.28
"2 adults, 2 children",1880,After-tax income,1736.18
"2 adults, 2 children",1880,"Child care, SNAP, TANF, Housing, EITC",2657.11
"2 adults, 2 children",1880,"SNAP, TANF, Housing, EITC",4074.11
"2 adults, 2 children",1890,After-tax income,1745.42
"2 adults, 2 children",1890,"Child care, SNAP, TANF, Housing, EITC",2663.95
"2 adults, 2 children",1890,"SNAP, TANF, Housing, EITC",4079.95
"2 adults, 2 children",1900,After-tax income,1754.65
"2 adults, 2 children",1900,"Child care, SNAP, TANF, Housing, EITC",2670.78
"2 adults, 2 children",1900,"SNAP, TANF, Housing, EITC",4085.78
"2 adults, 2 children",1910,After-tax income,1763.89
"2 adults, 2 children",1910,"Child care, SNAP, TANF, Housing, EITC",2677.62
"2 adults, 2 children",1910,"SNAP, TANF, Housing, EITC",4091.62
"2 adults, 2 children",1920,After-tax income,1773.12
"2 adults, 2 children",1920,"Child care, SNAP, TANF, Housing, EITC",2684.45
"2 adults, 2 children",1920,"SNAP, TANF, Housing, EITC",4097.45
"2 adults, 2 children",1930,After-tax income,1782.36
"2 adults, 2 children",1930,"Child care, SNAP, TANF, Housing, EITC",2691.29
"2 adults, 2 children",1930,"SNAP, TANF, Housing, EITC",4103.29
"2 adults, 2 children",1940,After-tax income,1791.59
"2 adults, 2 children",1940,"Child care, SNAP, TANF, Housing, EITC",2698.12
"2 adults, 2 children",1940,"SNAP, TANF, Housing, EITC",4109.12
"2 adults, 2 children",1950,After-tax income,1800.83
"2 adults, 2 children",1950,"Child care, SNAP, TANF, Housing, EITC",2704.96
"2 adults, 2 children",1950,"SNAP, TANF, Housing, EITC",4114.96
"2 adults, 2 children",1960,After-tax income,1810.06
"2 adults, 2 children",1960,"Child care, SNAP, TANF, Housing, EITC",2711.79
"2 adults, 2 children",1960,"SNAP, TANF, Housing, EITC",4120.79
"2 adults, 2 children",1970,After-tax income,1819.3
"2 adults, 2 children",1970,"Child care, SNAP, TANF, Housing, EITC",2718.63
"2 adults, 2 children",1970,"SNAP, TANF, Housing, EITC",4126.63
"2 adults, 2 children",1980,After-tax income,1828.53
"2 adults, 2 children",1980,"Child care, SNAP, TANF, Housing, EITC",2725.46
"2 adults, 2 children",1980,"SNAP, TANF, Housing, EITC",4132.46
"2 adults, 2 children",1990,After-tax income,1837.77
"2 adults, 2 children",1990,"Child care, SNAP, TANF, Housing, EITC",2732.3
"2 adults, 2 children",1990,"SNAP, TANF, Housing, EITC",4138.3
"2 adults, 2 children",2000,After-tax income,1847
"2 adults, 2 children",2000,"Child care, SNAP, TANF, Housing, EITC",2739.13
"2 adults, 2 children",2000,"SNAP, TANF, Housing, EITC",4144.13
"2 adults, 2 children",2010,After-tax income,1855.69
"2 adults, 2 children",2010,"Child care, SNAP, TANF, Housing, EITC",2745.42
"2 adults, 2 children",2010,"SNAP, TANF, Housing, EITC",4149.42
"2 adults, 2 children",2020,After-tax income,1864.37
"2 adults, 2 children",2020,"Child care, SNAP, TANF, Housing, EITC",2751.7
"2 adults, 2 children",2020,"SNAP, TANF, Housing, EITC",4154.7
"2 adults, 2 children",2030,After-tax income,1873.05
"2 adults, 2 children",2030,"Child care, SNAP, TANF, Housing, EITC",2757.81
"2 adults, 2 children",2030,"SNAP, TANF, Housing, EITC",4159.81
"2 adults, 2 children",2040,After-tax income,1881.74
"2 adults, 2 children",2040,"Child care, SNAP, TANF, Housing, EITC",2761.99
"2 adults, 2 children",2040,"SNAP, TANF, Housing, EITC",4162.99
"2 adults, 2 children",2050,After-tax income,1890.42
"2 adults, 2 children",2050,"Child care, SNAP, TANF, Housing, EITC",2766.17
"2 adults, 2 children",2050,"SNAP, TANF, Housing, EITC",4166.17
"2 adults, 2 children",2060,After-tax income,1899.11
"2 adults, 2 children",2060,"Child care, SNAP, TANF, Housing, EITC",2770.35
"2 adults, 2 children",2060,"SNAP, TANF, Housing, EITC",4169.35
"2 adults, 2 children",2070,After-tax income,1907.8
"2 adults, 2 children",2070,"Child care, SNAP, TANF, Housing, EITC",2774.53
"2 adults, 2 children",2070,"SNAP, TANF, Housing, EITC",4172.53
"2 adults, 2 children",2080,After-tax income,1916.48
"2 adults, 2 children",2080,"Child care, SNAP, TANF, Housing, EITC",2778.71
"2 adults, 2 children",2080,"SNAP, TANF, Housing, EITC",4175.71
"2 adults, 2 children",2090,After-tax income,1925.17
"2 adults, 2 children",2090,"Child care, SNAP, TANF, Housing, EITC",2782.89
"2 adults, 2 children",2090,"SNAP, TANF, Housing, EITC",4178.89
"2 adults, 2 children",2100,After-tax income,1933.85
"2 adults, 2 children",2100,"Child care, SNAP, TANF, Housing, EITC",2787.07
"2 adults, 2 children",2100,"SNAP, TANF, Housing, EITC",4182.07
"2 adults, 2 children",2110,After-tax income,1942.53
"2 adults, 2 children",2110,"Child care, SNAP, TANF, Housing, EITC",2791.24
"2 adults, 2 children",2110,"SNAP, TANF, Housing, EITC",4185.24
"2 adults, 2 children",2120,After-tax income,1951.22
"2 adults, 2 children",2120,"Child care, SNAP, TANF, Housing, EITC",2795.42
"2 adults, 2 children",2120,"SNAP, TANF, Housing, EITC",4188.42
"2 adults, 2 children",2130,After-tax income,1959.9
"2 adults, 2 children",2130,"Child care, SNAP, TANF, Housing, EITC",2799.6
"2 adults, 2 children",2130,"SNAP, TANF, Housing, EITC",4191.6
"2 adults, 2 children",2140,After-tax income,1968.59
"2 adults, 2 children",2140,"Child care, SNAP, TANF, Housing, EITC",2803.78
"2 adults, 2 children",2140,"SNAP, TANF, Housing, EITC",4194.78
"2 adults, 2 children",2150,After-tax income,1977.27
"2 adults, 2 children",2150,"Child care, SNAP, TANF, Housing, EITC",2807.96
"2 adults, 2 children",2150,"SNAP, TANF, Housing, EITC",4197.96
"2 adults, 2 children",2160,After-tax income,1985.96
"2 adults, 2 children",2160,"Child care, SNAP, TANF, Housing, EITC",2812.14
"2 adults, 2 children",2160,"SNAP, TANF, Housing, EITC",4201.14
"2 adults, 2 children",2170,After-tax income,1994.65
"2 adults, 2 children",2170,"Child care, SNAP, TANF, Housing, EITC",2816.32
"2 adults, 2 children",2170,"SNAP, TANF, Housing, EITC",4204.32
"2 adults, 2 children",2180,After-tax income,2003.33
"2 adults, 2 children",2180,"Child care, SNAP, TANF, Housing, EITC",2820.5
"2 adults, 2 children",2180,"SNAP, TANF, Housing, EITC",4207.5
"2 adults, 2 children",2190,After-tax income,2012.02
"2 adults, 2 children",2190,"Child care, SNAP, TANF, Housing, EITC",2824.68
"2 adults, 2 children",2190,"SNAP, TANF, Housing, EITC",4210.68
"2 adults, 2 children",2200,After-tax income,2020.7
"2 adults, 2 children",2200,"Child care, SNAP, TANF, Housing, EITC",2828.86
"2 adults, 2 children",2200,"SNAP, TANF, Housing, EITC",4213.86
"2 adults, 2 children",2210,After-tax income,2029.38
"2 adults, 2 children",2210,"Child care, SNAP, TANF, Housing, EITC",2833.03
"2 adults, 2 children",2210,"SNAP, TANF, Housing, EITC",4217.03
"2 adults, 2 children",2220,After-tax income,2038.07
"2 adults, 2 children",2220,"Child care, SNAP, TANF, Housing, EITC",2837.21
"2 adults, 2 children",2220,"SNAP, TANF, Housing, EITC",4220.21
"2 adults, 2 children",2230,After-tax income,2046.75
"2 adults, 2 children",2230,"Child care, SNAP, TANF, Housing, EITC",2841.39
"2 adults, 2 children",2230,"SNAP, TANF, Housing, EITC",4223.39
"2 adults, 2 children",2240,After-tax income,2055.44
"2 adults, 2 children",2240,"Child care, SNAP, TANF, Housing, EITC",2845.57
"2 adults, 2 children",2240,"SNAP, TANF, Housing, EITC",4226.57
"2 adults, 2 children",2250,After-tax income,2064.12
"2 adults, 2 children",2250,"Child care, SNAP, TANF, Housing, EITC",2849.75
"2 adults, 2 children",2250,"SNAP, TANF, Housing, EITC",4229.75
"2 adults, 2 children",2260,After-tax income,2072.81
"2 adults, 2 children",2260,"Child care, SNAP, TANF, Housing, EITC",2853.93
"2 adults, 2 children",2260,"SNAP, TANF, Housing, EITC",4232.93
"2 adults, 2 children",2270,After-tax income,2081.5
"2 adults, 2 children",2270,"Child care, SNAP, TANF, Housing, EITC",2858.11
"2 adults, 2 children",2270,"SNAP, TANF, Housing, EITC",4236.11
"2 adults, 2 children",2280,After-tax income,2090.18
"2 adults, 2 children",2280,"Child care, SNAP, TANF, Housing, EITC",2862.29
"2 adults, 2 children",2280,"SNAP, TANF, Housing, EITC",4239.29
"2 adults, 2 children",2290,After-tax income,2098.87
"2 adults, 2 children",2290,"Child care, SNAP, TANF, Housing, EITC",2866.47
"2 adults, 2 children",2290,"SNAP, TANF, Housing, EITC",4242.47
"2 adults, 2 children",2300,After-tax income,2107.55
"2 adults, 2 children",2300,"Child care, SNAP, TANF, Housing, EITC",2870.65
"2 adults, 2 children",2300,"SNAP, TANF, Housing, EITC",4245.65
"2 adults, 2 children",2310,After-tax income,2116.23
"2 adults, 2 children",2310,"Child care, SNAP, TANF, Housing, EITC",2874.82
"2 adults, 2 children",2310,"SNAP, TANF, Housing, EITC",4248.82
"2 adults, 2 children",2320,After-tax income,2124.92
