RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
46678,2022,0.00,4442.75,0.00,10711.22
46679,2022,0.00,3942.75,0.00,10711.22
46680,2022,0.00,3442.75,0.00,10711.22
46681,2022,0.00,8286.18,0.00,10713.06
46682,2022,0.00,7786.18,0.00,10713.06
46683,2022,0.00,7286.18,0.00,10713.06
46684,2022,0.00,6786.18,0.00,10713.06
46685,2022,0.00,4944.19,0.00,10713.06
46686,2022,0.00,4444.19,0.00,10713.06
46687,2022,0.00,3944.19,0.00,10713.06
46688,2022,0.00,3444.19,0.00,10713.06
46689,2022,0.00,8288.82,0.00,10714.90
46690,2022,0.00,7788.82,0.00,10714.90
46691,2022,0.00,7288.82,0.00,10714.90
46692,2022,0.00,6788.82,0.00,10714.90
46693,2022,0.00,4945.63,0.00,10714.90
46694,2022,0.00,4445.63,0.00,10714.90
46695,2022,0.00,3945.63,0.00,10714.90
46696,2022,0.00,3445.63,0.00,10714.90
46697,2022,0.00,8291.46,0.00,10716.73
46698,2022,0.00,7791.46,0.00,10716.73
46699,2022,0.00,7291.46,0.00,10716.73
46700,2022,0.00,6791.46,0.00,10716.73
46701,2022,0.00,4947.07,0.00,10716.73
46702,2022,0.00,4447.07,0.00,10716.73
46703,2022,0.00,3947.07,0.00,10716.73
46704,2022,0.00,3447.07,0.00,10716.73
46705,2022,0.00,8294.10,0.00,10718.57
46706,2022,0.00,7794.10,0.00,10718.57
46707,2022,0.00,7294.10,0.00,10718.57
46708,2022,0.00,6794.10,0.00,10718.57
46709,2022,0.00,4948.51,0.00,10718.57
46710,2022,0.00,4448.51,0.00,10718.57
46711,2022,0.00,3948.51,0.00,10718.57
46712,2022,0.00,3448.51,0.00,10718.57
46713,2022,0.00,8296.74,0.00,10720.40
46714,2022,0.00,7796.74,0.00,10720.40
46715,2022,0.00,7296.74,0.00,10720.40
46716,2022,0.00,6796.74,0.00,10720.40
46717,2022,0.00,4949.95,0.00,10720.40
46718,2022,0.00,4449.95,0.00,10720.40
46719,2022,0.00,3949.95,0.00,10720.40
46720,2022,0.00,3449.95,0.00,10720.40
46721,2022,0.00,8299.38,0.00,10722.24
46722,2022,0.00,7799.38,0.00,10722.24
46723,2022,0.00,7299.38,0.00,10722.24
46724,2022,0.00,6799.38,0.00,10722.24
46725,2022,0.00,4951.39,0.00,10722.24
46726,2022,0.00,4451.39,0.00,10722.24
46727,2022,0.00,3951.39,0.00,10722.24
46728,2022,0.00,3451.39,0.00,10722.24
46729,2022,0.00,8302.02,0.00,10724.08
46730,2022,0.00,7802.02,0.00,10724.08
46731,2022,0.00,7302.02,0.00,10724.08
46732,2022,0.00,6802.02,0.00,10724.08
46733,2022,0.00,4952.83,0.00,10724.08
46734,2022,0.00,4452.83,0.00,10724.08
46735,2022,0.00,3952.83,0.00,10724.08
46736,2022,0.00,3452.83,0.00,10724.08
46737,2022,0.00,8304.66,0.00,10725.91
46738,2022,0.00,7804.66,0.00,10725.91
46739,2022,0.00,7304.66,0.00,10725.91
46740,2022,0.00,6804.66,0.00,10725.91
46741,2022,0.00,4954.27,0.00,10725.91
46742,2022,0.00,4454.27,0.00,10725.91
46743,2022,0.00,3954.27,0.00,10725.91
46744,2022,0.00,3454.27,0.00,10725.91
46745,2022,0.00,8307.30,0.00,10727.75
46746,2022,0.00,7807.30,0.00,10727.75
46747,2022,0.00,7307.30,0.00,10727.75
46748,2022,0.00,6807.30,0.00,10727.75
46749,2022,0.00,4955.71,0.00,10727.75
46750,2022,0.00,4455.71,0.00,10727.75
46751,2022,0.00,3955.71,0.00,10727.75
46752,2022,0.00,3455.71,0.00,10727.75
46753,2022,0.00,8309.94,0.00,10729.58
46754,2022,0.00,7809.94,0.00,10729.58
46755,2022,0.00,7309.94,0.00,10729.58
46756,2022,0.00,6809.94,0.00,10729.58
46757,2022,0.00,4957.15,0.00,10729.58
46758,2022,0.00,4457.15,0.00,10729.58
46759,2022,0.00,3957.15,0.00,10729.58
46760,2022,0.00,3457.15,0.00,10729.58
46761,2022,0.00,8312.58,0.00,10731.42
46762,2022,0.00,7812.58,0.00,10731.42
46763,2022,0.00,7312.58,0.00,10731.42
46764,2022,0.00,6812.58,0.00,10731.42
46765,2022,0.00,4958.59,0.00,10731.42
46766,2022,0.00,4458.59,0.00,10731.42
46767,2022,0.00,3958.59,0.00,10731.42
46768,2022,0.00,3458.59,0.00,10731.42
46769,2022,0.00,8315.22,0.00,10733.26
46770,2022,0.00,7815.22,0.00,10733.26
46771,2022,0.00,7315.22,0.00,10733.26
46772,2022,0.00,6815.22,0.00,10733.26
46773,2022,0.00,4960.03,0.00,10733.26
46774,2022,0.00,4460.03,0.00,10733.26
46775,2022,0.00,3960.03,0.00,10733.26
46776,2022,0.00,3460.03,0.00,10733.26
46777,2022,0.00,8317.86,0.00,10735.09
46778,2022,0.00,7817.86,0.00,10735.09
46779,2022,0.00,7317.86,0.00,10735.09
46780,2022,0.00,6817.86,0.00,10735.09
46781,2022,0.00,4961.47,0.00,10735.09
46782,2022,0.00,4461.47,0.00,10735.09
46783,2022,0.00,3961.47,0.00,10735.09
46784,2022,0.00,3461.47,0.00,10735.09
46785,2022,0.00,8320.50,0.00,10736.93
46786,2022,0.00,7820.50,0.00,10736.93
46787,2022,0.00,7320.50,0.00,10736.93
46788,2022,0.00,6820.50,0.00,10736.93
46789,2022,0.00,4962.91,0.00,10736.93
46790,2022,0.00,4462.91,0.00,10736.93
46791,2022,0.00,3962.91,0.00,10736.93
46792,2022,0.00,3462.91,0.00,10736.93
46793,2022,0.00,8323.14,0.00,10738.76
46794,2022,0.00,7823.14,0.00,10738.76
46795,2022,0.00,7323.14,0.00,10738.76
46796,2022,0.00,6823.14,0.00,10738.76
46797,2022,0.00,4964.35,0.00,10738.76
46798,2022,0.00,4464.35,0.00,10738.76
46799,2022,0.00,3964.35,0.00,10738.76
46800,2022,0.00,3464.35,0.00,10738.76
46801,2022,0.00,8325.78,0.00,10740.60
46802,2022,0.00,7825.78,0.00,10740.60
46803,2022,0.00,7325.78,0.00,10740.60
46804,2022,0.00,6825.78,0.00,10740.60
46805,2022,0.00,4965.79,0.00,10740.60
46806,2022,0.00,4465.79,0.00,10740.60
46807,2022,0.00,3965.79,0.00,10740.60
46808,2022,0.00,3465.79,0.00,10740.60
46809,2022,0.00,8328.42,0.00,10742.44
46810,2022,0.00,7828.42,0.00,10742.44
46811,2022,0.00,7328.42,0.00,10742.44
46812,2022,0.00,6828.42,0.00,10742.44
46813,2022,0.00,4967.23,0.00,10742.44
46814,2022,0.00,4467.23,0.00,10742.44
46815,2022,0.00,3967.23,0.00,10742.44
46816,2022,0.00,3467.23,0.00,10742.44
46817,2022,0.00,8331.06,0.00,10744.27
46818,2022,0.00,7831.06,0.00,10744.27
46819,2022,0.00,7331.06,0.00,10744.27
46820,2022,0.00,6831.06,0.00,10744.27
46821,2022,0.00,4968.67,0.00,10744.27
46822,2022,0.00,4468.67,0.00,10744.27
46823,2022,0.00,3968.67,0.00,10744.27
46824,2022,0.00,3468.67,0.00,10744.27
46825,2022,0.00,8333.70,0.00,10746.11
46826,2022,0.00,7833.70,0.00,10746.11
46827,2022,0.00,7333.70,0.00,10746.11
46828,2022,0.00,6833.70,0.00,10746.11
46829,2022,0.00,4970.11,0.00,10746.11
46830,2022,0.00,4470.11,0.00,10746.11
46831,2022,0.00,3970.11,0.00,10746.11
46832,2022,0.00,3470.11,0.00,10746.11
46833,2022,0.00,8336.34,0.00,10747.94
46834,2022,0.00,7836.34,0.00,10747.94
46835,2022,0.00,7336.34,0.00,10747.94
46836,2022,0.00,6836.34,0.00,10747.94
46837,2022,0.00,4971.55,0.00,10747.94
46838,2022,0.00,4471.55,0.00,10747.94
46839,2022,0.00,3971.55,0.00,10747.94
46840,2022,0.00,3471.55,0.00,10747.94
46841,2022,0.00,8338.98,0.00,10749.78
46842,2022,0.00,7838.98,0.00,10749.78
46843,2022,0.00,7338.98,0.00,10749.78
46844,2022,0.00,6838.98,0.00,10749.78
46845,2022,0.00,4972.99,0.00,10749.78
46846,2022,0.00,4472.99,0.00,10749.78
46847,2022,0.00,3972.99,0.00,10749.78
46848,2022,0.00,3472.99,0.00,10749.78
46849,2022,0.00,8341.62,0.00,10751.62
46850,2022,0.00,7841.62,0.00,10751.62
46851,2022,0.00,7341.62,0.00,10751.62
46852,2022,0.00,6841.62,0.00,10751.62
46853,2022,0.00,4974.43,0.00,10751.62
46854,2022,0.00,4474.43,0.00,10751.62
46855,2022,0.00,3974.43,0.00,10751.62
46856,2022,0.00,3474.43,0.00,10751.62
46857,2022,0.00,8344.26,0.00,10753.45
46858,2022,0.00,7844.26,0.00,10753.45
46859,2022,0.00,7344.26,0.00,10753.45
46860,2022,0.00,6844.26,0.00,10753.45
46861,2022,0.00,4975.87,0.00,10753.45
46862,2022,0.00,4475.87,0.00,10753.45
46863,2022,0.00,3975.87,0.00,10753.45
46864,2022,0.00,3475.87,0.00,10753.45
46865,2022,0.00,8346.90,0.00,10755.29
46866,2022,0.00,7846.90,0.00,10755.29
46867,2022,0.00,7346.90,0.00,10755.29
46868,2022,0.00,6846.90,0.00,10755.29
46869,2022,0.00,4977.31,0.00,10755.29
46870,2022,0.00,4477.31,0.00,10755.29
46871,2022,0.00,3977.31,0.00,10755.29
46872,2022,0.00,3477.31,0.00,10755.29
46873,2022,0.00,8349.54,0.00,10757.12
46874,2022,0.00,7849.54,0.00,10757.12
46875,2022,0.00,7349.54,0.00,10757.12
46876,2022,0.00,6849.54,0.00,10757.12
46877,2022,0.00,4978.75,0.00,10757.12
46878,2022,0.00,4478.75,0.00,10757.12
46879,2022,0.00,3978.75,0.00,10757.12
46880,2022,0.00,3478.75,0.00,10757.12
46881,2022,0.00,8352.18,0.00,10758.96
46882,2022,0.00,7852.18,0.00,10758.96
46883,2022,0.00,7352.18,0.00,10758.96
46884,2022,0.00,6852.18,0.00,10758.96
46885,2022,0.00,4980.19,0.00,10758.96
46886,2022,0.00,4480.19,0.00,10758.96
46887,2022,0.00,3980.19,0.00,10758.96
46888,2022,0.00,3480.19,0.00,10758.96
46889,2022,0.00,8354.82,0.00,10760.80
46890,2022,0.00,7854.82,0.00,10760.80
46891,2022,0.00,7354.82,0.00,10760.80
46892,2022,0.00,6854.82,0.00,10760.80
46893,2022,0.00,4981.63,0.00,10760.80
46894,2022,0.00,4481.63,0.00,10760.80
46895,2022,0.00,3981.63,0.00,10760.80
46896,2022,0.00,3481.63,0.00,10760.80
46897,2022,0.00,8357.46,0.00,10762.63
46898,2022,0.00,7857.46,0.00,10762.63
46899,2022,0.00,7357.46,0.00,10762.63
46900,2022,0.00,6857.46,0.00,10762.63
46901,2022,0.00,4983.07,0.00,10762.63
46902,2022,0.00,4483.07,0.00,10762.63
46903,2022,0.00,3983.07,0.00,10762.63
46904,2022,0.00,3483.07,0.00,10762.63
46905,2022,0.00,8360.10,0.00,10764.47
46906,2022,0.00,7860.10,0.00,10764.47
46907,2022,0.00,7360.10,0.00,10764.47
46908,2022,0.00,6860.10,0.00,10764.47
46909,2022,0.00,4984.51,0.00,10764.47
46910,2022,0.00,4484.51,0.00,10764.47
46911,2022,0.00,3984.51,0.00,10764.47
46912,2022,0.00,3484.51,0.00,10764.47
46913,2022,0.00,8362.74,0.00,10766.30
46914,2022,0.00,7862.74,0.00,10766.30
46915,2022,0.00,7362.74,0.00,10766.30
46916,2022,0.00,6862.74,0.00,10766.30
46917,2022,0.00,4985.95,0.00,10766.30
46918,2022,0.00,4485.95,0.00,10766.30
46919,2022,0.00,3985.95,0.00,10766.30
46920,2022,0.00,3485.95,0.00,10766.30
46921,2022,0.00,8365.38,0.00,10768.14
46922,2022,0.00,7865.38,0.00,10768.14
46923,2022,0.00,7365.38,0.00,10768.14
46924,2022,0.00,6865.38,0.00,10768.14
46925,2022,0.00,4987.39,0.00,10768.14
46926,2022,0.00,4487.39,0.00,10768.14
46927,2022,0.00,3987.39,0.00,10768.14
46928,2022,0.00,3487.39,0.00,10768.14
46929,2022,0.00,8368.02,0.00,10769.98
46930,2022,0.00,7868.02,0.00,10769.98
46931,2022,0.00,7368.02,0.00,10769.98
46932,2022,0.00,6868.02,0.00,10769.98
46933,2022,0.00,4988.83,0.00,10769.98
46934,2022,0.00,4488.83,0.00,10769.98
46935,2022,0.00,3988.83,0.00,10769.98
46936,2022,0.00,3488.83,0.00,10769.98
46937,2022,0.00,8370.66,0.00,10771.81
46938,2022,0.00,7870.66,0.00,10771.81
46939,2022,0.00,7370.66,0.00,10771.81
46940,2022,0.00,6870.66,0.00,10771.81
46941,2022,0.00,4990.27,0.00,10771.81
46942,2022,0.00,4490.27,0.00,10771.81
46943,2022,0.00,3990.27,0.00,10771.81
46944,2022,0.00,3490.27,0.00,10771.81
46945,2022,0.00,8373.30,0.00,10773.65
46946,2022,0.00,7873.30,0.00,10773.65
46947,2022,0.00,7373.30,0.00,10773.65
46948,2022,0.00,6873.30,0.00,10773.65
46949,2022,0.00,4991.71,0.00,10773.65
46950,2022,0.00,4491.71,0.00,10773.65
46951,2022,0.00,3991.71,0.00,10773.65
46952,2022,0.00,3491.71,0.00,10773.65
46953,2022,0.00,8375.94,0.00,10775.48
46954,2022,0.00,7875.94,0.00,10775.48
46955,2022,0.00,7375.94,0.00,10775.48
46956,2022,0.00,6875.94,0.00,10775.48
46957,2022,0.00,4993.15,0.00,10775.48
46958,2022,0.00,4493.15,0.00,10775.48
46959,2022,0.00,3993.15,0.00,10775.48
46960,2022,0.00,3493.15,0.00,10775.48
46961,2022,0.00,8378.58,0.00,10777.32
46962,2022,0.00,7878.58,0.00,10777.32
46963,2022,0.00,7378.58,0.00,10777.32
46964,2022,0.00,6878.58,0.00,10777.32
46965,2022,0.00,4994.59,0.00,10777.32
46966,2022,0.00,4494.59,0.00,10777.32
46967,2022,0.00,3994.59,0.00,10777.32
46968,2022,0.00,3494.59,0.00,10777.32
46969,2022,0.00,8381.22,0.00,10779.16
46970,2022,0.00,7881.22,0.00,10779.16
46971,2022,0.00,7381.22,0.00,10779.16
46972,2022,0.00,6881.22,0.00,10779.16
46973,2022,0.00,4996.03,0.00,10779.16
46974,2022,0.00,4496.03,0.00,10779.16
46975,2022,0.00,3996.03,0.00,10779.16
46976,2022,0.00,3496.03,0.00,10779.16
46977,2022,0.00,8383.86,0.00,10780.99
46978,2022,0.00,7883.86,0.00,10780.99
46979,2022,0.00,7383.86,0.00,10780.99
46980,2022,0.00,6883.86,0.00,10780.99
46981,2022,0.00,4997.47,0.00,10780.99
46982,2022,0.00,4497.47,0.00,10780.99
46983,2022,0.00,3997.47,0.00,10780.99
46984,2022,0.00,3497.47,0.00,10780.99
46985,2022,0.00,8386.50,0.00,10782.83
46986,2022,0.00,7886.50,0.00,10782.83
46987,2022,0.00,7386.50,0.00,10782.83
46988,2022,0.00,6886.50,0.00,10782.83
46989,2022,0.00,4998.91,0.00,10782.83
46990,2022,0.00,4498.91,0.00,10782.83
46991,2022,0.00,3998.91,0.00,10782.83
46992,2022,0.00,3498.91,0.00,10782.83
46993,2022,0.00,8389.14,0.00,10784.66
46994,2022,0.00,7889.14,0.00,10784.66
46995,2022,0.00,7389.14,0.00,10784.66
46996,2022,0.00,6889.14,0.00,10784.66
46997,2022,0.00,5000.35,0.00,10784.66
46998,2022,0.00,4500.35,0.00,10784.66
46999,2022,0.00,4000.35,0.00,10784.66
47000,2022,0.00,3500.35,0.00,10784.66
47001,2022,0.00,8391.78,0.00,10786.50
47002,2022,0.00,7891.78,0.00,10786.50
47003,2022,0.00,7391.78,0.00,10786.50
47004,2022,0.00,6891.78,0.00,10786.50
47005,2022,0.00,5001.79,0.00,10786.50
47006,2022,0.00,4501.79,0.00,10786.50
47007,2022,0.00,4001.79,0.00,10786.50
47008,2022,0.00,3501.79,0.00,10786.50
47009,2022,0.00,8394.42,0.00,10788.34
47010,2022,0.00,7894.42,0.00,10788.34
47011,2022,0.00,7394.42,0.00,10788.34
47012,2022,0.00,6894.42,0.00,10788.34
47013,2022,0.00,5003.23,0.00,10788.34
47014,2022,0.00,4503.23,0.00,10788.34
47015,2022,0.00,4003.23,0.00,10788.34
47016,2022,0.00,3503.23,0.00,10788.34
47017,2022,0.00,8397.06,0.00,10790.17
47018,2022,0.00,7897.06,0.00,10790.17
47019,2022,0.00,7397.06,0.00,10790.17
47020,2022,0.00,6897.06,0.00,10790.17
47021,2022,0.00,5004.67,0.00,10790.17
47022,2022,0.00,4504.67,0.00,10790.17
47023,2022,0.00,4004.67,0.00,10790.17
47024,2022,0.00,3504.67,0.00,10790.17
47025,2022,0.00,8399.70,0.00,10792.01
47026,2022,0.00,7899.70,0.00,10792.01
47027,2022,0.00,7399.70,0.00,10792.01
47028,2022,0.00,6899.70,0.00,10792.01
47029,2022,0.00,5006.11,0.00,10792.01
47030,2022,0.00,4506.11,0.00,10792.01
47031,2022,0.00,4006.11,0.00,10792.01
47032,2022,0.00,3506.11,0.00,10792.01
47033,2022,0.00,8402.34,0.00,10793.84
47034,2022,0.00,7902.34,0.00,10793.84
47035,2022,0.00,7402.34,0.00,10793.84
47036,2022,0.00,6902.34,0.00,10793.84
47037,2022,0.00,5007.55,0.00,10793.84
47038,2022,0.00,4507.55,0.00,10793.84
47039,2022,0.00,4007.55,0.00,10793.84
47040,2022,0.00,3507.55,0.00,10793.84
47041,2022,0.00,8404.98,0.00,10795.68
47042,2022,0.00,7904.98,0.00,10795.68
47043,2022,0.00,7404.98,0.00,10795.68
47044,2022,0.00,6904.98,0.00,10795.68
47045,2022,0.00,5008.99,0.00,10795.68
47046,2022,0.00,4508.99,0.00,10795.68
47047,2022,0.00,4008.99,0.00,10795.68
47048,2022,0.00,3508.99,0.00,10795.68
47049,2022,0.00,8407.62,0.00,10797.52
47050,2022,0.00,7907.62,0.00,10797.52
47051,2022,0.00,7407.62,0.00,10797.52
47052,2022,0.00,6907.62,0.00,10797.52
47053,2022,0.00,5010.43,0.00,10797.52
47054,2022,0.00,4510.43,0.00,10797.52
47055,2022,0.00,4010.43,0.00,10797.52
47056,2022,0.00,3510.43,0.00,10797.52
47057,2022,0.00,8410.26,0.00,10799.35
47058,2022,0.00,7910.26,0.00,10799.35
47059,2022,0.00,7410.26,0.00,10799.35
47060,2022,0.00,6910.26,0.00,10799.35
47061,2022,0.00,5011.87,0.00,10799.35
47062,2022,0.00,4511.87,0.00,10799.35
47063,2022,0.00,4011.87,0.00,10799.35
47064,2022,0.00,3511.87,0.00,10799.35
47065,2022,0.00,8412.90,0.00,10801.19
47066,2022,0.00,7912.90,0.00,10801.19
47067,2022,0.00,7412.90,0.00,10801.19
47068,2022,0.00,6912.90,0.00,10801.19
47069,2022,0.00,5013.31,0.00,10801.19
47070,2022,0.00,4513.31,0.00,10801.19
47071,2022,0.00,4013.31,0.00,10801.19
47072,2022,0.00,3513.31,0.00,10801.19
47073,2022,0.00,8415.54,0.00,10803.02
47074,2022,0.00,7915.54,0.00,10803.02
47075,2022,0.00,7415.54,0.00,10803.02
47076,2022,0.00,6915.54,0.00,10803.02
47077,2022,0.00,5014.75,0.00,10803.02
47078,2022,0.00,4514.75,0.00,10803.02
47079,2022,0.00,4014.75,0.00,10803.02
47080,2022,0.00,3514.75,0.00,10803.02
47081,2022,0.00,8418.18,0.00,10804.86
47082,2022,0.00,7918.18,0.00,10804.86
47083,2022,0.00,7418.18,0.00,10804.86
47084,2022,0.00,6918.18,0.00,10804.86
47085,2022,0.00,5016.19,0.00,10804.86
47086,2022,0.00,4516.19,0.00,10804.86
47087,2022,0.00,4016.19,0.00,10804.86
47088,2022,0.00,3516.19,0.00,10804.86
47089,2022,0.00,8420.82,0.00,10806.70
47090,2022,0.00,7920.82,0.00,10806.70
47091,2022,0.00,7420.82,0.00,10806.70
47092,2022,0.00,6920.82,0.00,10806.70
47093,2022,0.00,5017.63,0.00,10806.70
47094,2022,0.00,4517.63,0.00,10806.70
47095,2022,0.00,4017.63,0.00,10806.70
47096,2022,0.00,3517.63,0.00,10806.70
47097,2022,0.00,8423.46,0.00,10808.53
47098,2022,0.00,7923.46,0.00,10808.53
47099,2022,0.00,7423.46,0.00,10808.53
47100,2022,0.00,6923.46,0.00,10808.53
47101,2022,0.00,5019.07,0.00,10808.53
47102,2022,0.00,4519.07,0.00,10808.53
47103,2022,0.00,4019.07,0.00,10808.53
47104,2022,0.00,3519.07,0.00,10808.53
47105,2022,0.00,8426.10,0.00,10810.37
47106,2022,0.00,7926.10,0.00,10810.37
47107,2022,0.00,7426.10,0.00,10810.37
47108,2022,0.00,6926.10,0.00,10810.37
47109,2022,0.00,5020.51,0.00,10810.37
47110,2022,0.00,4520.51,0.00,10810.37
47111,2022,0.00,4020.51,0.00,10810.37
47112,2022,0.00,3520.51,0.00,10810.37
47113,2022,0.00,8428.74,0.00,10812.20
47114,2022,0.00,7928.74,0.00,10812.20
47115,2022,0.00,7428.74,0.00,10812.20
47116,2022,0.00,6928.74,0.00,10812.20
47117,2022,0.00,5021.95,0.00,10812.20
47118,2022,0.00,4521.95,0.00,10812.20
47119,2022,0.00,4021.95,0.00,10812.20
47120,2022,0.00,3521.95,0.00,10812.20
47121,2022,0.00,8431.38,0.00,10814.04
47122,2022,0.00,7931.38,0.00,10814.04
47123,2022,0.00,7431.38,0.00,10814.04
47124,2022,0.00,6931.38,0.00,10814.04
47125,2022,0.00,5023.39,0.00,10814.04
47126,2022,0.00,4523.39,0.00,10814.04
47127,2022,0.00,4023.39,0.00,10814.04
47128,2022,0.00,3523.39,0.00,10814.04
47129,2022,0.00,8434.02,0.00,10815.88
47130,2022,0.00,7934.02,0.00,10815.88
47131,2022,0.00,7434.02,0.00,10815.88
47132,2022,0.00,6934.02,0.00,10815.88
47133,2022,0.00,5024.83,0.00,10815.88
47134,2022,0.00,4524.83,0.00,10815.88
47135,2022,0.00,4024.83,0.00,10815.88
47136,2022,0.00,3524.83,0.00,10815.88
47137,2022,0.00,8436.66,0.00,10817.71
47138,2022,0.00,7936.66,0.00,10817.71
47139,2022,0.00,7436.66,0.00,10817.71
47140,2022,0.00,6936.66,0.00,10817.71
47141,2022,0.00,5026.27,0.00,10817.71
47142,2022,0.00,4526.27,0.00,10817.71
47143,2022,0.00,4026.27,0.00,10817.71
47144,2022,0.00,3526.27,0.00,10817.71
47145,2022,0.00,8439.30,0.00,10819.55
47146,2022,0.00,7939.30,0.00,10819.55
47147,2022,0.00,7439.30,0.00,10819.55
47148,2022,0.00,6939.30,0.00,10819.55
47149,2022,0.00,5027.71,0.00,10819.55
47150,2022,0.00,4527.71,0.00,10819.55
47151,2022,0.00,4027.71,0.00,10819.55
47152,2022,0.00,3527.71,0.00,10819.55
47153,2022,0.00,8441.94,0.00,10821.38
47154,2022,0.00,7941.94,0.00,10821.38
47155,2022,0.00,7441.94,0.00,10821.38
47156,2022,0.00,6941.94,0.00,10821.38
47157,2022,0.00,5029.15,0.00,10821.38
47158,2022,0.00,4529.15,0.00,10821.38
47159,2022,0.00,4029.15,0.00,10821.38
47160,2022,0.00,3529.15,0.00,10821.38
47161,2022,0.00,8444.58,0.00,10823.22
47162,2022,0.00,7944.58,0.00,10823.22
47163,2022,0.00,7444.58,0.00,10823.22
47164,2022,0.00,6944.58,0.00,10823.22
47165,2022,0.00,5030.59,0.00,10823.22
47166,2022,0.00,4530.59,0.00,10823.22
47167,2022,0.00,4030.59,0.00,10823.22
47168,2022,0.00,3530.59,0.00,10823.22
47169,2022,0.00,8447.22,0.00,10825.06
47170,2022,0.00,7947.22,0.00,10825.06
47171,2022,0.00,7447.22,0.00,10825.06
47172,2022,0.00,6947.22,0.00,10825.06
47173,2022,0.00,5032.03,0.00,10825.06
47174,2022,0.00,4532.03,0.00,10825.06
47175,2022,0.00,4032.03,0.00,10825.06
47176,2022,0.00,3532.03,0.00,10825.06
47177,2022,0.00,8449.86,0.00,10826.89
47178,2022,0.00,7949.86,0.00,10826.89
47179,2022,0.00,7449.86,0.00,10826.89
47180,2022,0.00,6949.86,0.00,10826.89
47181,2022,0.00,5033.47,0.00,10826.89
47182,2022,0.00,4533.47,0.00,10826.89
47183,2022,0.00,4033.47,0.00,10826.89
47184,2022,0.00,3533.47,0.00,10826.89
47185,2022,0.00,8452.50,0.00,10828.73
47186,2022,0.00,7952.50,0.00,10828.73
47187,2022,0.00,7452.50,0.00,10828.73
47188,2022,0.00,6952.50,0.00,10828.73
47189,2022,0.00,5034.91,0.00,10828.73
47190,2022,0.00,4534.91,0.00,10828.73
47191,2022,0.00,4034.91,0.00,10828.73
47192,2022,0.00,3534.91,0.00,10828.73
47193,2022,0.00,8455.14,0.00,10830.56
47194,2022,0.00,7955.14,0.00,10830.56
47195,2022,0.00,7455.14,0.00,10830.56
47196,2022,0.00,6955.14,0.00,10830.56
47197,2022,0.00,5036.35,0.00,10830.56
47198,2022,0.00,4536.35,0.00,10830.56
47199,2022,0.00,4036.35,0.00,10830.56
47200,2022,0.00,3536.35,0.00,10830.56
47201,2022,0.00,8457.78,0.00,10832.40
47202,2022,0.00,7957.78,0.00,10832.40
47203,2022,0.00,7457.78,0.00,10832.40
47204,2022,0.00,6957.78,0.00,10832.40
47205,2022,0.00,5037.79,0.00,10832.40
47206,2022,0.00,4537.79,0.00,10832.40
47207,2022,0.00,4037.79,0.00,10832.40
47208,2022,0.00,3537.79,0.00,10832.40
47209,2022,0.00,8460.42,0.00,10834.24
47210,2022,0.00,7960.42,0.00,10834.24
47211,2022,0.00,7460.42,0.00,10834.24
47212,2022,0.00,6960.42,0.00,10834.24
47213,2022,0.00,5039.23,0.00,10834.24
47214,2022,0.00,4539.23,0.00,10834.24
47215,2022,0.00,4039.23,0.00,10834.24
47216,2022,0.00,3539.23,0.00,10834.24
47217,2022,0.00,8463.06,0.00,10836.07
47218,2022,0.00,7963.06,0.00,10836.07
47219,2022,0.00,7463.06,0.00,10836.07
47220,2022,0.00,6963.06,0.00,10836.07
47221,2022,0.00,5040.67,0.00,10836.07
47222,2022,0.00,4540.67,0.00,10836.07
47223,2022,0.00,4040.67,0.00,10836.07
47224,2022,0.00,3540.67,0.00,10836.07
47225,2022,0.00,8465.70,0.00,10837.91
47226,2022,0.00,7965.70,0.00,10837.91
47227,2022,0.00,7465.70,0.00,10837.91
47228,2022,0.00,6965.70,0.00,10837.91
47229,2022,0.00,5042.11,0.00,10837.91
47230,2022,0.00,4542.11,0.00,10837.91
47231,2022,0.00,4042.11,0.00,10837.91
47232,2022,0.00,3542.11,0.00,10837.91
47233,2022,0.00,8468.34,0.00,10839.74
47234,2022,0.00,7968.34,0.00,10839.74
47235,2022,0.00,7468.34,0.00,10839.74
47236,2022,0.00,6968.34,0.00,10839.74
47237,2022,0.00,5043.55,0.00,10839.74
47238,2022,0.00,4543.55,0.00,10839.74
47239,2022,0.00,4043.55,0.00,10839.74
47240,2022,0.00,3543.55,0.00,10839.74
47241,2022,0.00,8470.98,0.00,10841.58
47242,2022,0.00,7970.98,0.00,10841.58
47243,2022,0.00,7470.98,0.00,10841.58
47244,2022,0.00,6970.98,0.00,10841.58
47245,2022,0.00,5044.99,0.00,10841.58
47246,2022,0.00,4544.99,0.00,10841.58
47247,2022,0.00,4044.99,0.00,10841.58
47248,2022,0.00,3544.99,0.00,10841.58
47249,2022,0.00,8473.62,0.00,10843.42
47250,2022,0.00,7973.62,0.00,10843.42
47251,2022,0.00,7473.62,0.00,10843.42
47252,2022,0.00,6973.62,0.00,10843.42
47253,2022,0.00,5046.43,0.00,10843.42
47254,2022,0.00,4546.43,0.00,10843.42
47255,2022,0.00,4046.43,0.00,10843.42
47256,2022,0.00,3546.43,0.00,10843.42
47257,2022,0.00,8476.26,0.00,10845.25
47258,2022,0.00,7976.26,0.00,10845.25
