FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,47025,56740.30,70536.00,57812.79,0.00
2022,47026,57240.30,70536.00,57812.79,0.00
2022,47027,57740.30,70536.00,57812.79,0.00
2022,47028,58240.30,70536.00,57812.79,0.00
2022,47029,60133.89,70536.00,45089.58,0.00
2022,47030,60633.89,70536.00,45089.58,0.00
2022,47031,61133.89,70536.00,45089.58,0.00
2022,47032,61633.89,70536.00,45089.58,0.00
2022,47033,56748.74,70548.00,57824.79,0.00
2022,47034,57248.74,70548.00,57824.79,0.00
2022,47035,57748.74,70548.00,57824.79,0.00
2022,47036,58248.74,70548.00,57824.79,0.00
2022,47037,60143.53,70548.00,45101.58,0.00
2022,47038,60643.53,70548.00,45101.58,0.00
2022,47039,61143.53,70548.00,45101.58,0.00
2022,47040,61643.53,70548.00,45101.58,0.00
2022,47041,56757.18,70560.00,57836.79,0.00
2022,47042,57257.18,70560.00,57836.79,0.00
2022,47043,57757.18,70560.00,57836.79,0.00
2022,47044,58257.18,70560.00,57836.79,0.00
2022,47045,60153.17,70560.00,45113.58,0.00
2022,47046,60653.17,70560.00,45113.58,0.00
2022,47047,61153.17,70560.00,45113.58,0.00
2022,47048,61653.17,70560.00,45113.58,0.00
2022,47049,56765.62,70572.00,57848.79,0.00
2022,47050,57265.62,70572.00,57848.79,0.00
2022,47051,57765.62,70572.00,57848.79,0.00
2022,47052,58265.62,70572.00,57848.79,0.00
2022,47053,60162.81,70572.00,45125.58,0.00
2022,47054,60662.81,70572.00,45125.58,0.00
2022,47055,61162.81,70572.00,45125.58,0.00
2022,47056,61662.81,70572.00,45125.58,0.00
2022,47057,56774.06,70584.00,57860.79,0.00
2022,47058,57274.06,70584.00,57860.79,0.00
2022,47059,57774.06,70584.00,57860.79,0.00
2022,47060,58274.06,70584.00,57860.79,0.00
2022,47061,60172.45,70584.00,45137.58,0.00
2022,47062,60672.45,70584.00,45137.58,0.00
2022,47063,61172.45,70584.00,45137.58,0.00
2022,47064,61672.45,70584.00,45137.58,0.00
2022,47065,56782.50,70596.00,57872.79,0.00
2022,47066,57282.50,70596.00,57872.79,0.00
2022,47067,57782.50,70596.00,57872.79,0.00
2022,47068,58282.50,70596.00,57872.79,0.00
2022,47069,60182.10,70596.00,45149.58,0.00
2022,47070,60682.10,70596.00,45149.58,0.00
2022,47071,61182.10,70596.00,45149.58,0.00
2022,47072,61682.10,70596.00,45149.58,0.00
2022,47073,56790.95,70608.00,57884.79,0.00
2022,47074,57290.95,70608.00,57884.79,0.00
2022,47075,57790.95,70608.00,57884.79,0.00
2022,47076,58290.95,70608.00,57884.79,0.00
2022,47077,60191.74,70608.00,45161.58,0.00
2022,47078,60691.74,70608.00,45161.58,0.00
2022,47079,61191.74,70608.00,45161.58,0.00
2022,47080,61691.74,70608.00,45161.58,0.00
2022,47081,56799.39,70620.00,57896.79,0.00
2022,47082,57299.39,70620.00,57896.79,0.00
2022,47083,57799.39,70620.00,57896.79,0.00
2022,47084,58299.39,70620.00,57896.79,0.00
2022,47085,60201.38,70620.00,45173.58,0.00
2022,47086,60701.38,70620.00,45173.58,0.00
2022,47087,61201.38,70620.00,45173.58,0.00
2022,47088,61701.38,70620.00,45173.58,0.00
2022,47089,56807.83,70632.00,57908.79,0.00
2022,47090,57307.83,70632.00,57908.79,0.00
2022,47091,57807.83,70632.00,57908.79,0.00
2022,47092,58307.83,70632.00,57908.79,0.00
2022,47093,60211.02,70632.00,45185.58,0.00
2022,47094,60711.02,70632.00,45185.58,0.00
2022,47095,61211.02,70632.00,45185.58,0.00
2022,47096,61711.02,70632.00,45185.58,0.00
2022,47097,56816.27,70644.00,57920.79,0.00
2022,47098,57316.27,70644.00,57920.79,0.00
2022,47099,57816.27,70644.00,57920.79,0.00
2022,47100,58316.27,70644.00,57920.79,0.00
2022,47101,60220.66,70644.00,45197.58,0.00
2022,47102,60720.66,70644.00,45197.58,0.00
2022,47103,61220.66,70644.00,45197.58,0.00
2022,47104,61720.66,70644.00,45197.58,0.00
2022,47105,56824.72,70656.00,57932.79,0.00
2022,47106,57324.72,70656.00,57932.79,0.00
2022,47107,57824.72,70656.00,57932.79,0.00
2022,47108,58324.72,70656.00,57932.79,0.00
2022,47109,60230.31,70656.00,45209.58,0.00
2022,47110,60730.31,70656.00,45209.58,0.00
2022,47111,61230.31,70656.00,45209.58,0.00
2022,47112,61730.31,70656.00,45209.58,0.00
2022,47113,56833.16,70668.00,57944.79,0.00
2022,47114,57333.16,70668.00,57944.79,0.00
2022,47115,57833.16,70668.00,57944.79,0.00
2022,47116,58333.16,70668.00,57944.79,0.00
2022,47117,60239.95,70668.00,45221.58,0.00
2022,47118,60739.95,70668.00,45221.58,0.00
2022,47119,61239.95,70668.00,45221.58,0.00
2022,47120,61739.95,70668.00,45221.58,0.00
2022,47121,56841.60,70680.00,57956.79,0.00
2022,47122,57341.60,70680.00,57956.79,0.00
2022,47123,57841.60,70680.00,57956.79,0.00
2022,47124,58341.60,70680.00,57956.79,0.00
2022,47125,60249.59,70680.00,45233.58,0.00
2022,47126,60749.59,70680.00,45233.58,0.00
2022,47127,61249.59,70680.00,45233.58,0.00
2022,47128,61749.59,70680.00,45233.58,0.00
2022,47129,56850.04,70692.00,57968.79,0.00
2022,47130,57350.04,70692.00,57968.79,0.00
2022,47131,57850.04,70692.00,57968.79,0.00
2022,47132,58350.04,70692.00,57968.79,0.00
2022,47133,60259.23,70692.00,45245.58,0.00
2022,47134,60759.23,70692.00,45245.58,0.00
2022,47135,61259.23,70692.00,45245.58,0.00
2022,47136,61759.23,70692.00,45245.58,0.00
2022,47137,56858.48,70704.00,57980.79,0.00
2022,47138,57358.48,70704.00,57980.79,0.00
2022,47139,57858.48,70704.00,57980.79,0.00
2022,47140,58358.48,70704.00,57980.79,0.00
2022,47141,60268.87,70704.00,45257.58,0.00
2022,47142,60768.87,70704.00,45257.58,0.00
2022,47143,61268.87,70704.00,45257.58,0.00
2022,47144,61768.87,70704.00,45257.58,0.00
2022,47145,56866.92,70716.00,57992.79,0.00
2022,47146,57366.92,70716.00,57992.79,0.00
2022,47147,57866.92,70716.00,57992.79,0.00
2022,47148,58366.92,70716.00,57992.79,0.00
2022,47149,60278.52,70716.00,45269.58,0.00
2022,47150,60778.52,70716.00,45269.58,0.00
2022,47151,61278.52,70716.00,45269.58,0.00
2022,47152,61778.52,70716.00,45269.58,0.00
2022,47153,56875.37,70728.00,58004.79,0.00
2022,47154,57375.37,70728.00,58004.79,0.00
2022,47155,57875.37,70728.00,58004.79,0.00
2022,47156,58375.37,70728.00,58004.79,0.00
2022,47157,60288.16,70728.00,45281.58,0.00
2022,47158,60788.16,70728.00,45281.58,0.00
2022,47159,61288.16,70728.00,45281.58,0.00
2022,47160,61788.16,70728.00,45281.58,0.00
2022,47161,56883.81,70740.00,58016.79,0.00
2022,47162,57383.81,70740.00,58016.79,0.00
2022,47163,57883.81,70740.00,58016.79,0.00
2022,47164,58383.81,70740.00,58016.79,0.00
2022,47165,60297.80,70740.00,45293.58,0.00
2022,47166,60797.80,70740.00,45293.58,0.00
2022,47167,61297.80,70740.00,45293.58,0.00
2022,47168,61797.80,70740.00,45293.58,0.00
2022,47169,56892.25,70752.00,58028.79,0.00
2022,47170,57392.25,70752.00,58028.79,0.00
2022,47171,57892.25,70752.00,58028.79,0.00
2022,47172,58392.25,70752.00,58028.79,0.00
2022,47173,60307.44,70752.00,45305.58,0.00
2022,47174,60807.44,70752.00,45305.58,0.00
2022,47175,61307.44,70752.00,45305.58,0.00
2022,47176,61807.44,70752.00,45305.58,0.00
2022,47177,56900.69,70764.00,58040.79,0.00
2022,47178,57400.69,70764.00,58040.79,0.00
2022,47179,57900.69,70764.00,58040.79,0.00
2022,47180,58400.69,70764.00,58040.79,0.00
2022,47181,60317.08,70764.00,45317.58,0.00
2022,47182,60817.08,70764.00,45317.58,0.00
2022,47183,61317.08,70764.00,45317.58,0.00
2022,47184,61817.08,70764.00,45317.58,0.00
2022,47185,56909.14,70776.00,58052.79,0.00
2022,47186,57409.14,70776.00,58052.79,0.00
2022,47187,57909.14,70776.00,58052.79,0.00
2022,47188,58409.14,70776.00,58052.79,0.00
2022,47189,60326.73,70776.00,45329.58,0.00
2022,47190,60826.73,70776.00,45329.58,0.00
2022,47191,61326.73,70776.00,45329.58,0.00
2022,47192,61826.73,70776.00,45329.58,0.00
2022,47193,56917.58,70788.00,58064.79,0.00
2022,47194,57417.58,70788.00,58064.79,0.00
2022,47195,57917.58,70788.00,58064.79,0.00
2022,47196,58417.58,70788.00,58064.79,0.00
2022,47197,60336.37,70788.00,45341.58,0.00
2022,47198,60836.37,70788.00,45341.58,0.00
2022,47199,61336.37,70788.00,45341.58,0.00
2022,47200,61836.37,70788.00,45341.58,0.00
2022,47201,56926.02,70800.00,58076.79,0.00
2022,47202,57426.02,70800.00,58076.79,0.00
2022,47203,57926.02,70800.00,58076.79,0.00
2022,47204,58426.02,70800.00,58076.79,0.00
2022,47205,60346.01,70800.00,45353.58,0.00
2022,47206,60846.01,70800.00,45353.58,0.00
2022,47207,61346.01,70800.00,45353.58,0.00
2022,47208,61846.01,70800.00,45353.58,0.00
2022,47209,56934.46,70812.00,58088.79,0.00
2022,47210,57434.46,70812.00,58088.79,0.00
2022,47211,57934.46,70812.00,58088.79,0.00
2022,47212,58434.46,70812.00,58088.79,0.00
2022,47213,60355.65,70812.00,45365.58,0.00
2022,47214,60855.65,70812.00,45365.58,0.00
2022,47215,61355.65,70812.00,45365.58,0.00
2022,47216,61855.65,70812.00,45365.58,0.00
2022,47217,56942.90,70824.00,58100.79,0.00
2022,47218,57442.90,70824.00,58100.79,0.00
2022,47219,57942.90,70824.00,58100.79,0.00
2022,47220,58442.90,70824.00,58100.79,0.00
2022,47221,60365.29,70824.00,45377.58,0.00
2022,47222,60865.29,70824.00,45377.58,0.00
2022,47223,61365.29,70824.00,45377.58,0.00
2022,47224,61865.29,70824.00,45377.58,0.00
2022,47225,56951.34,70836.00,58112.79,0.00
2022,47226,57451.34,70836.00,58112.79,0.00
2022,47227,57951.34,70836.00,58112.79,0.00
2022,47228,58451.34,70836.00,58112.79,0.00
2022,47229,60374.94,70836.00,45389.58,0.00
2022,47230,60874.94,70836.00,45389.58,0.00
2022,47231,61374.94,70836.00,45389.58,0.00
2022,47232,61874.94,70836.00,45389.58,0.00
2022,47233,56959.79,70848.00,58124.79,0.00
2022,47234,57459.79,70848.00,58124.79,0.00
2022,47235,57959.79,70848.00,58124.79,0.00
2022,47236,58459.79,70848.00,58124.79,0.00
2022,47237,60384.58,70848.00,45401.58,0.00
2022,47238,60884.58,70848.00,45401.58,0.00
2022,47239,61384.58,70848.00,45401.58,0.00
2022,47240,61884.58,70848.00,45401.58,0.00
2022,47241,56968.23,70860.00,58136.79,0.00
2022,47242,57468.23,70860.00,58136.79,0.00
2022,47243,57968.23,70860.00,58136.79,0.00
2022,47244,58468.23,70860.00,58136.79,0.00
2022,47245,60394.22,70860.00,45413.58,0.00
2022,47246,60894.22,70860.00,45413.58,0.00
2022,47247,61394.22,70860.00,45413.58,0.00
2022,47248,61894.22,70860.00,45413.58,0.00
2022,47249,56976.67,70872.00,58148.79,0.00
2022,47250,57476.67,70872.00,58148.79,0.00
2022,47251,57976.67,70872.00,58148.79,0.00
2022,47252,58476.67,70872.00,58148.79,0.00
2022,47253,60403.86,70872.00,45425.58,0.00
2022,47254,60903.86,70872.00,45425.58,0.00
2022,47255,61403.86,70872.00,45425.58,0.00
2022,47256,61903.86,70872.00,45425.58,0.00
2022,47257,56985.11,70884.00,58160.79,0.00
2022,47258,57485.11,70884.00,58160.79,0.00
2022,47259,57985.11,70884.00,58160.79,0.00
2022,47260,58485.11,70884.00,58160.79,0.00
2022,47261,60413.50,70884.00,45437.58,0.00
2022,47262,60913.50,70884.00,45437.58,0.00
2022,47263,61413.50,70884.00,45437.58,0.00
2022,47264,61913.50,70884.00,45437.58,0.00
2022,47265,56993.55,70896.00,58172.79,0.00
2022,47266,57493.55,70896.00,58172.79,0.00
2022,47267,57993.55,70896.00,58172.79,0.00
2022,47268,58493.55,70896.00,58172.79,0.00
2022,47269,60423.15,70896.00,45449.58,0.00
2022,47270,60923.15,70896.00,45449.58,0.00
2022,47271,61423.15,70896.00,45449.58,0.00
2022,47272,61923.15,70896.00,45449.58,0.00
2022,47273,57002.00,70908.00,58184.79,0.00
2022,47274,57502.00,70908.00,58184.79,0.00
2022,47275,58002.00,70908.00,58184.79,0.00
2022,47276,58502.00,70908.00,58184.79,0.00
2022,47277,60432.79,70908.00,45461.58,0.00
2022,47278,60932.79,70908.00,45461.58,0.00
2022,47279,61432.79,70908.00,45461.58,0.00
2022,47280,61932.79,70908.00,45461.58,0.00
2022,47281,57010.44,70920.00,58196.79,0.00
2022,47282,57510.44,70920.00,58196.79,0.00
2022,47283,58010.44,70920.00,58196.79,0.00
2022,47284,58510.44,70920.00,58196.79,0.00
2022,47285,60442.43,70920.00,45473.58,0.00
2022,47286,60942.43,70920.00,45473.58,0.00
2022,47287,61442.43,70920.00,45473.58,0.00
2022,47288,61942.43,70920.00,45473.58,0.00
2022,47289,57018.88,70932.00,58208.79,0.00
2022,47290,57518.88,70932.00,58208.79,0.00
2022,47291,58018.88,70932.00,58208.79,0.00
2022,47292,58518.88,70932.00,58208.79,0.00
2022,47293,60452.07,70932.00,45485.58,0.00
2022,47294,60952.07,70932.00,45485.58,0.00
2022,47295,61452.07,70932.00,45485.58,0.00
2022,47296,61952.07,70932.00,45485.58,0.00
2022,47297,57027.32,70944.00,58220.79,0.00
2022,47298,57527.32,70944.00,58220.79,0.00
2022,47299,58027.32,70944.00,58220.79,0.00
2022,47300,58527.32,70944.00,58220.79,0.00
2022,47301,60461.71,70944.00,45497.58,0.00
2022,47302,60961.71,70944.00,45497.58,0.00
2022,47303,61461.71,70944.00,45497.58,0.00
2022,47304,61961.71,70944.00,45497.58,0.00
2022,47305,57035.77,70956.00,58232.79,0.00
2022,47306,57535.77,70956.00,58232.79,0.00
2022,47307,58035.77,70956.00,58232.79,0.00
2022,47308,58535.77,70956.00,58232.79,0.00
2022,47309,60471.36,70956.00,45509.58,0.00
2022,47310,60971.36,70956.00,45509.58,0.00
2022,47311,61471.36,70956.00,45509.58,0.00
2022,47312,61971.36,70956.00,45509.58,0.00
2022,47313,57044.21,70968.00,58244.79,0.00
2022,47314,57544.21,70968.00,58244.79,0.00
2022,47315,58044.21,70968.00,58244.79,0.00
2022,47316,58544.21,70968.00,58244.79,0.00
2022,47317,60481.00,70968.00,45521.58,0.00
2022,47318,60981.00,70968.00,45521.58,0.00
2022,47319,61481.00,70968.00,45521.58,0.00
2022,47320,61981.00,70968.00,45521.58,0.00
2022,47321,57052.65,70980.00,58256.79,0.00
2022,47322,57552.65,70980.00,58256.79,0.00
2022,47323,58052.65,70980.00,58256.79,0.00
2022,47324,58552.65,70980.00,58256.79,0.00
2022,47325,60490.64,70980.00,45533.58,0.00
2022,47326,60990.64,70980.00,45533.58,0.00
2022,47327,61490.64,70980.00,45533.58,0.00
2022,47328,61990.64,70980.00,45533.58,0.00
2022,47329,57061.09,70992.00,58268.79,0.00
2022,47330,57561.09,70992.00,58268.79,0.00
2022,47331,58061.09,70992.00,58268.79,0.00
2022,47332,58561.09,70992.00,58268.79,0.00
2022,47333,60500.28,70992.00,45545.58,0.00
2022,47334,61000.28,70992.00,45545.58,0.00
2022,47335,61500.28,70992.00,45545.58,0.00
2022,47336,62000.28,70992.00,45545.58,0.00
2022,47337,57069.53,71004.00,58280.79,0.00
2022,47338,57569.53,71004.00,58280.79,0.00
2022,47339,58069.53,71004.00,58280.79,0.00
2022,47340,58569.53,71004.00,58280.79,0.00
2022,47341,60509.92,71004.00,45557.58,0.00
2022,47342,61009.92,71004.00,45557.58,0.00
2022,47343,61509.92,71004.00,45557.58,0.00
2022,47344,62009.92,71004.00,45557.58,0.00
2022,47345,57077.98,71016.00,58292.79,0.00
2022,47346,57577.98,71016.00,58292.79,0.00
2022,47347,58077.98,71016.00,58292.79,0.00
2022,47348,58577.98,71016.00,58292.79,0.00
2022,47349,60519.57,71016.00,45569.58,0.00
2022,47350,61019.57,71016.00,45569.58,0.00
2022,47351,61519.57,71016.00,45569.58,0.00
2022,47352,62019.57,71016.00,45569.58,0.00
2022,47353,57086.42,71028.00,58304.79,0.00
2022,47354,57586.42,71028.00,58304.79,0.00
2022,47355,58086.42,71028.00,58304.79,0.00
2022,47356,58586.42,71028.00,58304.79,0.00
2022,47357,60529.21,71028.00,45581.58,0.00
2022,47358,61029.21,71028.00,45581.58,0.00
2022,47359,61529.21,71028.00,45581.58,0.00
2022,47360,62029.21,71028.00,45581.58,0.00
2022,47361,57094.86,71040.00,58316.79,0.00
2022,47362,57594.86,71040.00,58316.79,0.00
2022,47363,58094.86,71040.00,58316.79,0.00
2022,47364,58594.86,71040.00,58316.79,0.00
2022,47365,60538.85,71040.00,45593.58,0.00
2022,47366,61038.85,71040.00,45593.58,0.00
2022,47367,61538.85,71040.00,45593.58,0.00
2022,47368,62038.85,71040.00,45593.58,0.00
2022,47369,57103.30,71052.00,58328.79,0.00
2022,47370,57603.30,71052.00,58328.79,0.00
2022,47371,58103.30,71052.00,58328.79,0.00
2022,47372,58603.30,71052.00,58328.79,0.00
2022,47373,60548.49,71052.00,45605.58,0.00
2022,47374,61048.49,71052.00,45605.58,0.00
2022,47375,61548.49,71052.00,45605.58,0.00
2022,47376,62048.49,71052.00,45605.58,0.00
2022,47377,57111.74,71064.00,58340.79,0.00
2022,47378,57611.74,71064.00,58340.79,0.00
2022,47379,58111.74,71064.00,58340.79,0.00
2022,47380,58611.74,71064.00,58340.79,0.00
2022,47381,60558.13,71064.00,45617.58,0.00
2022,47382,61058.13,71064.00,45617.58,0.00
2022,47383,61558.13,71064.00,45617.58,0.00
2022,47384,62058.13,71064.00,45617.58,0.00
2022,47385,57120.18,71076.00,58352.79,0.00
2022,47386,57620.18,71076.00,58352.79,0.00
2022,47387,58120.18,71076.00,58352.79,0.00
2022,47388,58620.18,71076.00,58352.79,0.00
2022,47389,60567.78,71076.00,45629.58,0.00
2022,47390,61067.78,71076.00,45629.58,0.00
2022,47391,61567.78,71076.00,45629.58,0.00
2022,47392,62067.78,71076.00,45629.58,0.00
2022,47393,57128.63,71088.00,58364.79,0.00
2022,47394,57628.63,71088.00,58364.79,0.00
2022,47395,58128.63,71088.00,58364.79,0.00
2022,47396,58628.63,71088.00,58364.79,0.00
2022,47397,60577.42,71088.00,45641.58,0.00
2022,47398,61077.42,71088.00,45641.58,0.00
2022,47399,61577.42,71088.00,45641.58,0.00
2022,47400,62077.42,71088.00,45641.58,0.00
2022,47401,57137.07,71100.00,58376.79,0.00
2022,47402,57637.07,71100.00,58376.79,0.00
2022,47403,58137.07,71100.00,58376.79,0.00
2022,47404,58637.07,71100.00,58376.79,0.00
2022,47405,60587.06,71100.00,45653.58,0.00
2022,47406,61087.06,71100.00,45653.58,0.00
2022,47407,61587.06,71100.00,45653.58,0.00
2022,47408,62087.06,71100.00,45653.58,0.00
2022,47409,57145.51,71112.00,58388.79,0.00
2022,47410,57645.51,71112.00,58388.79,0.00
2022,47411,58145.51,71112.00,58388.79,0.00
2022,47412,58645.51,71112.00,58388.79,0.00
2022,47413,60596.70,71112.00,45665.58,0.00
2022,47414,61096.70,71112.00,45665.58,0.00
2022,47415,61596.70,71112.00,45665.58,0.00
2022,47416,62096.70,71112.00,45665.58,0.00
2022,47417,57153.95,71124.00,58400.79,0.00
2022,47418,57653.95,71124.00,58400.79,0.00
2022,47419,58153.95,71124.00,58400.79,0.00
2022,47420,58653.95,71124.00,58400.79,0.00
2022,47421,60606.34,71124.00,45677.58,0.00
2022,47422,61106.34,71124.00,45677.58,0.00
2022,47423,61606.34,71124.00,45677.58,0.00
2022,47424,62106.34,71124.00,45677.58,0.00
2022,47425,57162.40,71136.00,58412.79,0.00
2022,47426,57662.40,71136.00,58412.79,0.00
2022,47427,58162.40,71136.00,58412.79,0.00
2022,47428,58662.40,71136.00,58412.79,0.00
2022,47429,60615.99,71136.00,45689.58,0.00
2022,47430,61115.99,71136.00,45689.58,0.00
2022,47431,61615.99,71136.00,45689.58,0.00
2022,47432,62115.99,71136.00,45689.58,0.00
2022,47433,57170.84,71148.00,58424.79,0.00
2022,47434,57670.84,71148.00,58424.79,0.00
2022,47435,58170.84,71148.00,58424.79,0.00
2022,47436,58670.84,71148.00,58424.79,0.00
2022,47437,60625.63,71148.00,45701.58,0.00
2022,47438,61125.63,71148.00,45701.58,0.00
2022,47439,61625.63,71148.00,45701.58,0.00
2022,47440,62125.63,71148.00,45701.58,0.00
2022,47441,57179.28,71160.00,58436.79,0.00
2022,47442,57679.28,71160.00,58436.79,0.00
2022,47443,58179.28,71160.00,58436.79,0.00
2022,47444,58679.28,71160.00,58436.79,0.00
2022,47445,60635.27,71160.00,45713.58,0.00
2022,47446,61135.27,71160.00,45713.58,0.00
2022,47447,61635.27,71160.00,45713.58,0.00
2022,47448,62135.27,71160.00,45713.58,0.00
2022,47449,57187.72,71172.00,58448.79,0.00
2022,47450,57687.72,71172.00,58448.79,0.00
2022,47451,58187.72,71172.00,58448.79,0.00
2022,47452,58687.72,71172.00,58448.79,0.00
2022,47453,60644.91,71172.00,45725.58,0.00
2022,47454,61144.91,71172.00,45725.58,0.00
2022,47455,61644.91,71172.00,45725.58,0.00
2022,47456,62144.91,71172.00,45725.58,0.00
2022,47457,57196.16,71184.00,58460.79,0.00
2022,47458,57696.16,71184.00,58460.79,0.00
2022,47459,58196.16,71184.00,58460.79,0.00
2022,47460,58696.16,71184.00,58460.79,0.00
2022,47461,60654.55,71184.00,45737.58,0.00
2022,47462,61154.55,71184.00,45737.58,0.00
2022,47463,61654.55,71184.00,45737.58,0.00
2022,47464,62154.55,71184.00,45737.58,0.00
2022,47465,57204.60,71196.00,58472.79,0.00
2022,47466,57704.60,71196.00,58472.79,0.00
2022,47467,58204.60,71196.00,58472.79,0.00
2022,47468,58704.60,71196.00,58472.79,0.00
2022,47469,60664.20,71196.00,45749.58,0.00
2022,47470,61164.20,71196.00,45749.58,0.00
2022,47471,61664.20,71196.00,45749.58,0.00
2022,47472,62164.20,71196.00,45749.58,0.00
2022,47473,57213.05,71208.00,58484.79,0.00
2022,47474,57713.05,71208.00,58484.79,0.00
2022,47475,58213.05,71208.00,58484.79,0.00
2022,47476,58713.05,71208.00,58484.79,0.00
2022,47477,60673.84,71208.00,45761.58,0.00
2022,47478,61173.84,71208.00,45761.58,0.00
2022,47479,61673.84,71208.00,45761.58,0.00
2022,47480,62173.84,71208.00,45761.58,0.00
2022,47481,57221.49,71220.00,58496.79,0.00
2022,47482,57721.49,71220.00,58496.79,0.00
2022,47483,58221.49,71220.00,58496.79,0.00
2022,47484,58721.49,71220.00,58496.79,0.00
2022,47485,60683.48,71220.00,45773.58,0.00
2022,47486,61183.48,71220.00,45773.58,0.00
2022,47487,61683.48,71220.00,45773.58,0.00
2022,47488,62183.48,71220.00,45773.58,0.00
2022,47489,57229.93,71232.00,58508.79,0.00
2022,47490,57729.93,71232.00,58508.79,0.00
2022,47491,58229.93,71232.00,58508.79,0.00
2022,47492,58729.93,71232.00,58508.79,0.00
2022,47493,60693.12,71232.00,45785.58,0.00
2022,47494,61193.12,71232.00,45785.58,0.00
2022,47495,61693.12,71232.00,45785.58,0.00
2022,47496,62193.12,71232.00,45785.58,0.00
2022,47497,57238.37,71244.00,58520.79,0.00
2022,47498,57738.37,71244.00,58520.79,0.00
2022,47499,58238.37,71244.00,58520.79,0.00
2022,47500,58738.37,71244.00,58520.79,0.00
2022,47501,60702.76,71244.00,45797.58,0.00
2022,47502,61202.76,71244.00,45797.58,0.00
2022,47503,61702.76,71244.00,45797.58,0.00
2022,47504,62202.76,71244.00,45797.58,0.00
2022,47505,57246.82,71256.00,58532.79,0.00
2022,47506,57746.82,71256.00,58532.79,0.00
2022,47507,58246.82,71256.00,58532.79,0.00
2022,47508,58746.82,71256.00,58532.79,0.00
2022,47509,60712.41,71256.00,45809.58,0.00
2022,47510,61212.41,71256.00,45809.58,0.00
2022,47511,61712.41,71256.00,45809.58,0.00
2022,47512,62212.41,71256.00,45809.58,0.00
2022,47513,57255.26,71268.00,58544.79,0.00
