FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2019,5694,72388.67,85320.00,60782.40,0.00
2019,5695,72888.67,85320.00,60782.40,0.00
2019,5696,73388.67,85320.00,60782.40,0.00
2019,5697,66957.63,85440.00,73171.20,0.00
2019,5698,67457.63,85440.00,73171.20,0.00
2019,5699,67957.63,85440.00,73171.20,0.00
2019,5700,68457.63,85440.00,73171.20,0.00
2019,5701,71985.09,85440.00,60902.40,0.00
2019,5702,72485.09,85440.00,60902.40,0.00
2019,5703,72985.09,85440.00,60902.40,0.00
2019,5704,73485.09,85440.00,60902.40,0.00
2019,5705,67042.05,85560.00,73291.20,0.00
2019,5706,67542.05,85560.00,73291.20,0.00
2019,5707,68042.05,85560.00,73291.20,0.00
2019,5708,68542.05,85560.00,73291.20,0.00
2019,5709,72081.51,85560.00,61022.40,0.00
2019,5710,72581.51,85560.00,61022.40,0.00
2019,5711,73081.51,85560.00,61022.40,0.00
2019,5712,73581.51,85560.00,61022.40,0.00
2019,5713,67126.47,85680.00,73411.20,0.00
2019,5714,67626.47,85680.00,73411.20,0.00
2019,5715,68126.47,85680.00,73411.20,0.00
2019,5716,68626.47,85680.00,73411.20,0.00
2019,5717,72177.93,85680.00,61142.40,0.00
2019,5718,72677.93,85680.00,61142.40,0.00
2019,5719,73177.93,85680.00,61142.40,0.00
2019,5720,73677.93,85680.00,61142.40,0.00
2019,5721,67210.89,85800.00,73531.20,0.00
2019,5722,67710.89,85800.00,73531.20,0.00
2019,5723,68210.89,85800.00,73531.20,0.00
2019,5724,68710.89,85800.00,73531.20,0.00
2019,5725,72274.35,85800.00,61262.40,0.00
2019,5726,72774.35,85800.00,61262.40,0.00
2019,5727,73274.35,85800.00,61262.40,0.00
2019,5728,73774.35,85800.00,61262.40,0.00
2019,5729,67295.31,85920.00,73651.20,0.00
2019,5730,67795.31,85920.00,73651.20,0.00
2019,5731,68295.31,85920.00,73651.20,0.00
2019,5732,68795.31,85920.00,73651.20,0.00
2019,5733,72370.77,85920.00,61382.40,0.00
2019,5734,72870.77,85920.00,61382.40,0.00
2019,5735,73370.77,85920.00,61382.40,0.00
2019,5736,73870.77,85920.00,61382.40,0.00
2019,5737,67379.73,86040.00,73771.20,0.00
2019,5738,67879.73,86040.00,73771.20,0.00
2019,5739,68379.73,86040.00,73771.20,0.00
2019,5740,68879.73,86040.00,73771.20,0.00
2019,5741,72467.19,86040.00,61502.40,0.00
2019,5742,72967.19,86040.00,61502.40,0.00
2019,5743,73467.19,86040.00,61502.40,0.00
2019,5744,73967.19,86040.00,61502.40,0.00
2019,5745,67464.15,86160.00,73891.20,0.00
2019,5746,67964.15,86160.00,73891.20,0.00
2019,5747,68464.15,86160.00,73891.20,0.00
2019,5748,68964.15,86160.00,73891.20,0.00
2019,5749,72563.61,86160.00,61622.40,0.00
2019,5750,73063.61,86160.00,61622.40,0.00
2019,5751,73563.61,86160.00,61622.40,0.00
2019,5752,74063.61,86160.00,61622.40,0.00
2019,5753,67548.57,86280.00,74011.20,0.00
2019,5754,68048.57,86280.00,74011.20,0.00
2019,5755,68548.57,86280.00,74011.20,0.00
2019,5756,69048.57,86280.00,74011.20,0.00
2019,5757,72660.03,86280.00,61742.40,0.00
2019,5758,73160.03,86280.00,61742.40,0.00
2019,5759,73660.03,86280.00,61742.40,0.00
2019,5760,74160.03,86280.00,61742.40,0.00
2019,5761,67632.99,86400.00,74131.20,0.00
2019,5762,68132.99,86400.00,74131.20,0.00
2019,5763,68632.99,86400.00,74131.20,0.00
2019,5764,69132.99,86400.00,74131.20,0.00
2019,5765,72756.45,86400.00,61862.40,0.00
2019,5766,73256.45,86400.00,61862.40,0.00
2019,5767,73756.45,86400.00,61862.40,0.00
2019,5768,74256.45,86400.00,61862.40,0.00
2019,5769,67717.41,86520.00,74251.20,0.00
2019,5770,68217.41,86520.00,74251.20,0.00
2019,5771,68717.41,86520.00,74251.20,0.00
2019,5772,69217.41,86520.00,74251.20,0.00
2019,5773,72852.87,86520.00,61982.40,0.00
2019,5774,73352.87,86520.00,61982.40,0.00
2019,5775,73852.87,86520.00,61982.40,0.00
2019,5776,74352.87,86520.00,61982.40,0.00
2019,5777,67801.83,86640.00,74371.20,0.00
2019,5778,68301.83,86640.00,74371.20,0.00
2019,5779,68801.83,86640.00,74371.20,0.00
2019,5780,69301.83,86640.00,74371.20,0.00
2019,5781,72949.29,86640.00,62102.40,0.00
2019,5782,73449.29,86640.00,62102.40,0.00
2019,5783,73949.29,86640.00,62102.40,0.00
2019,5784,74449.29,86640.00,62102.40,0.00
2019,5785,67886.25,86760.00,74491.20,0.00
2019,5786,68386.25,86760.00,74491.20,0.00
2019,5787,68886.25,86760.00,74491.20,0.00
2019,5788,69386.25,86760.00,74491.20,0.00
2019,5789,73045.71,86760.00,62222.40,0.00
2019,5790,73545.71,86760.00,62222.40,0.00
2019,5791,74045.71,86760.00,62222.40,0.00
2019,5792,74545.71,86760.00,62222.40,0.00
2019,5793,67970.67,86880.00,74611.20,0.00
2019,5794,68470.67,86880.00,74611.20,0.00
2019,5795,68970.67,86880.00,74611.20,0.00
2019,5796,69470.67,86880.00,74611.20,0.00
2019,5797,73142.13,86880.00,62342.40,0.00
2019,5798,73642.13,86880.00,62342.40,0.00
2019,5799,74142.13,86880.00,62342.40,0.00
2019,5800,74642.13,86880.00,62342.40,0.00
2019,5801,68055.09,87000.00,74731.20,0.00
2019,5802,68555.09,87000.00,74731.20,0.00
2019,5803,69055.09,87000.00,74731.20,0.00
2019,5804,69555.09,87000.00,74731.20,0.00
2019,5805,73238.55,87000.00,62462.40,0.00
2019,5806,73738.55,87000.00,62462.40,0.00
2019,5807,74238.55,87000.00,62462.40,0.00
2019,5808,74738.55,87000.00,62462.40,0.00
2019,5809,68139.51,87120.00,74851.20,0.00
2019,5810,68639.51,87120.00,74851.20,0.00
2019,5811,69139.51,87120.00,74851.20,0.00
2019,5812,69639.51,87120.00,74851.20,0.00
2019,5813,73334.97,87120.00,62582.40,0.00
2019,5814,73834.97,87120.00,62582.40,0.00
2019,5815,74334.97,87120.00,62582.40,0.00
2019,5816,74834.97,87120.00,62582.40,0.00
2019,5817,68223.93,87240.00,74971.20,0.00
2019,5818,68723.93,87240.00,74971.20,0.00
2019,5819,69223.93,87240.00,74971.20,0.00
2019,5820,69723.93,87240.00,74971.20,0.00
2019,5821,73431.39,87240.00,62702.40,0.00
2019,5822,73931.39,87240.00,62702.40,0.00
2019,5823,74431.39,87240.00,62702.40,0.00
2019,5824,74931.39,87240.00,62702.40,0.00
2019,5825,68308.35,87360.00,75091.20,0.00
2019,5826,68808.35,87360.00,75091.20,0.00
2019,5827,69308.35,87360.00,75091.20,0.00
2019,5828,69808.35,87360.00,75091.20,0.00
2019,5829,73527.81,87360.00,62822.40,0.00
2019,5830,74027.81,87360.00,62822.40,0.00
2019,5831,74527.81,87360.00,62822.40,0.00
2019,5832,75027.81,87360.00,62822.40,0.00
2019,5833,68392.77,87480.00,75211.20,0.00
2019,5834,68892.77,87480.00,75211.20,0.00
2019,5835,69392.77,87480.00,75211.20,0.00
2019,5836,69892.77,87480.00,75211.20,0.00
2019,5837,73624.23,87480.00,62942.40,0.00
2019,5838,74124.23,87480.00,62942.40,0.00
2019,5839,74624.23,87480.00,62942.40,0.00
2019,5840,75124.23,87480.00,62942.40,0.00
2019,5841,68477.19,87600.00,75331.20,0.00
2019,5842,68977.19,87600.00,75331.20,0.00
2019,5843,69477.19,87600.00,75331.20,0.00
2019,5844,69977.19,87600.00,75331.20,0.00
2019,5845,73720.65,87600.00,63062.40,0.00
2019,5846,74220.65,87600.00,63062.40,0.00
2019,5847,74720.65,87600.00,63062.40,0.00
2019,5848,75220.65,87600.00,63062.40,0.00
2019,5849,68561.61,87720.00,75451.20,0.00
2019,5850,69061.61,87720.00,75451.20,0.00
2019,5851,69561.61,87720.00,75451.20,0.00
2019,5852,70061.61,87720.00,75451.20,0.00
2019,5853,73817.07,87720.00,63182.40,0.00
2019,5854,74317.07,87720.00,63182.40,0.00
2019,5855,74817.07,87720.00,63182.40,0.00
2019,5856,75317.07,87720.00,63182.40,0.00
2019,5857,68646.03,87840.00,75571.20,0.00
2019,5858,69146.03,87840.00,75571.20,0.00
2019,5859,69646.03,87840.00,75571.20,0.00
2019,5860,70146.03,87840.00,75571.20,0.00
2019,5861,73913.49,87840.00,63302.40,0.00
2019,5862,74413.49,87840.00,63302.40,0.00
2019,5863,74913.49,87840.00,63302.40,0.00
2019,5864,75413.49,87840.00,63302.40,0.00
2019,5865,68730.45,87960.00,75691.20,0.00
2019,5866,69230.45,87960.00,75691.20,0.00
2019,5867,69730.45,87960.00,75691.20,0.00
2019,5868,70230.45,87960.00,75691.20,0.00
2019,5869,74009.91,87960.00,63422.40,0.00
2019,5870,74509.91,87960.00,63422.40,0.00
2019,5871,75009.91,87960.00,63422.40,0.00
2019,5872,75509.91,87960.00,63422.40,0.00
2019,5873,68814.87,88080.00,75811.20,0.00
2019,5874,69314.87,88080.00,75811.20,0.00
2019,5875,69814.87,88080.00,75811.20,0.00
2019,5876,70314.87,88080.00,75811.20,0.00
2019,5877,74106.33,88080.00,63542.40,0.00
2019,5878,74606.33,88080.00,63542.40,0.00
2019,5879,75106.33,88080.00,63542.40,0.00
2019,5880,75606.33,88080.00,63542.40,0.00
2019,5881,68899.29,88200.00,75931.20,0.00
2019,5882,69399.29,88200.00,75931.20,0.00
2019,5883,69899.29,88200.00,75931.20,0.00
2019,5884,70399.29,88200.00,75931.20,0.00
2019,5885,74202.75,88200.00,63662.40,0.00
2019,5886,74702.75,88200.00,63662.40,0.00
2019,5887,75202.75,88200.00,63662.40,0.00
2019,5888,75702.75,88200.00,63662.40,0.00
2019,5889,68983.71,88320.00,76051.20,0.00
2019,5890,69483.71,88320.00,76051.20,0.00
2019,5891,69983.71,88320.00,76051.20,0.00
2019,5892,70483.71,88320.00,76051.20,0.00
2019,5893,74299.17,88320.00,63782.40,0.00
2019,5894,74799.17,88320.00,63782.40,0.00
2019,5895,75299.17,88320.00,63782.40,0.00
2019,5896,75799.17,88320.00,63782.40,0.00
2019,5897,69068.13,88440.00,76171.20,0.00
2019,5898,69568.13,88440.00,76171.20,0.00
2019,5899,70068.13,88440.00,76171.20,0.00
2019,5900,70568.13,88440.00,76171.20,0.00
2019,5901,74395.59,88440.00,63902.40,0.00
2019,5902,74895.59,88440.00,63902.40,0.00
2019,5903,75395.59,88440.00,63902.40,0.00
2019,5904,75895.59,88440.00,63902.40,0.00
2019,5905,69152.55,88560.00,76291.20,0.00
2019,5906,69652.55,88560.00,76291.20,0.00
2019,5907,70152.55,88560.00,76291.20,0.00
2019,5908,70652.55,88560.00,76291.20,0.00
2019,5909,74492.01,88560.00,64022.40,0.00
2019,5910,74992.01,88560.00,64022.40,0.00
2019,5911,75492.01,88560.00,64022.40,0.00
2019,5912,75992.01,88560.00,64022.40,0.00
2019,5913,69236.97,88680.00,76411.20,0.00
2019,5914,69736.97,88680.00,76411.20,0.00
2019,5915,70236.97,88680.00,76411.20,0.00
2019,5916,70736.97,88680.00,76411.20,0.00
2019,5917,74588.43,88680.00,64142.40,0.00
2019,5918,75088.43,88680.00,64142.40,0.00
2019,5919,75588.43,88680.00,64142.40,0.00
2019,5920,76088.43,88680.00,64142.40,0.00
2019,5921,69321.39,88800.00,76531.20,0.00
2019,5922,69821.39,88800.00,76531.20,0.00
2019,5923,70321.39,88800.00,76531.20,0.00
2019,5924,70821.39,88800.00,76531.20,0.00
2019,5925,74684.85,88800.00,64262.40,0.00
2019,5926,75184.85,88800.00,64262.40,0.00
2019,5927,75684.85,88800.00,64262.40,0.00
2019,5928,76184.85,88800.00,64262.40,0.00
2019,5929,69405.81,88920.00,76651.20,0.00
2019,5930,69905.81,88920.00,76651.20,0.00
2019,5931,70405.81,88920.00,76651.20,0.00
2019,5932,70905.81,88920.00,76651.20,0.00
2019,5933,74781.27,88920.00,64382.40,0.00
2019,5934,75281.27,88920.00,64382.40,0.00
2019,5935,75781.27,88920.00,64382.40,0.00
2019,5936,76281.27,88920.00,64382.40,0.00
2019,5937,69490.23,89040.00,76771.20,0.00
2019,5938,69990.23,89040.00,76771.20,0.00
2019,5939,70490.23,89040.00,76771.20,0.00
2019,5940,70990.23,89040.00,76771.20,0.00
2019,5941,74877.69,89040.00,64502.40,0.00
2019,5942,75377.69,89040.00,64502.40,0.00
2019,5943,75877.69,89040.00,64502.40,0.00
2019,5944,76377.69,89040.00,64502.40,0.00
2019,5945,69574.65,89160.00,76891.20,0.00
2019,5946,70074.65,89160.00,76891.20,0.00
2019,5947,70574.65,89160.00,76891.20,0.00
2019,5948,71074.65,89160.00,76891.20,0.00
2019,5949,74974.11,89160.00,64622.40,0.00
2019,5950,75474.11,89160.00,64622.40,0.00
2019,5951,75974.11,89160.00,64622.40,0.00
2019,5952,76474.11,89160.00,64622.40,0.00
2019,5953,69659.07,89280.00,77011.20,0.00
2019,5954,70159.07,89280.00,77011.20,0.00
2019,5955,70659.07,89280.00,77011.20,0.00
2019,5956,71159.07,89280.00,77011.20,0.00
2019,5957,75070.53,89280.00,64742.40,0.00
2019,5958,75570.53,89280.00,64742.40,0.00
2019,5959,76070.53,89280.00,64742.40,0.00
2019,5960,76570.53,89280.00,64742.40,0.00
2019,5961,69743.49,89400.00,77131.20,0.00
2019,5962,70243.49,89400.00,77131.20,0.00
2019,5963,70743.49,89400.00,77131.20,0.00
2019,5964,71243.49,89400.00,77131.20,0.00
2019,5965,75166.95,89400.00,64862.40,0.00
2019,5966,75666.95,89400.00,64862.40,0.00
2019,5967,76166.95,89400.00,64862.40,0.00
2019,5968,76666.95,89400.00,64862.40,0.00
2019,5969,69827.91,89520.00,77251.20,0.00
2019,5970,70327.91,89520.00,77251.20,0.00
2019,5971,70827.91,89520.00,77251.20,0.00
2019,5972,71327.91,89520.00,77251.20,0.00
2019,5973,75263.37,89520.00,64982.40,0.00
2019,5974,75763.37,89520.00,64982.40,0.00
2019,5975,76263.37,89520.00,64982.40,0.00
2019,5976,76763.37,89520.00,64982.40,0.00
2019,5977,69912.33,89640.00,77371.20,0.00
2019,5978,70412.33,89640.00,77371.20,0.00
2019,5979,70912.33,89640.00,77371.20,0.00
2019,5980,71412.33,89640.00,77371.20,0.00
2019,5981,75359.79,89640.00,65102.40,0.00
2019,5982,75859.79,89640.00,65102.40,0.00
2019,5983,76359.79,89640.00,65102.40,0.00
2019,5984,76859.79,89640.00,65102.40,0.00
2019,5985,69996.75,89760.00,77491.20,0.00
2019,5986,70496.75,89760.00,77491.20,0.00
2019,5987,70996.75,89760.00,77491.20,0.00
2019,5988,71496.75,89760.00,77491.20,0.00
2019,5989,75456.21,89760.00,65222.40,0.00
2019,5990,75956.21,89760.00,65222.40,0.00
2019,5991,76456.21,89760.00,65222.40,0.00
2019,5992,76956.21,89760.00,65222.40,0.00
2019,5993,70081.17,89880.00,77611.20,0.00
2019,5994,70581.17,89880.00,77611.20,0.00
2019,5995,71081.17,89880.00,77611.20,0.00
2019,5996,71581.17,89880.00,77611.20,0.00
2019,5997,75552.63,89880.00,65342.40,0.00
2019,5998,76052.63,89880.00,65342.40,0.00
2019,5999,76552.63,89880.00,65342.40,0.00
2019,6000,77052.63,89880.00,65342.40,0.00
2019,6001,70165.59,90000.00,77731.20,0.00
2019,6002,70665.59,90000.00,77731.20,0.00
2019,6003,71165.59,90000.00,77731.20,0.00
2019,6004,71665.59,90000.00,77731.20,0.00
2019,6005,75649.05,90000.00,65462.40,0.00
2019,6006,76149.05,90000.00,65462.40,0.00
2019,6007,76649.05,90000.00,65462.40,0.00
2019,6008,77149.05,90000.00,65462.40,0.00
2019,6009,70250.01,90120.00,77851.20,0.00
2019,6010,70750.01,90120.00,77851.20,0.00
2019,6011,71250.01,90120.00,77851.20,0.00
2019,6012,71750.01,90120.00,77851.20,0.00
2019,6013,75745.47,90120.00,65582.40,0.00
2019,6014,76245.47,90120.00,65582.40,0.00
2019,6015,76745.47,90120.00,65582.40,0.00
2019,6016,77245.47,90120.00,65582.40,0.00
2019,6017,70334.43,90240.00,77971.20,0.00
2019,6018,70834.43,90240.00,77971.20,0.00
2019,6019,71334.43,90240.00,77971.20,0.00
2019,6020,71834.43,90240.00,77971.20,0.00
2019,6021,75841.89,90240.00,65702.40,0.00
2019,6022,76341.89,90240.00,65702.40,0.00
2019,6023,76841.89,90240.00,65702.40,0.00
2019,6024,77341.89,90240.00,65702.40,0.00
2019,6025,70418.85,90360.00,78091.20,0.00
2019,6026,70918.85,90360.00,78091.20,0.00
2019,6027,71418.85,90360.00,78091.20,0.00
2019,6028,71918.85,90360.00,78091.20,0.00
2019,6029,75938.31,90360.00,65822.40,0.00
2019,6030,76438.31,90360.00,65822.40,0.00
2019,6031,76938.31,90360.00,65822.40,0.00
2019,6032,77438.31,90360.00,65822.40,0.00
2019,6033,70503.27,90480.00,78211.20,0.00
2019,6034,71003.27,90480.00,78211.20,0.00
2019,6035,71503.27,90480.00,78211.20,0.00
2019,6036,72003.27,90480.00,78211.20,0.00
2019,6037,76034.73,90480.00,65942.40,0.00
2019,6038,76534.73,90480.00,65942.40,0.00
2019,6039,77034.73,90480.00,65942.40,0.00
2019,6040,77534.73,90480.00,65942.40,0.00
2019,6041,70587.69,90600.00,78331.20,0.00
2019,6042,71087.69,90600.00,78331.20,0.00
2019,6043,71587.69,90600.00,78331.20,0.00
2019,6044,72087.69,90600.00,78331.20,0.00
2019,6045,76131.15,90600.00,66062.40,0.00
2019,6046,76631.15,90600.00,66062.40,0.00
2019,6047,77131.15,90600.00,66062.40,0.00
2019,6048,77631.15,90600.00,66062.40,0.00
2019,6049,70672.11,90720.00,78451.20,0.00
2019,6050,71172.11,90720.00,78451.20,0.00
2019,6051,71672.11,90720.00,78451.20,0.00
2019,6052,72172.11,90720.00,78451.20,0.00
2019,6053,76227.57,90720.00,66182.40,0.00
2019,6054,76727.57,90720.00,66182.40,0.00
2019,6055,77227.57,90720.00,66182.40,0.00
2019,6056,77727.57,90720.00,66182.40,0.00
2019,6057,70756.53,90840.00,78571.20,0.00
2019,6058,71256.53,90840.00,78571.20,0.00
2019,6059,71756.53,90840.00,78571.20,0.00
2019,6060,72256.53,90840.00,78571.20,0.00
2019,6061,76323.99,90840.00,66302.40,0.00
2019,6062,76823.99,90840.00,66302.40,0.00
2019,6063,77323.99,90840.00,66302.40,0.00
2019,6064,77823.99,90840.00,66302.40,0.00
2019,6065,70840.95,90960.00,78691.20,0.00
2019,6066,71340.95,90960.00,78691.20,0.00
2019,6067,71840.95,90960.00,78691.20,0.00
2019,6068,72340.95,90960.00,78691.20,0.00
2019,6069,76420.41,90960.00,66422.40,0.00
2019,6070,76920.41,90960.00,66422.40,0.00
2019,6071,77420.41,90960.00,66422.40,0.00
2019,6072,77920.41,90960.00,66422.40,0.00
2019,6073,70925.37,91080.00,78811.20,0.00
2019,6074,71425.37,91080.00,78811.20,0.00
2019,6075,71925.37,91080.00,78811.20,0.00
2019,6076,72425.37,91080.00,78811.20,0.00
2019,6077,76516.83,91080.00,66542.40,0.00
2019,6078,77016.83,91080.00,66542.40,0.00
2019,6079,77516.83,91080.00,66542.40,0.00
2019,6080,78016.83,91080.00,66542.40,0.00
2019,6081,71009.79,91200.00,78931.20,0.00
2019,6082,71509.79,91200.00,78931.20,0.00
2019,6083,72009.79,91200.00,78931.20,0.00
2019,6084,72509.79,91200.00,78931.20,0.00
2019,6085,76613.25,91200.00,66662.40,0.00
2019,6086,77113.25,91200.00,66662.40,0.00
2019,6087,77613.25,91200.00,66662.40,0.00
2019,6088,78113.25,91200.00,66662.40,0.00
2019,6089,71094.21,91320.00,79051.20,0.00
2019,6090,71594.21,91320.00,79051.20,0.00
2019,6091,72094.21,91320.00,79051.20,0.00
2019,6092,72594.21,91320.00,79051.20,0.00
2019,6093,76709.67,91320.00,66782.40,0.00
2019,6094,77209.67,91320.00,66782.40,0.00
2019,6095,77709.67,91320.00,66782.40,0.00
2019,6096,78209.67,91320.00,66782.40,0.00
2019,6097,71178.63,91440.00,79171.20,0.00
2019,6098,71678.63,91440.00,79171.20,0.00
2019,6099,72178.63,91440.00,79171.20,0.00
2019,6100,72678.63,91440.00,79171.20,0.00
2019,6101,76806.09,91440.00,66902.40,0.00
2019,6102,77306.09,91440.00,66902.40,0.00
2019,6103,77806.09,91440.00,66902.40,0.00
2019,6104,78306.09,91440.00,66902.40,0.00
2019,6105,71263.05,91560.00,79291.20,0.00
2019,6106,71763.05,91560.00,79291.20,0.00
2019,6107,72263.05,91560.00,79291.20,0.00
2019,6108,72763.05,91560.00,79291.20,0.00
2019,6109,76902.51,91560.00,67022.40,0.00
2019,6110,77402.51,91560.00,67022.40,0.00
2019,6111,77902.51,91560.00,67022.40,0.00
2019,6112,78402.51,91560.00,67022.40,0.00
2019,6113,71347.47,91680.00,79411.20,0.00
2019,6114,71847.47,91680.00,79411.20,0.00
2019,6115,72347.47,91680.00,79411.20,0.00
2019,6116,72847.47,91680.00,79411.20,0.00
2019,6117,76998.93,91680.00,67142.40,0.00
2019,6118,77498.93,91680.00,67142.40,0.00
2019,6119,77998.93,91680.00,67142.40,0.00
2019,6120,78498.93,91680.00,67142.40,0.00
2019,6121,71431.89,91800.00,79531.20,0.00
2019,6122,71931.89,91800.00,79531.20,0.00
2019,6123,72431.89,91800.00,79531.20,0.00
2019,6124,72931.89,91800.00,79531.20,0.00
2019,6125,77095.35,91800.00,67262.40,0.00
2019,6126,77595.35,91800.00,67262.40,0.00
2019,6127,78095.35,91800.00,67262.40,0.00
2019,6128,78595.35,91800.00,67262.40,0.00
2019,6129,71516.31,91920.00,79651.20,0.00
2019,6130,72016.31,91920.00,79651.20,0.00
2019,6131,72516.31,91920.00,79651.20,0.00
2019,6132,73016.31,91920.00,79651.20,0.00
2019,6133,77191.77,91920.00,67382.40,0.00
2019,6134,77691.77,91920.00,67382.40,0.00
2019,6135,78191.77,91920.00,67382.40,0.00
2019,6136,78691.77,91920.00,67382.40,0.00
2019,6137,71600.73,92040.00,79771.20,0.00
2019,6138,72100.73,92040.00,79771.20,0.00
2019,6139,72600.73,92040.00,79771.20,0.00
2019,6140,73100.73,92040.00,79771.20,0.00
2019,6141,77288.19,92040.00,67502.40,0.00
2019,6142,77788.19,92040.00,67502.40,0.00
2019,6143,78288.19,92040.00,67502.40,0.00
2019,6144,78788.19,92040.00,67502.40,0.00
2019,6145,71685.15,92160.00,79891.20,0.00
2019,6146,72185.15,92160.00,79891.20,0.00
2019,6147,72685.15,92160.00,79891.20,0.00
2019,6148,73185.15,92160.00,79891.20,0.00
2019,6149,77384.61,92160.00,67622.40,0.00
2019,6150,77884.61,92160.00,67622.40,0.00
2019,6151,78384.61,92160.00,67622.40,0.00
2019,6152,78884.61,92160.00,67622.40,0.00
2019,6153,71769.57,92280.00,80011.20,0.00
2019,6154,72269.57,92280.00,80011.20,0.00
2019,6155,72769.57,92280.00,80011.20,0.00
2019,6156,73269.57,92280.00,80011.20,0.00
2019,6157,77481.03,92280.00,67742.40,0.00
2019,6158,77981.03,92280.00,67742.40,0.00
2019,6159,78481.03,92280.00,67742.40,0.00
2019,6160,78981.03,92280.00,67742.40,0.00
2019,6161,71853.99,92400.00,80131.20,0.00
2019,6162,72353.99,92400.00,80131.20,0.00
2019,6163,72853.99,92400.00,80131.20,0.00
2019,6164,73353.99,92400.00,80131.20,0.00
2019,6165,77577.45,92400.00,67862.40,0.00
2019,6166,78077.45,92400.00,67862.40,0.00
2019,6167,78577.45,92400.00,67862.40,0.00
2019,6168,79077.45,92400.00,67862.40,0.00
2019,6169,71938.41,92520.00,80251.20,0.00
2019,6170,72438.41,92520.00,80251.20,0.00
2019,6171,72938.41,92520.00,80251.20,0.00
2019,6172,73438.41,92520.00,80251.20,0.00
2019,6173,77673.87,92520.00,67982.40,0.00
2019,6174,78173.87,92520.00,67982.40,0.00
2019,6175,78673.87,92520.00,67982.40,0.00
2019,6176,79173.87,92520.00,67982.40,0.00
2019,6177,72022.83,92640.00,80371.20,0.00
2019,6178,72522.83,92640.00,80371.20,0.00
2019,6179,73022.83,92640.00,80371.20,0.00
2019,6180,73522.83,92640.00,80371.20,0.00
2019,6181,77770.29,92640.00,68102.40,0.00
2019,6182,78270.29,92640.00,68102.40,0.00
2019,6183,78770.29,92640.00,68102.40,0.00
2019,6184,79270.29,92640.00,68102.40,0.00
2019,6185,72107.25,92760.00,80491.20,0.00
2019,6186,72607.25,92760.00,80491.20,0.00
2019,6187,73107.25,92760.00,80491.20,0.00
2019,6188,73607.25,92760.00,80491.20,0.00
2019,6189,77866.71,92760.00,68222.40,0.00
2019,6190,78366.71,92760.00,68222.40,0.00
2019,6191,78866.71,92760.00,68222.40,0.00
2019,6192,79366.71,92760.00,68222.40,0.00
2019,6193,72191.67,92880.00,80611.20,0.00
2019,6194,72691.67,92880.00,80611.20,0.00
2019,6195,73191.67,92880.00,80611.20,0.00
2019,6196,73691.67,92880.00,80611.20,0.00
2019,6197,77963.13,92880.00,68342.40,0.00
2019,6198,78463.13,92880.00,68342.40,0.00
2019,6199,78963.13,92880.00,68342.40,0.00
2019,6200,79463.13,92880.00,68342.40,0.00
2019,6201,72276.09,93000.00,80731.20,0.00
2019,6202,72776.09,93000.00,80731.20,0.00
2019,6203,73276.09,93000.00,80731.20,0.00
2019,6204,73776.09,93000.00,80731.20,0.00
2019,6205,78059.55,93000.00,68462.40,0.00
2019,6206,78559.55,93000.00,68462.40,0.00
2019,6207,79059.55,93000.00,68462.40,0.00
