FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2018,6768,86235.90,101400.00,77400.00,0.00
2018,6769,77979.42,101520.00,89520.00,0.00
2018,6770,78479.42,101520.00,89520.00,0.00
2018,6771,78979.42,101520.00,89520.00,0.00
2018,6772,79479.42,101520.00,89520.00,0.00
2018,6773,84820.32,101520.00,77520.00,0.00
2018,6774,85320.32,101520.00,77520.00,0.00
2018,6775,85820.32,101520.00,77520.00,0.00
2018,6776,86320.32,101520.00,77520.00,0.00
2018,6777,78061.44,101640.00,89640.00,0.00
2018,6778,78561.44,101640.00,89640.00,0.00
2018,6779,79061.44,101640.00,89640.00,0.00
2018,6780,79561.44,101640.00,89640.00,0.00
2018,6781,84904.74,101640.00,77640.00,0.00
2018,6782,85404.74,101640.00,77640.00,0.00
2018,6783,85904.74,101640.00,77640.00,0.00
2018,6784,86404.74,101640.00,77640.00,0.00
2018,6785,78143.46,101760.00,89760.00,0.00
2018,6786,78643.46,101760.00,89760.00,0.00
2018,6787,79143.46,101760.00,89760.00,0.00
2018,6788,79643.46,101760.00,89760.00,0.00
2018,6789,84989.16,101760.00,77760.00,0.00
2018,6790,85489.16,101760.00,77760.00,0.00
2018,6791,85989.16,101760.00,77760.00,0.00
2018,6792,86489.16,101760.00,77760.00,0.00
2018,6793,78225.48,101880.00,89880.00,0.00
2018,6794,78725.48,101880.00,89880.00,0.00
2018,6795,79225.48,101880.00,89880.00,0.00
2018,6796,79725.48,101880.00,89880.00,0.00
2018,6797,85073.58,101880.00,77880.00,0.00
2018,6798,85573.58,101880.00,77880.00,0.00
2018,6799,86073.58,101880.00,77880.00,0.00
2018,6800,86573.58,101880.00,77880.00,0.00
2018,6801,78307.50,102000.00,90000.00,0.00
2018,6802,78807.50,102000.00,90000.00,0.00
2018,6803,79307.50,102000.00,90000.00,0.00
2018,6804,79807.50,102000.00,90000.00,0.00
2018,6805,85158.00,102000.00,78000.00,0.00
2018,6806,85658.00,102000.00,78000.00,0.00
2018,6807,86158.00,102000.00,78000.00,0.00
2018,6808,86658.00,102000.00,78000.00,0.00
2018,6809,78389.52,102120.00,90120.00,0.00
2018,6810,78889.52,102120.00,90120.00,0.00
2018,6811,79389.52,102120.00,90120.00,0.00
2018,6812,79889.52,102120.00,90120.00,0.00
2018,6813,85242.42,102120.00,78120.00,0.00
2018,6814,85742.42,102120.00,78120.00,0.00
2018,6815,86242.42,102120.00,78120.00,0.00
2018,6816,86742.42,102120.00,78120.00,0.00
2018,6817,78471.54,102240.00,90240.00,0.00
2018,6818,78971.54,102240.00,90240.00,0.00
2018,6819,79471.54,102240.00,90240.00,0.00
2018,6820,79971.54,102240.00,90240.00,0.00
2018,6821,85326.84,102240.00,78240.00,0.00
2018,6822,85826.84,102240.00,78240.00,0.00
2018,6823,86326.84,102240.00,78240.00,0.00
2018,6824,86826.84,102240.00,78240.00,0.00
2018,6825,78553.56,102360.00,90360.00,0.00
2018,6826,79053.56,102360.00,90360.00,0.00
2018,6827,79553.56,102360.00,90360.00,0.00
2018,6828,80053.56,102360.00,90360.00,0.00
2018,6829,85411.26,102360.00,78360.00,0.00
2018,6830,85911.26,102360.00,78360.00,0.00
2018,6831,86411.26,102360.00,78360.00,0.00
2018,6832,86911.26,102360.00,78360.00,0.00
2018,6833,78635.58,102480.00,90480.00,0.00
2018,6834,79135.58,102480.00,90480.00,0.00
2018,6835,79635.58,102480.00,90480.00,0.00
2018,6836,80135.58,102480.00,90480.00,0.00
2018,6837,85495.68,102480.00,78480.00,0.00
2018,6838,85995.68,102480.00,78480.00,0.00
2018,6839,86495.68,102480.00,78480.00,0.00
2018,6840,86995.68,102480.00,78480.00,0.00
2018,6841,78717.60,102600.00,90600.00,0.00
2018,6842,79217.60,102600.00,90600.00,0.00
2018,6843,79717.60,102600.00,90600.00,0.00
2018,6844,80217.60,102600.00,90600.00,0.00
2018,6845,85580.10,102600.00,78600.00,0.00
2018,6846,86080.10,102600.00,78600.00,0.00
2018,6847,86580.10,102600.00,78600.00,0.00
2018,6848,87080.10,102600.00,78600.00,0.00
2018,6849,78799.62,102720.00,90720.00,0.00
2018,6850,79299.62,102720.00,90720.00,0.00
2018,6851,79799.62,102720.00,90720.00,0.00
2018,6852,80299.62,102720.00,90720.00,0.00
2018,6853,85664.52,102720.00,78720.00,0.00
2018,6854,86164.52,102720.00,78720.00,0.00
2018,6855,86664.52,102720.00,78720.00,0.00
2018,6856,87164.52,102720.00,78720.00,0.00
2018,6857,78881.64,102840.00,90840.00,0.00
2018,6858,79381.64,102840.00,90840.00,0.00
2018,6859,79881.64,102840.00,90840.00,0.00
2018,6860,80381.64,102840.00,90840.00,0.00
2018,6861,85748.94,102840.00,78840.00,0.00
2018,6862,86248.94,102840.00,78840.00,0.00
2018,6863,86748.94,102840.00,78840.00,0.00
2018,6864,87248.94,102840.00,78840.00,0.00
2018,6865,78963.66,102960.00,90960.00,0.00
2018,6866,79463.66,102960.00,90960.00,0.00
2018,6867,79963.66,102960.00,90960.00,0.00
2018,6868,80463.66,102960.00,90960.00,0.00
2018,6869,85833.36,102960.00,78960.00,0.00
2018,6870,86333.36,102960.00,78960.00,0.00
2018,6871,86833.36,102960.00,78960.00,0.00
2018,6872,87333.36,102960.00,78960.00,0.00
2018,6873,79045.68,103080.00,91080.00,0.00
2018,6874,79545.68,103080.00,91080.00,0.00
2018,6875,80045.68,103080.00,91080.00,0.00
2018,6876,80545.68,103080.00,91080.00,0.00
2018,6877,85917.78,103080.00,79080.00,0.00
2018,6878,86417.78,103080.00,79080.00,0.00
2018,6879,86917.78,103080.00,79080.00,0.00
2018,6880,87417.78,103080.00,79080.00,0.00
2018,6881,79127.70,103200.00,91200.00,0.00
2018,6882,79627.70,103200.00,91200.00,0.00
2018,6883,80127.70,103200.00,91200.00,0.00
2018,6884,80627.70,103200.00,91200.00,0.00
2018,6885,86002.20,103200.00,79200.00,0.00
2018,6886,86502.20,103200.00,79200.00,0.00
2018,6887,87002.20,103200.00,79200.00,0.00
2018,6888,87502.20,103200.00,79200.00,0.00
2018,6889,79209.72,103320.00,91320.00,0.00
2018,6890,79709.72,103320.00,91320.00,0.00
2018,6891,80209.72,103320.00,91320.00,0.00
2018,6892,80709.72,103320.00,91320.00,0.00
2018,6893,86086.62,103320.00,79320.00,0.00
2018,6894,86586.62,103320.00,79320.00,0.00
2018,6895,87086.62,103320.00,79320.00,0.00
2018,6896,87586.62,103320.00,79320.00,0.00
2018,6897,79291.74,103440.00,91440.00,0.00
2018,6898,79791.74,103440.00,91440.00,0.00
2018,6899,80291.74,103440.00,91440.00,0.00
2018,6900,80791.74,103440.00,91440.00,0.00
2018,6901,86171.04,103440.00,79440.00,0.00
2018,6902,86671.04,103440.00,79440.00,0.00
2018,6903,87171.04,103440.00,79440.00,0.00
2018,6904,87671.04,103440.00,79440.00,0.00
2018,6905,79373.76,103560.00,91560.00,0.00
2018,6906,79873.76,103560.00,91560.00,0.00
2018,6907,80373.76,103560.00,91560.00,0.00
2018,6908,80873.76,103560.00,91560.00,0.00
2018,6909,86255.46,103560.00,79560.00,0.00
2018,6910,86755.46,103560.00,79560.00,0.00
2018,6911,87255.46,103560.00,79560.00,0.00
2018,6912,87755.46,103560.00,79560.00,0.00
2018,6913,79455.78,103680.00,91680.00,0.00
2018,6914,79955.78,103680.00,91680.00,0.00
2018,6915,80455.78,103680.00,91680.00,0.00
2018,6916,80955.78,103680.00,91680.00,0.00
2018,6917,86339.88,103680.00,79680.00,0.00
2018,6918,86839.88,103680.00,79680.00,0.00
2018,6919,87339.88,103680.00,79680.00,0.00
2018,6920,87839.88,103680.00,79680.00,0.00
2018,6921,79537.80,103800.00,91800.00,0.00
2018,6922,80037.80,103800.00,91800.00,0.00
2018,6923,80537.80,103800.00,91800.00,0.00
2018,6924,81037.80,103800.00,91800.00,0.00
2018,6925,86424.30,103800.00,79800.00,0.00
2018,6926,86924.30,103800.00,79800.00,0.00
2018,6927,87424.30,103800.00,79800.00,0.00
2018,6928,87924.30,103800.00,79800.00,0.00
2018,6929,79619.82,103920.00,91920.00,0.00
2018,6930,80119.82,103920.00,91920.00,0.00
2018,6931,80619.82,103920.00,91920.00,0.00
2018,6932,81119.82,103920.00,91920.00,0.00
2018,6933,86508.72,103920.00,79920.00,0.00
2018,6934,87008.72,103920.00,79920.00,0.00
2018,6935,87508.72,103920.00,79920.00,0.00
2018,6936,88008.72,103920.00,79920.00,0.00
2018,6937,79701.84,104040.00,92040.00,0.00
2018,6938,80201.84,104040.00,92040.00,0.00
2018,6939,80701.84,104040.00,92040.00,0.00
2018,6940,81201.84,104040.00,92040.00,0.00
2018,6941,86593.14,104040.00,80040.00,0.00
2018,6942,87093.14,104040.00,80040.00,0.00
2018,6943,87593.14,104040.00,80040.00,0.00
2018,6944,88093.14,104040.00,80040.00,0.00
2018,6945,79783.86,104160.00,92160.00,0.00
2018,6946,80283.86,104160.00,92160.00,0.00
2018,6947,80783.86,104160.00,92160.00,0.00
2018,6948,81283.86,104160.00,92160.00,0.00
2018,6949,86677.56,104160.00,80160.00,0.00
2018,6950,87177.56,104160.00,80160.00,0.00
2018,6951,87677.56,104160.00,80160.00,0.00
2018,6952,88177.56,104160.00,80160.00,0.00
2018,6953,79865.88,104280.00,92280.00,0.00
2018,6954,80365.88,104280.00,92280.00,0.00
2018,6955,80865.88,104280.00,92280.00,0.00
2018,6956,81365.88,104280.00,92280.00,0.00
2018,6957,86761.98,104280.00,80280.00,0.00
2018,6958,87261.98,104280.00,80280.00,0.00
2018,6959,87761.98,104280.00,80280.00,0.00
2018,6960,88261.98,104280.00,80280.00,0.00
2018,6961,79947.90,104400.00,92400.00,0.00
2018,6962,80447.90,104400.00,92400.00,0.00
2018,6963,80947.90,104400.00,92400.00,0.00
2018,6964,81447.90,104400.00,92400.00,0.00
2018,6965,86846.40,104400.00,80400.00,0.00
2018,6966,87346.40,104400.00,80400.00,0.00
2018,6967,87846.40,104400.00,80400.00,0.00
2018,6968,88346.40,104400.00,80400.00,0.00
2018,6969,80029.92,104520.00,92520.00,0.00
2018,6970,80529.92,104520.00,92520.00,0.00
2018,6971,81029.92,104520.00,92520.00,0.00
2018,6972,81529.92,104520.00,92520.00,0.00
2018,6973,86930.82,104520.00,80520.00,0.00
2018,6974,87430.82,104520.00,80520.00,0.00
2018,6975,87930.82,104520.00,80520.00,0.00
2018,6976,88430.82,104520.00,80520.00,0.00
2018,6977,80111.94,104640.00,92640.00,0.00
2018,6978,80611.94,104640.00,92640.00,0.00
2018,6979,81111.94,104640.00,92640.00,0.00
2018,6980,81611.94,104640.00,92640.00,0.00
2018,6981,87015.24,104640.00,80640.00,0.00
2018,6982,87515.24,104640.00,80640.00,0.00
2018,6983,88015.24,104640.00,80640.00,0.00
2018,6984,88515.24,104640.00,80640.00,0.00
2018,6985,80193.96,104760.00,92760.00,0.00
2018,6986,80693.96,104760.00,92760.00,0.00
2018,6987,81193.96,104760.00,92760.00,0.00
2018,6988,81693.96,104760.00,92760.00,0.00
2018,6989,87099.66,104760.00,80760.00,0.00
2018,6990,87599.66,104760.00,80760.00,0.00
2018,6991,88099.66,104760.00,80760.00,0.00
2018,6992,88599.66,104760.00,80760.00,0.00
2018,6993,80275.98,104880.00,92880.00,0.00
2018,6994,80775.98,104880.00,92880.00,0.00
2018,6995,81275.98,104880.00,92880.00,0.00
2018,6996,81775.98,104880.00,92880.00,0.00
2018,6997,87184.08,104880.00,80880.00,0.00
2018,6998,87684.08,104880.00,80880.00,0.00
2018,6999,88184.08,104880.00,80880.00,0.00
2018,7000,88684.08,104880.00,80880.00,0.00
2018,7001,80358.00,105000.00,93000.00,0.00
2018,7002,80858.00,105000.00,93000.00,0.00
2018,7003,81358.00,105000.00,93000.00,0.00
2018,7004,81858.00,105000.00,93000.00,0.00
2018,7005,87268.50,105000.00,81000.00,0.00
2018,7006,87768.50,105000.00,81000.00,0.00
2018,7007,88268.50,105000.00,81000.00,0.00
2018,7008,88768.50,105000.00,81000.00,0.00
2018,7009,80440.02,105120.00,93120.00,0.00
2018,7010,80940.02,105120.00,93120.00,0.00
2018,7011,81440.02,105120.00,93120.00,0.00
2018,7012,81940.02,105120.00,93120.00,0.00
2018,7013,87352.92,105120.00,81120.00,0.00
2018,7014,87852.92,105120.00,81120.00,0.00
2018,7015,88352.92,105120.00,81120.00,0.00
2018,7016,88852.92,105120.00,81120.00,0.00
2018,7017,80522.04,105240.00,93240.00,0.00
2018,7018,81022.04,105240.00,93240.00,0.00
2018,7019,81522.04,105240.00,93240.00,0.00
2018,7020,82022.04,105240.00,93240.00,0.00
2018,7021,87437.34,105240.00,81240.00,0.00
2018,7022,87937.34,105240.00,81240.00,0.00
2018,7023,88437.34,105240.00,81240.00,0.00
2018,7024,88937.34,105240.00,81240.00,0.00
2018,7025,80604.06,105360.00,93360.00,0.00
2018,7026,81104.06,105360.00,93360.00,0.00
2018,7027,81604.06,105360.00,93360.00,0.00
2018,7028,82104.06,105360.00,93360.00,0.00
2018,7029,87521.76,105360.00,81360.00,0.00
2018,7030,88021.76,105360.00,81360.00,0.00
2018,7031,88521.76,105360.00,81360.00,0.00
2018,7032,89021.76,105360.00,81360.00,0.00
2018,7033,80686.08,105480.00,93480.00,0.00
2018,7034,81186.08,105480.00,93480.00,0.00
2018,7035,81686.08,105480.00,93480.00,0.00
2018,7036,82186.08,105480.00,93480.00,0.00
2018,7037,87606.18,105480.00,81480.00,0.00
2018,7038,88106.18,105480.00,81480.00,0.00
2018,7039,88606.18,105480.00,81480.00,0.00
2018,7040,89106.18,105480.00,81480.00,0.00
2018,7041,80768.10,105600.00,93600.00,0.00
2018,7042,81268.10,105600.00,93600.00,0.00
2018,7043,81768.10,105600.00,93600.00,0.00
2018,7044,82268.10,105600.00,93600.00,0.00
2018,7045,87690.60,105600.00,81600.00,0.00
2018,7046,88190.60,105600.00,81600.00,0.00
2018,7047,88690.60,105600.00,81600.00,0.00
2018,7048,89190.60,105600.00,81600.00,0.00
2018,7049,80850.12,105720.00,93720.00,0.00
2018,7050,81350.12,105720.00,93720.00,0.00
2018,7051,81850.12,105720.00,93720.00,0.00
2018,7052,82350.12,105720.00,93720.00,0.00
2018,7053,87775.02,105720.00,81720.00,0.00
2018,7054,88275.02,105720.00,81720.00,0.00
2018,7055,88775.02,105720.00,81720.00,0.00
2018,7056,89275.02,105720.00,81720.00,0.00
2018,7057,80932.14,105840.00,93840.00,0.00
2018,7058,81432.14,105840.00,93840.00,0.00
2018,7059,81932.14,105840.00,93840.00,0.00
2018,7060,82432.14,105840.00,93840.00,0.00
2018,7061,87859.44,105840.00,81840.00,0.00
2018,7062,88359.44,105840.00,81840.00,0.00
2018,7063,88859.44,105840.00,81840.00,0.00
2018,7064,89359.44,105840.00,81840.00,0.00
2018,7065,81014.16,105960.00,93960.00,0.00
2018,7066,81514.16,105960.00,93960.00,0.00
2018,7067,82014.16,105960.00,93960.00,0.00
2018,7068,82514.16,105960.00,93960.00,0.00
2018,7069,87943.86,105960.00,81960.00,0.00
2018,7070,88443.86,105960.00,81960.00,0.00
2018,7071,88943.86,105960.00,81960.00,0.00
2018,7072,89443.86,105960.00,81960.00,0.00
2018,7073,81096.18,106080.00,94080.00,0.00
2018,7074,81596.18,106080.00,94080.00,0.00
2018,7075,82096.18,106080.00,94080.00,0.00
2018,7076,82596.18,106080.00,94080.00,0.00
2018,7077,88028.28,106080.00,82080.00,0.00
2018,7078,88528.28,106080.00,82080.00,0.00
2018,7079,89028.28,106080.00,82080.00,0.00
2018,7080,89528.28,106080.00,82080.00,0.00
2018,7081,81178.20,106200.00,94200.00,0.00
2018,7082,81678.20,106200.00,94200.00,0.00
2018,7083,82178.20,106200.00,94200.00,0.00
2018,7084,82678.20,106200.00,94200.00,0.00
2018,7085,88112.70,106200.00,82200.00,0.00
2018,7086,88612.70,106200.00,82200.00,0.00
2018,7087,89112.70,106200.00,82200.00,0.00
2018,7088,89612.70,106200.00,82200.00,0.00
2018,7089,81260.22,106320.00,94320.00,0.00
2018,7090,81760.22,106320.00,94320.00,0.00
2018,7091,82260.22,106320.00,94320.00,0.00
2018,7092,82760.22,106320.00,94320.00,0.00
2018,7093,88197.12,106320.00,82320.00,0.00
2018,7094,88697.12,106320.00,82320.00,0.00
2018,7095,89197.12,106320.00,82320.00,0.00
2018,7096,89697.12,106320.00,82320.00,0.00
2018,7097,81342.24,106440.00,94440.00,0.00
2018,7098,81842.24,106440.00,94440.00,0.00
2018,7099,82342.24,106440.00,94440.00,0.00
2018,7100,82842.24,106440.00,94440.00,0.00
2018,7101,88281.54,106440.00,82440.00,0.00
2018,7102,88781.54,106440.00,82440.00,0.00
2018,7103,89281.54,106440.00,82440.00,0.00
2018,7104,89781.54,106440.00,82440.00,0.00
2018,7105,81424.26,106560.00,94560.00,0.00
2018,7106,81924.26,106560.00,94560.00,0.00
2018,7107,82424.26,106560.00,94560.00,0.00
2018,7108,82924.26,106560.00,94560.00,0.00
2018,7109,88365.96,106560.00,82560.00,0.00
2018,7110,88865.96,106560.00,82560.00,0.00
2018,7111,89365.96,106560.00,82560.00,0.00
2018,7112,89865.96,106560.00,82560.00,0.00
2018,7113,81506.28,106680.00,94680.00,0.00
2018,7114,82006.28,106680.00,94680.00,0.00
2018,7115,82506.28,106680.00,94680.00,0.00
2018,7116,83006.28,106680.00,94680.00,0.00
2018,7117,88450.38,106680.00,82680.00,0.00
2018,7118,88950.38,106680.00,82680.00,0.00
2018,7119,89450.38,106680.00,82680.00,0.00
2018,7120,89950.38,106680.00,82680.00,0.00
2018,7121,81588.30,106800.00,94800.00,0.00
2018,7122,82088.30,106800.00,94800.00,0.00
2018,7123,82588.30,106800.00,94800.00,0.00
2018,7124,83088.30,106800.00,94800.00,0.00
2018,7125,88534.80,106800.00,82800.00,0.00
2018,7126,89034.80,106800.00,82800.00,0.00
2018,7127,89534.80,106800.00,82800.00,0.00
2018,7128,90034.80,106800.00,82800.00,0.00
2018,7129,81670.32,106920.00,94920.00,0.00
2018,7130,82170.32,106920.00,94920.00,0.00
2018,7131,82670.32,106920.00,94920.00,0.00
2018,7132,83170.32,106920.00,94920.00,0.00
2018,7133,88619.22,106920.00,82920.00,0.00
2018,7134,89119.22,106920.00,82920.00,0.00
2018,7135,89619.22,106920.00,82920.00,0.00
2018,7136,90119.22,106920.00,82920.00,0.00
2018,7137,81752.34,107040.00,95040.00,0.00
2018,7138,82252.34,107040.00,95040.00,0.00
2018,7139,82752.34,107040.00,95040.00,0.00
2018,7140,83252.34,107040.00,95040.00,0.00
2018,7141,88703.64,107040.00,83040.00,0.00
2018,7142,89203.64,107040.00,83040.00,0.00
2018,7143,89703.64,107040.00,83040.00,0.00
2018,7144,90203.64,107040.00,83040.00,0.00
2018,7145,81834.36,107160.00,95160.00,0.00
2018,7146,82334.36,107160.00,95160.00,0.00
2018,7147,82834.36,107160.00,95160.00,0.00
2018,7148,83334.36,107160.00,95160.00,0.00
2018,7149,88788.06,107160.00,83160.00,0.00
2018,7150,89288.06,107160.00,83160.00,0.00
2018,7151,89788.06,107160.00,83160.00,0.00
2018,7152,90288.06,107160.00,83160.00,0.00
2018,7153,81916.38,107280.00,95280.00,0.00
2018,7154,82416.38,107280.00,95280.00,0.00
2018,7155,82916.38,107280.00,95280.00,0.00
2018,7156,83416.38,107280.00,95280.00,0.00
2018,7157,88872.48,107280.00,83280.00,0.00
2018,7158,89372.48,107280.00,83280.00,0.00
2018,7159,89872.48,107280.00,83280.00,0.00
2018,7160,90372.48,107280.00,83280.00,0.00
2018,7161,81998.40,107400.00,95400.00,0.00
2018,7162,82498.40,107400.00,95400.00,0.00
2018,7163,82998.40,107400.00,95400.00,0.00
2018,7164,83498.40,107400.00,95400.00,0.00
2018,7165,88956.90,107400.00,83400.00,0.00
2018,7166,89456.90,107400.00,83400.00,0.00
2018,7167,89956.90,107400.00,83400.00,0.00
2018,7168,90456.90,107400.00,83400.00,0.00
2018,7169,82080.42,107520.00,95520.00,0.00
2018,7170,82580.42,107520.00,95520.00,0.00
2018,7171,83080.42,107520.00,95520.00,0.00
2018,7172,83580.42,107520.00,95520.00,0.00
2018,7173,89041.32,107520.00,83520.00,0.00
2018,7174,89541.32,107520.00,83520.00,0.00
2018,7175,90041.32,107520.00,83520.00,0.00
2018,7176,90541.32,107520.00,83520.00,0.00
2018,7177,82162.44,107640.00,95640.00,0.00
2018,7178,82662.44,107640.00,95640.00,0.00
2018,7179,83162.44,107640.00,95640.00,0.00
2018,7180,83662.44,107640.00,95640.00,0.00
2018,7181,89125.74,107640.00,83640.00,0.00
2018,7182,89625.74,107640.00,83640.00,0.00
2018,7183,90125.74,107640.00,83640.00,0.00
2018,7184,90625.74,107640.00,83640.00,0.00
2018,7185,82244.46,107760.00,95760.00,0.00
2018,7186,82744.46,107760.00,95760.00,0.00
2018,7187,83244.46,107760.00,95760.00,0.00
2018,7188,83744.46,107760.00,95760.00,0.00
2018,7189,89210.16,107760.00,83760.00,0.00
2018,7190,89710.16,107760.00,83760.00,0.00
2018,7191,90210.16,107760.00,83760.00,0.00
2018,7192,90710.16,107760.00,83760.00,0.00
2018,7193,82326.48,107880.00,95880.00,0.00
2018,7194,82826.48,107880.00,95880.00,0.00
2018,7195,83326.48,107880.00,95880.00,0.00
2018,7196,83826.48,107880.00,95880.00,0.00
2018,7197,89294.58,107880.00,83880.00,0.00
2018,7198,89794.58,107880.00,83880.00,0.00
2018,7199,90294.58,107880.00,83880.00,0.00
2018,7200,90794.58,107880.00,83880.00,0.00
2018,7201,82408.50,108000.00,96000.00,0.00
2018,7202,82908.50,108000.00,96000.00,0.00
2018,7203,83408.50,108000.00,96000.00,0.00
2018,7204,83908.50,108000.00,96000.00,0.00
2018,7205,89379.00,108000.00,84000.00,0.00
2018,7206,89879.00,108000.00,84000.00,0.00
2018,7207,90379.00,108000.00,84000.00,0.00
2018,7208,90879.00,108000.00,84000.00,0.00
2018,7209,82490.52,108120.00,96120.00,0.00
2018,7210,82990.52,108120.00,96120.00,0.00
2018,7211,83490.52,108120.00,96120.00,0.00
2018,7212,83990.52,108120.00,96120.00,0.00
2018,7213,89463.42,108120.00,84120.00,0.00
2018,7214,89963.42,108120.00,84120.00,0.00
2018,7215,90463.42,108120.00,84120.00,0.00
2018,7216,90963.42,108120.00,84120.00,0.00
2018,7217,82572.54,108240.00,96240.00,0.00
2018,7218,83072.54,108240.00,96240.00,0.00
2018,7219,83572.54,108240.00,96240.00,0.00
2018,7220,84072.54,108240.00,96240.00,0.00
2018,7221,89547.84,108240.00,84240.00,0.00
2018,7222,90047.84,108240.00,84240.00,0.00
2018,7223,90547.84,108240.00,84240.00,0.00
2018,7224,91047.84,108240.00,84240.00,0.00
2018,7225,82654.56,108360.00,96360.00,0.00
2018,7226,83154.56,108360.00,96360.00,0.00
2018,7227,83654.56,108360.00,96360.00,0.00
2018,7228,84154.56,108360.00,96360.00,0.00
2018,7229,89632.26,108360.00,84360.00,0.00
2018,7230,90132.26,108360.00,84360.00,0.00
2018,7231,90632.26,108360.00,84360.00,0.00
2018,7232,91132.26,108360.00,84360.00,0.00
2018,7233,82736.58,108480.00,96480.00,0.00
2018,7234,83236.58,108480.00,96480.00,0.00
2018,7235,83736.58,108480.00,96480.00,0.00
2018,7236,84236.58,108480.00,96480.00,0.00
2018,7237,89716.68,108480.00,84480.00,0.00
2018,7238,90216.68,108480.00,84480.00,0.00
2018,7239,90716.68,108480.00,84480.00,0.00
2018,7240,91216.68,108480.00,84480.00,0.00
2018,7241,82818.60,108600.00,96600.00,0.00
2018,7242,83318.60,108600.00,96600.00,0.00
2018,7243,83818.60,108600.00,96600.00,0.00
2018,7244,84318.60,108600.00,96600.00,0.00
2018,7245,89801.10,108600.00,84600.00,0.00
2018,7246,90301.10,108600.00,84600.00,0.00
2018,7247,90801.10,108600.00,84600.00,0.00
2018,7248,91301.10,108600.00,84600.00,0.00
2018,7249,82900.62,108720.00,96720.00,0.00
2018,7250,83400.62,108720.00,96720.00,0.00
2018,7251,83900.62,108720.00,96720.00,0.00
2018,7252,84400.62,108720.00,96720.00,0.00
2018,7253,89885.52,108720.00,84720.00,0.00
2018,7254,90385.52,108720.00,84720.00,0.00
2018,7255,90885.52,108720.00,84720.00,0.00
2018,7256,91385.52,108720.00,84720.00,0.00
2018,7257,82982.64,108840.00,96840.00,0.00
2018,7258,83482.64,108840.00,96840.00,0.00
2018,7259,83982.64,108840.00,96840.00,0.00
2018,7260,84482.64,108840.00,96840.00,0.00
2018,7261,89969.94,108840.00,84840.00,0.00
2018,7262,90469.94,108840.00,84840.00,0.00
2018,7263,90969.94,108840.00,84840.00,0.00
2018,7264,91469.94,108840.00,84840.00,0.00
2018,7265,83064.66,108960.00,96960.00,0.00
2018,7266,83564.66,108960.00,96960.00,0.00
2018,7267,84064.66,108960.00,96960.00,0.00
