DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,1,2018,2,3,65640,45948,19692,4382
0,2,2018,2,4,65640,45948,19692,4383
0,3,2018,2,5,65640,45948,19692,4384
0,0,2018,1,1,65760,65760,0,4385
0,1,2018,1,2,65760,65760,0,4386
0,2,2018,1,3,65760,65760,0,4387
0,3,2018,1,4,65760,65760,0,4388
0,0,2018,2,2,65760,46032,19728,4389
0,1,2018,2,3,65760,46032,19728,4390
0,2,2018,2,4,65760,46032,19728,4391
0,3,2018,2,5,65760,46032,19728,4392
0,0,2018,1,1,65880,65880,0,4393
0,1,2018,1,2,65880,65880,0,4394
0,2,2018,1,3,65880,65880,0,4395
0,3,2018,1,4,65880,65880,0,4396
0,0,2018,2,2,65880,46116,19764,4397
0,1,2018,2,3,65880,46116,19764,4398
0,2,2018,2,4,65880,46116,19764,4399
0,3,2018,2,5,65880,46116,19764,4400
0,0,2018,1,1,66e3,66e3,0,4401
0,1,2018,1,2,66e3,66e3,0,4402
0,2,2018,1,3,66e3,66e3,0,4403
0,3,2018,1,4,66e3,66e3,0,4404
0,0,2018,2,2,66e3,46200,19800,4405
0,1,2018,2,3,66e3,46200,19800,4406
0,2,2018,2,4,66e3,46200,19800,4407
0,3,2018,2,5,66e3,46200,19800,4408
