DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,2,2019,1,3,109824,109824,0,73219
0,3,2019,1,4,109824,109824,0,73220
0,0,2019,2,2,109824,76876.8,32947.2,73221
0,1,2019,2,3,109824,76876.8,32947.2,73222
0,2,2019,2,4,109824,76876.8,32947.2,73223
0,3,2019,2,5,109824,76876.8,32947.2,73224
0,0,2019,1,1,109836,109836,0,73225
0,1,2019,1,2,109836,109836,0,73226
0,2,2019,1,3,109836,109836,0,73227
0,3,2019,1,4,109836,109836,0,73228
0,0,2019,2,2,109836,76885.2,32950.8,73229
0,1,2019,2,3,109836,76885.2,32950.8,73230
0,2,2019,2,4,109836,76885.2,32950.8,73231
0,3,2019,2,5,109836,76885.2,32950.8,73232
0,0,2019,1,1,109848,109848,0,73233
0,1,2019,1,2,109848,109848,0,73234
0,2,2019,1,3,109848,109848,0,73235
0,3,2019,1,4,109848,109848,0,73236
0,0,2019,2,2,109848,76893.6,32954.399999999994,73237
0,1,2019,2,3,109848,76893.6,32954.399999999994,73238
0,2,2019,2,4,109848,76893.6,32954.399999999994,73239
0,3,2019,2,5,109848,76893.6,32954.399999999994,73240
0,0,2019,1,1,109860,109860,0,73241
0,1,2019,1,2,109860,109860,0,73242
0,2,2019,1,3,109860,109860,0,73243
0,3,2019,1,4,109860,109860,0,73244
0,0,2019,2,2,109860,76902,32958,73245
0,1,2019,2,3,109860,76902,32958,73246
0,2,2019,2,4,109860,76902,32958,73247
0,3,2019,2,5,109860,76902,32958,73248
0,0,2019,1,1,109872,109872,0,73249
0,1,2019,1,2,109872,109872,0,73250
0,2,2019,1,3,109872,109872,0,73251
0,3,2019,1,4,109872,109872,0,73252
0,0,2019,2,2,109872,76910.4,32961.600000000006,73253
0,1,2019,2,3,109872,76910.4,32961.600000000006,73254
0,2,2019,2,4,109872,76910.4,32961.600000000006,73255
0,3,2019,2,5,109872,76910.4,32961.600000000006,73256
0,0,2019,1,1,109884,109884,0,73257
0,1,2019,1,2,109884,109884,0,73258
0,2,2019,1,3,109884,109884,0,73259
0,3,2019,1,4,109884,109884,0,73260
0,0,2019,2,2,109884,76918.8,32965.2,73261
0,1,2019,2,3,109884,76918.8,32965.2,73262
0,2,2019,2,4,109884,76918.8,32965.2,73263
0,3,2019,2,5,109884,76918.8,32965.2,73264
0,0,2019,1,1,109896,109896,0,73265
0,1,2019,1,2,109896,109896,0,73266
0,2,2019,1,3,109896,109896,0,73267
0,3,2019,1,4,109896,109896,0,73268
0,0,2019,2,2,109896,76927.2,32968.8,73269
0,1,2019,2,3,109896,76927.2,32968.8,73270
0,2,2019,2,4,109896,76927.2,32968.8,73271
0,3,2019,2,5,109896,76927.2,32968.8,73272
0,0,2019,1,1,109908,109908,0,73273
0,1,2019,1,2,109908,109908,0,73274
0,2,2019,1,3,109908,109908,0,73275
0,3,2019,1,4,109908,109908,0,73276
0,0,2019,2,2,109908,76935.6,32972.399999999994,73277
0,1,2019,2,3,109908,76935.6,32972.399999999994,73278
0,2,2019,2,4,109908,76935.6,32972.399999999994,73279
0,3,2019,2,5,109908,76935.6,32972.399999999994,73280
0,0,2019,1,1,109920,109920,0,73281
0,1,2019,1,2,109920,109920,0,73282
0,2,2019,1,3,109920,109920,0,73283
0,3,2019,1,4,109920,109920,0,73284
0,0,2019,2,2,109920,76944,32976,73285
0,1,2019,2,3,109920,76944,32976,73286
0,2,2019,2,4,109920,76944,32976,73287
0,3,2019,2,5,109920,76944,32976,73288
0,0,2019,1,1,109932,109932,0,73289
0,1,2019,1,2,109932,109932,0,73290
0,2,2019,1,3,109932,109932,0,73291
0,3,2019,1,4,109932,109932,0,73292
0,0,2019,2,2,109932,76952.4,32979.600000000006,73293
0,1,2019,2,3,109932,76952.4,32979.600000000006,73294
0,2,2019,2,4,109932,76952.4,32979.600000000006,73295
0,3,2019,2,5,109932,76952.4,32979.600000000006,73296
0,0,2019,1,1,109944,109944,0,73297
0,1,2019,1,2,109944,109944,0,73298
0,2,2019,1,3,109944,109944,0,73299
0,3,2019,1,4,109944,109944,0,73300
0,0,2019,2,2,109944,76960.8,32983.2,73301
0,1,2019,2,3,109944,76960.8,32983.2,73302
0,2,2019,2,4,109944,76960.8,32983.2,73303
0,3,2019,2,5,109944,76960.8,32983.2,73304
0,0,2019,1,1,109956,109956,0,73305
0,1,2019,1,2,109956,109956,0,73306
0,2,2019,1,3,109956,109956,0,73307
0,3,2019,1,4,109956,109956,0,73308
0,0,2019,2,2,109956,76969.2,32986.8,73309
0,1,2019,2,3,109956,76969.2,32986.8,73310
0,2,2019,2,4,109956,76969.2,32986.8,73311
0,3,2019,2,5,109956,76969.2,32986.8,73312
0,0,2019,1,1,109968,109968,0,73313
0,1,2019,1,2,109968,109968,0,73314
0,2,2019,1,3,109968,109968,0,73315
0,3,2019,1,4,109968,109968,0,73316
0,0,2019,2,2,109968,76977.6,32990.399999999994,73317
0,1,2019,2,3,109968,76977.6,32990.399999999994,73318
0,2,2019,2,4,109968,76977.6,32990.399999999994,73319
0,3,2019,2,5,109968,76977.6,32990.399999999994,73320
0,0,2019,1,1,109980,109980,0,73321
0,1,2019,1,2,109980,109980,0,73322
0,2,2019,1,3,109980,109980,0,73323
0,3,2019,1,4,109980,109980,0,73324
0,0,2019,2,2,109980,76986,32994,73325
0,1,2019,2,3,109980,76986,32994,73326
0,2,2019,2,4,109980,76986,32994,73327
0,3,2019,2,5,109980,76986,32994,73328
0,0,2019,1,1,109992,109992,0,73329
0,1,2019,1,2,109992,109992,0,73330
0,2,2019,1,3,109992,109992,0,73331
0,3,2019,1,4,109992,109992,0,73332
0,0,2019,2,2,109992,76994.4,32997.600000000006,73333
0,1,2019,2,3,109992,76994.4,32997.600000000006,73334
0,2,2019,2,4,109992,76994.4,32997.600000000006,73335
0,3,2019,2,5,109992,76994.4,32997.600000000006,73336
0,0,2019,1,1,110004,110004,0,73337
0,1,2019,1,2,110004,110004,0,73338
0,2,2019,1,3,110004,110004,0,73339
0,3,2019,1,4,110004,110004,0,73340
0,0,2019,2,2,110004,77002.8,33001.2,73341
0,1,2019,2,3,110004,77002.8,33001.2,73342
0,2,2019,2,4,110004,77002.8,33001.2,73343
0,3,2019,2,5,110004,77002.8,33001.2,73344
0,0,2019,1,1,110016,110016,0,73345
0,1,2019,1,2,110016,110016,0,73346
0,2,2019,1,3,110016,110016,0,73347
0,3,2019,1,4,110016,110016,0,73348
0,0,2019,2,2,110016,77011.2,33004.8,73349
0,1,2019,2,3,110016,77011.2,33004.8,73350
0,2,2019,2,4,110016,77011.2,33004.8,73351
0,3,2019,2,5,110016,77011.2,33004.8,73352
0,0,2019,1,1,110028,110028,0,73353
0,1,2019,1,2,110028,110028,0,73354
0,2,2019,1,3,110028,110028,0,73355
0,3,2019,1,4,110028,110028,0,73356
0,0,2019,2,2,110028,77019.6,33008.399999999994,73357
0,1,2019,2,3,110028,77019.6,33008.399999999994,73358
0,2,2019,2,4,110028,77019.6,33008.399999999994,73359
0,3,2019,2,5,110028,77019.6,33008.399999999994,73360
0,0,2019,1,1,110040,110040,0,73361
0,1,2019,1,2,110040,110040,0,73362
0,2,2019,1,3,110040,110040,0,73363
0,3,2019,1,4,110040,110040,0,73364
0,0,2019,2,2,110040,77028,33012,73365
0,1,2019,2,3,110040,77028,33012,73366
0,2,2019,2,4,110040,77028,33012,73367
0,3,2019,2,5,110040,77028,33012,73368
0,0,2019,1,1,110052,110052,0,73369
0,1,2019,1,2,110052,110052,0,73370
0,2,2019,1,3,110052,110052,0,73371
0,3,2019,1,4,110052,110052,0,73372
0,0,2019,2,2,110052,77036.4,33015.600000000006,73373
0,1,2019,2,3,110052,77036.4,33015.600000000006,73374
0,2,2019,2,4,110052,77036.4,33015.600000000006,73375
0,3,2019,2,5,110052,77036.4,33015.600000000006,73376
0,0,2019,1,1,110064,110064,0,73377
0,1,2019,1,2,110064,110064,0,73378
0,2,2019,1,3,110064,110064,0,73379
0,3,2019,1,4,110064,110064,0,73380
0,0,2019,2,2,110064,77044.8,33019.2,73381
0,1,2019,2,3,110064,77044.8,33019.2,73382
0,2,2019,2,4,110064,77044.8,33019.2,73383
0,3,2019,2,5,110064,77044.8,33019.2,73384
0,0,2019,1,1,110076,110076,0,73385
0,1,2019,1,2,110076,110076,0,73386
0,2,2019,1,3,110076,110076,0,73387
0,3,2019,1,4,110076,110076,0,73388
0,0,2019,2,2,110076,77053.2,33022.8,73389
0,1,2019,2,3,110076,77053.2,33022.8,73390
0,2,2019,2,4,110076,77053.2,33022.8,73391
0,3,2019,2,5,110076,77053.2,33022.8,73392
0,0,2019,1,1,110088,110088,0,73393
0,1,2019,1,2,110088,110088,0,73394
0,2,2019,1,3,110088,110088,0,73395
0,3,2019,1,4,110088,110088,0,73396
0,0,2019,2,2,110088,77061.6,33026.399999999994,73397
0,1,2019,2,3,110088,77061.6,33026.399999999994,73398
0,2,2019,2,4,110088,77061.6,33026.399999999994,73399
0,3,2019,2,5,110088,77061.6,33026.399999999994,73400
0,0,2019,1,1,110100,110100,0,73401
0,1,2019,1,2,110100,110100,0,73402
0,2,2019,1,3,110100,110100,0,73403
0,3,2019,1,4,110100,110100,0,73404
0,0,2019,2,2,110100,77070,33030,73405
0,1,2019,2,3,110100,77070,33030,73406
0,2,2019,2,4,110100,77070,33030,73407
0,3,2019,2,5,110100,77070,33030,73408
0,0,2019,1,1,110112,110112,0,73409
0,1,2019,1,2,110112,110112,0,73410
0,2,2019,1,3,110112,110112,0,73411
0,3,2019,1,4,110112,110112,0,73412
0,0,2019,2,2,110112,77078.4,33033.600000000006,73413
0,1,2019,2,3,110112,77078.4,33033.600000000006,73414
0,2,2019,2,4,110112,77078.4,33033.600000000006,73415
0,3,2019,2,5,110112,77078.4,33033.600000000006,73416
0,0,2019,1,1,110124,110124,0,73417
0,1,2019,1,2,110124,110124,0,73418
0,2,2019,1,3,110124,110124,0,73419
0,3,2019,1,4,110124,110124,0,73420
0,0,2019,2,2,110124,77086.8,33037.2,73421
0,1,2019,2,3,110124,77086.8,33037.2,73422
0,2,2019,2,4,110124,77086.8,33037.2,73423
0,3,2019,2,5,110124,77086.8,33037.2,73424
0,0,2019,1,1,110136,110136,0,73425
0,1,2019,1,2,110136,110136,0,73426
0,2,2019,1,3,110136,110136,0,73427
0,3,2019,1,4,110136,110136,0,73428
0,0,2019,2,2,110136,77095.2,33040.8,73429
0,1,2019,2,3,110136,77095.2,33040.8,73430
0,2,2019,2,4,110136,77095.2,33040.8,73431
0,3,2019,2,5,110136,77095.2,33040.8,73432
0,0,2019,1,1,110148,110148,0,73433
0,1,2019,1,2,110148,110148,0,73434
0,2,2019,1,3,110148,110148,0,73435
0,3,2019,1,4,110148,110148,0,73436
0,0,2019,2,2,110148,77103.6,33044.399999999994,73437
0,1,2019,2,3,110148,77103.6,33044.399999999994,73438
0,2,2019,2,4,110148,77103.6,33044.399999999994,73439
0,3,2019,2,5,110148,77103.6,33044.399999999994,73440
0,0,2019,1,1,110160,110160,0,73441
0,1,2019,1,2,110160,110160,0,73442
0,2,2019,1,3,110160,110160,0,73443
0,3,2019,1,4,110160,110160,0,73444
0,0,2019,2,2,110160,77112,33048,73445
0,1,2019,2,3,110160,77112,33048,73446
0,2,2019,2,4,110160,77112,33048,73447
0,3,2019,2,5,110160,77112,33048,73448
0,0,2019,1,1,110172,110172,0,73449
0,1,2019,1,2,110172,110172,0,73450
0,2,2019,1,3,110172,110172,0,73451
0,3,2019,1,4,110172,110172,0,73452
0,0,2019,2,2,110172,77120.4,33051.600000000006,73453
0,1,2019,2,3,110172,77120.4,33051.600000000006,73454
0,2,2019,2,4,110172,77120.4,33051.600000000006,73455
0,3,2019,2,5,110172,77120.4,33051.600000000006,73456
0,0,2019,1,1,110184,110184,0,73457
0,1,2019,1,2,110184,110184,0,73458
0,2,2019,1,3,110184,110184,0,73459
0,3,2019,1,4,110184,110184,0,73460
0,0,2019,2,2,110184,77128.8,33055.2,73461
0,1,2019,2,3,110184,77128.8,33055.2,73462
0,2,2019,2,4,110184,77128.8,33055.2,73463
0,3,2019,2,5,110184,77128.8,33055.2,73464
0,0,2019,1,1,110196,110196,0,73465
0,1,2019,1,2,110196,110196,0,73466
0,2,2019,1,3,110196,110196,0,73467
0,3,2019,1,4,110196,110196,0,73468
0,0,2019,2,2,110196,77137.2,33058.8,73469
0,1,2019,2,3,110196,77137.2,33058.8,73470
0,2,2019,2,4,110196,77137.2,33058.8,73471
0,3,2019,2,5,110196,77137.2,33058.8,73472
0,0,2019,1,1,110208,110208,0,73473
0,1,2019,1,2,110208,110208,0,73474
0,2,2019,1,3,110208,110208,0,73475
0,3,2019,1,4,110208,110208,0,73476
0,0,2019,2,2,110208,77145.6,33062.399999999994,73477
0,1,2019,2,3,110208,77145.6,33062.399999999994,73478
0,2,2019,2,4,110208,77145.6,33062.399999999994,73479
0,3,2019,2,5,110208,77145.6,33062.399999999994,73480
0,0,2019,1,1,110220,110220,0,73481
0,1,2019,1,2,110220,110220,0,73482
0,2,2019,1,3,110220,110220,0,73483
0,3,2019,1,4,110220,110220,0,73484
0,0,2019,2,2,110220,77154,33066,73485
0,1,2019,2,3,110220,77154,33066,73486
0,2,2019,2,4,110220,77154,33066,73487
0,3,2019,2,5,110220,77154,33066,73488
0,0,2019,1,1,110232,110232,0,73489
0,1,2019,1,2,110232,110232,0,73490
0,2,2019,1,3,110232,110232,0,73491
0,3,2019,1,4,110232,110232,0,73492
0,0,2019,2,2,110232,77162.4,33069.600000000006,73493
0,1,2019,2,3,110232,77162.4,33069.600000000006,73494
0,2,2019,2,4,110232,77162.4,33069.600000000006,73495
0,3,2019,2,5,110232,77162.4,33069.600000000006,73496
0,0,2019,1,1,110244,110244,0,73497
0,1,2019,1,2,110244,110244,0,73498
0,2,2019,1,3,110244,110244,0,73499
0,3,2019,1,4,110244,110244,0,73500
0,0,2019,2,2,110244,77170.8,33073.2,73501
0,1,2019,2,3,110244,77170.8,33073.2,73502
0,2,2019,2,4,110244,77170.8,33073.2,73503
0,3,2019,2,5,110244,77170.8,33073.2,73504
0,0,2019,1,1,110256,110256,0,73505
0,1,2019,1,2,110256,110256,0,73506
0,2,2019,1,3,110256,110256,0,73507
0,3,2019,1,4,110256,110256,0,73508
0,0,2019,2,2,110256,77179.2,33076.8,73509
0,1,2019,2,3,110256,77179.2,33076.8,73510
0,2,2019,2,4,110256,77179.2,33076.8,73511
0,3,2019,2,5,110256,77179.2,33076.8,73512
0,0,2019,1,1,110268,110268,0,73513
0,1,2019,1,2,110268,110268,0,73514
0,2,2019,1,3,110268,110268,0,73515
0,3,2019,1,4,110268,110268,0,73516
0,0,2019,2,2,110268,77187.6,33080.399999999994,73517
0,1,2019,2,3,110268,77187.6,33080.399999999994,73518
0,2,2019,2,4,110268,77187.6,33080.399999999994,73519
0,3,2019,2,5,110268,77187.6,33080.399999999994,73520
0,0,2019,1,1,110280,110280,0,73521
0,1,2019,1,2,110280,110280,0,73522
0,2,2019,1,3,110280,110280,0,73523
0,3,2019,1,4,110280,110280,0,73524
0,0,2019,2,2,110280,77196,33084,73525
0,1,2019,2,3,110280,77196,33084,73526
0,2,2019,2,4,110280,77196,33084,73527
0,3,2019,2,5,110280,77196,33084,73528
0,0,2019,1,1,110292,110292,0,73529
0,1,2019,1,2,110292,110292,0,73530
0,2,2019,1,3,110292,110292,0,73531
0,3,2019,1,4,110292,110292,0,73532
0,0,2019,2,2,110292,77204.4,33087.600000000006,73533
0,1,2019,2,3,110292,77204.4,33087.600000000006,73534
0,2,2019,2,4,110292,77204.4,33087.600000000006,73535
0,3,2019,2,5,110292,77204.4,33087.600000000006,73536
0,0,2019,1,1,110304,110304,0,73537
0,1,2019,1,2,110304,110304,0,73538
0,2,2019,1,3,110304,110304,0,73539
0,3,2019,1,4,110304,110304,0,73540
0,0,2019,2,2,110304,77212.8,33091.2,73541
0,1,2019,2,3,110304,77212.8,33091.2,73542
0,2,2019,2,4,110304,77212.8,33091.2,73543
0,3,2019,2,5,110304,77212.8,33091.2,73544
0,0,2019,1,1,110316,110316,0,73545
0,1,2019,1,2,110316,110316,0,73546
0,2,2019,1,3,110316,110316,0,73547
0,3,2019,1,4,110316,110316,0,73548
0,0,2019,2,2,110316,77221.2,33094.8,73549
0,1,2019,2,3,110316,77221.2,33094.8,73550
0,2,2019,2,4,110316,77221.2,33094.8,73551
0,3,2019,2,5,110316,77221.2,33094.8,73552
0,0,2019,1,1,110328,110328,0,73553
0,1,2019,1,2,110328,110328,0,73554
0,2,2019,1,3,110328,110328,0,73555
0,3,2019,1,4,110328,110328,0,73556
0,0,2019,2,2,110328,77229.6,33098.399999999994,73557
0,1,2019,2,3,110328,77229.6,33098.399999999994,73558
0,2,2019,2,4,110328,77229.6,33098.399999999994,73559
0,3,2019,2,5,110328,77229.6,33098.399999999994,73560
0,0,2019,1,1,110340,110340,0,73561
0,1,2019,1,2,110340,110340,0,73562
0,2,2019,1,3,110340,110340,0,73563
0,3,2019,1,4,110340,110340,0,73564
0,0,2019,2,2,110340,77238,33102,73565
0,1,2019,2,3,110340,77238,33102,73566
0,2,2019,2,4,110340,77238,33102,73567
0,3,2019,2,5,110340,77238,33102,73568
0,0,2019,1,1,110352,110352,0,73569
0,1,2019,1,2,110352,110352,0,73570
0,2,2019,1,3,110352,110352,0,73571
0,3,2019,1,4,110352,110352,0,73572
0,0,2019,2,2,110352,77246.4,33105.600000000006,73573
0,1,2019,2,3,110352,77246.4,33105.600000000006,73574
0,2,2019,2,4,110352,77246.4,33105.600000000006,73575
0,3,2019,2,5,110352,77246.4,33105.600000000006,73576
0,0,2019,1,1,110364,110364,0,73577
0,1,2019,1,2,110364,110364,0,73578
0,2,2019,1,3,110364,110364,0,73579
0,3,2019,1,4,110364,110364,0,73580
0,0,2019,2,2,110364,77254.8,33109.2,73581
0,1,2019,2,3,110364,77254.8,33109.2,73582
0,2,2019,2,4,110364,77254.8,33109.2,73583
0,3,2019,2,5,110364,77254.8,33109.2,73584
0,0,2019,1,1,110376,110376,0,73585
0,1,2019,1,2,110376,110376,0,73586
0,2,2019,1,3,110376,110376,0,73587
0,3,2019,1,4,110376,110376,0,73588
0,0,2019,2,2,110376,77263.2,33112.8,73589
0,1,2019,2,3,110376,77263.2,33112.8,73590
0,2,2019,2,4,110376,77263.2,33112.8,73591
0,3,2019,2,5,110376,77263.2,33112.8,73592
0,0,2019,1,1,110388,110388,0,73593
0,1,2019,1,2,110388,110388,0,73594
0,2,2019,1,3,110388,110388,0,73595
0,3,2019,1,4,110388,110388,0,73596
0,0,2019,2,2,110388,77271.6,33116.399999999994,73597
0,1,2019,2,3,110388,77271.6,33116.399999999994,73598
0,2,2019,2,4,110388,77271.6,33116.399999999994,73599
0,3,2019,2,5,110388,77271.6,33116.399999999994,73600
0,0,2019,1,1,110400,110400,0,73601
0,1,2019,1,2,110400,110400,0,73602
0,2,2019,1,3,110400,110400,0,73603
0,3,2019,1,4,110400,110400,0,73604
0,0,2019,2,2,110400,77280,33120,73605
0,1,2019,2,3,110400,77280,33120,73606
0,2,2019,2,4,110400,77280,33120,73607
0,3,2019,2,5,110400,77280,33120,73608
0,0,2019,1,1,110412,110412,0,73609
0,1,2019,1,2,110412,110412,0,73610
0,2,2019,1,3,110412,110412,0,73611
0,3,2019,1,4,110412,110412,0,73612
0,0,2019,2,2,110412,77288.4,33123.600000000006,73613
0,1,2019,2,3,110412,77288.4,33123.600000000006,73614
0,2,2019,2,4,110412,77288.4,33123.600000000006,73615
0,3,2019,2,5,110412,77288.4,33123.600000000006,73616
0,0,2019,1,1,110424,110424,0,73617
0,1,2019,1,2,110424,110424,0,73618
0,2,2019,1,3,110424,110424,0,73619
0,3,2019,1,4,110424,110424,0,73620
0,0,2019,2,2,110424,77296.8,33127.2,73621
0,1,2019,2,3,110424,77296.8,33127.2,73622
0,2,2019,2,4,110424,77296.8,33127.2,73623
0,3,2019,2,5,110424,77296.8,33127.2,73624
0,0,2019,1,1,110436,110436,0,73625
0,1,2019,1,2,110436,110436,0,73626
0,2,2019,1,3,110436,110436,0,73627
0,3,2019,1,4,110436,110436,0,73628
0,0,2019,2,2,110436,77305.2,33130.8,73629
0,1,2019,2,3,110436,77305.2,33130.8,73630
0,2,2019,2,4,110436,77305.2,33130.8,73631
0,3,2019,2,5,110436,77305.2,33130.8,73632
0,0,2019,1,1,110448,110448,0,73633
0,1,2019,1,2,110448,110448,0,73634
0,2,2019,1,3,110448,110448,0,73635
0,3,2019,1,4,110448,110448,0,73636
0,0,2019,2,2,110448,77313.6,33134.399999999994,73637
0,1,2019,2,3,110448,77313.6,33134.399999999994,73638
0,2,2019,2,4,110448,77313.6,33134.399999999994,73639
0,3,2019,2,5,110448,77313.6,33134.399999999994,73640
0,0,2019,1,1,110460,110460,0,73641
0,1,2019,1,2,110460,110460,0,73642
0,2,2019,1,3,110460,110460,0,73643
0,3,2019,1,4,110460,110460,0,73644
0,0,2019,2,2,110460,77322,33138,73645
0,1,2019,2,3,110460,77322,33138,73646
0,2,2019,2,4,110460,77322,33138,73647
0,3,2019,2,5,110460,77322,33138,73648
0,0,2019,1,1,110472,110472,0,73649
0,1,2019,1,2,110472,110472,0,73650
0,2,2019,1,3,110472,110472,0,73651
0,3,2019,1,4,110472,110472,0,73652
0,0,2019,2,2,110472,77330.4,33141.600000000006,73653
0,1,2019,2,3,110472,77330.4,33141.600000000006,73654
0,2,2019,2,4,110472,77330.4,33141.600000000006,73655
0,3,2019,2,5,110472,77330.4,33141.600000000006,73656
0,0,2019,1,1,110484,110484,0,73657
0,1,2019,1,2,110484,110484,0,73658
0,2,2019,1,3,110484,110484,0,73659
0,3,2019,1,4,110484,110484,0,73660
0,0,2019,2,2,110484,77338.8,33145.2,73661
0,1,2019,2,3,110484,77338.8,33145.2,73662
0,2,2019,2,4,110484,77338.8,33145.2,73663
0,3,2019,2,5,110484,77338.8,33145.2,73664
0,0,2019,1,1,110496,110496,0,73665
0,1,2019,1,2,110496,110496,0,73666
0,2,2019,1,3,110496,110496,0,73667
0,3,2019,1,4,110496,110496,0,73668
0,0,2019,2,2,110496,77347.2,33148.8,73669
0,1,2019,2,3,110496,77347.2,33148.8,73670
0,2,2019,2,4,110496,77347.2,33148.8,73671
0,3,2019,2,5,110496,77347.2,33148.8,73672
0,0,2019,1,1,110508,110508,0,73673
0,1,2019,1,2,110508,110508,0,73674
0,2,2019,1,3,110508,110508,0,73675
0,3,2019,1,4,110508,110508,0,73676
0,0,2019,2,2,110508,77355.6,33152.399999999994,73677
0,1,2019,2,3,110508,77355.6,33152.399999999994,73678
0,2,2019,2,4,110508,77355.6,33152.399999999994,73679
0,3,2019,2,5,110508,77355.6,33152.399999999994,73680
0,0,2019,1,1,110520,110520,0,73681
0,1,2019,1,2,110520,110520,0,73682
0,2,2019,1,3,110520,110520,0,73683
0,3,2019,1,4,110520,110520,0,73684
0,0,2019,2,2,110520,77364,33156,73685
0,1,2019,2,3,110520,77364,33156,73686
0,2,2019,2,4,110520,77364,33156,73687
0,3,2019,2,5,110520,77364,33156,73688
0,0,2019,1,1,110532,110532,0,73689
0,1,2019,1,2,110532,110532,0,73690
0,2,2019,1,3,110532,110532,0,73691
0,3,2019,1,4,110532,110532,0,73692
0,0,2019,2,2,110532,77372.4,33159.600000000006,73693
0,1,2019,2,3,110532,77372.4,33159.600000000006,73694
0,2,2019,2,4,110532,77372.4,33159.600000000006,73695
0,3,2019,2,5,110532,77372.4,33159.600000000006,73696
0,0,2019,1,1,110544,110544,0,73697
0,1,2019,1,2,110544,110544,0,73698
0,2,2019,1,3,110544,110544,0,73699
0,3,2019,1,4,110544,110544,0,73700
0,0,2019,2,2,110544,77380.8,33163.2,73701
0,1,2019,2,3,110544,77380.8,33163.2,73702
0,2,2019,2,4,110544,77380.8,33163.2,73703
0,3,2019,2,5,110544,77380.8,33163.2,73704
0,0,2019,1,1,110556,110556,0,73705
0,1,2019,1,2,110556,110556,0,73706
0,2,2019,1,3,110556,110556,0,73707
0,3,2019,1,4,110556,110556,0,73708
0,0,2019,2,2,110556,77389.2,33166.8,73709
0,1,2019,2,3,110556,77389.2,33166.8,73710
0,2,2019,2,4,110556,77389.2,33166.8,73711
0,3,2019,2,5,110556,77389.2,33166.8,73712
0,0,2019,1,1,110568,110568,0,73713
0,1,2019,1,2,110568,110568,0,73714
0,2,2019,1,3,110568,110568,0,73715
0,3,2019,1,4,110568,110568,0,73716
0,0,2019,2,2,110568,77397.6,33170.399999999994,73717
0,1,2019,2,3,110568,77397.6,33170.399999999994,73718
0,2,2019,2,4,110568,77397.6,33170.399999999994,73719
0,3,2019,2,5,110568,77397.6,33170.399999999994,73720
0,0,2019,1,1,110580,110580,0,73721
0,1,2019,1,2,110580,110580,0,73722
0,2,2019,1,3,110580,110580,0,73723
0,3,2019,1,4,110580,110580,0,73724
0,0,2019,2,2,110580,77406,33174,73725
0,1,2019,2,3,110580,77406,33174,73726
0,2,2019,2,4,110580,77406,33174,73727
0,3,2019,2,5,110580,77406,33174,73728
0,0,2019,1,1,110592,110592,0,73729
0,1,2019,1,2,110592,110592,0,73730
0,2,2019,1,3,110592,110592,0,73731
0,3,2019,1,4,110592,110592,0,73732
0,0,2019,2,2,110592,77414.4,33177.600000000006,73733
0,1,2019,2,3,110592,77414.4,33177.600000000006,73734
0,2,2019,2,4,110592,77414.4,33177.600000000006,73735
0,3,2019,2,5,110592,77414.4,33177.600000000006,73736
0,0,2019,1,1,110604,110604,0,73737
0,1,2019,1,2,110604,110604,0,73738
0,2,2019,1,3,110604,110604,0,73739
0,3,2019,1,4,110604,110604,0,73740
0,0,2019,2,2,110604,77422.8,33181.2,73741
0,1,2019,2,3,110604,77422.8,33181.2,73742
0,2,2019,2,4,110604,77422.8,33181.2,73743
0,3,2019,2,5,110604,77422.8,33181.2,73744
0,0,2019,1,1,110616,110616,0,73745
0,1,2019,1,2,110616,110616,0,73746
0,2,2019,1,3,110616,110616,0,73747
0,3,2019,1,4,110616,110616,0,73748
0,0,2019,2,2,110616,77431.2,33184.8,73749
0,1,2019,2,3,110616,77431.2,33184.8,73750
0,2,2019,2,4,110616,77431.2,33184.8,73751
0,3,2019,2,5,110616,77431.2,33184.8,73752
0,0,2019,1,1,110628,110628,0,73753
0,1,2019,1,2,110628,110628,0,73754
0,2,2019,1,3,110628,110628,0,73755
0,3,2019,1,4,110628,110628,0,73756
0,0,2019,2,2,110628,77439.6,33188.399999999994,73757
0,1,2019,2,3,110628,77439.6,33188.399999999994,73758
0,2,2019,2,4,110628,77439.6,33188.399999999994,73759
0,3,2019,2,5,110628,77439.6,33188.399999999994,73760
0,0,2019,1,1,110640,110640,0,73761
0,1,2019,1,2,110640,110640,0,73762
0,2,2019,1,3,110640,110640,0,73763
0,3,2019,1,4,110640,110640,0,73764
0,0,2019,2,2,110640,77448,33192,73765
0,1,2019,2,3,110640,77448,33192,73766
